DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-03-02 04:45:00,1361.68,0.0,673.1,673.1,688.58,0.0,2049.0,6.0299526,60.3
2024-03-02 05:00:00,1409.012,0.004,673.1,673.104,735.9079999999999,0.0,2061.0,6.027078,60.271
2024-03-02 05:15:00,1455.656,0.0,793.0,793.0,662.656,0.0,2737.0,6.027078,60.271
2024-03-02 05:30:00,1476.404,0.004,993.0,993.004,483.4,0.0,2657.0,6.027078,60.271
2024-03-02 05:45:00,1555.084,0.004,1273.1,1273.1039999999998,281.98000000000025,0.0,2629.0,6.027078,60.271
2024-03-02 06:00:00,1628.932,0.0,1273.1,1273.1,355.8320000000001,0.0,3003.0,6.0855282,60.855
2024-03-02 06:15:00,1550.944,0.004,1592.9,1592.904,0.0,41.960000000000036,2882.0,6.0855282,60.855
2024-03-02 06:30:00,1626.948,0.0,1833.0,1833.0,0.0,206.0519999999999,3045.0,6.0855282,60.855
2024-03-02 06:45:00,1662.904,0.0,1672.9,1672.9,0.0,9.996000000000095,3051.0,6.0855282,60.855
2024-03-02 07:00:00,1792.516,0.0,1673.1,1673.1,119.41600000000017,0.0,2921.0,6.1353546,61.354
2024-03-02 07:15:00,1720.228,0.0,1713.0,1713.0,7.2280000000000655,0.0,2984.0,6.1353546,61.354
2024-03-02 07:30:00,1643.836,0.0,1792.9,1792.9,0.0,149.06400000000008,2878.0,6.1353546,61.354
2024-03-02 07:45:00,1736.092,0.02,1832.9,1832.92,0.0,96.82799999999997,2700.0,6.1353546,61.354
2024-03-02 08:00:00,1775.34,0.184,1912.9,1913.084,0.0,137.74400000000014,3164.0,6.2512968,62.513
2024-03-02 08:15:00,1759.024,2.268,1832.9,1835.1680000000001,0.0,76.14400000000023,3041.0,6.2512968,62.513
2024-03-02 08:30:00,1877.388,6.5,1753.0,1759.5,117.88799999999992,0.0,3040.0,6.2512968,62.513
2024-03-02 08:45:00,1879.272,32.572,1713.0,1745.5720000000001,133.69999999999982,0.0,2977.0,6.2512968,62.513
2024-03-02 09:00:00,1749.736,45.776,1632.9,1678.6760000000002,71.05999999999995,0.0,2875.0,6.046242,60.462
2024-03-02 09:15:00,1923.06,87.564,1593.0,1680.564,242.49599999999987,0.0,2873.0,6.046242,60.462
2024-03-02 09:30:00,1774.172,52.2,1593.0,1645.2,128.97199999999998,0.0,2754.0,6.046242,60.462
2024-03-02 09:45:00,1807.744,106.988,1632.9,1739.8880000000001,67.85599999999977,0.0,2633.0,6.046242,60.462
2024-03-02 10:00:00,1759.22,143.784,1592.3,1736.0839999999998,23.136000000000195,0.0,2490.0,6.007914,60.079
2024-03-02 10:15:00,1771.812,100.884,1632.3,1733.184,38.62799999999993,0.0,2364.0,6.007914,60.079
2024-03-02 10:30:00,1870.972,213.38,1432.3,1645.6799999999998,225.29200000000014,0.0,2356.0,6.007914,60.079
2024-03-02 10:45:00,1807.116,244.788,1272.5,1517.288,289.828,0.0,2572.0,6.007914,60.079
2024-03-02 11:00:00,1883.38,189.536,1472.9,1662.4360000000001,220.94399999999996,0.0,2278.0,5.7712386,57.712
2024-03-02 11:15:00,1734.008,248.948,1233.1,1482.048,251.96000000000004,0.0,2254.0,5.7712386,57.712
2024-03-02 11:30:00,1795.948,201.152,1312.9,1514.0520000000001,281.89599999999996,0.0,2153.0,5.7712386,57.712
2024-03-02 11:45:00,1783.94,201.272,1393.0,1594.272,189.66800000000012,0.0,2098.0,5.7712386,57.712
2024-03-02 12:00:00,1869.752,227.46,1393.0,1620.46,249.29199999999992,0.0,2157.0,5.255727,52.557
2024-03-02 12:15:00,1860.144,212.508,1313.0,1525.508,334.63599999999997,0.0,2041.0,5.255727,52.557
2024-03-02 12:30:00,1839.58,249.356,1273.0,1522.356,317.22399999999993,0.0,1909.0,5.255727,52.557
2024-03-02 12:45:00,1650.552,333.132,1113.0,1446.132,204.41999999999985,0.0,1892.0,5.255727,52.557
2024-03-02 13:00:00,1616.036,356.688,993.0,1349.688,266.34799999999996,0.0,1789.0,5.0669616,50.67
2024-03-02 13:15:00,1612.772,273.332,1153.0,1426.3319999999999,186.44000000000005,0.0,1859.0,5.0669616,50.67
2024-03-02 13:30:00,1588.832,328.8,1193.0,1521.8,67.03200000000015,0.0,2055.0,5.0669616,50.67
2024-03-02 13:45:00,1838.14,206.204,1473.0,1679.204,158.93600000000015,0.0,2105.0,5.0669616,50.67
2024-03-02 14:00:00,1677.212,220.012,1473.1,1693.1119999999999,0.0,15.899999999999864,2058.0,5.55756,55.576
2024-03-02 14:15:00,1625.432,255.78,1232.9,1488.68,136.75199999999995,0.0,1846.0,5.55756,55.576
2024-03-02 14:30:00,1663.84,180.188,1273.1,1453.288,210.5519999999999,0.0,1862.0,5.55756,55.576
2024-03-02 14:45:00,1727.66,108.56,1272.9,1381.46,346.20000000000005,0.0,2086.0,5.55756,55.576
2024-03-02 15:00:00,1729.464,89.104,1353.2,1442.304,287.15999999999985,0.0,2153.0,6.199554,61.996
2024-03-02 15:15:00,1723.048,96.728,1313.1,1409.828,313.22,0.0,2083.0,6.199554,61.996
2024-03-02 15:30:00,1659.308,117.336,1193.1,1310.436,348.87200000000007,0.0,1985.0,6.199554,61.996
2024-03-02 15:45:00,1754.572,92.94,1233.2,1326.14,428.4319999999998,0.0,1791.0,6.199554,61.996
2024-03-02 16:00:00,1790.124,56.552,1432.9,1489.452,300.672,0.0,1771.0,6.8578374,68.578
2024-03-02 16:15:00,1741.528,58.024,1393.0,1451.024,290.50400000000013,0.0,1741.0,6.8578374,68.578
2024-03-02 16:30:00,1670.88,62.26,1353.0,1415.26,255.62000000000012,0.0,1707.0,6.8578374,68.578
2024-03-02 16:45:00,1681.296,67.556,1432.9,1500.4560000000001,180.83999999999992,0.0,1598.0,6.8578374,68.578
2024-03-02 17:00:00,1833.572,28.488,1513.0,1541.488,292.08399999999983,0.0,1468.0,7.6397286,76.397
2024-03-02 17:15:00,1828.752,6.26,2152.9,2159.1600000000003,0.0,330.40800000000036,1756.0,7.6397286,76.397
2024-03-02 17:30:00,1853.46,2.772,2392.8,2395.572,0.0,542.1120000000001,2244.0,7.6397286,76.397
2024-03-02 17:45:00,1924.72,1.556,2472.3,2473.856,0.0,549.1360000000002,1668.0,7.6397286,76.397
2024-03-02 18:00:00,1943.168,0.312,2431.9,2432.212,0.0,489.0440000000001,1769.0,7.895568,78.956
2024-03-02 18:15:00,2048.592,0.14,2751.2,2751.3399999999997,0.0,702.7479999999996,1889.0,7.895568,78.956
2024-03-02 18:30:00,2124.808,0.268,2711.2,2711.468,0.0,586.6599999999999,1787.0,7.895568,78.956
2024-03-02 18:45:00,2130.252,0.104,2631.5,2631.604,0.0,501.35199999999986,1764.0,7.895568,78.956
2024-03-02 19:00:00,2084.464,0.024,2671.8,2671.824,0.0,587.3600000000001,1815.0,7.7508798,77.509
2024-03-02 19:15:00,1972.076,0.016,2391.9,2391.916,0.0,419.84000000000015,1767.0,7.7508798,77.509
2024-03-02 19:30:00,2036.164,0.036,2391.8,2391.8360000000002,0.0,355.67200000000025,1703.0,7.7508798,77.509
2024-03-02 19:45:00,2014.108,0.032,2391.9,2391.9320000000002,0.0,377.8240000000003,1651.0,7.7508798,77.509
2024-03-02 20:00:00,1964.608,0.024,2431.9,2431.924,0.0,467.31600000000003,1709.0,7.0868472,70.868
2024-03-02 20:15:00,1862.292,0.056,1872.0,1872.056,0.0,9.764000000000124,1817.0,7.0868472,70.868
2024-03-02 20:30:00,1868.876,0.012,1831.8,1831.812,37.06400000000008,0.0,1815.0,7.0868472,70.868
2024-03-02 20:45:00,1783.284,0.008,1791.9,1791.9080000000001,0.0,8.624000000000024,1617.0,7.0868472,70.868
2024-03-02 21:00:00,1823.936,0.016,1832.0,1832.016,0.0,8.080000000000155,1797.0,6.7993872,67.994
2024-03-02 21:15:00,1899.244,0.112,1671.9,1672.0120000000002,227.23199999999974,0.0,1756.0,6.7993872,67.994
2024-03-02 21:30:00,1912.904,0.012,1632.0,1632.012,280.89200000000005,0.0,1632.0,6.7993872,67.994
2024-03-02 21:45:00,1853.176,0.032,992.0,992.032,861.1439999999999,0.0,1584.0,6.7993872,67.994
2024-03-02 22:00:00,1758.496,0.008,911.3,911.308,847.1880000000001,0.0,1483.0,6.5933742,65.934
2024-03-02 22:15:00,1717.164,0.024,911.4,911.424,805.74,0.0,1378.0,6.5933742,65.934
2024-03-02 22:30:00,1764.104,0.036,831.3,831.3359999999999,932.7680000000001,0.0,1160.0,6.5933742,65.934
2024-03-02 22:45:00,1851.648,0.012,791.6,791.612,1060.036,0.0,1238.0,6.5933742,65.934
2024-03-02 23:00:00,1775.188,0.0,832.5,832.5,942.6880000000001,0.0,1162.0,6.1842228,61.842
2024-03-02 23:15:00,1829.468,0.028,872.6,872.628,956.84,0.0,1010.0,6.1842228,61.842
2024-03-02 23:30:00,1791.672,0.012,832.6,832.612,959.0600000000001,0.0,918.0,6.1842228,61.842
2024-03-02 23:45:00,1710.46,0.012,872.5,872.512,837.9480000000001,0.0,857.0,6.1842228,61.842
2024-03-03 00:00:00,1669.444,0.012,832.7,832.712,836.732,0.0,1053.0,6.367239,63.672
2024-03-03 00:15:00,1869.008,0.008,792.5,792.508,1076.5,0.0,914.0,6.367239,63.672
2024-03-03 00:30:00,1849.936,0.008,832.7,832.7080000000001,1017.2279999999998,0.0,934.0,6.367239,63.672
2024-03-03 00:45:00,1804.204,0.012,792.7,792.712,1011.492,0.0,895.0,6.367239,63.672
2024-03-03 01:00:00,1744.608,0.012,832.7,832.712,911.896,0.0,965.0,6.2790846,62.791
2024-03-03 01:15:00,1776.172,0.004,792.6,792.604,983.568,0.0,1008.0,6.2790846,62.791
2024-03-03 01:30:00,1794.748,0.016,792.5,792.516,1002.2320000000001,0.0,1042.0,6.2790846,62.791
2024-03-03 01:45:00,1810.076,0.0,792.8,792.8,1017.2760000000001,0.0,1150.0,6.2790846,62.791
2024-03-03 02:00:00,1731.796,0.008,792.6,792.6080000000001,939.188,0.0,1184.0,5.7501582,57.502
2024-03-03 02:15:00,1826.516,0.012,792.5,792.512,1034.0040000000001,0.0,1603.0,5.7501582,57.502
2024-03-03 02:30:00,2137.472,0.016,792.7,792.716,1344.7560000000003,0.0,1638.0,5.7501582,57.502
2024-03-03 02:45:00,2179.456,0.004,792.5,792.504,1386.9520000000002,0.0,1590.0,5.7501582,57.502
2024-03-03 03:00:00,1930.324,0.004,752.6,752.604,1177.72,0.0,1467.0,5.706081,57.061
2024-03-03 03:15:00,1775.324,0.016,752.6,752.616,1022.7080000000001,0.0,1258.0,5.706081,57.061
2024-03-03 03:30:00,1604.42,0.0,752.7,752.7,851.72,0.0,1151.0,5.706081,57.061
2024-03-03 03:45:00,1522.256,0.008,592.6,592.6080000000001,929.648,0.0,1268.0,5.706081,57.061
2024-03-03 04:00:00,1428.096,0.0,713.1,713.1,714.996,0.0,1649.0,5.5393542,55.394
2024-03-03 04:15:00,1355.596,0.008,673.4,673.408,682.188,0.0,1259.0,5.5393542,55.394
2024-03-03 04:30:00,1357.872,0.008,673.2,673.2080000000001,684.664,0.0,1117.0,5.5393542,55.394
2024-03-03 04:45:00,1289.748,0.008,713.4,713.408,576.34,0.0,1346.0,5.5393542,55.394
2024-03-03 05:00:00,1211.148,0.012,713.2,713.212,497.9359999999999,0.0,1384.0,5.6505054,56.505
2024-03-03 05:15:00,1182.3,0.0,753.1,753.1,429.19999999999993,0.0,2027.0,5.6505054,56.505
2024-03-03 05:30:00,1182.996,0.02,993.2,993.22,189.77600000000007,0.0,1700.0,5.6505054,56.505
2024-03-03 05:45:00,1235.82,0.02,1232.7,1232.72,3.099999999999909,0.0,1453.0,5.6505054,56.505
2024-03-03 06:00:00,1198.988,0.032,1272.5,1272.532,0.0,73.54399999999987,1952.0,5.7760296,57.76
2024-03-03 06:15:00,1294.76,0.028,1632.5,1632.528,0.0,337.76800000000003,2122.0,5.7760296,57.76
2024-03-03 06:30:00,1336.852,0.02,1672.5,1672.52,0.0,335.6679999999999,2429.0,5.7760296,57.76
2024-03-03 06:45:00,1315.316,0.036,1512.5,1512.536,0.0,197.22000000000003,2311.0,5.7760296,57.76
2024-03-03 07:00:00,1314.724,0.032,1552.5,1552.532,0.0,237.808,2145.0,5.8172322,58.172
2024-03-03 07:15:00,1372.12,0.12,1752.5,1752.62,0.0,380.5,2073.0,5.8172322,58.172
2024-03-03 07:30:00,1409.04,3.004,1792.5,1795.504,0.0,386.46399999999994,2391.0,5.8172322,58.172
2024-03-03 07:45:00,1391.496,11.68,1792.5,1804.18,0.0,412.68399999999997,2569.0,5.8172322,58.172
2024-03-03 08:00:00,1380.624,19.456,1752.5,1771.956,0.0,391.3319999999999,2404.0,5.8603512,58.604
2024-03-03 08:15:00,1376.784,16.644,1632.6,1649.244,0.0,272.4599999999998,2672.0,5.8603512,58.604
2024-03-03 08:30:00,1431.12,8.656,1712.5,1721.156,0.0,290.03600000000006,2373.0,5.8603512,58.604
2024-03-03 08:45:00,1399.776,22.224,1552.4,1574.624,0.0,174.84799999999996,1613.0,5.8603512,58.604
2024-03-03 09:00:00,1398.596,101.624,1672.5,1774.124,0.0,375.528,1918.0,6.0289944,60.29
2024-03-03 09:15:00,1525.52,65.368,1632.5,1697.868,0.0,172.34799999999996,2165.0,6.0289944,60.29
2024-03-03 09:30:00,1540.508,52.5,1712.5,1765.0,0.0,224.49199999999996,2140.0,6.0289944,60.29
2024-03-03 09:45:00,1462.136,119.852,1672.5,1792.352,0.0,330.2160000000001,1652.0,6.0289944,60.29
2024-03-03 10:00:00,1442.268,272.84,1712.5,1985.34,0.0,543.0719999999999,1807.0,5.6275086,56.275
2024-03-03 10:15:00,1497.376,226.348,1592.4,1818.748,0.0,321.37200000000007,1661.0,5.6275086,56.275
2024-03-03 10:30:00,1549.588,186.42,1592.6,1779.02,0.0,229.43200000000002,1676.0,5.6275086,56.275
2024-03-03 10:45:00,1461.3,334.128,1552.3,1886.4279999999999,0.0,425.12799999999993,1579.0,5.6275086,56.275
2024-03-03 11:00:00,1540.476,370.144,1351.8,1721.944,0.0,181.46799999999985,1568.0,5.4080808,54.081
2024-03-03 11:15:00,1576.176,385.456,1431.8,1817.2559999999999,0.0,241.07999999999993,1552.0,5.4080808,54.081
2024-03-03 11:30:00,1605.2,346.06,1431.8,1777.86,0.0,172.65999999999985,1449.0,5.4080808,54.081
2024-03-03 11:45:00,1503.584,409.508,1432.2,1841.708,0.0,338.124,1586.0,5.4080808,54.081
2024-03-03 12:00:00,1560.916,456.112,1392.4,1848.5120000000002,0.0,287.59600000000023,1797.0,5.0746272,50.746
2024-03-03 12:15:00,1527.328,539.652,1272.6,1812.252,0.0,284.924,1565.0,5.0746272,50.746
2024-03-03 12:30:00,1523.072,442.648,1152.5,1595.1480000000001,0.0,72.07600000000025,1232.0,5.0746272,50.746
2024-03-03 12:45:00,1571.276,363.76,1192.5,1556.26,15.016000000000076,0.0,1304.0,5.0746272,50.746
2024-03-03 13:00:00,1595.536,242.34,1112.6,1354.9399999999998,240.59600000000023,0.0,1610.0,4.7009292,47.009
2024-03-03 13:15:00,1616.604,150.244,992.6,1142.844,473.76,0.0,1858.0,4.7009292,47.009
2024-03-03 13:30:00,1573.876,89.608,1072.6,1162.2079999999999,411.6680000000001,0.0,1503.0,4.7009292,47.009
2024-03-03 13:45:00,1607.38,85.892,1192.5,1278.392,328.98800000000006,0.0,1557.0,4.7009292,47.009
2024-03-03 14:00:00,1575.74,94.94,1272.6,1367.54,208.20000000000005,0.0,1758.0,5.0248008,50.248
2024-03-03 14:15:00,1462.0,104.468,1232.5,1336.968,125.03199999999993,0.0,1542.0,5.0248008,50.248
2024-03-03 14:30:00,1521.312,137.028,1312.5,1449.528,71.78399999999988,0.0,1759.0,5.0248008,50.248
2024-03-03 14:45:00,1378.556,174.14,1272.6,1446.7399999999998,0.0,68.18399999999974,1650.0,5.0248008,50.248
2024-03-03 15:00:00,1237.392,300.652,912.5,1213.152,24.24000000000001,0.0,1534.0,5.480904,54.809
2024-03-03 15:15:00,1407.688,255.712,1072.7,1328.412,79.27600000000007,0.0,1863.0,5.480904,54.809
2024-03-03 15:30:00,1321.228,237.428,1272.6,1510.0279999999998,0.0,188.79999999999973,1736.0,5.480904,54.809
2024-03-03 15:45:00,1344.076,202.384,1352.5,1554.884,0.0,210.808,1683.0,5.480904,54.809
2024-03-03 16:00:00,1484.764,141.836,1312.6,1454.436,30.327999999999975,0.0,1632.0,6.37203,63.72
2024-03-03 16:15:00,1529.976,59.744,1312.4,1372.144,157.8320000000001,0.0,1651.0,6.37203,63.72
2024-03-03 16:30:00,1550.512,42.152,1352.6,1394.752,155.76,0.0,1395.0,6.37203,63.72
2024-03-03 16:45:00,1678.54,38.276,1632.6,1670.876,7.663999999999987,0.0,1796.0,6.37203,63.72
2024-03-03 17:00:00,1645.592,23.82,1672.6,1696.4199999999998,0.0,50.82799999999975,1487.0,7.3532268,73.532
2024-03-03 17:15:00,1648.484,13.548,2472.6,2486.1479999999997,0.0,837.6639999999998,1655.0,7.3532268,73.532
2024-03-03 17:30:00,1691.332,5.904,2592.6,2598.504,0.0,907.1719999999998,1842.0,7.3532268,73.532
2024-03-03 17:45:00,1759.02,4.924,2632.6,2637.524,0.0,878.5039999999999,2052.0,7.3532268,73.532
2024-03-03 18:00:00,1754.196,1.116,2632.4,2633.516,0.0,879.3200000000002,2212.0,8.33634,83.363
2024-03-03 18:15:00,1882.788,0.444,2672.5,2672.944,0.0,790.156,1974.0,8.33634,83.363
2024-03-03 18:30:00,1983.884,0.292,2792.5,2792.792,0.0,808.9079999999999,2051.0,8.33634,83.363
2024-03-03 18:45:00,2037.464,0.028,2792.5,2792.528,0.0,755.0639999999999,1700.0,8.33634,83.363
2024-03-03 19:00:00,2019.656,0.024,2671.9,2671.924,0.0,652.268,1684.0,8.3976648,83.977
2024-03-03 19:15:00,2064.54,0.04,2471.8,2471.84,0.0,407.3000000000002,1843.0,8.3976648,83.977
2024-03-03 19:30:00,2002.376,0.048,2311.7,2311.7479999999996,0.0,309.3719999999996,1804.0,8.3976648,83.977
2024-03-03 19:45:00,1963.66,0.068,2352.1,2352.168,0.0,388.50800000000004,1827.0,8.3976648,83.977
2024-03-03 20:00:00,1895.52,0.024,2392.4,2392.424,0.0,496.904,1847.0,7.8936516,78.937
2024-03-03 20:15:00,1739.524,0.044,1952.4,1952.4440000000002,0.0,212.9200000000003,1763.0,7.8936516,78.937
2024-03-03 20:30:00,1764.456,0.044,1832.6,1832.644,0.0,68.1880000000001,1952.0,7.8936516,78.937
2024-03-03 20:45:00,1676.912,0.052,1792.4,1792.452,0.0,115.53999999999996,1851.0,7.8936516,78.937
2024-03-03 21:00:00,1597.644,0.052,1832.4,1832.452,0.0,234.808,1787.0,7.4806674,74.807
2024-03-03 21:15:00,1735.124,0.028,1672.5,1672.528,62.596000000000004,0.0,1736.0,7.4806674,74.807
2024-03-03 21:30:00,1798.568,0.012,1672.4,1672.412,126.15599999999995,0.0,1770.0,7.4806674,74.807
2024-03-03 21:45:00,1740.364,0.048,992.5,992.548,747.816,0.0,1918.0,7.4806674,74.807
2024-03-03 22:00:00,1573.192,0.064,872.5,872.564,700.628,0.0,1860.0,7.4490468,74.49
2024-03-03 22:15:00,1637.136,0.06,832.5,832.56,804.576,0.0,1587.0,7.4490468,74.49
2024-03-03 22:30:00,1569.116,0.088,792.6,792.688,776.428,0.0,1382.0,7.4490468,74.49
2024-03-03 22:45:00,1619.168,0.04,792.5,792.54,826.6279999999999,0.0,1348.0,7.4490468,74.49
2024-03-03 23:00:00,1626.592,0.016,872.6,872.616,753.9760000000001,0.0,1227.0,7.1884164,71.884
2024-03-03 23:15:00,1715.236,0.012,872.7,872.712,842.5240000000001,0.0,1258.0,7.1884164,71.884
2024-03-03 23:30:00,1632.072,0.056,872.5,872.556,759.5159999999998,0.0,1165.0,7.1884164,71.884
2024-03-03 23:45:00,1609.156,0.06,832.5,832.56,776.596,0.0,1218.0,7.1884164,71.884
2024-03-04 00:00:00,1642.008,0.04,832.6,832.64,809.368,0.0,1157.0,6.4308384,64.308
2024-03-04 00:15:00,1795.116,0.056,792.6,792.6560000000001,1002.4599999999999,0.0,1113.0,6.4308384,64.308
2024-03-04 00:30:00,1672.568,0.02,792.6,792.62,879.948,0.0,1275.0,6.4308384,64.308
2024-03-04 00:45:00,1693.432,0.008,832.5,832.508,860.924,0.0,1353.0,6.4308384,64.308
2024-03-04 01:00:00,1565.808,0.016,792.6,792.616,773.192,0.0,1418.0,6.285818,62.858
2024-03-04 01:15:00,1718.804,0.008,832.5,832.508,886.296,0.0,1231.0,6.285818,62.858
2024-03-04 01:30:00,1709.624,0.004,792.5,792.504,917.12,0.0,1227.0,6.285818,62.858
2024-03-04 01:45:00,1721.276,0.008,792.7,792.7080000000001,928.568,0.0,1343.0,6.285818,62.858
2024-03-04 02:00:00,1655.424,0.012,792.6,792.612,862.812,0.0,1280.0,6.2512436,62.512
2024-03-04 02:15:00,1706.724,0.0,752.6,752.6,954.1239999999999,0.0,1468.0,6.2512436,62.512
2024-03-04 02:30:00,2134.988,0.024,792.6,792.624,1342.3639999999998,0.0,1743.0,6.2512436,62.512
2024-03-04 02:45:00,2080.312,0.024,752.6,752.624,1327.6879999999999,0.0,1644.0,6.2512436,62.512
2024-03-04 03:00:00,1839.48,0.008,752.7,752.7080000000001,1086.772,0.0,1678.0,6.2771744,62.772
2024-03-04 03:15:00,1760.932,0.004,672.7,672.7040000000001,1088.228,0.0,1170.0,6.2771744,62.772
2024-03-04 03:30:00,1713.332,0.008,712.9,712.908,1000.4240000000001,0.0,1231.0,6.2771744,62.772
2024-03-04 03:45:00,1451.748,0.012,673.4,673.4119999999999,778.3360000000001,0.0,1444.0,6.2771744,62.772
2024-03-04 04:00:00,1485.46,0.008,714.1,714.1080000000001,771.352,0.0,1573.0,6.3655312,63.655
2024-03-04 04:15:00,1323.16,0.004,674.0,674.004,649.1560000000001,0.0,1439.0,6.3655312,63.655
2024-03-04 04:30:00,1273.176,0.004,674.2,674.2040000000001,598.9719999999999,0.0,1541.0,6.3655312,63.655
2024-03-04 04:45:00,1283.1,0.012,674.2,674.212,608.8879999999999,0.0,2004.0,6.3655312,63.655
2024-03-04 05:00:00,1261.068,0.016,714.0,714.016,547.052,0.0,1776.0,6.6872652,66.873
2024-03-04 05:15:00,1285.896,0.0,753.5,753.5,532.396,0.0,2163.0,6.6872652,66.873
2024-03-04 05:30:00,1228.132,0.032,993.6,993.6320000000001,234.5,0.0,2232.0,6.6872652,66.873
2024-03-04 05:45:00,1273.16,0.036,1193.3,1193.336,79.82400000000007,0.0,2179.0,6.6872652,66.873
2024-03-04 06:00:00,1596.42,0.016,1273.0,1273.016,323.404,0.0,3067.0,7.7946064,77.946
2024-03-04 06:15:00,1695.064,0.048,1632.9,1632.948,62.115999999999985,0.0,2949.0,7.7946064,77.946
2024-03-04 06:30:00,1792.016,0.232,1832.8,1833.032,0.0,41.01599999999985,3663.0,7.7946064,77.946
2024-03-04 06:45:00,1893.612,0.028,1832.9,1832.928,60.68399999999997,0.0,3645.0,7.7946064,77.946
2024-03-04 07:00:00,1905.4,0.044,1713.0,1713.044,192.356,0.0,3002.0,9.3408504,93.409
2024-03-04 07:15:00,1894.412,0.12,1712.8,1712.9199999999998,181.4920000000002,0.0,3308.0,9.3408504,93.409
2024-03-04 07:30:00,1861.016,0.044,1672.8,1672.844,188.17200000000003,0.0,2928.0,9.3408504,93.409
2024-03-04 07:45:00,1950.596,0.0,1673.0,1673.0,277.596,0.0,3354.0,9.3408504,93.409
2024-03-04 08:00:00,1956.452,0.036,1672.8,1672.836,283.616,0.0,3240.0,10.0928436,100.928
2024-03-04 08:15:00,2013.32,0.02,1672.9,1672.92,340.39999999999986,0.0,3119.0,10.0928436,100.928
2024-03-04 08:30:00,2194.7,0.02,1753.0,1753.02,441.67999999999984,0.0,3126.0,10.0928436,100.928
2024-03-04 08:45:00,2015.268,0.096,1592.9,1592.996,422.27199999999993,0.0,3081.0,10.0928436,100.928
2024-03-04 09:00:00,2217.848,0.228,1752.8,1753.028,464.81999999999994,0.0,3002.0,8.6215108,86.215
2024-03-04 09:15:00,2007.532,0.22,1633.0,1633.22,374.3119999999999,0.0,3070.0,8.6215108,86.215
2024-03-04 09:30:00,2188.412,0.424,1792.8,1793.224,395.1879999999999,0.0,3157.0,8.6215108,86.215
2024-03-04 09:45:00,2103.152,1.472,1752.9,1754.372,348.78,0.0,2859.0,8.6215108,86.215
2024-03-04 10:00:00,2078.932,3.032,1632.9,1635.932,442.9999999999998,0.0,2984.0,7.5698728,75.699
2024-03-04 10:15:00,2075.404,5.52,1552.8,1558.32,517.0840000000001,0.0,2728.0,7.5698728,75.699
2024-03-04 10:30:00,2133.76,6.556,1672.9,1679.4560000000001,454.3040000000001,0.0,2673.0,7.5698728,75.699
2024-03-04 10:45:00,2131.724,13.024,1632.9,1645.924,485.8000000000002,0.0,2843.0,7.5698728,75.699
2024-03-04 11:00:00,2075.9,23.056,1672.8,1695.856,380.0440000000001,0.0,3009.0,7.4392584,74.393
2024-03-04 11:15:00,2272.164,45.156,1792.8,1837.956,434.2080000000003,0.0,2715.0,7.4392584,74.393
2024-03-04 11:30:00,2179.348,57.484,1752.8,1810.2839999999999,369.0640000000001,0.0,2512.0,7.4392584,74.393
2024-03-04 11:45:00,2217.272,48.8,1672.8,1721.6,495.672,0.0,2391.0,7.4392584,74.393
2024-03-04 12:00:00,2192.884,59.476,1752.8,1812.2759999999998,380.6080000000002,0.0,2468.0,7.0848708,70.849
2024-03-04 12:15:00,1986.076,83.0,1512.9,1595.9,390.17599999999993,0.0,2398.0,7.0848708,70.849
2024-03-04 12:30:00,1613.584,126.3,1112.9,1239.2,374.384,0.0,2334.0,7.0848708,70.849
2024-03-04 12:45:00,1720.092,143.472,1112.9,1256.372,463.72,0.0,2196.0,7.0848708,70.849
2024-03-04 13:00:00,1697.484,224.908,1032.9,1257.808,439.67599999999993,0.0,2420.0,7.0800688,70.801
2024-03-04 13:15:00,1619.404,171.748,1032.4,1204.1480000000001,415.25599999999986,0.0,2341.0,7.0800688,70.801
2024-03-04 13:30:00,1676.836,138.396,1152.3,1290.696,386.1400000000001,0.0,2445.0,7.0800688,70.801
2024-03-04 13:45:00,1749.352,117.096,1272.2,1389.296,360.05600000000004,0.0,2329.0,7.0800688,70.801
2024-03-04 14:00:00,1724.028,77.088,1432.5,1509.588,214.44000000000005,0.0,2194.0,7.102158,71.022
2024-03-04 14:15:00,1764.02,74.212,1512.8,1587.012,177.00800000000004,0.0,2162.0,7.102158,71.022
2024-03-04 14:30:00,1708.892,106.584,1552.8,1659.384,49.50800000000004,0.0,2258.0,7.102158,71.022
2024-03-04 14:45:00,1670.732,115.844,1552.9,1668.7440000000001,1.987999999999829,0.0,2267.0,7.102158,71.022
