DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-04-09 14:00:00,1.0,0.0,703.4850999999995,0.0,131.15168421052576,3838.8738836842776,421.109,0.0,0.0,1.0,0.0,516.3910000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0944999999997,0.0,4051.0944999999997,2737.2084999999997,0.0,-9006.679105008878,-5679.486423640799,93.66309279999994,69.71504800000001
2024-04-09 14:15:00,1.0,0.0,703.4850999999995,0.0,130.07905263157838,3708.7948310526995,420.09,0.0,0.0,1.0,0.0,458.0350000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.4787499999998,0.0,3706.4787499999998,2730.585,0.0,-8655.439855008879,-5150.850349708,93.66309279999994,62.24548000000001
2024-04-09 14:30:00,1.0,0.0,703.4850999999995,0.0,123.54010526315733,3585.254725789542,413.878,0.0,0.0,1.0,0.0,404.87200000000007,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.7732499999997,0.0,3790.7732499999997,2690.207,0.0,-8699.356355008878,-5067.5001776736,93.66309279999994,55.440616000000006
2024-04-09 14:45:00,1.0,0.0,703.4850999999995,0.0,116.66536842105212,3468.5893573684903,407.347,0.0,0.0,1.0,0.0,530.153,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.28725,0.0,4207.28725,2647.7554999999998,0.0,-9073.418855008878,-5879.0763855464,93.66309279999994,71.476584
2024-04-09 15:00:00,1.0,0.0,703.4850999999995,0.0,133.50852631578894,3335.0808310527013,423.348,0.0,0.0,1.0,0.0,454.77700000000004,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.0074999999997,0.0,3942.0074999999997,2751.762,0.0,-9017.13991200176,-5443.9802153552,93.66309279999994,61.828456
2024-04-09 15:15:00,1.0,0.0,703.4850999999995,0.0,128.22536842105208,3206.8554626316486,418.329,0.0,0.0,1.0,0.0,459.79600000000005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.8495,0.0,4199.8495,2719.1385,0.0,-9242.358412001759,-5718.3982538496,93.66309279999994,62.470888
2024-04-09 15:30:00,1.0,0.0,703.4850999999995,0.0,126.99905263157845,3079.8564100000704,417.164,0.0,0.0,1.0,0.0,460.961,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4497.3595,0.0,4497.3595,2711.566,0.0,-9532.295912001759,-6019.7558499536,93.66309279999994,62.620008
2024-04-09 15:45:00,1.0,0.0,703.4850999999995,0.0,149.47378947368372,2930.3826205263867,438.515,0.0,0.0,1.0,0.0,439.61,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.0035,0.0,3823.0035,2850.3475,0.0,-8996.72141200176,-5274.884807536,93.66309279999994,59.88708
2024-04-09 16:00:00,1.0,0.0,703.4850999999995,0.0,171.3832631578942,2758.9993573684924,459.329,0.0,0.0,1.0,0.0,418.79600000000005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.1775,0.0,4041.1775,2985.6385,0.0,-9312.885802938497,-5402.111639459999,93.66309279999994,57.222888000000005
2024-04-09 16:15:00,1.0,0.0,703.4850999999995,0.0,167.98642105263107,2591.012936315861,456.102,0.0,0.0,1.0,0.0,422.023,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.48675,0.0,3944.48675,2964.663,0.0,-9195.219552938499,-5315.907461605,93.66309279999994,57.635944
2024-04-09 16:30:00,1.0,0.0,703.4850999999995,0.0,138.5453684210522,2452.4675678948092,428.133,0.0,0.0,1.0,0.0,449.99199999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.3582499999998,0.0,3840.3582499999998,2782.8644999999997,0.0,-8909.292552938497,-5302.66800292,93.66309279999994,61.21597599999999
2024-04-09 16:45:00,1.0,0.0,703.4850999999995,0.0,162.46957894736792,2289.9979889474384,450.861,0.0,0.0,1.0,0.0,427.264,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.381,0.0,3897.381,2930.5965,0.0,-9114.047302938498,-5285.83304864,93.66309279999994,58.306792
2024-04-09 17:00:00,1.0,0.0,558.961,0.0,0.0,2289.9979889474384,441.039,0.0,0.0,1.0,0.0,437.086,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.6527499999997,0.0,3924.6527499999997,2866.7535,0.0,-8305.4125421841,-5108.5474299966,75.16400800000001,59.564008
2024-04-09 17:15:00,1.0,0.0,594.159,0.0,0.0,2289.9979889474384,405.841,0.0,0.0,1.0,0.0,472.284,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.7464999999997,0.0,3614.7464999999997,2637.9665,0.0,-7862.056880087899,-4893.9787679004,79.669352,64.069352
2024-04-09 17:30:00,1.0,0.0,592.3879999999999,0.0,0.0,2289.9979889474384,407.612,0.0,0.0,1.0,0.0,470.5129999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.1855,0.0,4279.1855,2649.478,0.0,-8533.210435142799,-5553.620822955299,79.442664,63.842663999999985
2024-04-09 17:45:00,1.0,0.0,567.175,0.0,0.0,2289.9979889474384,432.825,0.0,0.0,1.0,0.0,385.92499999999995,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.03025,0.0,3999.03025,2813.3624999999997,0.0,-8348.6475491175,-5044.3498309925,76.2154,53.01539999999999
2024-04-09 18:00:00,1.0,0.0,703.4850999999995,0.0,157.03378947368373,2132.964199473755,445.697,0.0,0.0,1.0,0.0,491.8029999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.4265,0.0,4011.4265,2897.0305,0.0,-9276.035541261917,-5666.5891030575995,93.66309279999994,66.56778399999999
2024-04-09 18:15:00,1.0,0.0,703.4850999999995,0.0,155.34326315789426,1977.6209363158605,444.091,0.0,0.0,1.0,0.0,434.034,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.82675,0.0,4142.82675,2886.5915,0.0,-9396.996791261918,-5603.5678297728,93.66309279999994,59.173351999999994
2024-04-09 18:30:00,1.0,0.0,703.4850999999995,0.0,155.01484210526266,1822.6060942105978,443.779,0.0,0.0,1.0,0.0,434.346,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4234.559,0.0,4234.559,2884.5635,0.0,-9486.70104126192,-5696.350115523201,93.66309279999994,59.213288
2024-04-09 18:45:00,1.0,0.0,703.4850999999995,0.0,139.65063157894687,1682.955462631651,429.183,0.0,0.0,1.0,0.0,448.942,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129.56825,0.0,5129.56825,2789.6895,0.0,-10286.83629126192,-6640.4821918464,93.66309279999994,61.081576
2024-04-09 19:00:00,1.0,0.0,703.4850999999995,0.0,141.95063157894683,1541.0048310527043,431.368,0.0,0.0,1.0,0.0,446.75700000000006,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.211,0.0,3798.211,2803.892,0.0,-9233.548812783498,-5469.343532845,93.66309279999994,60.801896000000006
2024-04-09 19:15:00,1.0,0.0,703.4850999999995,0.0,134.96326315789426,1406.04156789481,424.73,0.0,0.0,1.0,0.0,453.395,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.9245,0.0,3951.9245,2760.745,0.0,-9344.115312783499,-5647.887036075,93.66309279999994,61.651559999999996
2024-04-09 19:30:00,1.0,0.0,703.4850999999995,0.0,154.77168421052585,1251.2698836842842,443.548,0.0,0.0,1.0,0.0,315.827,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.899,0.0,4432.899,2883.062,0.0,-9947.406812783498,-5614.276738795001,93.66309279999994,44.042856
2024-04-09 19:45:00,1.0,0.0,703.4850999999995,0.0,157.3653684210521,1093.904515263232,446.012,0.0,0.0,1.0,0.0,491.48800000000006,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0195,0.0,4299.0195,2899.078,0.0,-9829.543312783499,-6137.47214048,93.66309279999994,66.52746400000001
2024-04-09 20:00:00,1.0,0.0,703.4850999999995,0.0,130.51378947368366,963.3907257895484,420.503,0.0,0.0,1.0,0.0,516.9970000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.79725,0.0,4504.79725,2733.2695,0.0,-9776.951792145039,-6370.6447997688,93.66309279999994,69.79261600000001
2024-04-09 20:15:00,1.0,0.0,703.4850999999995,0.0,160.86115789473644,802.5295678948119,449.333,0.0,0.0,1.0,0.0,428.7919999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.8602499999997,0.0,3899.8602499999997,2920.6645000000003,0.0,-9359.409792145037,-5447.375037436799,93.66309279999994,58.50237599999999
2024-04-09 20:30:00,1.0,0.0,703.4850999999995,0.0,162.7737894736837,639.7557784211282,451.15,0.0,0.0,1.0,0.0,426.975,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.061,0.0,4294.061,2932.475,0.0,-9765.421042145037,-5835.01821554,93.66309279999994,58.269800000000004
2024-04-09 20:45:00,1.0,0.0,703.4850999999995,0.0,134.67484210526268,505.0809363158656,424.456,0.0,0.0,1.0,0.0,453.669,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4311.41575,0.0,4311.41575,2758.964,0.0,-9609.264792145039,-5948.7118891576,93.66309279999994,61.686631999999996
2024-04-09 21:00:00,1.0,0.0,568.108,0.0,0.0,505.0809363158656,431.892,0.0,0.0,1.0,0.0,446.23299999999995,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.03825,0.0,4237.03825,2807.298,0.0,-8796.2074241412,-5613.0842300787,76.334824,60.73482399999999
2024-04-09 21:15:00,1.0,0.0,557.2748895000723,0.0,5.080936315865586,500.0,447.552,0.0,0.0,1.0,0.0,430.573,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.8415,0.0,3961.8415,2909.088,0.0,-8589.394677374548,-5289.5968336047,74.94818585600926,58.730343999999995
2024-04-09 21:30:00,1.0,0.0,549.8530000000001,0.0,0.0,500.0,450.147,0.0,0.0,1.0,0.0,427.97800000000007,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.725,0.0,4214.725,2925.9555,0.0,-8836.258841996701,-5534.478147934201,73.99818400000001,58.39818400000001
2024-04-09 21:45:00,1.0,0.0,583.898,0.0,0.0,500.0,416.102,0.0,0.0,1.0,0.0,402.648,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.634,0.0,3986.634,2704.663,0.0,-8491.8597008222,-5228.2771814472,78.35594400000001,55.155944
2024-04-09 22:00:00,1.0,0.0,590.65,0.0,0.0,500.0,409.35,0.0,0.0,1.0,0.0,528.1500000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.69025,0.0,3800.69025,2660.775,0.0,-8241.091987115,-5392.004668365001,79.2202,71.22020000000002
2024-04-09 22:15:00,1.0,0.0,580.577,0.0,0.0,500.0,419.423,0.0,0.0,1.0,0.0,458.702,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.373,0.0,3659.373,2726.2495,0.0,-8134.899317326701,-5041.4407957642,77.930856,62.330856
2024-04-09 22:30:00,1.0,0.0,598.1669999999999,0.0,0.0,500.0,401.833,0.0,0.0,1.0,0.0,476.2919999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.13075,0.0,3270.13075,2611.9145000000003,0.0,-7684.320686315699,-4705.197164753199,80.18237599999999,64.582376
2024-04-09 22:45:00,1.0,0.0,569.701,0.0,0.0,500.0,430.299,0.0,0.0,1.0,0.0,447.826,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.0665,0.0,3218.0665,2796.9435,0.0,-7731.5174608670995,-4567.3649393046,76.538728,60.938728000000005
2024-04-09 23:00:00,1.0,640.7470000000001,0.0,1250.0,0.0,1687.5,390.747,0.0,0.0,1.0,0.0,487.37799999999993,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.44,0.0,3173.44,2539.8555,0.0,-128.67382259519945,-4224.1287125952,85.63261600000001,66.00138399999999
2024-04-09 23:15:00,1.0,677.605,0.0,1250.0,0.0,2875.0,427.605,0.0,0.0,1.0,0.0,450.52,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.27,0.0,3074.27,2779.4325,0.0,52.166074832000504,-4045.5002951680003,90.35044,61.283559999999994
2024-04-09 23:30:00,1.0,669.721,0.0,1250.0,0.0,4062.5,419.721,0.0,0.0,1.0,0.0,458.404,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.677,0.0,2786.677,2728.1865,0.0,322.2897202464005,-3774.9036097536004,89.341288,62.292711999999995
2024-04-09 23:45:00,1.0,650.601,0.0,1250.0,0.0,5250.0,400.601,0.0,0.0,1.0,0.0,418.149,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.341,0.0,2707.341,2603.9065,0.0,359.25965483840037,-3608.7859451616,86.893928,57.140071999999996
2024-04-10 00:00:00,1.0,0.0,604.9839999999999,0.0,0.0,5250.0,395.016,0.0,0.0,1.0,0.0,542.4839999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.1335,0.0,2732.1335,2567.6040000000003,0.0,-6742.197221296,-4025.574846296,81.054952,73.054952
2024-04-10 00:15:00,1.0,0.0,538.81,0.0,0.0,5250.0,461.19,0.0,0.0,1.0,0.0,416.93499999999995,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.7599999999998,0.0,2776.7599999999998,2997.735,0.0,-7059.176450139999,-3770.8556188899997,72.58468,56.98467999999999
2024-04-10 00:30:00,1.0,0.0,549.8589999999999,0.0,0.0,5250.0,450.141,0.0,0.0,1.0,0.0,427.9839999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.436,0.0,3054.436,2925.9165000000003,0.0,-7291.3780145460005,-4074.875683296,73.998952,58.39895199999999
2024-04-10 00:45:00,1.0,0.0,534.284,0.0,0.0,5250.0,465.716,0.0,0.0,1.0,0.0,412.409,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.017,0.0,2985.017,3027.154,0.0,-7286.061135496,-3968.3213042459997,72.005352,56.405352
2024-04-10 01:00:00,1.0,0.0,579.51,0.0,0.0,5250.0,420.49,0.0,0.0,1.0,0.0,457.635,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.183,0.0,2965.183,2733.185,0.0,-7117.6111704,-4085.9494204000002,77.79428,62.19428
2024-04-10 01:15:00,1.0,0.0,594.957,0.0,0.0,5250.0,405.043,0.0,0.0,1.0,0.0,473.082,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.58725,0.0,3215.58725,2632.7795,0.0,-7305.440241280001,-4374.183991280001,79.771496,64.171496
2024-04-10 01:30:00,1.0,0.0,571.559,0.0,0.0,5250.0,428.441,0.0,0.0,1.0,0.0,449.68399999999997,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.859,0.0,3242.859,2784.8664999999996,0.0,-7427.49635336,-4344.15310336,76.776552,61.176551999999994
2024-04-10 01:45:00,1.0,0.0,537.223,0.0,0.0,5250.0,462.777,0.0,0.0,1.0,0.0,355.97299999999996,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.3195,0.0,3307.3195,3008.0505,0.0,-7631.0506159199995,-4179.11161592,72.381544,49.181543999999995
2024-04-10 02:00:00,1.0,0.0,579.902,0.0,0.0,5250.0,420.098,0.0,0.0,1.0,0.0,517.402,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.98225,0.0,2570.98225,2730.637,0.0,-6758.231011248,-3870.605011248,77.84445600000001,69.84445600000001
2024-04-10 02:15:00,1.0,0.0,576.838,0.0,0.0,5250.0,423.162,0.0,0.0,1.0,0.0,454.96299999999997,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.11075,0.0,2675.11075,2750.553,0.0,-6874.579282512,-3817.897732512,77.452264,61.85226399999999
2024-04-10 02:30:00,1.0,0.0,481.31500000000005,0.0,0.0,5250.0,518.685,0.0,0.0,1.0,0.0,300.06500000000005,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.345,0.0,2826.345,3371.4524999999994,0.0,-7406.776068559999,-3580.05546856,65.22532000000001,42.02532000000001
2024-04-10 02:45:00,1.0,0.0,485.571,0.0,0.0,5250.0,514.429,0.0,0.0,1.0,0.0,423.0709999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.0544999999997,0.0,2861.0544999999997,3343.7884999999997,0.0,-7424.511891504,-3923.7343915039996,65.770088,57.77008799999999
2024-04-10 03:00:00,1.0,0.0,557.342,0.0,0.0,5250.0,442.658,0.0,0.0,1.0,0.0,376.092,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.45875,0.0,3111.45875,2877.277,0.0,-7329.631491592,-4016.289466592,74.956776,51.756775999999995
2024-04-10 03:15:00,1.0,0.0,587.326,0.0,0.0,5250.0,412.674,0.0,0.0,1.0,0.0,524.826,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.2285,0.0,3079.2285,2682.381,0.0,-7174.643027576,-4341.894777576001,78.794728,70.794728
2024-04-10 03:30:00,1.0,0.0,639.116,0.0,0.0,5250.0,360.884,0.0,0.0,1.0,0.0,517.241,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.35175,0.0,2407.35175,2345.746,0.0,-6290.731595616,-3651.7694581160004,85.423848,69.823848
2024-04-10 03:45:00,1.0,0.0,655.953,0.0,0.0,5250.0,344.047,0.0,0.0,1.0,0.0,177.82799999999997,1250.0,812.5,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.01025,0.0,3404.01025,2236.3055000000004,0.0,-7218.457329828001,-3831.842367328,87.578984,26.378984
2024-04-10 04:00:00,1.0,0.0,675.475,0.0,0.0,5250.0,324.525,0.0,0.0,1.0,0.0,612.9749999999999,1250.0,1250.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.9807499999997,0.0,3765.9807499999997,2109.4125,0.0,-7501.82762305,-5241.92524805,90.07780000000001,82.0778
2024-04-10 04:15:00,1.0,0.0,690.491,0.0,0.0,5250.0,309.509,0.0,0.0,1.0,0.0,627.991,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.721,0.0,4095.721,2011.8085,0.0,-7770.119968458001,-5607.821593458,91.999848,83.999848
2024-04-10 04:30:00,1.0,0.0,702.3,0.0,0.0,5250.0,297.7,0.0,0.0,1.0,0.0,639.8,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.1682499999997,0.0,3146.1682499999997,1935.05,0.0,-6772.2428774,-4686.7030024,93.5114,85.5114
2024-04-10 04:45:00,1.0,0.0,703.4850999999995,4.477900000000432,0.0,5254.254005000001,292.037,0.0,0.0,1.0,0.0,645.463,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4160.1815,0.0,4160.1815,1898.2404999999999,0.0,-7752.300156213799,-5714.351838994,93.66309279999994,86.236264
2024-04-10 05:00:00,1.0,0.0,689.8330000000001,0.0,0.0,5254.254005000001,310.167,0.0,0.0,1.0,0.0,627.3330000000001,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.3355,0.0,3783.3355,2016.0855,0.0,-7615.397404671,-5434.781467171,91.91562400000002,83.91562400000002
2024-04-10 05:15:00,1.0,0.0,682.634,0.0,0.0,5254.254005000001,317.366,0.0,0.0,1.0,0.0,620.134,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.91375,0.0,4251.91375,2062.879,0.0,-8111.817880758,-5884.408443257999,90.99415200000001,82.99415200000001
2024-04-10 05:30:00,1.0,0.0,670.919,0.0,0.0,5254.254005000001,329.081,0.0,0.0,1.0,0.0,549.044,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3932.0905,0.0,3932.0905,2139.0265,0.0,-7837.302545553,-5377.441692427999,89.49463200000001,73.894632
2024-04-10 05:45:00,1.0,0.0,671.53,0.0,0.0,5254.254005000001,328.47,0.0,0.0,1.0,0.0,252.77999999999997,1250.0,875.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.69275,0.0,5114.69275,2135.0550000000003,0.0,-9017.54174511,-5780.13281386,89.57284,35.97284
2024-04-10 06:00:00,1.0,0.0,703.4850999999995,0.0,20.020105263157397,5234.233899736842,315.534,0.0,0.0,1.0,0.0,621.9659999999999,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6284.89875,0.0,6284.89875,2050.971,0.0,-11181.556322107699,-8800.830209682,93.66309279999994,83.22864799999999
2024-04-10 06:15:00,1.0,0.0,703.4850999999995,0.0,78.17589473684154,5156.058005000001,370.782,0.0,0.0,1.0,0.0,566.7180000000001,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6346.88,0.0,6346.88,2410.083,0.0,-11602.649572107699,-8639.326283186001,93.66309279999994,76.15690400000001
2024-04-10 06:30:00,1.0,0.0,703.4850999999995,0.0,121.8864210526311,5034.17158394737,412.307,0.0,0.0,1.0,0.0,525.193,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8364.9895,0.0,8364.9895,2679.9955,0.0,-13890.671572107698,-10489.461884511,93.66309279999994,70.84170400000001
2024-04-10 06:45:00,1.0,0.0,703.4850999999995,0.0,130.73484210526263,4903.436741842107,420.713,0.0,0.0,1.0,0.0,516.787,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.90275,0.0,6403.90275,2734.6345,0.0,-11984.223822107699,-8494.371796949,93.66309279999994,69.765736
2024-04-10 07:00:00,1.0,0.0,703.4850999999995,0.0,136.78747368421,4766.649268157897,0.0,0.0,0.0,1.0,0.0,511.03700000000003,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.59625,0.0,5962.59625,0.0,0.0,-9704.057132371498,-8680.528648205,93.66309279999994,69.02973600000001
2024-04-10 07:15:00,1.0,0.0,703.4850999999995,0.0,160.63694736842058,4606.012320789476,0.0,0.0,0.0,1.0,0.0,429.005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6188.208,0.0,6188.208,0.0,0.0,-9929.668882371498,-8469.856077325,93.66309279999994,58.52964
2024-04-10 07:30:00,1.0,0.0,703.4850999999995,0.0,175.29378947368372,4430.7185313157925,0.0,0.0,0.0,1.0,0.0,415.081,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.034,0.0,5970.034,0.0,0.0,-9711.494882371497,-8177.627770665,93.66309279999994,56.747368
2024-04-10 07:45:00,1.0,0.0,703.4850999999995,0.0,178.39063157894688,4252.327899736845,0.0,0.0,0.0,1.0,0.0,412.139,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.99925,0.0,5555.99925,0.0,0.0,-9297.460132371498,-7747.946096635,93.66309279999994,56.370792
2024-04-10 08:00:00,1.0,0.0,703.4850999999995,0.0,167.35694736842058,4084.9709523684246,0.0,0.0,0.0,1.0,0.0,422.621,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.1545,0.0,5836.1545,0.0,0.0,-9391.2832839345,-7971.909872495,93.66309279999994,57.71248799999999
2024-04-10 08:15:00,1.0,0.0,703.4850999999995,0.0,196.78957894736786,3888.181373421057,0.0,0.0,0.0,1.0,0.0,394.6600000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.07425,0.0,5308.07425,0.0,0.0,-8863.203033934498,-7302.526052700001,93.66309279999994,54.133480000000006
2024-04-10 08:30:00,1.0,0.0,703.4850999999995,0.0,198.14431578947315,3690.0370576315836,0.0,0.0,0.0,1.0,0.0,333.99800000000005,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.59225,0.0,5843.59225,0.0,0.0,-9398.721033934498,-7531.48287281,93.66309279999994,46.36874400000001
2024-04-10 08:45:00,1.0,0.0,703.4850999999995,0.0,174.44431578947328,3515.5927418421106,0.0,0.0,0.0,1.0,0.0,475.2629999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5543.603,0.0,5543.603,0.0,0.0,-9098.731783934498,-7945.389720485,93.66309279999994,64.45066399999999
2024-04-10 09:00:00,1.0,0.0,703.4850999999995,0.0,170.50642105263108,3345.086320789485,458.496,0.0,0.0,1.0,0.0,419.629,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.536,0.0,6029.536,2980.2239999999997,0.0,-11776.082900551199,-7679.648152248,93.66309279999994,57.329512
