DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-03-22 21:15:00,415.0,1.0,0.0,111.1566666666667,0.0,0.0,561.5389473684211,448.385,0.0,415.0,138.33333333333334,1233.25,415.0,138.33333333333334,1.0,0.0,0.0,111.1566666666667,0.0,3408.2443728070175,0.0,0.0,415.0,138.33333333333334,1310.5,415.0,138.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,61.419999999999995,61.419999999999995,0.0,0.0,1.0,4115.555,0.0,0.0,1.0,4115.555,2914.5025,0.0,-7740.9892625640005,-4115.555,78.17226720833332,63.944213874999996
2024-03-22 21:30:00,469.25,1.0,0.0,83.86233333333334,0.0,0.0,561.5389473684211,497.446,0.0,469.25,156.41666666666666,1233.25,469.25,156.41666666666666,1.0,0.0,0.0,83.86233333333334,0.0,3487.913589473684,0.0,0.0,469.25,156.41666666666666,1310.5,469.25,156.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,69.449,69.449,0.0,0.0,1.0,4653.55225,0.0,0.0,1.0,4653.55225,3233.3990000000003,0.0,-8423.3149089444,-4653.55225,82.85172999166667,72.117351325
2024-03-22 21:45:00,448.0,1.0,0.0,149.92366666666675,0.0,0.0,561.5389473684211,428.443,0.0,448.0,149.33333333333334,1233.25,448.0,149.33333333333334,1.0,0.0,0.0,149.92366666666675,0.0,3630.3410728070176,0.0,0.0,448.0,149.33333333333334,1310.5,448.0,149.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,66.304,66.304,0.0,0.0,1.0,4442.816,0.0,0.0,1.0,4442.816,2784.8795,0.0,-8186.571830045201,-4442.816,88.12632023333335,68.9360909
2024-03-22 22:00:00,380.5,1.0,0.0,191.6616666666667,0.0,0.0,561.5389473684211,419.23,0.0,380.5,126.83333333333333,1233.25,380.5,126.83333333333333,1.0,0.0,0.0,191.6616666666667,0.0,3812.419656140351,0.0,0.0,380.5,126.83333333333333,1310.5,380.5,126.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,56.314,56.314,0.0,0.0,1.0,3773.4184999999998,0.0,0.0,1.0,3773.4184999999998,2724.995,0.0,-7694.2149218665,-3773.4184999999998,83.51504465833334,58.982351325
2024-03-22 22:15:00,419.5,1.0,0.0,172.1126666666667,0.0,0.0,561.5389473684211,415.779,0.0,419.5,139.83333333333334,1233.25,419.5,139.83333333333334,1.0,0.0,0.0,172.1126666666667,0.0,3975.9266894736843,0.0,0.0,419.5,139.83333333333334,1310.5,419.5,139.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,62.086,62.086,0.0,0.0,1.0,4160.1815,0.0,0.0,1.0,4160.1815,2702.5635,0.0,-7936.5777340082,-4160.1815,86.74860265833334,64.718181325
2024-03-22 22:30:00,399.75,1.0,0.0,56.488999999999976,0.0,0.0,561.5389473684211,428.161,0.0,399.75,133.25,1233.25,399.75,133.25,1.0,0.0,0.0,56.488999999999976,0.0,4029.5912394736843,0.0,0.0,399.75,133.25,1310.5,399.75,133.25,0.0,0.0,0.0,0.0,0.0,0.0,59.163,59.163,0.0,0.0,1.0,3964.32075,0.0,0.0,1.0,3964.32075,2783.0465,0.0,-7099.809278156299,-3964.32075,68.6285363,61.3979443
2024-03-22 22:45:00,317.75,1.0,0.0,1.913333333333327,0.0,0.0,561.5389473684211,430.045,0.0,317.75,105.91666666666667,1233.25,317.75,105.91666666666667,1.0,0.0,0.0,1.913333333333327,0.0,4031.408906140351,0.0,0.0,317.75,105.91666666666667,1310.5,317.75,105.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,47.027,47.027,0.0,0.0,1.0,3151.12675,0.0,0.0,1.0,3151.12675,2795.2925,0.0,-5958.356779086,-3151.12675,49.21740054166666,48.972493875
2024-03-22 23:00:00,330.0,1.0,0.0,0.0,0.0,61.53894736842104,500.0,466.337,0.0,330.0,110.0,1233.25,330.0,110.0,1.0,0.0,0.0,0.0,61.53894736842104,3969.86995877193,0.0,0.0,330.0,110.0,1310.5,330.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,48.839999999999996,48.839999999999996,0.0,0.0,1.0,3272.61,0.0,0.0,1.0,3272.61,3031.1904999999997,0.0,-6303.800499999999,-3272.61,50.713153874999996,50.713153874999996
2024-03-22 23:15:00,298.5,1.0,0.0,14.447000000000003,0.0,0.0,500.0,423.928,0.0,298.5,99.5,1233.25,298.5,99.5,1.0,0.0,0.0,14.447000000000003,0.0,3983.5946087719303,0.0,0.0,298.5,99.5,1310.5,298.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,44.178,44.178,0.0,0.0,1.0,2960.2245,0.0,0.0,1.0,2960.2245,2755.532,0.0,-5803.461564305,-2960.2245,47.972709875,46.123493874999994
2024-03-22 23:30:00,317.25,1.0,0.0,20.175999999999988,0.0,0.0,500.0,451.974,0.0,317.25,105.75,1233.25,317.25,105.75,1.0,0.0,0.0,20.175999999999988,0.0,4002.76180877193,0.0,0.0,317.25,105.75,1310.5,317.25,105.75,0.0,0.0,0.0,0.0,0.0,0.0,46.952999999999996,46.952999999999996,0.0,0.0,1.0,3146.1682499999997,0.0,0.0,1.0,3146.1682499999997,2937.831,0.0,-6206.48401344,-3146.1682499999997,51.62579229999999,49.0432643
2024-03-22 23:45:00,262.5,1.0,0.0,117.20000000000006,0.0,0.0,500.0,373.15,0.0,262.5,87.5,1233.25,262.5,87.5,1.0,0.0,0.0,117.20000000000005,0.0,4114.10180877193,0.0,0.0,262.5,87.5,1310.5,262.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,38.85,38.85,0.0,0.0,1.0,2603.2125,0.0,0.0,1.0,2603.2125,2425.475,0.0,-5740.1870180000005,-2603.2125,55.94168345000001,40.94008345
2024-03-23 00:00:00,302.75,1.0,0.0,0.0,45.65733333333341,0.0,543.3744666666668,411.126,0.0,302.75,100.91666666666667,1233.25,302.75,100.91666666666667,1.0,0.0,0.0,45.65733333333341,0.0,4157.476275438597,0.0,0.0,302.75,100.91666666666667,1310.5,302.75,100.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,44.806999999999995,44.806999999999995,0.0,0.0,1.0,3002.37175,0.0,0.0,1.0,3002.37175,2672.319,0.0,-5674.69075,-3002.37175,46.824200899999994,46.824200899999994
2024-03-23 00:15:00,271.25,1.0,0.0,0.0,0.0,7.523859649122792,535.850607017544,474.456,0.0,271.25,90.41666666666667,1233.25,271.25,90.41666666666667,1.0,0.0,0.0,0.0,7.523859649122792,4149.952415789475,0.0,0.0,271.25,90.41666666666667,1310.5,271.25,90.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,40.144999999999996,40.144999999999996,0.0,0.0,1.0,2689.98625,0.0,0.0,1.0,2689.98625,3083.964,0.0,-5773.95025,-2689.98625,42.162291325,42.162291325
2024-03-23 00:30:00,311.5,1.0,0.0,0.0,0.0,15.598245614035038,520.252361403509,448.71,0.0,311.5,103.83333333333333,1233.25,311.5,103.83333333333333,1.0,0.0,0.0,0.0,15.598245614035038,4134.354170175439,0.0,0.0,311.5,103.83333333333333,1310.5,311.5,103.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,46.102,46.102,0.0,0.0,1.0,3089.1455,0.0,0.0,1.0,3089.1455,2916.615,0.0,-6005.7605,-3089.1455,48.046951324999995,48.046951324999995
2024-03-23 00:45:00,266.75,1.0,0.0,0.0,32.17133333333331,0.0,550.8151280701757,436.712,0.0,266.75,88.91666666666667,1233.25,266.75,88.91666666666667,1.0,0.0,0.0,32.17133333333331,0.0,4164.916936842106,0.0,0.0,266.75,88.91666666666667,1310.5,266.75,88.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,39.479,39.479,0.0,0.0,1.0,2645.35975,0.0,0.0,1.0,2645.35975,2838.6279999999997,0.0,-5483.98775,-2645.35975,41.4965626,41.4965626
2024-03-23 01:00:00,272.25,1.0,0.0,0.0,17.312000000000012,0.0,567.2615280701757,429.813,0.0,272.25,90.75,1233.25,272.25,90.75,1.0,0.0,0.0,17.312000000000012,0.0,4181.363336842106,0.0,0.0,272.25,90.75,1310.5,272.25,90.75,0.0,0.0,0.0,0.0,0.0,0.0,40.293,40.293,0.0,0.0,1.0,2699.90325,0.0,0.0,1.0,2699.90325,2793.7844999999998,0.0,-5493.687749999999,-2699.90325,42.238493874999996,42.238493874999996
2024-03-23 01:15:00,272.5,1.0,0.0,0.0,13.808666666666667,0.0,580.3797614035091,433.208,0.0,272.5,90.83333333333333,1233.25,272.5,90.83333333333333,1.0,0.0,0.0,13.808666666666667,0.0,4194.48157017544,0.0,0.0,272.5,90.83333333333333,1310.5,272.5,90.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,40.33,40.33,0.0,0.0,1.0,2702.3825,0.0,0.0,1.0,2702.3825,2815.8520000000003,0.0,-5518.2345000000005,-2702.3825,42.27540345,42.27540345
2024-03-23 01:30:00,343.75,1.0,0.0,0.0,0.0,18.905614035087726,561.4741473684213,461.252,0.0,343.75,114.58333333333333,1233.25,343.75,114.58333333333333,1.0,0.0,0.0,0.0,18.905614035087726,4175.575956140352,0.0,0.0,343.75,114.58333333333333,1310.5,343.75,114.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.875,50.875,0.0,0.0,1.0,3408.96875,0.0,0.0,1.0,3408.96875,2998.138,0.0,-6407.10675,-3408.96875,52.892833875,52.892833875
2024-03-23 01:45:00,295.25,1.0,0.0,0.0,0.0,27.228070175438575,534.2460771929827,465.325,0.0,295.25,98.41666666666667,1233.25,295.25,98.41666666666667,1.0,0.0,0.0,0.0,27.228070175438575,4148.347885964913,0.0,0.0,295.25,98.41666666666667,1310.5,295.25,98.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,43.696999999999996,43.696999999999996,0.0,0.0,1.0,2927.9942499999997,0.0,0.0,1.0,2927.9942499999997,3024.6124999999997,0.0,-5952.606749999999,-2927.9942499999997,45.64249387499999,45.64249387499999
2024-03-23 02:00:00,360.5,1.0,11.10166666666666,0.0,0.0,0.0,534.2460771929827,428.81,0.0,360.5,120.16666666666667,1233.25,360.5,120.16666666666667,1.0,0.0,0.0,0.0,11.685964912280694,4136.661921052632,0.0,0.0,360.5,120.16666666666667,1310.5,360.5,120.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,53.354,53.354,0.0,0.0,1.0,3575.0785,0.0,0.0,1.0,3575.0785,2787.265,0.0,-6272.091019871,-3575.0785,56.72050720833333,55.299493874999996
2024-03-23 02:15:00,353.75,1.0,0.0,0.0,0.0,28.302807017543856,505.9432701754389,446.871,0.0,353.75,117.91666666666667,1233.25,353.75,117.91666666666667,1.0,0.0,0.0,0.0,28.302807017543856,4108.359114035088,0.0,0.0,353.75,117.91666666666667,1310.5,353.75,117.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,52.355,52.355,0.0,0.0,1.0,3508.13875,0.0,0.0,1.0,3508.13875,2904.6614999999997,0.0,-6412.80025,-3508.13875,54.3005843,54.3005843
2024-03-23 02:30:00,384.25,1.0,124.36433333333326,0.0,0.0,0.0,505.9432701754389,533.981,0.0,384.25,128.08333333333334,1233.25,384.25,128.08333333333334,1.0,0.0,0.0,0.0,130.90982456140344,3977.4492894736845,0.0,0.0,384.25,128.08333333333334,1310.5,384.25,128.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,56.869,56.869,0.0,0.0,1.0,3810.60725,0.0,0.0,1.0,3810.60725,3470.8765,0.0,-6270.447311964601,-3810.60725,74.73249556666666,58.8138609
2024-03-23 02:45:00,415.5,1.0,149.715893333333,0.0,0.0,5.943270175438897,500.0,537.725,0.0,415.5,138.5,1233.25,415.5,138.5,1.0,0.0,0.0,0.0,163.53894736842102,3813.9103421052637,0.0,0.0,415.5,138.5,1310.5,415.5,138.5,0.0,0.0,0.0,0.0,0.0,0.0,61.494,61.494,0.0,0.0,1.0,4120.5135,0.0,0.0,1.0,4120.5135,3495.2125,0.0,-6398.5906730464985,-4120.5135,82.60258567166663,63.438951325
2024-03-23 03:00:00,446.0,1.0,69.37566666666666,0.0,0.0,0.0,500.0,438.434,0.0,446.0,148.66666666666666,1233.25,446.0,148.66666666666666,1.0,0.0,0.0,0.0,73.02701754385964,3740.883324561404,0.0,0.0,446.0,148.66666666666666,1310.5,446.0,148.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,66.008,66.008,0.0,0.0,1.0,4422.982,0.0,0.0,1.0,4422.982,2849.8210000000004,0.0,-6727.5005404691,-4422.982,76.76069665833333,67.88061132499999
2024-03-23 03:15:00,434.75,1.0,46.04766666666663,0.0,0.0,0.0,500.0,438.956,0.0,434.75,144.91666666666666,1233.25,434.75,144.91666666666666,1.0,0.0,0.0,0.0,48.4712280701754,3692.4120964912286,0.0,0.0,434.75,144.91666666666666,1310.5,434.75,144.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64.343,64.343,0.0,0.0,1.0,4311.41575,0.0,0.0,1.0,4311.41575,2853.214,0.0,-6802.6886387219,-4311.41575,72.18241435833333,66.28831302500001
2024-03-23 03:30:00,440.0,1.0,24.956666666666678,0.0,0.0,0.0,500.0,416.19,0.0,440.0,146.66666666666666,1233.25,440.0,146.66666666666666,1.0,0.0,0.0,0.0,26.270175438596503,3666.141921052632,0.0,0.0,440.0,146.66666666666666,1310.5,440.0,146.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,65.11999999999999,65.11999999999999,0.0,0.0,1.0,4363.48,0.0,0.0,1.0,4363.48,2705.235,0.0,-6872.552103570999,-4363.48,70.26003763333333,67.06558429999998
2024-03-23 03:45:00,518.75,1.0,35.02966666666666,0.0,0.0,0.0,500.0,400.013,0.0,518.75,172.91666666666666,1233.25,518.75,172.91666666666666,1.0,0.0,0.0,0.0,36.87333333333333,3629.2685877192985,0.0,0.0,518.75,172.91666666666666,1310.5,518.75,172.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,76.77499999999999,76.77499999999999,0.0,0.0,1.0,5144.443749999999,0.0,0.0,1.0,5144.443749999999,2600.0845,0.0,-7469.190162343699,-5144.443749999999,83.20438163333333,78.72058429999998
2024-03-23 04:00:00,441.75,1.0,0.0,0.0,16.188999999999965,0.0,515.37955,374.461,0.0,441.75,147.25,1233.25,441.75,147.25,1.0,0.0,0.0,16.188999999999965,0.0,3644.6481377192986,0.0,0.0,441.75,147.25,1310.5,441.75,147.25,0.0,0.0,0.0,0.0,0.0,0.0,65.37899999999999,65.37899999999999,0.0,0.0,1.0,4380.83475,0.0,0.0,1.0,4380.83475,2433.9965,0.0,-6814.83125,-4380.83475,67.32458429999998,67.32458429999998
2024-03-23 04:15:00,496.25,1.0,14.610666666666674,0.0,0.0,0.0,515.37955,387.094,0.0,496.25,165.41666666666666,1233.25,496.25,165.41666666666666,1.0,0.0,0.0,0.0,15.379649122807026,3629.2684885964914,0.0,0.0,496.25,165.41666666666666,1310.5,496.25,165.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,73.445,73.445,0.0,0.0,1.0,4921.31125,0.0,0.0,1.0,4921.31125,2516.111,0.0,-7322.665651351199,-4921.31125,77.26074963333333,75.39058429999999
2024-03-23 04:30:00,577.25,1.0,0.0,0.0,1.0723333333333187,0.0,516.3982666666667,334.386,0.0,577.25,192.41666666666666,1233.25,577.25,192.41666666666666,1.0,0.0,0.0,1.0723333333333187,0.0,3630.287205263158,0.0,0.0,577.25,192.41666666666666,1310.5,577.25,192.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,85.43299999999999,85.43299999999999,0.0,0.0,1.0,5724.58825,0.0,0.0,1.0,5724.58825,2173.509,0.0,-7898.09725,-5724.58825,87.34232387499999,87.34232387499999
2024-03-23 04:45:00,538.75,1.0,0.0,0.0,11.892666666666685,0.0,527.6963000000001,336.424,0.0,538.75,179.58333333333334,1233.25,538.75,179.58333333333334,1.0,0.0,0.0,11.892666666666685,0.0,3641.5852385964913,0.0,0.0,538.75,179.58333333333334,1310.5,538.75,179.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,79.735,79.735,0.0,0.0,1.0,5342.78375,0.0,0.0,1.0,5342.78375,2186.756,0.0,-7529.53975,-5342.78375,81.6444143,81.6444143
2024-03-23 05:00:00,563.5,1.0,0.0,0.0,42.360666666666646,0.0,567.9389333333334,327.606,0.0,563.5,187.83333333333334,1233.25,563.5,187.83333333333334,1.0,0.0,0.0,42.360666666666646,0.0,3681.8278719298246,0.0,0.0,563.5,187.83333333333334,1310.5,563.5,187.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,83.398,83.398,0.0,0.0,1.0,5588.2294999999995,0.0,0.0,1.0,5588.2294999999995,2129.439,0.0,-7717.6685,-5588.2294999999995,85.4155626,85.4155626
2024-03-23 05:15:00,545.0,1.0,0.0,0.0,132.10933333333335,0.0,693.4428,323.949,0.0,545.0,181.66666666666666,1233.25,545.0,181.66666666666666,1.0,0.0,0.0,132.10933333333335,0.0,3807.331738596491,0.0,0.0,545.0,181.66666666666666,1310.5,545.0,181.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,80.66,80.66,0.0,0.0,1.0,5404.765,0.0,0.0,1.0,5404.765,2105.6685,0.0,-7510.433500000001,-5404.765,82.966651325,82.966651325
2024-03-23 05:30:00,502.0,1.0,0.0,0.0,148.23566666666676,0.0,834.2666833333335,302.131,0.0,502.0,167.33333333333334,1233.25,502.0,167.33333333333334,1.0,0.0,0.0,148.23566666666676,0.0,3948.1556219298245,0.0,0.0,502.0,167.33333333333334,1310.5,502.0,167.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,74.29599999999999,74.29599999999999,0.0,0.0,1.0,4978.334,0.0,0.0,1.0,4978.334,1963.8514999999998,0.0,-6942.1855,-4978.334,76.53022089999999,76.53022089999999
2024-03-23 05:45:00,535.75,1.0,0.0,0.0,122.70166666666671,0.0,950.8332666666669,336.44,0.0,535.75,178.58333333333334,1233.25,535.75,178.58333333333334,1.0,0.0,0.0,122.70166666666671,0.0,4064.722205263158,0.0,0.0,535.75,178.58333333333334,1310.5,535.75,178.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,79.291,79.291,0.0,0.0,1.0,5313.03275,0.0,0.0,1.0,5313.03275,2186.86,0.0,-7499.892750000001,-5313.03275,81.597651325,81.597651325
2024-03-23 06:00:00,725.25,1.0,0.0,0.0,37.95100000000002,0.0,986.8867166666669,338.174,0.0,725.25,241.75,1233.25,725.25,241.75,1.0,0.0,0.0,37.95100000000002,0.0,4100.775655263158,0.0,0.0,725.25,241.75,1310.5,725.25,241.75,0.0,0.0,0.0,0.0,0.0,0.0,107.33699999999999,107.33699999999999,0.0,0.0,1.0,7192.30425,0.0,0.0,1.0,7192.30425,2198.131,0.0,-9390.43525,-7192.30425,109.57185387499999,109.57185387499999
2024-03-23 06:15:00,638.25,1.0,0.0,0.0,71.00299999999999,0.0,1054.3395666666668,354.122,0.0,638.25,212.75,1233.25,638.25,212.75,1.0,0.0,0.0,71.00299999999999,0.0,4168.228505263158,0.0,0.0,638.25,212.75,1310.5,638.25,212.75,0.0,0.0,0.0,0.0,0.0,0.0,94.461,94.461,0.0,0.0,1.0,6329.52525,0.0,0.0,1.0,6329.52525,2301.793,0.0,-8631.31825,-6329.52525,96.768193875,96.768193875
2024-03-23 06:30:00,740.5,1.0,0.0,0.0,13.820666666666682,0.0,1067.4692000000002,357.221,0.0,740.5,246.83333333333334,1233.25,740.5,246.83333333333334,1.0,0.0,0.0,13.820666666666682,0.0,4181.358138596491,0.0,0.0,740.5,246.83333333333334,1310.5,740.5,246.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,109.594,109.594,0.0,0.0,1.0,7343.5385,0.0,0.0,1.0,7343.5385,2321.9365,0.0,-9665.474999999999,-7343.5385,111.828853875,111.828853875
2024-03-23 06:45:00,817.75,1.0,0.0,0.0,0.0,33.7582456140351,1033.7109543859651,377.362,0.0,817.75,272.5833333333333,1233.25,817.75,272.5833333333333,1.0,0.0,0.0,0.0,33.7582456140351,4147.5998929824555,0.0,0.0,817.75,272.5833333333333,1310.5,817.75,272.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,121.027,121.027,0.0,0.0,1.0,8109.626749999999,0.0,0.0,1.0,8109.626749999999,2452.853,0.0,-10562.479749999999,-8109.626749999999,123.261853875,123.261853875
2024-03-23 07:00:00,687.75,1.0,0.0,38.84699999999998,0.0,0.0,1033.7109543859651,369.803,0.0,687.75,229.25,1233.25,687.75,229.25,1.0,0.0,0.0,38.84699999999998,0.0,4184.504542982456,0.0,0.0,687.75,229.25,1310.5,687.75,229.25,0.0,0.0,0.0,0.0,0.0,0.0,101.78699999999999,101.78699999999999,0.0,0.0,1.0,6820.41675,0.0,0.0,1.0,6820.41675,2403.7195,0.0,-9456.0763929361,-6820.41675,109.0667003,104.0942843
2024-03-23 07:15:00,649.0,1.0,0.0,38.24266666666665,0.0,0.0,1033.7109543859651,363.324,0.0,649.0,216.33333333333334,1233.25,649.0,216.33333333333334,1.0,0.0,0.0,38.24266666666665,0.0,4220.83507631579,0.0,0.0,649.0,216.33333333333334,1310.5,649.0,216.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,96.05199999999999,96.05199999999999,0.0,0.0,1.0,6436.133,0.0,0.0,1.0,6436.133,2361.606,0.0,-9026.0709065288,-6436.133,103.18200563333332,98.28694429999999
2024-03-23 07:30:00,630.0,1.0,0.0,63.59800000000001,0.0,0.0,1033.7109543859651,364.277,0.0,630.0,210.0,1233.25,630.0,210.0,1.0,0.0,0.0,63.59800000000001,0.0,4281.2531763157895,0.0,0.0,630.0,210.0,1310.5,630.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,93.24,0.0,0.0,1.0,6247.71,0.0,0.0,1.0,6247.71,2367.8005,0.0,-8995.2291194674,-6247.71,103.687737875,95.54719387499999
2024-03-23 07:45:00,612.5,1.0,0.0,42.01433333333327,0.0,0.0,1033.7109543859651,361.619,0.0,612.5,204.16666666666666,1233.25,612.5,204.16666666666666,1.0,0.0,0.0,42.01433333333327,0.0,4321.166792982456,0.0,0.0,612.5,204.16666666666666,1310.5,612.5,204.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,90.64999999999999,90.64999999999999,0.0,0.0,1.0,6074.162499999999,0.0,0.0,1.0,6074.162499999999,2350.5235000000002,0.0,-8675.5370432903,-6074.162499999999,98.22624726666665,92.84841259999999
2024-03-23 08:00:00,717.5,1.0,0.0,0.0,0.0,21.2249122807017,1012.4860421052634,418.722,0.0,717.5,239.16666666666666,1233.25,717.5,239.16666666666666,1.0,0.0,0.0,0.0,21.2249122807017,4299.941880701755,0.0,0.0,717.5,239.16666666666666,1310.5,717.5,239.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,106.19,106.19,0.0,0.0,1.0,7115.4475,0.0,0.0,1.0,7115.4475,2721.6929999999998,0.0,-9837.1405,-7115.4475,108.496651325,108.496651325
2024-03-23 08:15:00,644.0,1.0,0.0,0.0,0.0,16.177543859649113,996.3084982456144,418.452,0.0,644.0,214.66666666666666,1233.25,644.0,214.66666666666666,1.0,0.0,0.0,0.0,16.177543859649113,4283.764336842106,0.0,0.0,644.0,214.66666666666666,1310.5,644.0,214.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,95.312,95.312,0.0,0.0,1.0,6386.548,0.0,0.0,1.0,6386.548,2719.938,0.0,-9106.486,-6386.548,97.54640175,97.54640175
2024-03-23 08:30:00,596.0,1.0,0.0,0.0,0.0,34.86912280701754,961.4393754385968,422.234,0.0,596.0,198.66666666666666,1233.25,596.0,198.66666666666666,1.0,0.0,0.0,0.0,34.86912280701754,4248.895214035088,0.0,0.0,596.0,198.66666666666666,1310.5,596.0,198.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,88.208,88.208,0.0,0.0,1.0,5910.532,0.0,0.0,1.0,5910.532,2744.5209999999997,0.0,-8655.053,-5910.532,90.333982175,90.333982175
2024-03-23 08:45:00,616.5,1.0,0.0,0.0,0.0,156.94947368421052,804.4899017543863,411.852,0.0,616.5,205.5,1233.25,616.5,205.5,1.0,0.0,0.0,0.0,156.94947368421052,4091.9457403508777,0.0,0.0,616.5,205.5,1310.5,616.5,205.5,0.0,0.0,0.0,0.0,0.0,0.0,91.24199999999999,91.24199999999999,0.0,0.0,1.0,6113.8305,0.0,0.0,1.0,6113.8305,2677.038,0.0,-8790.8685,-6113.8305,92.93566024999998,92.93566024999998
2024-03-23 09:00:00,695.0,1.0,231.0956666666667,0.0,0.0,0.0,804.4899017543863,457.754,0.0,695.0,231.66666666666666,1233.25,695.0,231.66666666666666,1.0,0.0,0.0,0.0,243.2585964912281,3848.6871438596495,0.0,0.0,695.0,231.66666666666666,1310.5,695.0,231.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,102.86,102.86,0.0,0.0,1.0,6892.315,0.0,0.0,1.0,6892.315,2975.4010000000003,0.0,-8039.5803688439,-6892.315,134.09800685833335,104.517761525
2024-03-23 09:15:00,618.25,1.0,180.32233333333335,0.0,0.0,0.0,804.4899017543863,442.564,0.0,618.25,206.08333333333334,1233.25,618.25,206.08333333333334,1.0,0.0,0.0,0.0,189.81298245614036,3658.8741614035093,0.0,0.0,618.25,206.08333333333334,1310.5,618.25,206.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,91.50099999999999,91.50099999999999,0.0,0.0,1.0,6131.1852499999995,0.0,0.0,1.0,6131.1852499999995,2876.666,0.0,-7581.3697957399,-6131.1852499999995,116.27619019166666,93.19493152499999
2024-03-23 09:30:00,621.25,1.0,174.5520408464158,0.0,0.0,17.43083419675531,787.059067557631,442.353,0.0,621.25,207.08333333333334,1233.25,621.25,207.08333333333334,1.0,0.0,0.0,0.0,201.16982456140352,3457.704336842106,0.0,0.0,621.25,207.08333333333334,1310.5,621.25,207.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,91.945,91.945,0.0,0.0,1.0,6160.93625,0.0,0.0,1.0,6160.93625,2875.2945,0.0,-7655.396526818196,-6160.93625,115.94542275334122,93.60276152499999
