DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-03-01 06:30:00,1836.78,1912.9,7.081098,0.0,0.0,76.12000000000012,0.0,0.0,0.0,1836.78
2024-03-01 06:45:00,1851.936,1992.7,7.081098,0.0,0.0,140.76400000000012,0.0,0.0,0.0,1851.936
2024-03-01 07:00:00,1891.516,1912.9,7.7547126,0.0,0.0,21.384000000000015,0.0,0.0,0.0,0.0
2024-03-01 07:15:00,1945.692,1552.8,7.7547126,0.0,392.89200000000005,0.0,0.0,0.0,0.0,0.0
2024-03-01 07:30:00,1991.62,1632.8,7.7547126,0.0,358.81999999999994,0.0,0.0,0.0,0.0,0.0
2024-03-01 07:45:00,1993.308,1672.8,7.7547126,0.0,320.50800000000004,0.0,0.0,0.0,0.0,0.0
2024-03-01 08:00:00,2199.3,1872.9,7.7700438,0.0,326.4,0.0,0.0,0.0,0.0,0.0
2024-03-01 08:15:00,2271.9,1872.8,7.7700438,0.0,399.1,0.0,0.0,0.0,0.0,0.0
2024-03-01 08:30:00,2138.5,1753.0,7.7700438,0.0,385.5,0.0,0.0,0.0,0.0,0.0
2024-03-01 08:45:00,2219.856,1832.8,7.7700438,0.0,387.05600000000027,0.0,0.0,0.0,0.0,0.0
2024-03-01 09:00:00,2253.692,1752.9,7.392513,0.0,500.7919999999999,0.0,0.0,0.0,0.0,1752.9
2024-03-01 09:15:00,2178.784,1752.9,7.392513,0.0,425.884,0.0,0.0,0.0,0.0,1752.9
2024-03-01 09:30:00,2179.932,1712.9,7.392513,0.0,467.0319999999997,0.0,0.0,0.0,0.0,1712.9
2024-03-01 09:45:00,2147.536,1752.9,7.392513,0.0,394.63599999999997,0.0,0.0,0.0,0.0,1752.9
2024-03-01 10:00:00,2205.74,1752.9,6.8913744,0.0,452.8399999999997,0.0,0.0,0.0,0.0,1752.9
2024-03-01 10:15:00,2264.292,1832.9,6.8913744,0.0,431.3919999999998,0.0,0.0,0.0,0.0,1832.9
2024-03-01 10:30:00,2284.828,1872.9,6.8913744,0.0,411.9279999999999,0.0,0.0,0.0,0.0,1872.9
2024-03-01 10:45:00,2360.54,1832.8,6.8913744,0.0,527.74,0.0,0.0,0.0,0.0,1832.8
2024-03-01 11:00:00,2319.24,1832.9,6.7965126,0.0,486.3399999999997,0.0,0.0,0.0,0.0,1832.9
2024-03-01 11:15:00,2440.068,1832.9,6.7965126,0.0,607.1680000000001,0.0,0.0,0.0,0.0,1832.9
2024-03-01 11:30:00,2356.812,1832.9,6.7965126,0.0,523.9119999999998,0.0,0.0,0.0,0.0,1832.9
2024-03-01 11:45:00,2556.196,1912.9,6.7965126,0.0,643.2959999999998,0.0,0.0,0.0,0.0,1912.9
2024-03-01 12:00:00,2452.744,1952.9,6.7016508,0.0,499.84400000000005,0.0,0.0,0.0,0.0,1952.9
2024-03-01 12:15:00,2217.968,1792.8,6.7016508,0.0,425.1679999999999,0.0,0.0,0.0,0.0,1792.8
2024-03-01 12:30:00,2019.732,1593.0,6.7016508,0.0,426.73199999999997,0.0,0.0,0.0,0.0,1593.0
2024-03-01 12:45:00,2013.788,1432.9,6.7016508,0.0,580.8879999999999,0.0,0.0,0.0,0.0,1432.9
2024-03-01 13:00:00,1968.948,1432.9,6.6959016,0.0,536.048,0.0,0.0,0.0,0.0,1432.9
2024-03-01 13:15:00,1989.88,1432.9,6.6959016,0.0,556.98,0.0,0.0,0.0,0.0,1432.9
2024-03-01 13:30:00,2050.172,1432.9,6.6959016,0.0,617.2719999999999,0.0,0.0,0.0,0.0,1432.9
2024-03-01 13:45:00,1995.672,1473.1,6.6959016,0.0,522.5720000000001,0.0,0.0,0.0,0.0,1473.1
2024-03-01 14:00:00,2019.128,1512.9,6.6920688,0.0,506.22799999999984,0.0,0.0,0.0,0.0,1512.9
2024-03-01 14:15:00,1850.576,1352.8,6.6920688,0.0,497.77600000000007,0.0,0.0,0.0,0.0,1352.8
2024-03-01 14:30:00,1907.22,1392.4,6.6920688,0.0,514.8199999999999,0.0,0.0,0.0,0.0,1392.4
2024-03-01 14:45:00,1783.212,1272.2,6.6920688,0.0,511.01199999999994,0.0,0.0,0.0,0.0,1272.2
2024-03-01 15:00:00,1785.128,1272.2,6.8089692,0.0,512.9279999999999,0.0,0.0,0.0,0.0,1272.2
2024-03-01 15:15:00,1881.304,1432.7,6.8089692,0.0,448.60400000000004,0.0,0.0,0.0,0.0,1432.7
2024-03-01 15:30:00,1997.928,1512.9,6.8089692,0.0,485.028,0.0,0.0,0.0,0.0,1512.9
2024-03-01 15:45:00,1882.24,1352.9,6.8089692,0.0,529.3399999999999,0.0,0.0,0.0,0.0,1352.9
2024-03-01 16:00:00,1942.012,1473.0,7.4777928,0.0,469.01199999999994,0.0,0.0,0.0,0.0,1473.0
2024-03-01 16:15:00,2026.144,1553.0,7.4777928,0.0,473.144,0.0,0.0,0.0,0.0,1553.0
2024-03-01 16:30:00,2017.696,1593.0,7.4777928,0.0,424.6959999999999,0.0,0.0,0.0,0.0,1593.0
2024-03-01 16:45:00,2097.564,1593.0,7.4777928,0.0,504.56399999999985,0.0,0.0,0.0,0.0,1593.0
2024-03-01 17:00:00,2049.904,1673.0,8.4666552,0.0,376.904,0.0,0.0,0.0,0.0,0.0
2024-03-01 17:15:00,2048.172,1672.9,8.4666552,0.0,375.27199999999993,0.0,0.0,0.0,0.0,0.0
2024-03-01 17:30:00,2151.196,1872.9,8.4666552,0.0,278.2959999999998,0.0,0.0,0.0,0.0,0.0
2024-03-01 17:45:00,2084.392,1872.9,8.4666552,0.0,211.49199999999973,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:00:00,2206.692,1912.9,9.064572,0.0,293.7919999999999,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:15:00,2313.88,2112.8,9.064572,0.0,201.07999999999993,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:30:00,2294.504,2112.9,9.064572,0.0,181.60399999999981,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:45:00,2399.396,2152.9,9.064572,0.0,246.4960000000001,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:00:00,2369.732,2152.8,8.2280634,0.0,216.9319999999998,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:15:00,2243.108,1953.0,8.2280634,0.0,290.1080000000002,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:30:00,2242.448,1912.8,8.2280634,0.0,329.6479999999999,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:45:00,2320.452,2032.9,8.2280634,0.0,287.55200000000013,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:00:00,2281.528,2272.7,7.3283136,0.0,8.827999999999975,0.0,0.0,0.0,0.0,2272.7
2024-03-01 20:15:00,2138.232,2032.2,7.3283136,0.0,106.03199999999993,0.0,0.0,0.0,0.0,2032.2
2024-03-01 20:30:00,2126.404,2032.2,7.3283136,0.0,94.20399999999995,0.0,0.0,0.0,0.0,2032.2
2024-03-01 20:45:00,2032.076,1952.2,7.3283136,0.0,79.87599999999998,0.0,0.0,0.0,0.0,1952.2
2024-03-01 21:00:00,1953.332,1912.7,6.7064418,0.0,40.63200000000006,0.0,0.0,0.0,0.0,1912.7
2024-03-01 21:15:00,1951.204,1672.8,6.7064418,0.0,278.404,0.0,0.0,0.0,0.0,1672.8
2024-03-01 21:30:00,2084.468,1632.9,6.7064418,0.0,451.56799999999976,0.0,0.0,0.0,0.0,1632.9
2024-03-01 21:45:00,1921.188,992.9,6.7064418,0.0,928.2880000000001,0.0,0.0,0.0,0.0,992.9
2024-03-01 22:00:00,1808.124,832.9,6.6776958,0.0,975.224,0.0,0.0,0.0,0.0,832.9
2024-03-01 22:15:00,1824.44,873.0,6.6776958,0.0,951.44,0.0,0.0,0.0,0.0,873.0
2024-03-01 22:30:00,1821.628,833.0,6.6776958,0.0,988.6279999999999,0.0,0.0,0.0,0.0,833.0
2024-03-01 22:45:00,2067.32,872.9,6.6776958,0.0,1194.42,0.0,0.0,0.0,0.0,872.9
2024-03-01 23:00:00,1951.184,873.1,6.2053032,0.0,1078.0839999999998,0.0,0.0,0.0,0.0,873.1
2024-03-01 23:15:00,2000.056,873.1,6.2053032,0.0,1126.9560000000001,0.0,0.0,0.0,0.0,873.1
2024-03-01 23:30:00,2000.896,913.1,6.2053032,0.0,1087.7959999999998,0.0,0.0,0.0,0.0,913.1
2024-03-01 23:45:00,1908.34,872.9,6.2053032,0.0,1035.44,0.0,0.0,0.0,0.0,872.9
2024-03-02 00:00:00,1846.136,833.0,6.3068724,0.0,1013.136,0.0,0.0,0.0,0.0,833.0
2024-03-02 00:15:00,2046.508,793.1,6.3068724,0.0,1253.408,0.0,0.0,0.0,0.0,793.1
2024-03-02 00:30:00,1994.776,832.9,6.3068724,0.0,1161.8760000000002,0.0,0.0,0.0,0.0,832.9
2024-03-02 00:45:00,1916.556,833.0,6.3068724,0.0,1083.556,0.0,0.0,0.0,0.0,833.0
2024-03-02 01:00:00,1875.808,873.1,6.1890138,0.0,1002.708,0.0,0.0,0.0,0.0,873.1
2024-03-02 01:15:00,1814.14,793.0,6.1890138,0.0,1021.1400000000001,0.0,0.0,0.0,0.0,793.0
2024-03-02 01:30:00,2065.0,873.1,6.1890138,0.0,1191.9,0.0,0.0,0.0,0.0,873.1
2024-03-02 01:45:00,2025.076,793.0,6.1890138,0.0,1232.076,0.0,0.0,0.0,0.0,793.0
2024-03-02 02:00:00,1975.848,793.0,6.1449366,0.0,1182.848,0.0,0.0,0.0,0.0,793.0
2024-03-02 02:15:00,2028.068,833.0,6.1449366,0.0,1195.068,0.0,0.0,0.0,0.0,833.0
2024-03-02 02:30:00,2347.504,753.0,6.1449366,0.0,1594.504,0.0,0.0,0.0,0.0,753.0
2024-03-02 02:45:00,2331.16,793.1,6.1449366,0.0,1538.06,0.0,0.0,0.0,0.0,793.1
2024-03-02 03:00:00,2056.892,793.0,6.022287,0.0,1263.8919999999998,0.0,0.0,0.0,0.0,793.0
2024-03-02 03:15:00,1844.972,752.9,6.022287,0.0,1092.0720000000001,0.0,0.0,0.0,0.0,752.9
2024-03-02 03:30:00,1690.62,673.1,6.022287,0.0,1017.5199999999999,0.0,0.0,0.0,0.0,673.1
2024-03-02 03:45:00,1652.792,713.0,6.022287,0.0,939.7919999999999,0.0,0.0,0.0,0.0,713.0
2024-03-02 04:00:00,1637.388,713.0,6.0299526,0.0,924.3879999999999,0.0,0.0,0.0,0.0,713.0
2024-03-02 04:15:00,1475.464,672.9,6.0299526,0.0,802.564,0.0,0.0,0.0,0.0,672.9
2024-03-02 04:30:00,1449.472,713.1,6.0299526,0.0,736.372,0.0,0.0,0.0,0.0,713.1
2024-03-02 04:45:00,1361.68,673.1,6.0299526,0.0,688.58,0.0,0.0,0.0,0.0,673.1
2024-03-02 05:00:00,1409.012,673.1,6.027078,0.0,735.9119999999999,0.0,0.0,0.0,0.0,673.1
2024-03-02 05:15:00,1455.656,793.0,6.027078,0.0,662.656,0.0,0.0,0.0,0.0,793.0
2024-03-02 05:30:00,1476.404,993.0,6.027078,0.0,483.404,0.0,0.0,0.0,0.0,993.0
2024-03-02 05:45:00,1555.084,1273.1,6.027078,0.0,281.98400000000015,0.0,0.0,0.0,0.0,1273.1
2024-03-02 06:00:00,1628.932,1273.1,6.0855282,0.0,355.8320000000001,0.0,0.0,0.0,0.0,1273.1
2024-03-02 06:15:00,1550.944,1592.9,6.0855282,0.0,0.0,41.95600000000013,0.0,0.0,0.0,1550.944
2024-03-02 06:30:00,1626.948,1833.0,6.0855282,0.0,0.0,206.0519999999999,0.0,0.0,0.0,1626.948
2024-03-02 06:45:00,1662.904,1672.9,6.0855282,0.0,0.0,9.996000000000095,0.0,0.0,0.0,1662.904
2024-03-02 07:00:00,1792.516,1673.1,6.1353546,0.0,119.41600000000017,0.0,0.0,0.0,0.0,1673.1
2024-03-02 07:15:00,1720.228,1713.0,6.1353546,0.0,7.2280000000000655,0.0,0.0,0.0,0.0,1713.0
2024-03-02 07:30:00,1643.836,1792.9,6.1353546,0.0,0.0,149.06400000000008,0.0,0.0,0.0,1643.836
2024-03-02 07:45:00,1736.092,1832.9,6.1353546,0.0,0.0,96.80799999999999,0.0,0.0,0.0,1736.092
2024-03-02 08:00:00,1775.34,1912.9,6.2512968,0.0,0.0,137.56000000000017,0.0,0.0,0.0,1775.34
2024-03-02 08:15:00,1759.024,1832.9,6.2512968,0.0,0.0,73.8760000000002,0.0,0.0,0.0,1759.024
2024-03-02 08:30:00,1877.388,1753.0,6.2512968,0.0,124.38799999999992,0.0,0.0,0.0,0.0,1753.0
2024-03-02 08:45:00,1879.272,1713.0,6.2512968,0.0,166.27199999999993,0.0,0.0,0.0,0.0,1713.0
2024-03-02 09:00:00,1749.736,1632.9,6.046242,0.0,116.83600000000001,0.0,0.0,0.0,0.0,1632.9
2024-03-02 09:15:00,1923.06,1593.0,6.046242,0.0,330.05999999999995,0.0,0.0,0.0,0.0,1593.0
2024-03-02 09:30:00,1774.172,1593.0,6.046242,0.0,181.17200000000003,0.0,0.0,0.0,0.0,1593.0
2024-03-02 09:45:00,1807.744,1632.9,6.046242,0.0,174.84399999999982,0.0,0.0,0.0,0.0,1632.9
2024-03-02 10:00:00,1759.22,1592.3,6.007914,0.0,166.92000000000007,0.0,0.0,0.0,0.0,1592.3
2024-03-02 10:15:00,1771.812,1632.3,6.007914,0.0,139.51199999999994,0.0,0.0,0.0,0.0,1632.3
2024-03-02 10:30:00,1870.972,1432.3,6.007914,0.0,438.672,0.0,0.0,0.0,0.0,1432.3
2024-03-02 10:45:00,1807.116,1272.5,6.007914,0.0,534.616,0.0,0.0,0.0,0.0,1272.5
2024-03-02 11:00:00,1883.38,1472.9,5.7712386,0.0,410.48,0.0,0.0,0.0,0.0,1472.9
2024-03-02 11:15:00,1734.008,1233.1,5.7712386,0.0,500.90800000000013,0.0,0.0,0.0,0.0,1233.1
2024-03-02 11:30:00,1795.948,1312.9,5.7712386,0.0,483.048,0.0,0.0,0.0,0.0,1312.9
2024-03-02 11:45:00,1783.94,1393.0,5.7712386,0.0,390.94000000000005,0.0,0.0,0.0,0.0,1393.0
2024-03-02 12:00:00,1869.752,1393.0,5.255727,0.0,476.75199999999995,0.0,0.0,0.0,0.0,1393.0
2024-03-02 12:15:00,1860.144,1313.0,5.255727,0.0,547.144,0.0,0.0,0.0,0.0,1313.0
2024-03-02 12:30:00,1839.58,1273.0,5.255727,0.0,566.5799999999999,0.0,0.0,0.0,0.0,1273.0
2024-03-02 12:45:00,1650.552,1113.0,5.255727,0.0,537.5519999999999,0.0,0.0,0.0,0.0,1113.0
2024-03-02 13:00:00,1616.036,993.0,5.0669616,0.0,623.0360000000001,0.0,0.0,0.0,0.0,993.0
2024-03-02 13:15:00,1612.772,1153.0,5.0669616,0.0,459.77199999999993,0.0,0.0,0.0,0.0,1153.0
2024-03-02 13:30:00,1588.832,1193.0,5.0669616,0.0,395.8320000000001,0.0,0.0,0.0,0.0,1193.0
2024-03-02 13:45:00,1838.14,1473.0,5.0669616,0.0,365.1400000000001,0.0,0.0,0.0,0.0,1473.0
2024-03-02 14:00:00,1677.212,1473.1,5.55756,0.0,204.11200000000008,0.0,0.0,0.0,0.0,1473.1
2024-03-02 14:15:00,1625.432,1232.9,5.55756,0.0,392.5319999999999,0.0,0.0,0.0,0.0,1232.9
2024-03-02 14:30:00,1663.84,1273.1,5.55756,0.0,390.74,0.0,0.0,0.0,0.0,1273.1
2024-03-02 14:45:00,1727.66,1272.9,5.55756,0.0,454.76,0.0,0.0,0.0,0.0,1272.9
2024-03-02 15:00:00,1729.464,1353.2,6.199554,0.0,376.2639999999999,0.0,0.0,0.0,0.0,1353.2
2024-03-02 15:15:00,1723.048,1313.1,6.199554,0.0,409.9480000000001,0.0,0.0,0.0,0.0,1313.1
2024-03-02 15:30:00,1659.308,1193.1,6.199554,0.0,466.2080000000001,0.0,0.0,0.0,0.0,1193.1
2024-03-02 15:45:00,1754.572,1233.2,6.199554,0.0,521.3719999999998,0.0,0.0,0.0,0.0,1233.2
2024-03-02 16:00:00,1790.124,1432.9,6.8578374,0.0,357.22399999999993,0.0,0.0,0.0,0.0,1432.9
2024-03-02 16:15:00,1741.528,1393.0,6.8578374,0.0,348.528,0.0,0.0,0.0,0.0,1393.0
2024-03-02 16:30:00,1670.88,1353.0,6.8578374,0.0,317.8800000000001,0.0,0.0,0.0,0.0,1353.0
2024-03-02 16:45:00,1681.296,1432.9,6.8578374,0.0,248.39599999999996,0.0,0.0,0.0,0.0,1432.9
2024-03-02 17:00:00,1833.572,1513.0,7.6397286,0.0,320.5719999999999,0.0,0.0,0.0,0.0,0.0
2024-03-02 17:15:00,1828.752,2152.9,7.6397286,0.0,0.0,324.14800000000014,0.0,0.0,0.0,0.0
2024-03-02 17:30:00,1853.46,2392.8,7.6397286,0.0,0.0,539.3400000000001,0.0,0.0,0.0,0.0
2024-03-02 17:45:00,1924.72,2472.3,7.6397286,0.0,0.0,547.5800000000002,0.0,0.0,0.0,0.0
2024-03-02 18:00:00,1943.168,2431.9,7.895568,0.0,0.0,488.7320000000002,0.0,0.0,0.0,0.0
2024-03-02 18:15:00,2048.592,2751.2,7.895568,0.0,0.0,702.6079999999997,0.0,0.0,0.0,0.0
2024-03-02 18:30:00,2124.808,2711.2,7.895568,0.0,0.0,586.3919999999998,0.0,0.0,0.0,0.0
2024-03-02 18:45:00,2130.252,2631.5,7.895568,0.0,0.0,501.24800000000005,0.0,0.0,0.0,0.0
2024-03-02 19:00:00,2084.464,2671.8,7.7508798,0.0,0.0,587.3360000000002,0.0,0.0,0.0,0.0
2024-03-02 19:15:00,1972.076,2391.9,7.7508798,0.0,0.0,419.82400000000007,0.0,0.0,0.0,0.0
2024-03-02 19:30:00,2036.164,2391.8,7.7508798,0.0,0.0,355.6360000000002,0.0,0.0,0.0,0.0
2024-03-02 19:45:00,2014.108,2391.9,7.7508798,0.0,0.0,377.79200000000014,0.0,0.0,0.0,0.0
2024-03-02 20:00:00,1964.608,2431.9,7.0868472,0.0,0.0,467.29200000000014,0.0,0.0,0.0,1964.608
2024-03-02 20:15:00,1862.292,1872.0,7.0868472,0.0,0.0,9.708000000000084,0.0,0.0,0.0,1862.292
2024-03-02 20:30:00,1868.876,1831.8,7.0868472,0.0,37.07600000000002,0.0,0.0,0.0,0.0,1831.8
2024-03-02 20:45:00,1783.284,1791.9,7.0868472,0.0,0.0,8.615999999999985,0.0,0.0,0.0,1783.284
2024-03-02 21:00:00,1823.936,1832.0,6.7993872,0.0,0.0,8.064000000000078,0.0,0.0,0.0,1823.936
2024-03-02 21:15:00,1899.244,1671.9,6.7993872,0.0,227.34399999999982,0.0,0.0,0.0,0.0,1671.9
2024-03-02 21:30:00,1912.904,1632.0,6.7993872,0.0,280.904,0.0,0.0,0.0,0.0,1632.0
2024-03-02 21:45:00,1853.176,992.0,6.7993872,0.0,861.1759999999999,0.0,0.0,0.0,0.0,992.0
2024-03-02 22:00:00,1758.496,911.3,6.5933742,0.0,847.1960000000001,0.0,0.0,0.0,0.0,911.3
2024-03-02 22:15:00,1717.164,911.4,6.5933742,0.0,805.764,0.0,0.0,0.0,0.0,911.4
2024-03-02 22:30:00,1764.104,831.3,6.5933742,0.0,932.8040000000001,0.0,0.0,0.0,0.0,831.3
2024-03-02 22:45:00,1851.648,791.6,6.5933742,0.0,1060.0479999999998,0.0,0.0,0.0,0.0,791.6
2024-03-02 23:00:00,1775.188,832.5,6.1842228,0.0,942.6880000000001,0.0,0.0,0.0,0.0,832.5
2024-03-02 23:15:00,1829.468,872.6,6.1842228,0.0,956.868,0.0,0.0,0.0,0.0,872.6
2024-03-02 23:30:00,1791.672,832.6,6.1842228,0.0,959.072,0.0,0.0,0.0,0.0,832.6
2024-03-02 23:45:00,1710.46,872.5,6.1842228,0.0,837.96,0.0,0.0,0.0,0.0,872.5
2024-03-03 00:00:00,1669.444,832.7,6.367239,0.0,836.7439999999999,0.0,0.0,0.0,0.0,832.7
2024-03-03 00:15:00,1869.008,792.5,6.367239,0.0,1076.508,0.0,0.0,0.0,0.0,792.5
2024-03-03 00:30:00,1849.936,832.7,6.367239,0.0,1017.2359999999999,0.0,0.0,0.0,0.0,832.7
2024-03-03 00:45:00,1804.204,792.7,6.367239,0.0,1011.5039999999999,0.0,0.0,0.0,0.0,792.7
2024-03-03 01:00:00,1744.608,832.7,6.2790846,0.0,911.9079999999999,0.0,0.0,0.0,0.0,832.7
2024-03-03 01:15:00,1776.172,792.6,6.2790846,0.0,983.572,0.0,0.0,0.0,0.0,792.6
2024-03-03 01:30:00,1794.748,792.5,6.2790846,0.0,1002.248,0.0,0.0,0.0,0.0,792.5
2024-03-03 01:45:00,1810.076,792.8,6.2790846,0.0,1017.2760000000001,0.0,0.0,0.0,0.0,792.8
2024-03-03 02:00:00,1731.796,792.6,5.7501582,0.0,939.196,0.0,0.0,0.0,0.0,792.6
2024-03-03 02:15:00,1826.516,792.5,5.7501582,0.0,1034.016,0.0,0.0,0.0,0.0,792.5
2024-03-03 02:30:00,2137.472,792.7,5.7501582,0.0,1344.7720000000002,0.0,0.0,0.0,0.0,792.7
2024-03-03 02:45:00,2179.456,792.5,5.7501582,0.0,1386.9560000000001,0.0,0.0,0.0,0.0,792.5
2024-03-03 03:00:00,1930.324,752.6,5.706081,0.0,1177.7240000000002,0.0,0.0,0.0,0.0,752.6
2024-03-03 03:15:00,1775.324,752.6,5.706081,0.0,1022.724,0.0,0.0,0.0,0.0,752.6
2024-03-03 03:30:00,1604.42,752.7,5.706081,0.0,851.72,0.0,0.0,0.0,0.0,752.7
2024-03-03 03:45:00,1522.256,592.6,5.706081,0.0,929.6560000000001,0.0,0.0,0.0,0.0,592.6
2024-03-03 04:00:00,1428.096,713.1,5.5393542,0.0,714.996,0.0,0.0,0.0,0.0,713.1
2024-03-03 04:15:00,1355.596,673.4,5.5393542,0.0,682.196,0.0,0.0,0.0,0.0,673.4
2024-03-03 04:30:00,1357.872,673.2,5.5393542,0.0,684.672,0.0,0.0,0.0,0.0,673.2
2024-03-03 04:45:00,1289.748,713.4,5.5393542,0.0,576.3480000000001,0.0,0.0,0.0,0.0,713.4
2024-03-03 05:00:00,1211.148,713.2,5.6505054,0.0,497.94799999999987,0.0,0.0,0.0,0.0,713.2
2024-03-03 05:15:00,1182.3,753.1,5.6505054,0.0,429.19999999999993,0.0,0.0,0.0,0.0,753.1
2024-03-03 05:30:00,1182.996,993.2,5.6505054,0.0,189.79600000000005,0.0,0.0,0.0,0.0,993.2
2024-03-03 05:45:00,1235.82,1232.7,5.6505054,0.0,3.119999999999891,0.0,0.0,0.0,0.0,1232.7
2024-03-03 06:00:00,1198.988,1272.5,5.7760296,0.0,0.0,73.51199999999994,0.0,0.0,0.0,1198.988
2024-03-03 06:15:00,1294.76,1632.5,5.7760296,0.0,0.0,337.74,0.0,0.0,0.0,1294.76
2024-03-03 06:30:00,1336.852,1672.5,5.7760296,0.0,0.0,335.6479999999999,0.0,0.0,0.0,1336.852
2024-03-03 06:45:00,1315.316,1512.5,5.7760296,0.0,0.0,197.18399999999997,0.0,0.0,0.0,1315.316
2024-03-03 07:00:00,1314.724,1552.5,5.8172322,0.0,0.0,237.77600000000007,0.0,0.0,0.0,1314.724
2024-03-03 07:15:00,1372.12,1752.5,5.8172322,0.0,0.0,380.3800000000001,0.0,0.0,0.0,1372.12
2024-03-03 07:30:00,1409.04,1792.5,5.8172322,0.0,0.0,383.46000000000004,0.0,0.0,0.0,1409.04
2024-03-03 07:45:00,1391.496,1792.5,5.8172322,0.0,0.0,401.0039999999999,0.0,0.0,0.0,1391.496
2024-03-03 08:00:00,1380.624,1752.5,5.8603512,0.0,0.0,371.876,0.0,0.0,0.0,1380.624
2024-03-03 08:15:00,1376.784,1632.6,5.8603512,0.0,0.0,255.8159999999998,0.0,0.0,0.0,1376.784
2024-03-03 08:30:00,1431.12,1712.5,5.8603512,0.0,0.0,281.3800000000001,0.0,0.0,0.0,1431.12
2024-03-03 08:45:00,1399.776,1552.4,5.8603512,0.0,0.0,152.62400000000002,0.0,0.0,0.0,1399.776
2024-03-03 09:00:00,1398.596,1672.5,6.0289944,0.0,0.0,273.904,0.0,0.0,0.0,1398.596
2024-03-03 09:15:00,1525.52,1632.5,6.0289944,0.0,0.0,106.98000000000002,0.0,0.0,0.0,1525.52
2024-03-03 09:30:00,1540.508,1712.5,6.0289944,0.0,0.0,171.99199999999996,0.0,0.0,0.0,1540.508
2024-03-03 09:45:00,1462.136,1672.5,6.0289944,0.0,0.0,210.36400000000003,0.0,0.0,0.0,1462.136
2024-03-03 10:00:00,1442.268,1712.5,5.6275086,0.0,0.0,270.23199999999997,0.0,0.0,0.0,1442.268
2024-03-03 10:15:00,1497.376,1592.4,5.6275086,0.0,0.0,95.02400000000011,0.0,0.0,0.0,1497.376
2024-03-03 10:30:00,1549.588,1592.6,5.6275086,0.0,0.0,43.011999999999944,0.0,0.0,0.0,1549.588
2024-03-03 10:45:00,1461.3,1552.3,5.6275086,0.0,0.0,91.0,0.0,0.0,0.0,1461.3
2024-03-03 11:00:00,1540.476,1351.8,5.4080808,0.0,188.67600000000016,0.0,0.0,0.0,0.0,1351.8
2024-03-03 11:15:00,1576.176,1431.8,5.4080808,0.0,144.37599999999998,0.0,0.0,0.0,0.0,1431.8
2024-03-03 11:30:00,1605.2,1431.8,5.4080808,0.0,173.4,0.0,0.0,0.0,0.0,1431.8
2024-03-03 11:45:00,1503.584,1432.2,5.4080808,0.0,71.38400000000001,0.0,0.0,0.0,0.0,1432.2
2024-03-03 12:00:00,1560.916,1392.4,5.0746272,0.0,168.51599999999985,0.0,0.0,0.0,0.0,1392.4
2024-03-03 12:15:00,1527.328,1272.6,5.0746272,0.0,254.72800000000007,0.0,0.0,0.0,0.0,1272.6
2024-03-03 12:30:00,1523.072,1152.5,5.0746272,0.0,370.5719999999999,0.0,0.0,0.0,0.0,1152.5
2024-03-03 12:45:00,1571.276,1192.5,5.0746272,0.0,378.77600000000007,0.0,0.0,0.0,0.0,1192.5
2024-03-03 13:00:00,1595.536,1112.6,4.7009292,0.0,482.93600000000015,0.0,0.0,0.0,0.0,1112.6
2024-03-03 13:15:00,1616.604,992.6,4.7009292,0.0,624.004,0.0,0.0,0.0,0.0,992.6
2024-03-03 13:30:00,1573.876,1072.6,4.7009292,0.0,501.27600000000007,0.0,0.0,0.0,0.0,1072.6
2024-03-03 13:45:00,1607.38,1192.5,4.7009292,0.0,414.8800000000001,0.0,0.0,0.0,0.0,1192.5
2024-03-03 14:00:00,1575.74,1272.6,5.0248008,0.0,303.1400000000001,0.0,0.0,0.0,0.0,1272.6
2024-03-03 14:15:00,1462.0,1232.5,5.0248008,0.0,229.5,0.0,0.0,0.0,0.0,1232.5
2024-03-03 14:30:00,1521.312,1312.5,5.0248008,0.0,208.8119999999999,0.0,0.0,0.0,0.0,1312.5
2024-03-03 14:45:00,1378.556,1272.6,5.0248008,0.0,105.95600000000013,0.0,0.0,0.0,0.0,1272.6
2024-03-03 15:00:00,1237.392,912.5,5.480904,0.0,324.89200000000005,0.0,0.0,0.0,0.0,912.5
2024-03-03 15:15:00,1407.688,1072.7,5.480904,0.0,334.98800000000006,0.0,0.0,0.0,0.0,1072.7
2024-03-03 15:30:00,1321.228,1272.6,5.480904,0.0,48.628000000000156,0.0,0.0,0.0,0.0,1272.6
2024-03-03 15:45:00,1344.076,1352.5,5.480904,0.0,0.0,8.423999999999978,0.0,0.0,0.0,1344.076
2024-03-03 16:00:00,1484.764,1312.6,6.37203,0.0,172.164,0.0,0.0,0.0,0.0,1312.6
