DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-04-10 20:45:00,424.499,429.5,1000.0,11.888739,1.0,0.0,703.4850999999995,0.0,134.72010526315742,4500.450158684194,0.0,0.0,0.0
2024-04-10 21:00:00,414.827,459.25,1000.0,9.213552,1.0,0.0,703.4850999999995,0.0,124.53905263157846,4375.911106052616,0.0,0.0,0.0
2024-04-10 21:15:00,452.525,455.75,1000.0,9.213552,1.0,0.0,703.4850999999995,0.0,164.22115789473634,4211.689948157879,0.0,0.0,0.0
2024-04-10 21:30:00,446.658,493.0,1000.0,9.213552,1.0,0.0,703.4850999999995,0.0,158.04536842105216,4053.644579736827,0.0,0.0,0.0
2024-04-10 21:45:00,428.811,518.75,1000.0,9.213552,1.0,0.0,703.4850999999995,0.0,139.25905263157838,3914.3855271052485,0.0,0.0,0.0
2024-04-10 22:00:00,399.876,458.0,1000.0,8.3385,1.0,0.0,703.4850999999995,0.0,108.80115789473633,3805.5843692105122,0.0,0.0,0.0
2024-04-10 22:15:00,414.063,423.75,1000.0,8.3385,1.0,0.0,703.4850999999995,0.0,123.73484210526266,3681.8495271052498,0.0,0.0,0.0
2024-04-10 22:30:00,409.569,378.25,1000.0,8.3385,1.0,0.0,703.4850999999995,0.0,119.00431578947315,3562.845211315777,0.0,0.0,0.0
2024-04-10 22:45:00,445.335,401.75,1000.0,8.3385,1.0,0.0,703.4850999999995,0.0,156.65273684210482,3406.192474473672,0.0,0.0,0.0
2024-04-10 23:00:00,404.411,355.5,1000.0,7.054371,1.0,0.0,703.4850999999995,0.0,113.57484210526273,3292.6176323684094,404.411,0.0,0.0
2024-04-10 23:15:00,426.34,368.5,1000.0,7.054371,1.0,0.0,703.4850999999995,0.0,136.65799999999942,3155.95963236841,426.34,0.0,0.0
2024-04-10 23:30:00,412.182,274.25,1000.0,7.054371,1.0,0.0,703.4850999999995,0.0,121.7548421052627,3034.2047902631475,412.182,0.0,0.0
2024-04-10 23:45:00,392.708,284.0,1000.0,7.054371,1.0,0.0,703.4850999999995,0.0,101.25589473684171,2932.948895526306,392.708,0.0,0.0
2024-04-11 00:00:00,380.275,276.75,1000.0,6.400698,1.0,0.0,703.4850999999995,0.0,88.16852631578897,2844.780369210517,380.275,0.0,0.0
2024-04-11 00:15:00,428.314,301.0,1000.0,6.400698,1.0,0.0,703.4850999999995,0.0,138.73589473684171,2706.0444744736756,428.314,0.0,0.0
2024-04-11 00:30:00,423.616,266.0,1000.0,6.400698,1.0,0.0,703.4850999999995,0.0,133.79063157894686,2572.2538428947287,423.616,0.0,0.0
2024-04-11 00:45:00,422.789,289.25,1000.0,6.400698,1.0,0.0,703.4850999999995,0.0,132.9201052631574,2439.3337376315712,422.789,0.0,0.0
2024-04-11 01:00:00,414.512,240.5,1000.0,5.7870531,1.0,0.0,585.488,0.0,0.0,2439.3337376315712,414.512,0.0,0.0
2024-04-11 01:15:00,416.258,270.5,1000.0,5.7870531,1.0,0.0,583.742,0.0,0.0,2439.3337376315712,416.258,0.0,0.0
2024-04-11 01:30:00,441.117,311.5,1000.0,5.7870531,1.0,0.0,558.883,0.0,0.0,2439.3337376315712,441.117,0.0,0.0
2024-04-11 01:45:00,453.814,318.0,1000.0,5.7870531,1.0,0.0,546.1859999999999,0.0,0.0,2439.3337376315712,453.814,0.0,0.0
2024-04-11 02:00:00,407.91,386.5,1000.0,5.8213076,1.0,0.0,592.0899999999999,0.0,0.0,2439.3337376315712,407.91,0.0,0.0
2024-04-11 02:15:00,416.487,429.75,1000.0,5.8213076,1.0,0.0,583.5129999999999,0.0,0.0,2439.3337376315712,416.487,0.0,0.0
2024-04-11 02:30:00,490.825,365.75,1000.0,5.8213076,1.0,0.0,509.175,0.0,0.0,2439.3337376315712,490.825,0.0,0.0
2024-04-11 02:45:00,487.4,417.75,1000.0,5.8213076,1.0,0.0,512.6,0.0,0.0,2439.3337376315712,487.4,0.0,0.0
2024-04-11 03:00:00,454.057,440.25,1000.0,5.8066271,1.0,0.0,545.943,0.0,0.0,2439.3337376315712,454.057,0.0,0.0
2024-04-11 03:15:00,403.943,452.75,1000.0,5.8066271,1.0,0.0,596.057,0.0,0.0,2439.3337376315712,403.943,0.0,0.0
2024-04-11 03:30:00,388.436,456.75,1000.0,5.8066271,1.0,0.0,611.5640000000001,0.0,0.0,2439.3337376315712,388.436,0.0,0.0
2024-04-11 03:45:00,392.133,413.75,1000.0,5.8066271,1.0,0.0,607.867,0.0,0.0,2439.3337376315712,392.133,0.0,0.0
2024-04-11 04:00:00,338.631,384.25,1000.0,5.7390968,1.0,0.0,661.369,0.0,0.0,2439.3337376315712,338.631,0.0,0.0
2024-04-11 04:15:00,295.189,399.0,1000.0,5.7390968,1.0,0.0,703.4850999999995,1.325900000000388,0.0,2440.5933426315714,295.189,0.0,0.0
2024-04-11 04:30:00,273.873,467.75,1000.0,5.7390968,1.0,0.0,703.4850999999995,22.64190000000042,0.0,2462.103147631572,273.873,0.0,0.0
2024-04-11 04:45:00,293.435,406.25,1000.0,5.7390968,1.0,0.0,703.4850999999995,3.0799000000005208,0.0,2465.0290526315725,293.435,0.0,0.0
2024-04-11 05:00:00,311.649,415.75,1000.0,6.2803179,1.0,0.0,703.4850999999995,0.0,15.93063157894688,2449.098421052626,311.649,0.0,0.0
2024-04-11 05:15:00,320.103,469.5,1000.0,6.2803179,1.0,0.0,703.4850999999995,0.0,24.829578947368,2424.268842105258,320.103,0.0,0.0
2024-04-11 05:30:00,332.186,539.75,1000.0,6.2803179,1.0,0.0,703.4850999999995,0.0,37.548526315788905,2386.720315789469,332.186,0.0,0.0
2024-04-11 05:45:00,325.862,699.5,1000.0,6.2803179,1.0,0.0,703.4850999999995,0.0,30.89168421052591,2355.8286315789433,325.862,0.0,0.0
2024-04-11 06:00:00,363.436,913.0,1000.0,7.389185,1.0,0.0,703.4850999999995,0.0,70.44326315789417,2285.385368421049,363.436,0.0,0.0
2024-04-11 06:15:00,380.632,698.5,1000.0,7.389185,1.0,0.0,703.4850999999995,0.0,88.54431578947326,2196.8410526315756,380.632,0.0,0.0
2024-04-11 06:30:00,413.362,833.25,1000.0,7.389185,1.0,0.0,703.4850999999995,0.0,122.99694736842065,2073.844105263155,413.362,0.0,0.0
2024-04-11 06:45:00,415.211,754.25,1000.0,7.389185,1.0,0.0,703.4850999999995,0.0,124.94326315789426,1948.9008421052608,415.211,0.0,0.0
2024-04-11 07:00:00,428.391,636.75,1000.0,7.9441079,1.0,0.0,703.4850999999995,0.0,138.81694736842064,1810.0838947368402,0.0,0.0,0.0
2024-04-11 07:15:00,457.798,753.75,1000.0,7.9441079,1.0,0.0,703.4850999999995,0.0,169.77168421052585,1640.3122105263133,0.0,0.0,0.0
2024-04-11 07:30:00,452.141,757.25,1000.0,7.9441079,1.0,0.0,703.4850999999995,0.0,163.81694736842064,1476.4952631578926,0.0,0.0,0.0
2024-04-11 07:45:00,477.047,764.25,1000.0,7.9441079,1.0,0.0,703.4850999999995,0.0,190.03378947368375,1286.4614736842088,0.0,0.0,0.0
2024-04-11 08:00:00,489.615,692.75,1000.0,7.7405383,1.0,0.0,703.4850999999995,0.0,203.26326315789427,1083.1982105263146,0.0,0.0,0.0
2024-04-11 08:15:00,509.879,675.5,1000.0,7.7405383,1.0,0.0,703.4850999999995,0.0,224.59378947368376,858.6044210526306,0.0,0.0,0.0
2024-04-11 08:30:00,479.148,649.5,1000.0,7.7405383,1.0,0.0,703.4850999999995,0.0,192.24536842105218,666.3590526315785,0.0,0.0,0.0
2024-04-11 08:45:00,454.556,600.5,1000.0,7.7405383,1.0,0.0,703.4850999999995,0.0,166.3590526315785,500.0,0.0,0.0,0.0
2024-04-11 09:00:00,451.113,572.5,1000.0,5.7890105,1.0,0.0,548.887,0.0,0.0,500.0,451.113,0.0,0.0
2024-04-11 09:15:00,475.239,573.0,1000.0,5.7890105,1.0,0.0,524.761,0.0,0.0,500.0,475.239,0.0,0.0
2024-04-11 09:30:00,423.629,593.75,1000.0,5.7890105,1.0,0.0,576.371,0.0,0.0,500.0,423.629,0.0,0.0
2024-04-11 09:45:00,430.326,533.0,1000.0,5.7890105,1.0,0.0,569.674,0.0,0.0,500.0,430.326,0.0,0.0
2024-04-11 10:00:00,410.535,543.0,1000.0,5.588377,1.0,0.0,589.4649999999999,0.0,0.0,500.0,410.535,0.0,0.0
2024-04-11 10:15:00,432.105,496.5,1000.0,5.588377,1.0,0.0,567.895,0.0,0.0,500.0,432.105,0.0,0.0
2024-04-11 10:30:00,426.476,455.0,1000.0,5.588377,1.0,0.0,573.524,0.0,0.0,500.0,426.476,0.0,0.0
2024-04-11 10:45:00,421.353,466.25,1000.0,5.588377,1.0,0.0,578.6469999999999,0.0,0.0,500.0,421.353,0.0,0.0
2024-04-11 11:00:00,433.946,498.25,1000.0,4.6997174,1.0,0.0,566.054,0.0,0.0,500.0,433.946,0.0,0.0
2024-04-11 11:15:00,431.284,462.0,1000.0,4.6997174,1.0,0.0,568.716,0.0,0.0,500.0,431.284,0.0,0.0
2024-04-11 11:30:00,437.576,437.25,1000.0,4.6997174,1.0,0.0,562.424,0.0,0.0,500.0,437.576,0.0,0.0
2024-04-11 11:45:00,466.379,392.0,1000.0,4.6997174,1.0,0.0,533.621,0.0,0.0,500.0,466.379,0.0,0.0
2024-04-11 12:00:00,460.902,399.25,1000.0,1.105931,1.0,0.0,539.098,0.0,0.0,500.0,460.902,0.0,0.0
2024-04-11 12:15:00,386.353,418.75,1000.0,1.105931,1.0,0.0,613.6469999999999,0.0,0.0,500.0,386.353,0.0,0.0
2024-04-11 12:30:00,348.554,383.5,1000.0,1.105931,1.0,0.0,651.446,0.0,0.0,500.0,348.554,0.0,0.0
2024-04-11 12:45:00,361.844,340.25,1000.0,1.105931,1.0,0.0,638.156,0.0,0.0,500.0,361.844,0.0,0.0
2024-04-11 13:00:00,350.824,371.25,1000.0,1.0990801,1.0,0.0,0.0,649.1759999999999,0.0,1116.7172,350.824,0.0,0.0
2024-04-11 13:15:00,338.387,382.75,1000.0,1.0990801,1.0,0.0,0.0,661.613,0.0,1745.24955,338.387,0.0,0.0
2024-04-11 13:30:00,344.261,395.0,1000.0,1.0990801,1.0,594.261,0.0,1250.0,0.0,2932.74955,344.261,0.0,0.0
2024-04-11 13:45:00,379.218,395.25,1000.0,1.0990801,1.0,382.798811911323,0.0,1003.5808119113229,0.0,3886.151321315757,379.218,0.0,0.0
2024-04-11 14:00:00,360.725,380.75,1000.0,0.9875083,1.0,610.725,0.0,1250.0,0.0,5073.651321315757,360.725,0.0,0.0
2024-04-11 14:15:00,363.985,346.0,1000.0,0.9875083,1.0,613.985,0.0,1250.0,0.0,6261.151321315757,363.985,0.0,0.0
2024-04-11 14:30:00,349.666,306.0,1000.0,0.9875083,1.0,599.6659999999999,0.0,1250.0,0.0,7448.651321315757,349.666,0.0,0.0
2024-04-11 14:45:00,356.267,325.0,1000.0,0.9875083,1.0,606.267,0.0,1250.0,0.0,8636.151321315756,356.267,0.0,0.0
2024-04-11 15:00:00,353.838,266.5,1000.0,2.8137625,1.0,0.0,703.4850999999995,0.0,60.34010526315737,8575.811216052598,353.838,0.0,0.0
2024-04-11 15:15:00,334.961,264.0,1000.0,2.8137625,1.0,0.0,703.4850999999995,0.0,40.46957894736794,8535.34163710523,334.961,0.0,0.0
2024-04-11 15:30:00,315.798,287.0,1000.0,2.8137625,1.0,0.0,703.4850999999995,0.0,20.29799999999951,8515.043637105231,315.798,0.0,0.0
2024-04-11 15:45:00,319.057,311.5,1000.0,2.8137625,1.0,0.0,703.4850999999995,0.0,23.728526315789,8491.315110789443,319.057,0.0,0.0
2024-04-11 16:00:00,326.75,243.75,1000.0,5.4268915,1.0,0.0,703.4850999999995,0.0,31.82642105263109,8459.488689736812,326.75,0.0,0.0
2024-04-11 16:15:00,323.082,192.5,1000.0,5.4268915,1.0,0.0,703.4850999999995,0.0,27.965368421052137,8431.52332131576,323.082,0.0,0.0
2024-04-11 16:30:00,311.374,244.75,1000.0,5.4268915,1.0,0.0,703.4850999999995,0.0,15.641157894736377,8415.882163421025,311.374,0.0,0.0
2024-04-11 16:45:00,335.289,205.5,1000.0,5.4268915,1.0,0.0,703.4850999999995,0.0,40.814842105262656,8375.067321315762,335.289,0.0,0.0
2024-04-11 17:00:00,351.449,260.5,1000.0,7.3529731,1.0,0.0,703.4850999999995,0.0,57.82536842105222,8317.24195289471,351.449,0.0,0.0
2024-04-11 17:15:00,366.848,256.75,1000.0,7.3529731,1.0,0.0,703.4850999999995,0.0,74.03484210526263,8243.207110789448,366.848,0.0,0.0
2024-04-11 17:30:00,336.644,242.5,1000.0,7.3529731,1.0,0.0,703.4850999999995,0.0,42.24115789473636,8200.965952894712,336.644,0.0,0.0
2024-04-11 17:45:00,354.73,267.5,1000.0,7.3529731,1.0,0.0,703.4850999999995,0.0,61.27905263157848,8139.686900263135,354.73,0.0,0.0
2024-04-11 18:00:00,359.048,276.25,1000.0,8.7701307,1.0,0.0,703.4850999999995,0.0,65.8243157894732,8073.862584473662,0.0,0.0,0.0
2024-04-11 18:15:00,369.537,234.0,1000.0,8.7701307,1.0,0.0,703.4850999999995,0.0,76.86536842105218,7996.9972160526095,0.0,0.0,0.0
2024-04-11 18:30:00,352.906,279.25,1000.0,8.7701307,1.0,0.0,703.4850999999995,0.0,59.35905263157841,7937.638163421031,0.0,0.0,0.0
2024-04-11 18:45:00,367.997,320.5,1000.0,8.7701307,1.0,0.0,703.4850999999995,0.0,75.24431578947328,7862.393847631549,0.0,0.0,0.0
2024-04-11 19:00:00,401.341,226.5,1000.0,12.3776189,1.0,0.0,703.4850999999995,0.0,110.34326315789426,7752.050584473654,0.0,0.0,0.0
2024-04-11 19:15:00,394.818,271.75,1000.0,12.3776189,1.0,0.0,703.4850999999995,0.0,103.47694736842055,7648.573637105234,0.0,0.0,0.0
2024-04-11 19:30:00,394.593,318.25,1000.0,12.3776189,1.0,0.0,703.4850999999995,0.0,103.24010526315749,7545.333531842077,0.0,0.0,0.0
2024-04-11 19:45:00,374.724,382.0,1000.0,12.3776189,1.0,0.0,703.4850999999995,0.0,82.32536842105208,7463.008163421025,0.0,0.0,0.0
2024-04-11 20:00:00,400.527,371.25,1000.0,12.5224665,1.0,0.0,703.4850999999995,0.0,109.48642105263114,7353.5217423683935,0.0,0.0,0.0
2024-04-11 20:15:00,396.929,306.25,1000.0,12.5224665,1.0,0.0,703.4850999999995,0.0,105.69905263157844,7247.822689736815,0.0,0.0,0.0
2024-04-11 20:30:00,407.977,367.5,1000.0,12.5224665,1.0,0.0,703.4850999999995,0.0,117.32852631578896,7130.494163421026,0.0,0.0,0.0
2024-04-11 20:45:00,404.301,374.75,1000.0,12.5224665,1.0,0.0,703.4850999999995,0.0,113.45905263157839,7017.035110789448,0.0,0.0,0.0
2024-04-11 21:00:00,411.252,374.25,1000.0,9.033401,1.0,0.0,703.4850999999995,0.0,120.77589473684156,6896.2592160526065,0.0,0.0,0.0
2024-04-11 21:15:00,447.119,347.25,1000.0,9.033401,1.0,0.0,703.4850999999995,0.0,158.53063157894692,6737.72858447366,0.0,0.0,0.0
2024-04-11 21:30:00,460.967,351.75,1000.0,9.033401,1.0,0.0,703.4850999999995,0.0,173.10747368421002,6564.62111078945,0.0,0.0,0.0
2024-04-11 21:45:00,423.881,330.5,1000.0,9.033401,1.0,0.0,703.4850999999995,0.0,134.06957894736792,6430.551531842082,0.0,0.0,0.0
2024-04-11 22:00:00,407.891,325.0,1000.0,7.9020238,1.0,0.0,703.4850999999995,0.0,117.2379999999996,6313.313531842083,0.0,0.0,0.0
2024-04-11 22:15:00,409.28,316.75,1000.0,7.9020238,1.0,0.0,703.4850999999995,0.0,118.70010526315738,6194.613426578925,0.0,0.0,0.0
2024-04-11 22:30:00,412.292,341.0,1000.0,7.9020238,1.0,0.0,703.4850999999995,0.0,121.8706315789468,6072.742794999978,0.0,0.0,0.0
2024-04-11 22:45:00,421.964,326.25,1000.0,7.9020238,1.0,0.0,703.4850999999995,0.0,132.05168421052576,5940.691110789452,0.0,0.0,0.0
2024-04-11 23:00:00,432.313,377.0,1000.0,7.4860763,1.0,0.0,703.4850999999995,0.0,142.94536842105214,5797.7457423684,432.313,0.0,0.0
2024-04-11 23:15:00,439.154,318.75,1000.0,7.4860763,1.0,0.0,703.4850999999995,0.0,150.1464210526311,5647.599321315769,439.154,0.0,0.0
2024-04-11 23:30:00,420.796,249.25,1000.0,7.4860763,1.0,0.0,703.4850999999995,0.0,130.82221052631536,5516.777110789454,420.796,0.0,0.0
2024-04-11 23:45:00,381.826,260.5,1000.0,7.4860763,1.0,0.0,703.4850999999995,0.0,89.80115789473638,5426.975952894718,381.826,0.0,0.0
2024-04-12 00:00:00,371.741,245.0,1000.0,6.9731732,1.0,0.0,703.4850999999995,0.0,79.18536842105213,5347.790584473666,371.741,0.0,0.0
2024-04-12 00:15:00,436.836,308.75,1000.0,6.9731732,1.0,0.0,703.4850999999995,0.0,147.7064210526311,5200.084163421035,436.836,0.0,0.0
2024-04-12 00:30:00,419.231,238.25,1000.0,6.9731732,1.0,0.0,703.4850999999995,0.0,129.17484210526266,5070.909321315772,419.231,0.0,0.0
2024-04-12 00:45:00,419.111,234.75,1000.0,6.9731732,1.0,0.0,703.4850999999995,0.0,129.048526315789,4941.860794999983,419.111,0.0,0.0
2024-04-12 01:00:00,396.173,268.75,1000.0,6.6982104,1.0,0.0,703.4850999999995,0.0,104.90326315789426,4836.957531842089,396.173,0.0,0.0
2024-04-12 01:15:00,373.057,225.5,1000.0,6.6982104,1.0,0.0,703.4850999999995,0.0,80.5706315789469,4756.386900263143,373.057,0.0,0.0
2024-04-12 01:30:00,399.569,247.5,1000.0,6.6982104,1.0,0.0,703.4850999999995,0.0,108.47799999999947,4647.908900263144,399.569,0.0,0.0
2024-04-12 01:45:00,436.027,290.0,1000.0,6.6982104,1.0,0.0,703.4850999999995,0.0,146.85484210526272,4501.054058157881,436.027,0.0,0.0
2024-04-12 02:00:00,421.563,258.0,1000.0,6.5427544,1.0,0.0,703.4850999999995,0.0,131.62957894736792,4369.424479210513,421.563,0.0,0.0
2024-04-12 02:15:00,381.749,283.25,1000.0,6.5427544,1.0,0.0,703.4850999999995,0.0,89.72010526315744,4279.704373947356,381.749,0.0,0.0
2024-04-12 02:30:00,479.634,265.75,1000.0,6.5427544,1.0,0.0,703.4850999999995,0.0,192.75694736842058,4086.947426578935,479.634,0.0,0.0
2024-04-12 02:45:00,477.465,255.25,1000.0,6.5427544,1.0,0.0,703.4850999999995,0.0,190.47378947368364,3896.4736371052513,477.465,0.0,0.0
2024-04-12 03:00:00,413.178,283.25,1000.0,6.4504524,1.0,0.0,703.4850999999995,0.0,122.80326315789425,3773.670373947357,413.178,0.0,0.0
2024-04-12 03:15:00,374.328,293.0,1000.0,6.4504524,1.0,0.0,703.4850999999995,0.0,81.90852631578896,3691.761847631568,374.328,0.0,0.0
2024-04-12 03:30:00,352.251,298.0,1000.0,6.4504524,1.0,0.0,703.4850999999995,0.0,58.66957894736791,3633.0922686842,352.251,0.0,0.0
2024-04-12 03:45:00,347.271,378.5,1000.0,6.4504524,1.0,0.0,703.4850999999995,0.0,53.42747368420999,3579.66479499999,347.271,0.0,0.0
2024-04-12 04:00:00,322.111,328.25,1000.0,6.4349068,1.0,0.0,703.4850999999995,0.0,26.943263157894236,3552.721531842096,322.111,0.0,0.0
2024-04-12 04:15:00,321.69,356.0,1000.0,6.4349068,1.0,0.0,703.4850999999995,0.0,26.50010526315746,3526.2214265789385,321.69,0.0,0.0
2024-04-12 04:30:00,306.396,341.75,1000.0,6.4349068,1.0,0.0,703.4850999999995,0.0,10.401157894736308,3515.8202686842023,306.396,0.0,0.0
2024-04-12 04:45:00,298.211,378.0,1000.0,6.4349068,1.0,0.0,703.4850999999995,0.0,1.7853684210521543,3514.03490026315,298.211,0.0,0.0
2024-04-12 05:00:00,296.885,360.5,1000.0,7.0499296,1.0,0.0,703.4850999999995,0.0,0.38957894736792076,3513.645321315782,296.885,0.0,0.0
2024-04-12 05:15:00,284.901,445.25,1000.0,7.0499296,1.0,0.0,703.4850999999995,11.613900000000399,0.0,3524.6785263157826,284.901,0.0,0.0
2024-04-12 05:30:00,320.429,546.25,1000.0,7.0499296,1.0,0.0,703.4850999999995,0.0,25.172736842104747,3499.505789473678,320.429,0.0,0.0
2024-04-12 05:45:00,308.159,484.0,1000.0,7.0499296,1.0,0.0,703.4850999999995,0.0,12.256947368420553,3487.2488421052576,308.159,0.0,0.0
2024-04-12 06:00:00,344.844,740.75,1000.0,8.336328,1.0,0.0,703.4850999999995,0.0,50.87273684210483,3436.3761052631526,0.0,0.0,0.0
2024-04-12 06:15:00,365.591,625.5,1000.0,8.336328,1.0,0.0,703.4850999999995,0.0,72.71168421052583,3363.6644210526265,0.0,0.0,0.0
2024-04-12 06:30:00,377.144,792.25,1000.0,8.336328,1.0,0.0,703.4850999999995,0.0,84.87273684210479,3278.791684210522,0.0,0.0,0.0
2024-04-12 06:45:00,411.683,685.25,1000.0,8.336328,1.0,0.0,703.4850999999995,0.0,121.22957894736793,3157.562105263154,0.0,0.0,0.0
2024-04-12 07:00:00,422.329,615.5,1000.0,8.5976884,1.0,0.0,703.4850999999995,0.0,132.43589473684156,3025.1262105263127,0.0,0.0,0.0
2024-04-12 07:15:00,422.12,677.5,1000.0,8.5976884,1.0,0.0,703.4850999999995,0.0,132.21589473684162,2892.910315789471,0.0,0.0,0.0
2024-04-12 07:30:00,408.724,607.25,1000.0,8.5976884,1.0,0.0,703.4850999999995,0.0,118.1148421052626,2774.7954736842084,0.0,0.0,0.0
2024-04-12 07:45:00,427.044,574.0,1000.0,8.5976884,1.0,0.0,703.4850999999995,0.0,137.39905263157846,2637.3964210526233,0.0,0.0,0.0
2024-04-12 08:00:00,472.608,598.5,1000.0,7.8777328,1.0,0.0,703.4850999999995,0.0,185.3611578947363,2452.035263157887,0.0,0.0,0.0
2024-04-12 08:15:00,479.472,633.0,1000.0,7.8777328,1.0,0.0,703.4850999999995,0.0,192.58642105263107,2259.448842105256,0.0,0.0,0.0
2024-04-12 08:30:00,458.584,615.75,1000.0,7.8777328,1.0,0.0,703.4850999999995,0.0,170.59905263157853,2088.8497894736774,0.0,0.0,0.0
2024-04-12 08:45:00,439.327,631.0,1000.0,7.8777328,1.0,0.0,703.4850999999995,0.0,150.328526315789,1938.5212631578884,0.0,0.0,0.0
2024-04-12 09:00:00,440.021,547.5,1000.0,6.2454448,1.0,0.0,703.4850999999995,0.0,151.05905263157842,1787.46221052631,440.021,0.0,0.0
2024-04-12 09:15:00,439.407,542.25,1000.0,6.2454448,1.0,0.0,703.4850999999995,0.0,150.4127368421047,1637.0494736842052,439.407,0.0,0.0
2024-04-12 09:30:00,412.799,537.25,1000.0,6.2454448,1.0,0.0,703.4850999999995,0.0,122.40431578947317,1514.645157894732,412.799,0.0,0.0
2024-04-12 09:45:00,391.997,471.5,1000.0,6.2454448,1.0,0.0,703.4850999999995,0.0,100.50747368421011,1414.137684210522,391.997,0.0,0.0
2024-04-12 10:00:00,406.038,447.25,1000.0,3.794098,1.0,0.0,703.4850999999995,0.0,115.28747368421006,1298.850210526312,406.038,0.0,0.0
2024-04-12 10:15:00,410.364,407.25,1000.0,3.794098,1.0,0.0,703.4850999999995,0.0,119.8411578947364,1179.009052631576,410.364,0.0,0.0
2024-04-12 10:30:00,410.873,368.0,1000.0,3.794098,1.0,0.0,703.4850999999995,0.0,120.37694736842062,1058.6321052631554,410.873,0.0,0.0
2024-04-12 10:45:00,395.565,368.5,1000.0,3.794098,1.0,0.0,703.4850999999995,0.0,104.26326315789431,954.368842105261,395.565,0.0,0.0
2024-04-12 11:00:00,396.579,375.25,1000.0,1.9014212,1.0,0.0,703.4850999999995,0.0,105.33063157894684,849.0382105263142,396.579,0.0,0.0
2024-04-12 11:15:00,385.19,377.25,1000.0,1.9014212,1.0,0.0,703.4850999999995,0.0,93.34221052631536,755.695999999999,385.19,0.0,0.0
2024-04-12 11:30:00,413.673,343.25,1000.0,1.9014212,1.0,0.0,703.4850999999995,0.0,123.3243157894732,632.3716842105259,413.673,0.0,0.0
2024-04-12 11:45:00,422.268,310.5,1000.0,1.9014212,1.0,0.0,703.4850999999995,0.0,132.37168421052587,500.0,422.268,0.0,0.0
2024-04-12 12:00:00,447.138,314.0,1000.0,0.3866968,1.0,0.0,552.8620000000001,0.0,0.0,500.0,447.138,0.0,0.0
2024-04-12 12:15:00,391.358,321.75,1000.0,0.3866968,1.0,0.0,608.642,0.0,0.0,500.0,391.358,0.0,0.0
2024-04-12 12:30:00,352.819,386.5,1000.0,0.3866968,1.0,0.0,647.181,0.0,0.0,500.0,352.819,0.0,0.0
2024-04-12 12:45:00,342.293,322.75,1000.0,0.3866968,1.0,0.0,657.707,0.0,0.0,500.0,342.293,0.0,0.0
2024-04-12 13:00:00,351.594,254.0,1000.0,-0.408072,1.0,601.594,0.0,1250.0,0.0,1687.5,351.594,0.0,0.0
2024-04-12 13:15:00,333.258,264.5,1000.0,-0.408072,1.0,583.258,0.0,1250.0,0.0,2875.0,333.258,0.0,0.0
2024-04-12 13:30:00,348.429,259.25,1000.0,-0.408072,1.0,598.429,0.0,1250.0,0.0,4062.5,348.429,0.0,0.0
2024-04-12 13:45:00,335.604,265.25,1000.0,-0.408072,1.0,585.604,0.0,1250.0,0.0,5250.0,335.604,0.0,0.0
2024-04-12 14:00:00,372.241,296.0,1000.0,-0.286622,1.0,147.24099999999999,0.0,1250.0,500.0,5937.5,372.241,0.0,0.0
2024-04-12 14:15:00,350.975,250.5,1000.0,-0.286622,1.0,600.975,0.0,1250.0,0.0,7125.0,350.975,0.0,0.0
2024-04-12 14:30:00,340.054,238.25,1000.0,-0.286622,1.0,590.054,0.0,1250.0,0.0,8312.5,340.054,0.0,0.0
2024-04-12 14:45:00,316.327,217.5,1000.0,-0.286622,1.0,566.327,0.0,1250.0,0.0,9500.0,316.327,0.0,0.0
2024-04-12 15:00:00,302.185,236.25,1000.0,-0.1399104,1.0,0.0,635.315,1250.0,1250.0,9437.5,302.185,0.0,0.0
2024-04-12 15:15:00,306.465,223.0,1000.0,-0.1399104,1.0,0.0,631.0350000000001,1250.0,1250.0,9375.0,306.465,0.0,0.0
2024-04-12 15:30:00,275.871,189.75,1000.0,-0.1399104,1.0,0.0,661.629,1250.0,1250.0,9312.5,275.871,0.0,0.0
2024-04-12 15:45:00,313.894,208.5,1000.0,-0.1399104,1.0,0.0,386.106,1250.0,1000.0,9500.0,313.894,0.0,0.0
2024-04-12 16:00:00,304.185,281.25,1000.0,1.9276544,1.0,0.0,703.4850999999995,1179.8299000000006,1250.0,9370.838405,304.185,0.0,0.0
2024-04-12 16:15:00,320.819,243.5,1000.0,1.9276544,1.0,0.0,703.4850999999995,1163.1959000000006,1250.0,9225.87451,320.819,0.0,0.0
2024-04-12 16:30:00,318.832,160.25,1000.0,1.9276544,1.0,0.0,703.4850999999995,0.0,23.49168421052582,9202.382825789475,318.832,0.0,0.0
2024-04-12 16:45:00,308.049,167.75,1000.0,1.9276544,1.0,0.0,703.4850999999995,1175.9659000000006,1250.0,9069.550430789475,308.049,0.0,0.0
2024-04-12 17:00:00,309.547,181.75,1000.0,5.3010496,1.0,0.0,703.4850999999995,1174.4679000000006,1250.0,8935.294935789476,309.547,0.0,0.0
2024-04-12 17:15:00,324.682,192.0,1000.0,5.3010496,1.0,0.0,703.4850999999995,1159.3329000000003,1250.0,8786.661190789477,324.682,0.0,0.0
