DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-04-22 15:00:00,455.776,713.5,1000.0,7.1059383,1.0,0.0,0.0,306.3906666666666,0.0,7362.711216666666,455.776,0.0,713.5,237.83333333333334,1233.25,713.5,237.83333333333334,0.0,1.0
2024-04-22 15:15:00,454.602,678.75,1000.0,7.1059383,1.0,0.0,0.0,319.148,0.0,7665.901816666666,454.602,0.0,678.75,226.25,1233.25,678.75,226.25,0.0,1.0
2024-04-22 15:30:00,455.635,726.75,1000.0,7.1059383,1.0,0.0,0.0,302.115,0.0,7952.911066666666,455.635,0.0,726.75,242.25,1233.25,726.75,242.25,0.0,1.0
2024-04-22 15:45:00,451.238,637.75,1000.0,7.1059383,1.0,0.0,0.0,336.17866666666663,0.0,8272.280799999999,451.238,0.0,637.75,212.58333333333334,1233.25,637.75,212.58333333333334,0.0,1.0
2024-04-22 16:00:00,430.521,644.25,1000.0,7.5111057,1.0,0.0,0.0,354.72900000000004,0.0,8609.27335,430.521,0.0,644.25,214.75,1233.25,644.25,214.75,0.0,1.0
2024-04-22 16:15:00,444.313,658.5,1000.0,7.5111057,1.0,0.0,0.0,336.187,0.0,8928.651,444.313,0.0,658.5,219.5,1233.25,658.5,219.5,0.0,1.0
2024-04-22 16:30:00,460.257,701.75,1000.0,7.5111057,1.0,0.0,0.0,305.8263333333333,0.0,9219.186016666667,460.257,0.0,701.75,233.91666666666666,1233.25,701.75,233.91666666666666,0.0,1.0
2024-04-22 16:45:00,476.323,684.25,1000.0,7.5111057,1.0,0.0,0.0,295.5936666666667,0.0,9500.0,476.323,0.0,684.25,228.08333333333334,1233.25,684.25,228.08333333333334,0.0,1.0
2024-04-22 17:00:00,455.512,666.25,1000.0,7.996725,1.0,0.0,322.40466666666674,0.0,0.0,9500.0,0.0,0.0,666.25,222.08333333333334,1233.25,666.25,222.08333333333334,0.0,1.0
2024-04-22 17:15:00,459.144,613.25,1000.0,7.996725,1.0,0.0,336.43933333333337,0.0,0.0,9500.0,0.0,0.0,613.25,204.41666666666666,1233.25,613.25,204.41666666666666,0.0,1.0
2024-04-22 17:30:00,444.058,613.75,1000.0,7.996725,1.0,0.0,351.3586666666667,0.0,0.0,9500.0,0.0,0.0,613.75,204.58333333333334,1233.25,613.75,204.58333333333334,0.0,1.0
2024-04-22 17:45:00,490.048,622.0,1000.0,7.996725,1.0,0.0,302.6186666666667,0.0,0.0,9500.0,0.0,0.0,622.0,207.33333333333334,1233.25,622.0,207.33333333333334,0.0,1.0
2024-04-22 18:00:00,493.973,666.5,1000.0,9.9963909,1.0,0.0,587.2007500000001,0.0,319.3057017543861,9180.694298245613,0.0,0.0,666.5,222.16666666666666,1233.25,666.5,222.16666666666666,0.0,1.0
2024-04-22 18:15:00,497.181,723.75,1000.0,9.9963909,1.0,0.0,587.2007500000001,0.0,342.7702631578948,8837.924035087717,0.0,0.0,723.75,241.25,1233.25,723.75,241.25,0.0,1.0
2024-04-22 18:30:00,497.863,681.5,1000.0,9.9963909,1.0,0.0,587.2007500000001,0.0,328.6635964912282,8509.26043859649,0.0,0.0,681.5,227.16666666666666,1233.25,681.5,227.16666666666666,0.0,1.0
2024-04-22 18:45:00,515.433,680.75,1000.0,9.9963909,1.0,0.0,587.2007500000001,0.0,346.89517543859654,8162.365263157893,0.0,0.0,680.75,226.91666666666666,1233.25,680.75,226.91666666666666,0.0,1.0
2024-04-22 19:00:00,505.306,747.5,1000.0,9.9770049,1.0,0.0,587.2007500000001,0.0,359.65622807017553,7802.709035087718,0.0,0.0,747.5,249.16666666666666,1233.25,747.5,249.16666666666666,0.0,1.0
2024-04-22 19:15:00,493.053,745.0,1000.0,9.9770049,1.0,0.0,587.2007500000001,0.0,345.8811403508773,7456.827894736841,0.0,0.0,745.0,248.33333333333334,1233.25,745.0,248.33333333333334,0.0,1.0
2024-04-22 19:30:00,486.236,710.5,1000.0,9.9770049,1.0,0.0,587.2007500000001,0.0,326.6000877192983,7130.227807017543,0.0,0.0,710.5,236.83333333333334,1233.25,710.5,236.83333333333334,0.0,1.0
2024-04-22 19:45:00,489.337,713.0,1000.0,9.9770049,1.0,0.0,587.2007500000001,0.0,330.74149122807023,6799.486315789472,0.0,0.0,713.0,237.66666666666666,1233.25,713.0,237.66666666666666,0.0,1.0
2024-04-22 20:00:00,486.161,673.0,1000.0,10.1282157,1.0,0.0,587.2007500000001,0.0,313.36324561403524,6486.1230701754375,0.0,0.0,673.0,224.33333333333334,1233.25,673.0,224.33333333333334,0.0,1.0
2024-04-22 20:15:00,464.635,693.75,1000.0,10.1282157,1.0,0.0,587.2007500000001,0.0,297.98500000000007,6188.138070175438,0.0,0.0,693.75,231.25,1233.25,693.75,231.25,0.0,1.0
2024-04-22 20:30:00,467.488,672.5,1000.0,10.1282157,1.0,0.0,587.2007500000001,0.0,293.53201754385975,5894.606052631578,0.0,0.0,672.5,224.16666666666666,1233.25,672.5,224.16666666666666,0.0,1.0
2024-04-22 20:45:00,478.996,731.5,1000.0,10.1282157,1.0,0.0,587.2007500000001,0.0,326.3474561403509,5568.258596491227,0.0,0.0,731.5,243.83333333333334,1233.25,731.5,243.83333333333334,0.0,1.0
2024-04-22 21:00:00,476.165,750.75,1000.0,9.9857286,1.0,0.0,587.2007500000001,0.0,330.1218421052632,5238.136754385959,0.0,0.0,750.75,250.25,1233.25,750.75,250.25,0.0,1.0
2024-04-22 21:15:00,498.53,744.5,1000.0,9.9857286,1.0,0.0,587.2007500000001,0.0,351.47096491228075,4886.665789473678,0.0,0.0,744.5,248.16666666666666,1233.25,744.5,248.16666666666666,0.0,1.0
2024-04-22 21:30:00,513.894,668.25,1000.0,9.9857286,1.0,0.0,587.2007500000001,0.0,340.8892105263159,4545.776578947362,0.0,0.0,668.25,222.75,1233.25,668.25,222.75,0.0,1.0
2024-04-22 21:45:00,502.336,742.5,1000.0,9.9857286,1.0,0.0,587.2007500000001,0.0,354.7755263157896,4191.001052631573,0.0,0.0,742.5,247.5,1233.25,742.5,247.5,0.0,1.0
2024-04-22 22:00:00,466.314,662.25,1000.0,9.2519685,1.0,0.0,587.2007500000001,0.0,288.69973684210544,3902.3013157894675,0.0,0.0,662.25,220.75,1233.25,662.25,220.75,0.0,1.0
2024-04-22 22:15:00,462.845,572.25,1000.0,9.2519685,1.0,0.0,587.2007500000001,0.0,253.46921052631592,3648.8321052631513,0.0,0.0,572.25,190.75,1233.25,572.25,190.75,0.0,1.0
2024-04-22 22:30:00,461.635,570.25,1000.0,9.2519685,1.0,0.0,587.2007500000001,0.0,251.49377192982465,3397.338333333327,0.0,0.0,570.25,190.08333333333334,1233.25,570.25,190.08333333333334,0.0,1.0
2024-04-22 22:45:00,494.115,526.25,1000.0,9.2519685,1.0,0.0,587.2007500000001,0.0,270.24464912280706,3127.0936842105198,0.0,0.0,526.25,175.41666666666666,1233.25,526.25,175.41666666666666,0.0,1.0
2024-04-22 23:00:00,479.385,588.75,1000.0,8.306901,1.0,0.0,0.0,324.365,0.0,3435.2404342105197,0.0,0.0,588.75,196.25,1233.25,588.75,196.25,0.0,1.0
2024-04-22 23:15:00,503.655,541.0,1000.0,8.306901,1.0,0.0,0.0,316.0116666666667,0.0,3735.451517543853,0.0,0.0,541.0,180.33333333333334,1233.25,541.0,180.33333333333334,0.0,1.0
2024-04-22 23:30:00,477.361,518.5,1000.0,8.306901,1.0,0.0,0.0,349.8056666666667,0.0,4067.7669008771863,0.0,0.0,518.5,172.83333333333334,1233.25,518.5,172.83333333333334,0.0,1.0
2024-04-22 23:45:00,443.735,485.5,1000.0,8.306901,1.0,0.0,0.0,394.4316666666667,0.0,4442.4769841269845,0.0,0.0,485.5,161.83333333333334,1233.25,485.5,161.83333333333334,0.0,1.0
2024-04-23 00:00:00,452.571,539.75,1000.0,8.537672,1.0,0.0,367.51233333333334,0.0,0.0,4442.4769841269845,0.0,0.0,539.75,179.91666666666666,1233.25,539.75,179.91666666666666,0.0,1.0
2024-04-23 00:15:00,520.976,515.75,1000.0,8.537672,1.0,0.0,307.1073333333334,0.0,0.0,4442.4769841269845,0.0,0.0,515.75,171.91666666666666,1233.25,515.75,171.91666666666666,0.0,1.0
2024-04-23 00:30:00,478.652,557.5,1000.0,8.537672,1.0,0.0,335.51466666666664,0.0,0.0,4442.4769841269845,0.0,0.0,557.5,185.83333333333334,1233.25,557.5,185.83333333333334,0.0,1.0
2024-04-23 00:45:00,497.892,555.75,1000.0,8.537672,1.0,0.0,316.858,0.0,0.0,4442.4769841269845,0.0,0.0,555.75,185.25,1233.25,555.75,185.25,0.0,1.0
2024-04-23 01:00:00,471.163,586.0,1000.0,8.3684744,1.0,0.0,333.5036666666667,0.0,0.0,4442.4769841269845,0.0,0.0,586.0,195.33333333333334,1233.25,586.0,195.33333333333334,0.0,1.0
2024-04-23 01:15:00,462.145,610.25,1000.0,8.3684744,1.0,0.0,334.4383333333334,0.0,0.0,4442.4769841269845,0.0,0.0,610.25,203.41666666666666,1233.25,610.25,203.41666666666666,0.0,1.0
2024-04-23 01:30:00,474.878,623.75,1000.0,8.3684744,1.0,0.0,317.20533333333344,0.0,0.0,4442.4769841269845,0.0,0.0,623.75,207.91666666666666,1233.25,623.75,207.91666666666666,0.0,1.0
2024-04-23 01:45:00,518.562,577.75,1000.0,8.3684744,1.0,0.0,288.8546666666667,0.0,0.0,4442.4769841269845,0.0,0.0,577.75,192.58333333333334,1233.25,577.75,192.58333333333334,0.0,1.0
2024-04-23 02:00:00,487.379,612.5,1000.0,8.294572,1.0,0.0,0.0,308.45433333333335,0.0,4735.508600877187,0.0,0.0,612.5,204.16666666666666,1233.25,612.5,204.16666666666666,0.0,1.0
2024-04-23 02:15:00,485.925,637.5,1000.0,8.294572,1.0,0.0,0.0,301.57500000000005,0.0,5022.004850877187,0.0,0.0,637.5,212.5,1233.25,637.5,212.5,0.0,1.0
2024-04-23 02:30:00,562.297,695.75,1000.0,8.294572,1.0,0.0,0.0,205.78633333333332,0.0,5217.501867543853,0.0,0.0,695.75,231.91666666666666,1233.25,695.75,231.91666666666666,0.0,1.0
2024-04-23 02:45:00,574.166,641.5,1000.0,8.294572,1.0,0.0,0.0,212.00066666666663,0.0,5418.902500877187,0.0,0.0,641.5,213.83333333333334,1233.25,641.5,213.83333333333334,0.0,1.0
2024-04-23 03:00:00,504.416,686.25,1000.0,8.3149924,1.0,0.0,0.0,266.834,0.0,5672.394800877187,0.0,0.0,686.25,228.75,1233.25,686.25,228.75,0.0,1.0
2024-04-23 03:15:00,470.663,658.5,1000.0,8.3149924,1.0,0.0,0.0,309.837,0.0,5966.739950877187,0.0,0.0,658.5,219.5,1233.25,658.5,219.5,0.0,1.0
2024-04-23 03:30:00,436.84,673.0,1000.0,8.3149924,1.0,0.0,0.0,338.82666666666677,0.0,6288.6252842105205,0.0,0.0,673.0,224.33333333333334,1233.25,673.0,224.33333333333334,0.0,1.0
2024-04-23 03:45:00,410.91,620.5,1000.0,8.3149924,1.0,0.0,245.27792613110992,136.97874053555668,0.0,6418.755087719299,0.0,0.0,620.5,206.83333333333334,1233.25,620.5,206.83333333333334,0.0,1.0
2024-04-23 04:00:00,397.338,611.0,1000.0,8.3217992,1.0,0.0,398.9953333333334,0.0,0.0,6418.755087719299,0.0,0.0,611.0,203.66666666666666,1233.25,611.0,203.66666666666666,0.0,1.0
2024-04-23 04:15:00,380.482,632.0,1000.0,8.3217992,1.0,0.0,408.8513333333334,0.0,0.0,6418.755087719299,0.0,0.0,632.0,210.66666666666666,1233.25,632.0,210.66666666666666,0.0,1.0
2024-04-23 04:30:00,380.93,596.0,1000.0,8.3217992,1.0,0.0,420.4033333333333,0.0,0.0,6418.755087719299,0.0,0.0,596.0,198.66666666666666,1233.25,596.0,198.66666666666666,0.0,1.0
2024-04-23 04:45:00,353.946,666.25,1000.0,8.3217992,1.0,0.0,423.97066666666666,0.0,0.0,6418.755087719299,0.0,0.0,666.25,222.08333333333334,1233.25,666.25,222.08333333333334,0.0,1.0
2024-04-23 05:00:00,384.84,636.75,1000.0,8.7477104,1.0,0.0,402.9100000000001,0.0,0.0,6418.755087719299,0.0,0.0,636.75,212.25,1233.25,636.75,212.25,0.0,1.0
2024-04-23 05:15:00,416.817,655.25,1000.0,8.7477104,1.0,0.0,364.76633333333336,0.0,0.0,6418.755087719299,0.0,0.0,655.25,218.41666666666666,1233.25,655.25,218.41666666666666,0.0,1.0
2024-04-23 05:30:00,412.596,692.5,1000.0,8.7477104,1.0,0.0,356.5706666666667,0.0,0.0,6418.755087719299,0.0,0.0,692.5,230.83333333333334,1233.25,692.5,230.83333333333334,0.0,1.0
2024-04-23 05:45:00,391.901,732.75,1000.0,8.7477104,1.0,0.0,363.84899999999993,0.0,0.0,6418.755087719299,0.0,0.0,732.75,244.25,1233.25,732.75,244.25,0.0,1.0
2024-04-23 06:00:00,416.451,813.0,1000.0,10.57485,1.0,0.0,587.2007500000001,0.0,289.107105263158,6129.647982456141,0.0,0.0,813.0,271.0,1233.25,813.0,271.0,0.0,1.0
2024-04-23 06:15:00,441.61,834.75,1000.0,10.57485,1.0,0.0,587.2007500000001,0.0,323.22184210526325,5806.426140350878,0.0,0.0,834.75,278.25,1233.25,834.75,278.25,0.0,1.0
2024-04-23 06:30:00,471.972,860.5,1000.0,10.57485,1.0,0.0,587.2007500000001,0.0,364.2169298245615,5442.209210526316,0.0,0.0,860.5,286.8333333333333,1233.25,860.5,286.8333333333333,0.0,1.0
2024-04-23 06:45:00,466.668,797.0,1000.0,10.57485,1.0,0.0,587.2007500000001,0.0,336.3530701754387,5105.8561403508775,0.0,0.0,797.0,265.6666666666667,1233.25,797.0,265.6666666666667,0.0,1.0
2024-04-23 07:00:00,491.629,802.25,1000.0,14.4663948,1.0,0.0,587.2007500000001,0.0,364.46991228070186,4741.386228070176,0.0,0.0,802.25,267.4166666666667,1233.25,802.25,267.4166666666667,0.0,1.0
2024-04-23 07:15:00,483.778,811.5,1000.0,14.4663948,1.0,0.0,587.2007500000001,0.0,359.4513157894738,4381.9349122807025,0.0,0.0,811.5,270.5,1233.25,811.5,270.5,0.0,1.0
2024-04-23 07:30:00,472.837,796.0,1000.0,14.4663948,1.0,0.0,587.2007500000001,0.0,342.4958771929825,4039.43903508772,0.0,0.0,796.0,265.3333333333333,1233.25,796.0,265.3333333333333,0.0,1.0
2024-04-23 07:45:00,498.121,797.25,1000.0,14.4663948,1.0,0.0,587.2007500000001,0.0,369.5492105263159,3669.8898245614046,0.0,0.0,797.25,265.75,1233.25,797.25,265.75,0.0,1.0
2024-04-23 08:00:00,496.509,880.75,1000.0,12.8522108,1.0,0.0,587.2007500000001,0.0,397.1506140350878,3272.739210526317,0.0,0.0,880.75,293.5833333333333,1233.25,880.75,293.5833333333333,0.0,1.0
2024-04-23 08:15:00,517.327,846.75,1000.0,12.8522108,1.0,0.0,587.2007500000001,0.0,407.1344736842106,2865.604736842106,0.0,0.0,846.75,282.25,1233.25,846.75,282.25,0.0,1.0
2024-04-23 08:30:00,529.128,826.5,1000.0,12.8522108,1.0,0.0,587.2007500000001,0.0,412.4513157894738,2453.153421052632,0.0,0.0,826.5,275.5,1233.25,826.5,275.5,0.0,1.0
2024-04-23 08:45:00,529.302,863.0,1000.0,12.8522108,1.0,0.0,587.2007500000001,0.0,425.4414912280703,2027.7119298245618,0.0,0.0,863.0,287.6666666666667,1233.25,863.0,287.6666666666667,0.0,1.0
2024-04-23 09:00:00,520.62,807.0,1000.0,9.7308068,1.0,0.0,587.2007500000001,0.0,396.6534210526317,1631.05850877193,0.0,0.0,807.0,269.0,1233.25,807.0,269.0,0.0,1.0
2024-04-23 09:15:00,518.21,813.0,1000.0,9.7308068,1.0,0.0,587.2007500000001,0.0,396.2218421052633,1234.8366666666666,0.0,0.0,813.0,271.0,1233.25,813.0,271.0,0.0,1.0
2024-04-23 09:30:00,512.05,797.75,1000.0,9.7308068,1.0,0.0,587.2007500000001,0.0,384.38675438596493,850.4499122807017,0.0,0.0,797.75,265.9166666666667,1233.25,797.75,265.9166666666667,0.0,1.0
2024-04-23 09:45:00,513.81,695.75,1000.0,9.7308068,1.0,0.0,587.2007500000001,0.0,350.44991228070177,500.0,0.0,0.0,695.75,231.91666666666666,1233.25,695.75,231.91666666666666,0.0,1.0
2024-04-23 10:00:00,489.863,714.25,1000.0,8.114678,1.0,0.0,186.3378060941811,85.71586057248558,0.0,581.4300675438612,0.0,0.0,714.25,238.08333333333334,1233.25,714.25,238.08333333333334,0.0,1.0
2024-04-23 10:15:00,502.407,704.25,1000.0,8.114678,1.0,0.0,262.843,0.0,0.0,581.4300675438612,0.0,0.0,704.25,234.75,1233.25,704.25,234.75,0.0,1.0
2024-04-23 10:30:00,521.077,634.0,1000.0,8.114678,1.0,0.0,267.5896666666667,0.0,0.0,581.4300675438612,0.0,0.0,634.0,211.33333333333334,1233.25,634.0,211.33333333333334,0.0,1.0
2024-04-23 10:45:00,487.236,659.25,1000.0,8.114678,1.0,0.0,293.014,0.0,0.0,581.4300675438612,0.0,0.0,659.25,219.75,1233.25,659.25,219.75,0.0,1.0
2024-04-23 11:00:00,502.594,658.5,1000.0,7.7801724,1.0,0.0,0.0,277.906,0.0,845.4407675438613,0.0,0.0,658.5,219.5,1233.25,658.5,219.5,0.0,1.0
2024-04-23 11:15:00,528.073,636.0,1000.0,7.7801724,1.0,0.0,0.0,259.927,0.0,1092.3714175438613,0.0,0.0,636.0,212.0,1233.25,636.0,212.0,0.0,1.0
2024-04-23 11:30:00,536.694,724.0,1000.0,7.7801724,1.0,0.0,0.0,221.97266666666673,0.0,1303.2454508771948,0.0,0.0,724.0,241.33333333333334,1233.25,724.0,241.33333333333334,0.0,1.0
2024-04-23 11:45:00,550.728,727.75,1000.0,7.7801724,1.0,0.0,0.0,206.68866666666673,0.0,1499.5996842105283,0.0,0.0,727.75,242.58333333333334,1233.25,727.75,242.58333333333334,0.0,1.0
2024-04-23 12:00:00,517.826,621.25,1000.0,7.7762828,1.0,0.0,0.0,275.09066666666666,0.0,1760.9358175438615,0.0,0.0,621.25,207.08333333333334,1233.25,621.25,207.08333333333334,0.0,1.0
2024-04-23 12:15:00,487.55,618.25,1000.0,7.7762828,1.0,0.0,0.0,306.3666666666667,0.0,2051.984150877195,0.0,0.0,618.25,206.08333333333334,1233.25,618.25,206.08333333333334,0.0,1.0
2024-04-23 12:30:00,457.428,613.75,1000.0,7.7762828,1.0,0.0,0.0,337.9886666666667,0.0,2373.0733842105283,0.0,0.0,613.75,204.58333333333334,1233.25,613.75,204.58333333333334,0.0,1.0
2024-04-23 12:45:00,433.267,672.25,1000.0,7.7762828,1.0,0.0,0.0,342.64966666666663,0.0,2698.5905675438617,0.0,0.0,672.25,224.08333333333334,1233.25,672.25,224.08333333333334,0.0,1.0
2024-04-23 13:00:00,434.552,723.25,1000.0,7.7733656,1.0,0.0,0.0,324.36466666666666,0.0,3006.737000877195,0.0,0.0,723.25,241.08333333333334,1233.25,723.25,241.08333333333334,0.0,1.0
2024-04-23 13:15:00,465.213,629.0,1000.0,7.7733656,1.0,0.0,0.0,325.1203333333334,0.0,3315.6013175438616,0.0,0.0,629.0,209.66666666666666,1233.25,629.0,209.66666666666666,0.0,1.0
2024-04-23 13:30:00,467.017,619.5,1000.0,7.7733656,1.0,0.0,0.0,326.48299999999995,0.0,3625.7601675438614,0.0,0.0,619.5,206.5,1233.25,619.5,206.5,0.0,1.0
2024-04-23 13:45:00,476.594,617.25,1000.0,7.7733656,1.0,0.0,0.0,317.65599999999995,0.0,3927.5333675438615,0.0,0.0,617.25,205.75,1233.25,617.25,205.75,0.0,1.0
2024-04-23 14:00:00,450.216,637.0,1000.0,7.6566776,1.0,0.0,0.0,337.4506666666667,0.0,4248.111500877195,0.0,0.0,637.0,212.33333333333334,1233.25,637.0,212.33333333333334,0.0,1.0
2024-04-23 14:15:00,469.802,615.0,1000.0,7.6566776,1.0,0.0,0.0,325.198,0.0,4557.049600877195,0.0,0.0,615.0,205.0,1233.25,615.0,205.0,0.0,1.0
2024-04-23 14:30:00,463.579,595.75,1000.0,7.6566776,1.0,0.0,0.0,337.83766666666673,0.0,4877.995384210529,0.0,0.0,595.75,198.58333333333334,1233.25,595.75,198.58333333333334,0.0,1.0
2024-04-23 14:45:00,435.466,707.75,1000.0,7.6566776,1.0,0.0,0.0,328.61733333333336,0.0,5190.181850877196,0.0,0.0,707.75,235.91666666666666,1233.25,707.75,235.91666666666666,0.0,1.0
2024-04-23 15:00:00,424.155,603.0,1000.0,7.7772552,1.0,0.0,0.0,374.845,0.0,5546.284600877196,0.0,0.0,603.0,201.0,1233.25,603.0,201.0,0.0,1.0
2024-04-23 15:15:00,423.313,608.5,1000.0,7.7772552,1.0,0.0,0.0,373.8536666666667,0.0,5901.445584210529,0.0,0.0,608.5,202.83333333333334,1233.25,608.5,202.83333333333334,0.0,1.0
2024-04-23 15:30:00,439.96,696.75,1000.0,7.7772552,1.0,0.0,0.0,327.78999999999996,0.0,6212.846084210529,0.0,0.0,696.75,232.25,1233.25,696.75,232.25,0.0,1.0
2024-04-23 15:45:00,462.292,741.5,1000.0,7.7772552,1.0,0.0,0.0,290.54133333333345,0.0,6488.860350877196,0.0,0.0,741.5,247.16666666666666,1233.25,741.5,247.16666666666666,0.0,1.0
2024-04-23 16:00:00,469.577,678.75,1000.0,8.1185676,1.0,0.0,304.173,0.0,0.0,6488.860350877196,0.0,0.0,678.75,226.25,1233.25,678.75,226.25,0.0,1.0
2024-04-23 16:15:00,442.897,658.75,1000.0,8.1185676,1.0,0.0,337.51966666666675,0.0,0.0,6488.860350877196,0.0,0.0,658.75,219.58333333333334,1233.25,658.75,219.58333333333334,0.0,1.0
2024-04-23 16:30:00,468.117,637.0,1000.0,8.1185676,1.0,0.0,319.5496666666667,0.0,0.0,6488.860350877196,0.0,0.0,637.0,212.33333333333334,1233.25,637.0,212.33333333333334,0.0,1.0
2024-04-23 16:45:00,460.984,659.25,1000.0,8.1185676,1.0,0.0,319.2660000000001,0.0,0.0,6488.860350877196,0.0,0.0,659.25,219.75,1233.25,659.25,219.75,0.0,1.0
2024-04-23 17:00:00,466.314,614.0,1000.0,8.8663432,1.0,0.0,329.0193333333333,0.0,0.0,6488.860350877196,0.0,0.0,614.0,204.66666666666666,1233.25,614.0,204.66666666666666,0.0,1.0
2024-04-23 17:15:00,452.599,630.5,1000.0,8.8663432,1.0,0.0,337.23433333333344,0.0,0.0,6488.860350877196,0.0,0.0,630.5,210.16666666666666,1233.25,630.5,210.16666666666666,0.0,1.0
2024-04-23 17:30:00,431.419,627.75,1000.0,8.8663432,1.0,0.0,359.331,0.0,0.0,6488.860350877196,0.0,0.0,627.75,209.25,1233.25,627.75,209.25,0.0,1.0
2024-04-23 17:45:00,453.662,539.0,1000.0,8.8663432,1.0,0.0,366.67133333333334,0.0,0.0,6488.860350877196,0.0,0.0,539.0,179.66666666666666,1233.25,539.0,179.66666666666666,0.0,1.0
2024-04-23 18:00:00,475.313,613.5,1000.0,10.1917244,1.0,0.0,587.2007500000001,0.0,281.067105263158,6207.793245614036,0.0,0.0,613.5,204.5,1233.25,613.5,204.5,0.0,1.0
2024-04-23 18:15:00,497.424,669.25,1000.0,10.1917244,1.0,0.0,587.2007500000001,0.0,323.90324561403514,5883.890000000001,0.0,0.0,669.25,223.08333333333334,1233.25,669.25,223.08333333333334,0.0,1.0
2024-04-23 18:30:00,496.983,641.0,1000.0,10.1917244,1.0,0.0,587.2007500000001,0.0,313.52675438596503,5570.363245614036,0.0,0.0,641.0,213.66666666666666,1233.25,641.0,213.66666666666666,0.0,1.0
2024-04-23 18:45:00,513.004,653.25,1000.0,10.1917244,1.0,0.0,587.2007500000001,0.0,334.6892105263159,5235.674035087721,0.0,0.0,653.25,217.75,1233.25,653.25,217.75,0.0,1.0
2024-04-23 19:00:00,492.777,585.25,1000.0,10.4027352,1.0,0.0,587.2007500000001,0.0,289.5379824561404,4946.13605263158,0.0,0.0,585.25,195.08333333333334,1233.25,585.25,195.08333333333334,0.0,1.0
2024-04-23 19:15:00,473.192,606.5,1000.0,10.4027352,1.0,0.0,587.2007500000001,0.0,276.3783333333334,4669.757719298247,0.0,0.0,606.5,202.16666666666666,1233.25,606.5,202.16666666666666,0.0,1.0
2024-04-23 19:30:00,479.369,695.0,1000.0,10.4027352,1.0,0.0,587.2007500000001,0.0,313.9330701754387,4355.824649122808,0.0,0.0,695.0,231.66666666666666,1233.25,695.0,231.66666666666666,0.0,1.0
2024-04-23 19:45:00,485.936,695.25,1000.0,10.4027352,1.0,0.0,587.2007500000001,0.0,320.9334210526316,4034.8912280701766,0.0,0.0,695.25,231.75,1233.25,695.25,231.75,0.0,1.0
2024-04-23 20:00:00,473.228,702.25,1000.0,10.40468,1.0,0.0,587.2007500000001,0.0,310.01271929824577,3724.8785087719307,0.0,0.0,702.25,234.08333333333334,1233.25,702.25,234.08333333333334,0.0,1.0
2024-04-23 20:15:00,469.695,725.0,1000.0,10.40468,1.0,0.0,587.2007500000001,0.0,314.2762280701754,3410.6022807017553,0.0,0.0,725.0,241.66666666666666,1233.25,725.0,241.66666666666666,0.0,1.0
2024-04-23 20:30:00,471.028,794.25,1000.0,10.40468,1.0,0.0,587.2007500000001,0.0,339.97763157894747,3070.6246491228076,0.0,0.0,794.25,264.75,1233.25,794.25,264.75,0.0,1.0
2024-04-23 20:45:00,458.197,731.0,1000.0,10.40468,1.0,0.0,587.2007500000001,0.0,304.2783333333334,2766.3463157894744,0.0,0.0,731.0,243.66666666666666,1233.25,731.0,243.66666666666666,0.0,1.0
2024-04-23 21:00:00,462.885,745.5,1000.0,10.3249432,1.0,0.0,587.2007500000001,0.0,314.3007894736843,2452.04552631579,0.0,0.0,745.5,248.5,1233.25,745.5,248.5,0.0,1.0
2024-04-23 21:15:00,500.622,678.5,1000.0,10.3249432,1.0,0.0,587.2007500000001,0.0,330.51517543859666,2121.530350877193,0.0,0.0,678.5,226.16666666666666,1233.25,678.5,226.16666666666666,0.0,1.0
2024-04-23 21:30:00,497.631,632.75,1000.0,10.3249432,1.0,0.0,587.2007500000001,0.0,311.31412280701755,1810.2162280701757,0.0,0.0,632.75,210.91666666666666,1233.25,632.75,210.91666666666666,0.0,1.0
2024-04-23 21:45:00,452.984,671.75,1000.0,10.3249432,1.0,0.0,587.2007500000001,0.0,278.00149122807017,1532.2147368421056,0.0,0.0,671.75,223.91666666666666,1233.25,671.75,223.91666666666666,0.0,1.0
2024-04-23 22:00:00,446.698,619.0,1000.0,9.0442924,1.0,0.0,587.2007500000001,0.0,252.87587719298253,1279.3388596491232,0.0,0.0,619.0,206.33333333333334,1233.25,619.0,206.33333333333334,0.0,1.0
2024-04-23 22:15:00,473.173,498.5,1000.0,9.0442924,1.0,0.0,587.2007500000001,0.0,238.46359649122815,1040.875263157895,0.0,0.0,498.5,166.16666666666666,1233.25,498.5,166.16666666666666,0.0,1.0
2024-04-23 22:30:00,471.99,611.75,1000.0,9.0442924,1.0,0.0,587.2007500000001,0.0,276.95517543859654,763.9200877192984,0.0,0.0,611.75,203.91666666666666,1233.25,611.75,203.91666666666666,0.0,1.0
2024-04-23 22:45:00,475.94,562.75,1000.0,9.0442924,1.0,0.0,587.2007500000001,0.0,263.9200877192984,500.0,0.0,0.0,562.75,187.58333333333334,1233.25,562.75,187.58333333333334,0.0,1.0
