DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-02-08 02:45:00,2401.588,1232.5,7.0275821,1169.0880000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-08 03:00:00,2133.524,1232.4,6.9193786,901.1239999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-08 03:15:00,2003.456,1232.6,6.9193786,770.856,0.0,0.0,0.0,2299.0021052631573
2024-02-08 03:30:00,1882.096,1192.4,6.9193786,689.6959999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 03:45:00,1756.768,1192.5,6.9193786,564.268,0.0,0.0,0.0,2299.0021052631573
2024-02-08 04:00:00,1623.564,1352.5,6.9193786,271.0640000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 04:15:00,1453.784,1312.5,6.9193786,141.2840000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 04:30:00,1447.024,1392.4,6.9193786,54.623999999999796,0.0,0.0,0.0,2299.0021052631573
2024-02-08 04:45:00,1388.356,1352.4,6.9193786,35.955999999999904,0.0,0.0,0.0,2299.0021052631573
2024-02-08 05:00:00,1497.54,1672.4,7.4274646,0.0,174.86000000000013,0.0,0.0,2299.0021052631573
2024-02-08 05:15:00,1505.528,1752.4,7.4274646,0.0,246.87200000000007,0.0,0.0,2299.0021052631573
2024-02-08 05:30:00,1601.64,1872.4,7.4274646,0.0,270.76,0.0,0.0,2299.0021052631573
2024-02-08 05:45:00,1565.428,1752.4,7.4274646,0.0,186.97199999999998,0.0,0.0,2299.0021052631573
2024-02-08 06:00:00,1715.872,1712.5,8.4285822,3.372000000000071,0.0,0.0,0.0,2299.0021052631573
2024-02-08 06:15:00,1833.072,1712.4,8.4285822,120.6719999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-08 06:30:00,1821.052,1632.4,8.4285822,188.65199999999982,0.0,0.0,0.0,2299.0021052631573
2024-02-08 06:45:00,2028.432,1712.5,8.4285822,315.932,0.0,0.0,0.0,2299.0021052631573
2024-02-08 07:00:00,1925.852,1712.5,10.0836253,213.3520000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 07:15:00,1974.092,2111.7,10.0836253,0.0,137.60799999999972,0.0,0.0,2299.0021052631573
2024-02-08 07:30:00,2121.788,2231.7,10.0836253,0.0,109.91199999999981,0.0,0.0,2299.0021052631573
2024-02-08 07:45:00,2070.096,2151.8,10.0836253,0.0,81.70400000000018,0.0,0.0,2299.0021052631573
2024-02-08 08:00:00,2301.172,2272.4,11.3801855,28.771999999999935,0.0,0.0,0.0,2299.0021052631573
2024-02-08 08:15:00,2254.108,2112.4,11.3801855,141.70800000000008,0.0,0.0,0.0,2299.0021052631573
2024-02-08 08:30:00,2468.648,2152.5,11.3801855,316.14800000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-08 08:45:00,2393.684,2112.5,11.3801855,281.1840000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-08 09:00:00,2400.308,2152.4,10.1193795,247.9079999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 09:15:00,2265.148,2112.4,10.1193795,152.74800000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-08 09:30:00,2149.24,2072.5,10.1193795,76.73999999999978,0.0,0.0,0.0,2299.0021052631573
2024-02-08 09:45:00,2201.792,2152.4,10.1193795,49.391999999999825,0.0,0.0,0.0,2299.0021052631573
2024-02-08 10:00:00,2115.188,2112.4,8.9441954,2.788000000000011,0.0,0.0,0.0,2299.0021052631573
2024-02-08 10:15:00,2168.392,1752.5,8.9441954,415.8919999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-08 10:30:00,2265.868,1752.5,8.9441954,513.3679999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 10:45:00,2301.324,1752.4,8.9441954,548.924,0.0,0.0,0.0,2299.0021052631573
2024-02-08 11:00:00,2199.092,1672.5,8.7560154,526.5920000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 11:15:00,2193.644,1592.5,8.7560154,601.1439999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-08 11:30:00,2439.708,1712.5,8.7560154,727.2080000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 11:45:00,2316.456,1672.5,8.7560154,643.9560000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 12:00:00,2336.732,1712.6,8.458691,624.1320000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 12:15:00,2093.26,1512.4,8.458691,580.8600000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 12:30:00,1934.248,1472.5,8.458691,461.74800000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-08 12:45:00,1819.74,1432.5,8.458691,387.24,0.0,0.0,0.0,2299.0021052631573
2024-02-08 13:00:00,1819.78,1472.5,8.3297877,347.28,0.0,0.0,0.0,2299.0021052631573
2024-02-08 13:15:00,1814.576,1472.5,8.3297877,342.076,0.0,0.0,0.0,2299.0021052631573
2024-02-08 13:30:00,1799.832,1472.3,8.3297877,327.53200000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-08 13:45:00,1859.072,1511.8,8.3297877,347.27199999999993,0.0,0.0,0.0,2299.0021052631573
2024-02-08 14:00:00,1894.5,1511.8,8.4615137,382.70000000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-08 14:15:00,1774.108,1471.9,8.4615137,302.20799999999986,0.0,0.0,0.0,2299.0021052631573
2024-02-08 14:30:00,1860.832,1472.6,8.4615137,388.2320000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-08 14:45:00,1894.444,1512.5,8.4615137,381.94399999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-08 15:00:00,1828.476,1472.5,8.7089704,355.9760000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 15:15:00,1862.596,1592.6,8.7089704,269.9960000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 15:30:00,1872.072,1632.5,8.7089704,239.5719999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 15:45:00,1837.8,1632.5,8.7089704,205.29999999999995,0.0,0.0,0.0,2299.0021052631573
2024-02-08 16:00:00,1904.384,1592.5,9.0316991,311.884,0.0,0.0,0.0,2299.0021052631573
2024-02-08 16:15:00,1976.82,1632.5,9.0316991,344.31999999999994,0.0,0.0,0.0,2299.0021052631573
2024-02-08 16:30:00,1958.76,1752.4,9.0316991,206.3599999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 16:45:00,2042.22,1832.5,9.0316991,209.72000000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-08 17:00:00,1987.832,1832.5,9.3026783,155.3320000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 17:15:00,2068.816,2392.4,9.3026783,0.0,323.5840000000003,0.0,0.0,2299.0021052631573
2024-02-08 17:30:00,2160.984,2552.4,9.3026783,0.0,391.41600000000017,0.0,0.0,2299.0021052631573
2024-02-08 17:45:00,2268.048,2592.4,9.3026783,0.0,324.3520000000003,0.0,0.0,2299.0021052631573
2024-02-08 18:00:00,2332.156,2512.5,9.0015903,0.0,180.34400000000005,0.0,0.0,2299.0021052631573
2024-02-08 18:15:00,2403.312,2472.4,9.0015903,0.0,69.08800000000019,0.0,0.0,2299.0021052631573
2024-02-08 18:30:00,2509.86,2512.4,9.0015903,0.0,2.5399999999999636,0.0,0.0,2299.0021052631573
2024-02-08 18:45:00,2395.248,2392.5,9.0015903,2.7480000000000473,0.0,0.0,0.0,2299.0021052631573
2024-02-08 19:00:00,2461.688,2472.4,8.2309932,0.0,10.711999999999989,0.0,0.0,2299.0021052631573
2024-02-08 19:15:00,2334.5,2032.1,8.2309932,302.4000000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 19:30:00,2292.868,1951.8,8.2309932,341.068,0.0,0.0,0.0,2299.0021052631573
2024-02-08 19:45:00,2250.616,1951.8,8.2309932,298.81600000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-08 20:00:00,2157.908,1951.8,7.7304344,206.10799999999995,0.0,0.0,0.0,2299.0021052631573
2024-02-08 20:15:00,2089.044,1952.5,7.7304344,136.54399999999987,0.0,0.0,0.0,2299.0021052631573
2024-02-08 20:30:00,2056.972,1952.4,7.7304344,104.57200000000012,0.0,0.0,0.0,2299.0021052631573
2024-02-08 20:45:00,2108.888,2032.4,7.7304344,76.48799999999983,0.0,0.0,0.0,2299.0021052631573
2024-02-08 21:00:00,1977.656,1952.5,7.5667178,25.15599999999995,0.0,0.0,0.0,2299.0021052631573
2024-02-08 21:15:00,2123.968,1752.4,7.5667178,371.56799999999976,0.0,0.0,0.0,2299.0021052631573
2024-02-08 21:30:00,2059.456,1672.5,7.5667178,386.95600000000013,0.0,0.0,0.0,2299.0021052631573
2024-02-08 21:45:00,1935.304,1672.4,7.5667178,262.904,0.0,0.0,0.0,2299.0021052631573
2024-02-08 22:00:00,1879.336,1632.6,7.5582497,246.7360000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 22:15:00,1906.16,1672.4,7.5582497,233.76,0.0,0.0,0.0,2299.0021052631573
2024-02-08 22:30:00,1796.396,1152.4,7.5582497,643.9959999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 22:45:00,1977.512,1192.6,7.5582497,784.912,0.0,0.0,0.0,2299.0021052631573
2024-02-08 23:00:00,1893.804,1072.5,6.8601019,821.3040000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-08 23:15:00,1962.988,1072.5,6.8601019,890.488,0.0,0.0,0.0,2299.0021052631573
2024-02-08 23:30:00,1841.06,1032.7,6.8601019,808.3599999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-08 23:45:00,1743.504,1032.5,6.8601019,711.0039999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 00:00:00,1805.152,1112.6,6.8117904,692.5520000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 00:15:00,1919.56,1072.5,6.8117904,847.06,0.0,0.0,0.0,2299.0021052631573
2024-02-09 00:30:00,1978.1,1112.6,6.8117904,865.5,0.0,0.0,0.0,2299.0021052631573
2024-02-09 00:45:00,1953.88,1072.6,6.8117904,881.2800000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 01:00:00,1841.536,1072.5,6.8033016,769.0360000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 01:15:00,1863.844,1032.6,6.8033016,831.2440000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 01:30:00,2009.392,1032.6,6.8033016,976.7920000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 01:45:00,2125.544,1072.6,6.8033016,1052.944,0.0,0.0,0.0,2299.0021052631573
2024-02-09 02:00:00,1925.996,1032.6,6.611832,893.3960000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 02:15:00,1928.408,1112.6,6.611832,815.808,0.0,0.0,0.0,2299.0021052631573
2024-02-09 02:30:00,2262.468,1032.5,6.611832,1229.9679999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-09 02:45:00,2297.468,1112.6,6.611832,1184.868,0.0,0.0,0.0,2299.0021052631573
2024-02-09 03:00:00,2077.944,1072.6,6.6014568,1005.344,0.0,0.0,0.0,2299.0021052631573
2024-02-09 03:15:00,1839.576,1032.5,6.6014568,807.076,0.0,0.0,0.0,2299.0021052631573
2024-02-09 03:30:00,1700.804,1032.6,6.6014568,668.2040000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 03:45:00,1593.024,952.6,6.6014568,640.4239999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 04:00:00,1623.624,1192.6,6.7655736,431.0240000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 04:15:00,1559.68,1232.6,6.7655736,327.08000000000015,0.0,0.0,0.0,2299.0021052631573
2024-02-09 04:30:00,1397.74,1192.6,6.7655736,205.1400000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 04:45:00,1426.216,1272.6,6.7655736,153.61599999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 05:00:00,1414.86,1512.5,6.8372568,0.0,97.6400000000001,0.0,0.0,2299.0021052631573
2024-02-09 05:15:00,1470.216,1592.6,6.8372568,0.0,122.38400000000001,0.0,0.0,2299.0021052631573
2024-02-09 05:30:00,1505.296,1592.6,6.8372568,0.0,87.30399999999986,0.0,0.0,2299.0021052631573
2024-02-09 05:45:00,1649.672,1632.5,6.8372568,17.172000000000025,0.0,0.0,0.0,2299.0021052631573
2024-02-09 06:00:00,1606.996,1512.5,7.2645264,94.4960000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 06:15:00,1880.324,1672.6,7.2645264,207.72400000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-09 06:30:00,1874.644,1592.5,7.2645264,282.144,0.0,0.0,0.0,2299.0021052631573
2024-02-09 06:45:00,1907.692,1632.5,7.2645264,275.192,0.0,0.0,0.0,2299.0021052631573
2024-02-09 07:00:00,1881.368,1872.5,7.8323328,8.867999999999938,0.0,0.0,0.0,2299.0021052631573
2024-02-09 07:15:00,1920.84,1992.6,7.8323328,0.0,71.75999999999999,0.0,0.0,2299.0021052631573
2024-02-09 07:30:00,2039.2,2032.4,7.8323328,6.7999999999999545,0.0,0.0,0.0,2299.0021052631573
2024-02-09 07:45:00,2143.324,2112.1,7.8323328,31.22400000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-09 08:00:00,2093.936,2031.9,7.8313896,62.03600000000006,0.0,0.0,0.0,2299.0021052631573
2024-02-09 08:15:00,2181.648,2031.8,7.8313896,149.84800000000018,0.0,0.0,0.0,2299.0021052631573
2024-02-09 08:30:00,2159.076,1992.1,7.8313896,166.9760000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 08:45:00,2165.428,1952.6,7.8313896,212.82799999999997,0.0,0.0,0.0,2299.0021052631573
2024-02-09 09:00:00,2173.912,2032.4,7.4116656,141.51199999999972,0.0,0.0,0.0,2299.0021052631573
2024-02-09 09:15:00,2214.112,1952.5,7.4116656,261.6120000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 09:30:00,2200.904,1992.5,7.4116656,208.404,0.0,0.0,0.0,2299.0021052631573
2024-02-09 09:45:00,2116.528,2032.5,7.4116656,84.02799999999979,0.0,0.0,0.0,2299.0021052631573
2024-02-09 10:00:00,2004.504,1992.5,7.4116656,12.003999999999905,0.0,0.0,0.0,2299.0021052631573
2024-02-09 10:15:00,1908.212,1672.6,7.4116656,235.61200000000008,0.0,0.0,0.0,2299.0021052631573
2024-02-09 10:30:00,2063.264,1712.5,7.4116656,350.7640000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 10:45:00,2127.128,1632.5,7.4116656,494.62800000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-09 11:00:00,2128.46,1672.6,7.6427496,455.8600000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 11:15:00,2251.128,1752.5,7.6427496,498.62800000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-09 11:30:00,2204.168,1672.6,7.6427496,531.5680000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 11:45:00,2412.42,1752.5,7.6427496,659.9200000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 12:00:00,2345.72,1752.7,7.5729528,593.0199999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-09 12:15:00,2187.952,1592.5,7.5729528,595.4520000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 12:30:00,1976.48,1432.6,7.5729528,543.8800000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 12:45:00,1983.224,1392.6,7.5729528,590.624,0.0,0.0,0.0,2299.0021052631573
2024-02-09 13:00:00,1915.492,1312.5,7.5918168,602.992,0.0,0.0,0.0,2299.0021052631573
2024-02-09 13:15:00,2064.288,1512.6,7.5918168,551.6880000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 13:30:00,2032.088,1512.5,7.5918168,519.588,0.0,0.0,0.0,2299.0021052631573
2024-02-09 13:45:00,1968.38,1512.6,7.5918168,455.7800000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 14:00:00,2017.792,1552.5,7.578612,465.2919999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 14:15:00,2030.88,1552.6,7.578612,478.2800000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 14:30:00,1901.272,1432.3,7.578612,468.972,0.0,0.0,0.0,2299.0021052631573
2024-02-09 14:45:00,1989.904,1471.9,7.578612,518.0039999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 15:00:00,2060.48,1511.9,7.6238856,548.5799999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 15:15:00,1982.62,1551.9,7.6238856,430.7199999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-09 15:30:00,1982.048,1672.4,7.6238856,309.6479999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 15:45:00,1971.892,1672.6,7.6238856,299.29200000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-09 16:00:00,1909.58,1592.5,7.9408008,317.0799999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 16:15:00,2013.604,1592.5,7.9408008,421.10400000000004,0.0,0.0,0.0,2299.0021052631573
2024-02-09 16:30:00,2175.72,1872.5,7.9408008,303.2199999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-09 16:45:00,2113.284,1832.6,7.9408008,280.6840000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 17:00:00,2022.98,1872.5,8.408628,150.48000000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 17:15:00,2166.464,2232.5,8.408628,0.0,66.03600000000006,0.0,0.0,2299.0021052631573
2024-02-09 17:30:00,2151.164,2232.6,8.408628,0.0,81.4359999999997,0.0,0.0,2299.0021052631573
2024-02-09 17:45:00,2278.992,2232.5,8.408628,46.49200000000019,0.0,0.0,0.0,2299.0021052631573
2024-02-09 18:00:00,2356.18,2232.5,8.4237192,123.67999999999984,0.0,0.0,0.0,2299.0021052631573
2024-02-09 18:15:00,2333.62,2152.5,8.4237192,181.1199999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-09 18:30:00,2389.576,2232.5,8.4237192,157.07600000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-09 18:45:00,2346.764,2152.5,8.4237192,194.26400000000012,0.0,0.0,0.0,2299.0021052631573
2024-02-09 19:00:00,2262.036,2232.5,8.1181224,29.536000000000058,0.0,0.0,0.0,2299.0021052631573
2024-02-09 19:15:00,2046.192,2152.5,8.1181224,0.0,106.30799999999999,0.0,0.0,2299.0021052631573
2024-02-09 19:30:00,2183.148,2232.4,8.1181224,0.0,49.25199999999995,0.0,0.0,2299.0021052631573
2024-02-09 19:45:00,2130.028,2192.6,8.1181224,0.0,62.572000000000116,0.0,0.0,2299.0021052631573
2024-02-09 20:00:00,2056.364,2112.5,7.6408632,0.0,56.13599999999997,0.0,0.0,2299.0021052631573
2024-02-09 20:15:00,2122.732,2232.0,7.6408632,0.0,109.26800000000003,0.0,0.0,2299.0021052631573
2024-02-09 20:30:00,2154.904,2231.8,7.6408632,0.0,76.89600000000019,0.0,0.0,2299.0021052631573
2024-02-09 20:45:00,2008.444,2111.9,7.6408632,0.0,103.45600000000013,0.0,0.0,2299.0021052631573
2024-02-09 21:00:00,1946.136,2192.0,7.3550736,0.0,245.86400000000003,0.0,0.0,2299.0021052631573
2024-02-09 21:15:00,1973.128,2192.4,7.3550736,0.0,219.27200000000016,0.0,0.0,2299.0021052631573
2024-02-09 21:30:00,2090.872,2192.5,7.3550736,0.0,101.62800000000016,0.0,0.0,2299.0021052631573
2024-02-09 21:45:00,1988.896,1832.5,7.3550736,156.39599999999996,0.0,0.0,0.0,2299.0021052631573
2024-02-09 22:00:00,1794.868,1672.5,7.2645264,122.36799999999994,0.0,0.0,0.0,2299.0021052631573
2024-02-09 22:15:00,1918.608,1752.5,7.2645264,166.10799999999995,0.0,0.0,0.0,2299.0021052631573
2024-02-09 22:30:00,1833.776,1192.5,7.2645264,641.2760000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 22:45:00,1948.656,1072.5,7.2645264,876.156,0.0,0.0,0.0,2299.0021052631573
2024-02-09 23:00:00,1920.392,1032.6,6.79104,887.7920000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 23:15:00,2044.568,1112.6,6.79104,931.9680000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-09 23:30:00,1942.616,1112.5,6.79104,830.116,0.0,0.0,0.0,2299.0021052631573
2024-02-09 23:45:00,1804.56,1112.5,6.79104,692.06,0.0,0.0,0.0,2299.0021052631573
2024-02-10 00:00:00,1805.44,1112.6,6.404328,692.8400000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-10 00:15:00,2029.74,1192.6,6.404328,837.1400000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-10 00:30:00,1968.316,1112.5,6.404328,855.816,0.0,0.0,0.0,2299.0021052631573
2024-02-10 00:45:00,2009.7,1112.7,6.404328,897.0,0.0,0.0,0.0,2299.0021052631573
2024-02-10 01:00:00,1925.048,1112.5,6.2232336,812.548,0.0,0.0,0.0,2299.0021052631573
2024-02-10 01:15:00,1945.332,1112.6,6.2232336,832.7320000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-10 01:30:00,1934.572,1072.6,6.2232336,861.972,0.0,0.0,0.0,2299.0021052631573
2024-02-10 01:45:00,2076.044,1112.7,6.2232336,963.3439999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-10 02:00:00,1914.8,1112.5,6.0921288,802.3,0.0,0.0,0.0,2299.0021052631573
2024-02-10 02:15:00,1935.232,1072.6,6.0921288,862.6320000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-10 02:30:00,2250.296,1112.6,6.0921288,1137.696,0.0,0.0,0.0,2299.0021052631573
2024-02-10 02:45:00,2145.46,1072.5,6.0921288,1072.96,0.0,0.0,0.0,2299.0021052631573
2024-02-10 03:00:00,1992.664,1112.6,6.0864696,880.0640000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-10 03:15:00,1852.54,1072.6,6.0864696,779.94,0.0,0.0,0.0,2299.0021052631573
2024-02-10 03:30:00,1717.144,1032.6,6.0864696,684.5440000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-10 03:45:00,1635.916,1032.5,6.0864696,603.4159999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-10 04:00:00,1519.792,1232.6,5.932728,287.192,0.0,0.0,0.0,2299.0021052631573
2024-02-10 04:15:00,1514.892,1232.5,5.932728,282.39200000000005,0.0,0.0,0.0,2299.0021052631573
2024-02-10 04:30:00,1392.896,1232.7,5.932728,160.1959999999999,0.0,0.0,0.0,2299.0021052631573
2024-02-10 04:45:00,1378.864,1232.5,5.932728,146.36400000000003,0.0,0.0,0.0,2299.0021052631573
2024-02-10 05:00:00,1516.196,1592.6,6.0874128,0.0,76.404,0.0,0.0,2299.0021052631573
2024-02-10 05:15:00,1398.524,1592.6,6.0874128,0.0,194.07600000000002,0.0,0.0,2299.0021052631573
2024-02-10 05:30:00,1398.292,1592.6,6.0874128,0.0,194.308,0.0,0.0,2299.0021052631573
2024-02-10 05:45:00,1407.888,1632.5,6.0874128,0.0,224.61200000000008,0.0,0.0,2299.0021052631573
2024-02-10 06:00:00,1478.588,1592.2,6.1138224,0.0,113.61200000000008,0.0,0.0,2299.0021052631573
2024-02-10 06:15:00,1467.624,1591.9,6.1138224,0.0,124.27600000000007,0.0,0.0,2299.0021052631573
2024-02-10 06:30:00,1492.46,1591.9,6.1138224,0.0,99.44000000000005,0.0,0.0,2299.0021052631573
2024-02-10 06:45:00,1537.904,1552.2,6.1138224,0.0,14.29600000000005,0.0,0.0,2299.0021052631573
2024-02-10 07:00:00,1599.152,1872.6,6.6655944,0.0,273.44799999999987,0.0,0.0,2299.0021052631573
2024-02-10 07:15:00,1614.804,1992.5,6.6655944,0.0,377.6959999999999,0.0,0.0,2299.0021052631573
2024-02-10 07:30:00,1627.692,2032.5,6.6655944,0.0,404.808,0.0,0.0,2299.0021052631573
2024-02-10 07:45:00,1629.384,1952.5,6.6655944,0.0,323.116,0.0,0.0,2299.0021052631573
2024-02-10 08:00:00,1722.776,1992.6,7.0296696,0.0,269.82399999999984,0.0,0.0,2299.0021052631573
2024-02-10 08:15:00,1838.012,1952.5,7.0296696,0.0,114.48800000000006,0.0,0.0,2299.0021052631573
2024-02-10 08:30:00,1939.624,1992.5,7.0296696,0.0,52.875999999999976,0.0,0.0,2299.0021052631573
2024-02-10 08:45:00,1801.496,1912.6,7.0296696,0.0,111.10399999999981,0.0,0.0,2299.0021052631573
2024-02-10 09:00:00,1839.6,1952.5,7.0353288,0.0,112.90000000000009,0.0,0.0,2299.0021052631573
2024-02-10 09:15:00,1875.796,1992.5,7.0353288,0.0,116.70399999999995,0.0,0.0,2299.0021052631573
2024-02-10 09:30:00,1873.02,1952.6,7.0353288,0.0,79.57999999999993,0.0,0.0,2299.0021052631573
2024-02-10 09:45:00,1968.232,1952.5,7.0353288,15.731999999999971,0.0,0.0,0.0,2299.0021052631573
2024-02-10 10:00:00,1850.932,1912.6,6.6806856,0.0,61.66799999999989,0.0,0.0,2299.0021052631573
2024-02-10 10:15:00,1938.204,1752.6,6.6806856,185.60400000000004,0.0,0.0,0.0,2299.0021052631573
2024-02-10 10:30:00,1976.932,1712.5,6.6806856,264.432,0.0,0.0,0.0,2299.0021052631573
2024-02-10 10:45:00,1873.388,1672.6,6.6806856,200.788,0.0,0.0,0.0,2299.0021052631573
2024-02-10 11:00:00,1840.712,1712.6,6.5156256,128.11200000000008,0.0,0.0,0.0,2299.0021052631573
2024-02-10 11:15:00,1916.748,1712.6,6.5156256,204.14800000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-10 11:30:00,1989.824,1712.6,6.5156256,277.22400000000016,0.0,0.0,0.0,2299.0021052631573
2024-02-10 11:45:00,2026.704,1712.6,6.5156256,314.10400000000004,0.0,0.0,0.0,2299.0021052631573
2024-02-10 12:00:00,1982.568,1752.5,6.4297944,230.06799999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-10 12:15:00,1914.496,1592.6,6.4297944,321.8960000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-10 12:30:00,1706.196,1432.7,6.4297944,273.49599999999987,0.0,0.0,0.0,2299.0021052631573
2024-02-10 12:45:00,1837.332,1552.6,6.4297944,284.7320000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-10 13:00:00,1754.284,1552.6,6.4014984,201.6840000000002,0.0,0.0,0.0,2299.0021052631573
2024-02-10 13:15:00,1758.648,1552.7,6.4014984,205.94799999999987,0.0,0.0,0.0,2299.0021052631573
2024-02-10 13:30:00,1701.836,1552.0,6.4014984,149.836,0.0,0.0,0.0,2299.0021052631573
2024-02-10 13:45:00,1798.592,1592.0,6.4014984,206.5920000000001,0.0,0.0,0.0,2299.0021052631573
2024-02-10 14:00:00,1763.312,1551.9,6.4722384,211.4119999999998,0.0,0.0,0.0,2299.0021052631573
2024-02-10 14:15:00,1645.784,1592.2,6.4722384,53.58400000000006,0.0,0.0,0.0,2299.0021052631573
2024-02-10 14:30:00,1571.696,1552.7,6.4722384,18.995999999999867,0.0,0.0,0.0,2299.0021052631573
2024-02-10 14:45:00,1750.124,1672.6,6.4722384,77.52400000000011,0.0,0.0,0.0,2299.0021052631573
2024-02-10 15:00:00,1700.892,1592.6,6.9051672,108.29200000000014,0.0,0.0,0.0,2299.0021052631573
2024-02-10 15:15:00,1667.532,1632.6,6.9051672,34.932000000000016,0.0,0.0,0.0,2299.0021052631573
