DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-13 20:45:00,2346.788,1952.9,393.8879999999999,0.0,0.0,0.0,200.0
2024-01-13 21:00:00,2301.584,1952.8,348.7839999999999,0.0,0.0,0.0,200.0
2024-01-13 21:15:00,2452.34,1952.9,499.44000000000005,0.0,0.0,0.0,200.0
2024-01-13 21:30:00,2418.4,1912.8,505.60000000000014,0.0,0.0,0.0,200.0
2024-01-13 21:45:00,2392.752,1952.9,439.85199999999986,0.0,0.0,0.0,200.0
2024-01-13 22:00:00,2346.192,1552.9,793.2919999999999,0.0,0.0,0.0,200.0
2024-01-13 22:15:00,2272.24,1272.9,999.3399999999997,0.0,0.0,0.0,200.0
2024-01-13 22:30:00,2265.968,1272.9,993.0679999999998,0.0,0.0,0.0,200.0
2024-01-13 22:45:00,2373.376,1192.9,1180.476,0.0,0.0,0.0,200.0
2024-01-13 23:00:00,2399.84,1273.0,1126.8400000000001,0.0,0.0,0.0,200.0
2024-01-13 23:15:00,2448.62,1272.9,1175.7199999999998,0.0,0.0,0.0,200.0
2024-01-13 23:30:00,2368.692,1272.8,1095.892,0.0,0.0,0.0,200.0
2024-01-13 23:45:00,2421.404,1352.9,1068.504,0.0,0.0,0.0,200.0
2024-01-14 00:00:00,2344.488,1272.9,1071.5879999999997,0.0,0.0,0.0,200.0
2024-01-14 00:15:00,2570.376,1272.9,1297.476,0.0,0.0,0.0,200.0
2024-01-14 00:30:00,2504.88,1272.9,1231.98,0.0,0.0,0.0,200.0
2024-01-14 00:45:00,2536.904,1192.9,1344.004,0.0,0.0,0.0,200.0
2024-01-14 01:00:00,2488.696,1272.9,1215.7959999999998,0.0,0.0,0.0,200.0
2024-01-14 01:15:00,2462.896,1273.0,1189.8960000000002,0.0,0.0,0.0,200.0
2024-01-14 01:30:00,2612.712,1312.9,1299.812,0.0,0.0,0.0,200.0
2024-01-14 01:45:00,2578.304,1313.0,1265.304,0.0,0.0,0.0,200.0
2024-01-14 02:00:00,2392.96,553.0,1839.96,0.0,0.0,0.0,200.0
2024-01-14 02:15:00,2380.152,313.0,2067.152,0.0,0.0,0.0,200.0
2024-01-14 02:30:00,2800.048,273.3,2526.7479999999996,0.0,0.0,0.0,200.0
2024-01-14 02:45:00,2703.46,233.6,2469.86,0.0,0.0,0.0,200.0
2024-01-14 03:00:00,2491.304,273.6,2217.704,0.0,0.0,0.0,200.0
2024-01-14 03:15:00,2299.356,273.5,2025.8560000000002,0.0,0.0,0.0,200.0
2024-01-14 03:30:00,2294.448,353.6,1940.848,0.0,0.0,0.0,200.0
2024-01-14 03:45:00,2208.532,313.6,1894.9320000000002,0.0,0.0,0.0,200.0
2024-01-14 04:00:00,2124.56,233.5,2180.533684210526,0.0,289.47368421052636,0.0,475.0
2024-01-14 04:15:00,2052.364,753.6,1798.7640000000001,0.0,500.0,0.0,950.0
2024-01-14 04:30:00,1950.952,1393.5,1057.452,0.0,500.0,0.0,1425.0
2024-01-14 04:45:00,1883.304,1672.9,710.404,0.0,500.0,0.0,1900.0
2024-01-14 05:00:00,1829.644,1592.9,236.74399999999991,0.0,0.0,0.0,1900.0
2024-01-14 05:15:00,1943.708,1513.0,430.7080000000001,0.0,0.0,0.0,1900.0
2024-01-14 05:30:00,1858.46,1272.9,585.56,0.0,0.0,0.0,1900.0
2024-01-14 05:45:00,1862.016,1153.0,709.0160000000001,0.0,0.0,0.0,1900.0
2024-01-14 06:00:00,1857.596,1073.0,784.596,0.0,0.0,0.0,1900.0
2024-01-14 06:15:00,1925.048,1193.0,732.048,0.0,0.0,0.0,1900.0
2024-01-14 06:30:00,1863.032,1193.0,670.0319999999999,0.0,0.0,0.0,1900.0
2024-01-14 06:45:00,2053.004,1513.0,540.0039999999999,0.0,0.0,0.0,1900.0
2024-01-14 07:00:00,2011.696,1592.9,418.7959999999998,0.0,0.0,0.0,1900.0
2024-01-14 07:15:00,2056.488,1673.0,383.48799999999983,0.0,0.0,0.0,1900.0
2024-01-14 07:30:00,1957.38,1632.9,324.48,0.0,0.0,0.0,1900.0
2024-01-14 07:45:00,2059.368,1672.9,386.46799999999985,0.0,0.0,0.0,1900.0
2024-01-14 08:00:00,1967.728,1552.9,414.828,0.0,0.0,0.0,1900.0
2024-01-14 08:15:00,2086.152,1592.9,493.25199999999995,0.0,0.0,0.0,1900.0
2024-01-14 08:30:00,2100.592,1592.9,507.692,0.0,0.0,0.0,1900.0
2024-01-14 08:45:00,1992.324,1512.8,479.5240000000001,0.0,0.0,0.0,1900.0
2024-01-14 09:00:00,2120.428,1592.9,527.5279999999998,0.0,0.0,0.0,1900.0
2024-01-14 09:15:00,2183.484,1592.9,590.5839999999998,0.0,0.0,0.0,1900.0
2024-01-14 09:30:00,2277.852,1552.9,724.9519999999998,0.0,0.0,0.0,1900.0
2024-01-14 09:45:00,2175.532,1392.9,782.6320000000001,0.0,0.0,0.0,1900.0
2024-01-14 10:00:00,2269.888,1432.9,836.9879999999998,0.0,0.0,0.0,1900.0
2024-01-14 10:15:00,2346.516,1433.0,913.5160000000001,0.0,0.0,0.0,1900.0
2024-01-14 10:30:00,2239.852,1432.9,806.9519999999998,0.0,0.0,0.0,1900.0
2024-01-14 10:45:00,2235.604,1472.9,762.7039999999997,0.0,0.0,0.0,1900.0
2024-01-14 11:00:00,2139.764,1392.9,746.864,0.0,0.0,0.0,1900.0
2024-01-14 11:15:00,2306.372,1512.9,793.4719999999998,0.0,0.0,0.0,1900.0
2024-01-14 11:30:00,2140.06,1433.0,707.06,0.0,0.0,0.0,1900.0
2024-01-14 11:45:00,2147.496,1512.9,634.596,0.0,0.0,0.0,1900.0
2024-01-14 12:00:00,1965.564,1393.0,1072.564,0.0,500.0,0.0,2375.0
2024-01-14 12:15:00,2130.972,1472.9,1158.0720000000001,0.0,500.0,0.0,2850.0
2024-01-14 12:30:00,2140.044,1433.0,1207.0439999999999,0.0,500.0,0.0,3325.0
2024-01-14 12:45:00,2263.872,1512.9,1250.9719999999998,0.0,500.0,0.0,3800.0
2024-01-14 13:00:00,2046.004,1433.0,613.0039999999999,0.0,0.0,0.0,3800.0
2024-01-14 13:15:00,2138.716,1513.0,625.7159999999999,0.0,0.0,0.0,3800.0
2024-01-14 13:30:00,2021.64,1472.9,548.74,0.0,0.0,0.0,3800.0
2024-01-14 13:45:00,1974.764,1473.0,501.7639999999999,0.0,0.0,0.0,3800.0
2024-01-14 14:00:00,2054.66,1473.0,581.6599999999999,0.0,0.0,0.0,3800.0
2024-01-14 14:15:00,1982.464,1472.9,509.56399999999985,0.0,0.0,0.0,3800.0
2024-01-14 14:30:00,1987.16,1473.0,514.1600000000001,0.0,0.0,0.0,3800.0
2024-01-14 14:45:00,2072.452,1513.0,559.4520000000002,0.0,0.0,0.0,3800.0
2024-01-14 15:00:00,2010.992,1472.9,538.0919999999999,0.0,0.0,0.0,3800.0
2024-01-14 15:15:00,2109.572,1633.0,476.5720000000001,0.0,0.0,0.0,3800.0
2024-01-14 15:30:00,1914.764,1633.0,281.7639999999999,0.0,0.0,0.0,3800.0
2024-01-14 15:45:00,2085.008,1672.9,412.1079999999997,0.0,0.0,0.0,3800.0
2024-01-14 16:00:00,2142.324,1753.0,389.32400000000007,0.0,0.0,0.0,3800.0
2024-01-14 16:15:00,2041.56,1712.9,328.65999999999985,0.0,0.0,0.0,3800.0
2024-01-14 16:30:00,2179.684,1912.9,266.7840000000001,0.0,0.0,0.0,3800.0
2024-01-14 16:45:00,2350.784,1993.0,357.7840000000001,0.0,0.0,0.0,3800.0
2024-01-14 17:00:00,2317.184,1952.9,364.2840000000001,0.0,0.0,0.0,3800.0
2024-01-14 17:15:00,2360.0,1992.9,367.0999999999999,0.0,0.0,0.0,3800.0
2024-01-14 17:30:00,2403.588,1992.8,410.78800000000024,0.0,0.0,0.0,3800.0
2024-01-14 17:45:00,2444.56,1952.9,491.65999999999985,0.0,0.0,0.0,3800.0
2024-01-14 18:00:00,2597.536,1992.9,129.63599999999997,0.0,0.0,500.0,3300.0
2024-01-14 18:15:00,2619.608,1952.9,191.70800000000008,0.0,0.0,500.0,2800.0
2024-01-14 18:30:00,2563.148,1912.9,175.24800000000005,0.0,0.0,500.0,2300.0
2024-01-14 18:45:00,2616.964,1952.8,189.164,0.0,0.0,500.0,1800.0
2024-01-14 19:00:00,2486.452,1992.9,493.55200000000013,0.0,0.0,0.0,1800.0
2024-01-14 19:15:00,2392.032,1992.9,399.13200000000006,0.0,0.0,0.0,1800.0
2024-01-14 19:30:00,2390.236,1952.9,437.3359999999998,0.0,0.0,0.0,1800.0
2024-01-14 19:45:00,2361.272,1872.9,488.37199999999984,0.0,0.0,0.0,1800.0
2024-01-14 20:00:00,2397.38,1992.9,404.48,0.0,0.0,0.0,1800.0
2024-01-14 20:15:00,2223.552,1912.9,310.65200000000004,0.0,0.0,0.0,1800.0
2024-01-14 20:30:00,2157.156,1953.0,204.15599999999995,0.0,0.0,0.0,1800.0
2024-01-14 20:45:00,2018.936,1872.9,146.03599999999983,0.0,0.0,0.0,1800.0
2024-01-14 21:00:00,2147.784,1952.9,194.88400000000001,0.0,0.0,0.0,1800.0
2024-01-14 21:15:00,2209.188,1912.9,296.288,0.0,0.0,0.0,1800.0
2024-01-14 21:30:00,2302.512,1952.9,349.6120000000001,0.0,0.0,0.0,1800.0
2024-01-14 21:45:00,2226.012,1912.9,313.1120000000001,0.0,0.0,0.0,1800.0
2024-01-14 22:00:00,2145.172,1512.9,632.2719999999999,0.0,0.0,0.0,1800.0
2024-01-14 22:15:00,2100.332,1233.0,867.3319999999999,0.0,0.0,0.0,1800.0
2024-01-14 22:30:00,2163.616,1233.0,930.616,0.0,0.0,0.0,1800.0
2024-01-14 22:45:00,2370.32,1273.0,1097.3200000000002,0.0,0.0,0.0,1800.0
2024-01-14 23:00:00,2228.128,1192.9,1035.228,0.0,0.0,0.0,1800.0
2024-01-14 23:15:00,2357.392,1273.0,1084.3919999999998,0.0,0.0,0.0,1800.0
2024-01-14 23:30:00,2289.92,1272.9,1017.02,0.0,0.0,0.0,1800.0
2024-01-14 23:45:00,2088.576,1273.0,920.8391578947369,0.0,105.26315789473685,0.0,1900.0
2024-01-15 00:00:00,2242.184,1313.0,929.1840000000002,0.0,0.0,0.0,1900.0
2024-01-15 00:15:00,2391.608,1232.9,1158.708,0.0,0.0,0.0,1900.0
2024-01-15 00:30:00,2413.932,1273.0,1140.9319999999998,0.0,0.0,0.0,1900.0
2024-01-15 00:45:00,2404.648,1273.0,1131.6480000000001,0.0,0.0,0.0,1900.0
2024-01-15 01:00:00,2120.58,1193.0,1427.58,0.0,500.0,0.0,2375.0
2024-01-15 01:15:00,2217.14,1272.9,1444.2399999999998,0.0,500.0,0.0,2850.0
2024-01-15 01:30:00,2303.348,1273.0,1530.348,0.0,500.0,0.0,3325.0
2024-01-15 01:45:00,2419.412,1312.9,1606.5119999999997,0.0,500.0,0.0,3800.0
2024-01-15 02:00:00,2236.052,553.0,1683.0520000000001,0.0,0.0,0.0,3800.0
2024-01-15 02:15:00,2300.528,353.0,1947.5279999999998,0.0,0.0,0.0,3800.0
2024-01-15 02:30:00,2757.008,273.3,2483.7079999999996,0.0,0.0,0.0,3800.0
2024-01-15 02:45:00,2665.852,233.6,2432.252,0.0,0.0,0.0,3800.0
2024-01-15 03:00:00,2438.036,273.6,2164.436,0.0,0.0,0.0,3800.0
2024-01-15 03:15:00,2320.336,313.6,2006.7359999999999,0.0,0.0,0.0,3800.0
2024-01-15 03:30:00,2241.66,313.6,1928.06,0.0,0.0,0.0,3800.0
2024-01-15 03:45:00,2280.24,353.6,1926.6399999999999,0.0,0.0,0.0,3800.0
2024-01-15 04:00:00,2151.444,233.6,1917.844,0.0,0.0,0.0,3800.0
2024-01-15 04:15:00,2110.9,753.6,1357.3000000000002,0.0,0.0,0.0,3800.0
2024-01-15 04:30:00,1971.148,1393.5,577.6479999999999,0.0,0.0,0.0,3800.0
2024-01-15 04:45:00,1754.928,1513.0,241.9280000000001,0.0,0.0,0.0,3800.0
2024-01-15 05:00:00,1878.604,1632.9,245.70399999999995,0.0,0.0,0.0,3800.0
2024-01-15 05:15:00,1892.112,1513.0,379.1120000000001,0.0,0.0,0.0,3800.0
2024-01-15 05:30:00,1781.1,1312.9,468.1999999999998,0.0,0.0,0.0,3800.0
2024-01-15 05:45:00,1807.66,1193.1,614.5600000000002,0.0,0.0,0.0,3800.0
2024-01-15 06:00:00,1959.488,1153.0,806.488,0.0,0.0,0.0,3800.0
2024-01-15 06:15:00,1905.224,1073.0,832.2239999999999,0.0,0.0,0.0,3800.0
2024-01-15 06:30:00,2023.432,1233.0,790.432,0.0,0.0,0.0,3800.0
2024-01-15 06:45:00,2187.328,1473.0,714.328,0.0,0.0,0.0,3800.0
2024-01-15 07:00:00,2280.736,1592.9,687.8359999999998,0.0,0.0,0.0,3800.0
2024-01-15 07:15:00,2323.404,1672.9,650.5039999999999,0.0,0.0,0.0,3800.0
2024-01-15 07:30:00,2387.64,1673.0,714.6399999999999,0.0,0.0,0.0,3800.0
2024-01-15 07:45:00,2437.116,1593.0,844.116,0.0,0.0,0.0,3800.0
2024-01-15 08:00:00,2581.352,1593.0,988.3519999999999,0.0,0.0,0.0,3800.0
2024-01-15 08:15:00,2577.568,1552.9,1024.6680000000001,0.0,0.0,0.0,3800.0
2024-01-15 08:30:00,2568.336,1553.0,1015.3359999999998,0.0,0.0,0.0,3800.0
2024-01-15 08:45:00,2552.64,1553.0,999.6399999999999,0.0,0.0,0.0,3800.0
2024-01-15 09:00:00,2654.252,1633.0,1021.252,0.0,0.0,0.0,3800.0
2024-01-15 09:15:00,2574.908,1553.0,1021.9079999999999,0.0,0.0,0.0,3800.0
2024-01-15 09:30:00,2634.032,1473.0,1161.0320000000002,0.0,0.0,0.0,3800.0
2024-01-15 09:45:00,2642.596,1433.0,1209.596,0.0,0.0,0.0,3800.0
2024-01-15 10:00:00,2557.428,1433.0,1124.4279999999999,0.0,0.0,0.0,3800.0
2024-01-15 10:15:00,2554.404,1433.0,1121.404,0.0,0.0,0.0,3800.0
2024-01-15 10:30:00,2529.876,1392.9,1136.976,0.0,0.0,0.0,3800.0
2024-01-15 10:45:00,2486.116,1393.0,1093.116,0.0,0.0,0.0,3800.0
2024-01-15 11:00:00,2566.344,1473.0,1093.344,0.0,0.0,0.0,3800.0
2024-01-15 11:15:00,2579.62,1472.9,1106.7199999999998,0.0,0.0,0.0,3800.0
2024-01-15 11:30:00,2629.844,1393.0,1236.844,0.0,0.0,0.0,3800.0
2024-01-15 11:45:00,2776.368,1513.0,1263.368,0.0,0.0,0.0,3800.0
2024-01-15 12:00:00,2686.084,1472.9,1213.1839999999997,0.0,0.0,0.0,3800.0
2024-01-15 12:15:00,2582.592,1433.0,1149.592,0.0,0.0,0.0,3800.0
2024-01-15 12:30:00,2481.428,1352.9,1128.5279999999998,0.0,0.0,0.0,3800.0
2024-01-15 12:45:00,2478.316,1393.0,1085.3159999999998,0.0,0.0,0.0,3800.0
2024-01-15 13:00:00,2454.972,1392.9,1062.0720000000001,0.0,0.0,0.0,3800.0
2024-01-15 13:15:00,2456.928,1433.0,1023.9279999999999,0.0,0.0,0.0,3800.0
2024-01-15 13:30:00,2527.824,1432.9,1094.924,0.0,0.0,0.0,3800.0
2024-01-15 13:45:00,2633.504,1513.0,1120.504,0.0,0.0,0.0,3800.0
2024-01-15 14:00:00,2603.596,1432.9,1170.696,0.0,0.0,0.0,3800.0
2024-01-15 14:15:00,2509.456,1433.0,1076.4560000000001,0.0,0.0,0.0,3800.0
2024-01-15 14:30:00,2517.672,1433.0,1084.672,0.0,0.0,0.0,3800.0
2024-01-15 14:45:00,2568.908,1432.9,1136.0079999999998,0.0,0.0,0.0,3800.0
2024-01-15 15:00:00,2407.42,1353.0,1054.42,0.0,0.0,0.0,3800.0
2024-01-15 15:15:00,2476.412,1592.9,883.5119999999997,0.0,0.0,0.0,3800.0
2024-01-15 15:30:00,2481.776,1633.0,848.7759999999998,0.0,0.0,0.0,3800.0
2024-01-15 15:45:00,2436.956,1632.9,804.056,0.0,0.0,0.0,3800.0
2024-01-15 16:00:00,2517.632,1713.0,804.6320000000001,0.0,0.0,0.0,3800.0
2024-01-15 16:15:00,2461.356,1672.9,788.4560000000001,0.0,0.0,0.0,3800.0
2024-01-15 16:30:00,2449.34,1872.9,576.44,0.0,0.0,0.0,3800.0
2024-01-15 16:45:00,2517.428,1952.9,564.5279999999998,0.0,0.0,0.0,3800.0
2024-01-15 17:00:00,2488.732,1953.0,535.732,0.0,0.0,0.0,3800.0
2024-01-15 17:15:00,2397.644,1912.9,484.7439999999997,0.0,0.0,0.0,3800.0
2024-01-15 17:30:00,2519.232,1992.9,526.3319999999999,0.0,0.0,0.0,3800.0
2024-01-15 17:45:00,2505.0,1952.9,552.0999999999999,0.0,0.0,0.0,3800.0
2024-01-15 18:00:00,2486.324,1872.9,138.42399999999998,0.0,0.0,500.0,3300.0
2024-01-15 18:15:00,2589.704,1952.9,161.8040000000001,0.0,0.0,500.0,2800.0
2024-01-15 18:30:00,2593.676,1913.0,205.67599999999993,0.0,0.0,500.0,2300.0
2024-01-15 18:45:00,2577.168,1912.9,189.26800000000003,0.0,0.0,500.0,1800.0
2024-01-15 19:00:00,2631.176,1992.9,163.27599999999984,0.0,0.0,500.0,1300.0
2024-01-15 19:15:00,2513.608,1912.9,505.7080000000001,0.0,0.0,100.0,1200.0
2024-01-15 19:30:00,2504.58,1912.9,116.67999999999984,0.0,0.0,500.0,700.0
2024-01-15 19:45:00,2540.4,1952.9,112.5,0.0,0.0,500.0,200.0
2024-01-15 20:00:00,2416.416,1873.0,543.4160000000002,0.0,0.0,0.0,200.0
2024-01-15 20:15:00,2363.692,1912.9,450.7919999999999,0.0,0.0,0.0,200.0
2024-01-15 20:30:00,2307.416,1872.9,434.5160000000001,0.0,0.0,0.0,200.0
2024-01-15 20:45:00,2341.516,1952.9,388.616,0.0,0.0,0.0,200.0
2024-01-15 21:00:00,2132.292,1832.8,299.49199999999996,0.0,0.0,0.0,200.0
2024-01-15 21:15:00,2268.416,1912.9,355.5160000000001,0.0,0.0,0.0,200.0
2024-01-15 21:30:00,2259.46,1872.9,386.55999999999995,0.0,0.0,0.0,200.0
2024-01-15 21:45:00,2230.668,1873.0,357.6680000000001,0.0,0.0,0.0,200.0
2024-01-15 22:00:00,2146.544,1472.9,673.6439999999998,0.0,0.0,0.0,200.0
2024-01-15 22:15:00,2128.94,1233.0,895.94,0.0,0.0,0.0,200.0
2024-01-15 22:30:00,2122.708,1153.0,969.7080000000001,0.0,0.0,0.0,200.0
2024-01-15 22:45:00,2227.912,1112.9,1115.0119999999997,0.0,0.0,0.0,200.0
2024-01-15 23:00:00,2244.576,1233.0,1011.576,0.0,0.0,0.0,200.0
2024-01-15 23:15:00,2195.348,1153.0,1042.348,0.0,0.0,0.0,200.0
2024-01-15 23:30:00,2220.26,1272.9,947.3600000000001,0.0,0.0,0.0,200.0
2024-01-15 23:45:00,2068.892,1312.9,755.9919999999997,0.0,0.0,0.0,200.0
2024-01-16 00:00:00,1980.6,1193.0,787.5999999999999,0.0,0.0,0.0,200.0
2024-01-16 00:15:00,2293.824,1232.9,1060.924,0.0,0.0,0.0,200.0
2024-01-16 00:30:00,2200.376,1153.1,1047.2760000000003,0.0,0.0,0.0,200.0
2024-01-16 00:45:00,2334.404,1273.0,1061.404,0.0,0.0,0.0,200.0
2024-01-16 01:00:00,2142.9,1193.0,949.9000000000001,0.0,0.0,0.0,200.0
2024-01-16 01:15:00,2119.872,1153.0,966.8719999999998,0.0,0.0,0.0,200.0
2024-01-16 01:30:00,2316.54,1273.0,1043.54,0.0,0.0,0.0,200.0
2024-01-16 01:45:00,2360.988,1153.0,1207.9879999999998,0.0,0.0,0.0,200.0
2024-01-16 02:00:00,2276.224,593.0,2183.224,0.0,500.0,0.0,675.0
2024-01-16 02:15:00,2282.832,313.0,2469.832,0.0,500.0,0.0,1150.0
2024-01-16 02:30:00,2680.344,273.4,2906.944,0.0,500.0,0.0,1625.0
2024-01-16 02:45:00,2622.336,233.6,2888.736,0.0,500.0,0.0,2100.0
2024-01-16 03:00:00,2298.156,273.6,2524.556,0.0,500.0,0.0,2575.0
2024-01-16 03:15:00,2078.116,273.6,2304.516,0.0,500.0,0.0,3050.0
2024-01-16 03:30:00,2040.664,313.6,2016.537684210526,0.0,289.47368421052636,0.0,3325.0
2024-01-16 03:45:00,2058.764,273.7,2285.0640000000003,0.0,500.0,0.0,3800.0
2024-01-16 04:00:00,1935.912,193.6,1742.3120000000001,0.0,0.0,0.0,3800.0
2024-01-16 04:15:00,1920.332,473.5,1446.832,0.0,0.0,0.0,3800.0
2024-01-16 04:30:00,1825.24,1193.6,631.6400000000001,0.0,0.0,0.0,3800.0
2024-01-16 04:45:00,1838.08,1513.2,324.8799999999999,0.0,0.0,0.0,3800.0
2024-01-16 05:00:00,1805.376,1513.0,292.376,0.0,0.0,0.0,3800.0
2024-01-16 05:15:00,1844.424,1473.0,371.424,0.0,0.0,0.0,3800.0
2024-01-16 05:30:00,1832.732,1313.0,519.732,0.0,0.0,0.0,3800.0
2024-01-16 05:45:00,1744.664,1113.0,631.664,0.0,0.0,0.0,3800.0
2024-01-16 06:00:00,1978.244,1073.0,905.2439999999999,0.0,0.0,0.0,3800.0
2024-01-16 06:15:00,2112.748,1113.1,999.6480000000001,0.0,0.0,0.0,3800.0
2024-01-16 06:30:00,2107.216,1113.0,994.2159999999999,0.0,0.0,0.0,3800.0
2024-01-16 06:45:00,2208.36,1393.0,815.3600000000001,0.0,0.0,0.0,3800.0
2024-01-16 07:00:00,2257.52,1513.0,744.52,0.0,0.0,0.0,3800.0
2024-01-16 07:15:00,2357.716,1593.0,764.7159999999999,0.0,0.0,0.0,3800.0
2024-01-16 07:30:00,2527.784,1593.0,934.7840000000001,0.0,0.0,0.0,3800.0
2024-01-16 07:45:00,2680.048,1632.9,1047.1479999999997,0.0,0.0,0.0,3800.0
2024-01-16 08:00:00,2596.436,1513.0,608.4360000000001,0.0,0.0,500.0,3300.0
2024-01-16 08:15:00,2707.044,1513.0,719.0439999999999,0.0,0.0,500.0,2800.0
2024-01-16 08:30:00,2767.516,1553.0,739.5160000000001,0.0,0.0,500.0,2300.0
2024-01-16 08:45:00,2693.568,1472.9,745.6680000000001,0.0,0.0,500.0,1800.0
2024-01-16 09:00:00,2761.84,1553.0,733.8400000000001,0.0,0.0,500.0,1300.0
2024-01-16 09:15:00,2653.024,1512.9,665.1239999999998,0.0,0.0,500.0,800.0
2024-01-16 09:30:00,2628.112,1433.0,720.1120000000001,0.0,0.0,500.0,300.0
2024-01-16 09:45:00,2626.556,1393.0,1138.556,0.0,0.0,100.0,200.0
2024-01-16 10:00:00,2526.556,1353.0,1173.556,0.0,0.0,0.0,200.0
2024-01-16 10:15:00,2626.78,1393.0,1233.7800000000002,0.0,0.0,0.0,200.0
2024-01-16 10:30:00,2588.324,1352.9,1235.424,0.0,0.0,0.0,200.0
2024-01-16 10:45:00,2523.484,1353.0,1170.484,0.0,0.0,0.0,200.0
2024-01-16 11:00:00,2567.568,1432.9,1134.6680000000001,0.0,0.0,0.0,200.0
2024-01-16 11:15:00,2438.488,1353.0,1085.4879999999998,0.0,0.0,0.0,200.0
2024-01-16 11:30:00,2603.524,1473.0,1130.524,0.0,0.0,0.0,200.0
2024-01-16 11:45:00,2629.364,1392.9,1236.464,0.0,0.0,0.0,200.0
2024-01-16 12:00:00,2482.92,1433.0,1339.3936842105263,0.0,289.47368421052636,0.0,475.0
2024-01-16 12:15:00,2264.024,1352.9,1411.1239999999998,0.0,500.0,0.0,950.0
2024-01-16 12:30:00,2214.508,1433.0,1281.5079999999998,0.0,500.0,0.0,1425.0
2024-01-16 12:45:00,2079.548,1352.9,1226.6479999999997,0.0,500.0,0.0,1900.0
2024-01-16 13:00:00,2129.22,1433.0,1196.2199999999998,0.0,500.0,0.0,2375.0
2024-01-16 13:15:00,2165.724,1432.9,1232.824,0.0,500.0,0.0,2850.0
2024-01-16 13:30:00,2167.648,1393.0,1274.6480000000001,0.0,500.0,0.0,3325.0
2024-01-16 13:45:00,2168.992,1392.9,1276.092,0.0,500.0,0.0,3800.0
2024-01-16 14:00:00,2255.284,1393.0,862.2840000000001,0.0,0.0,0.0,3800.0
2024-01-16 14:15:00,2243.448,1392.9,850.5479999999998,0.0,0.0,0.0,3800.0
2024-01-16 14:30:00,2296.196,1433.0,863.1959999999999,0.0,0.0,0.0,3800.0
2024-01-16 14:45:00,2350.296,1433.0,917.2959999999998,0.0,0.0,0.0,3800.0
2024-01-16 15:00:00,2268.996,1433.0,835.9960000000001,0.0,0.0,0.0,3800.0
2024-01-16 15:15:00,2153.268,1472.9,680.3679999999999,0.0,0.0,0.0,3800.0
2024-01-16 15:30:00,2312.76,1593.1,719.6600000000003,0.0,0.0,0.0,3800.0
2024-01-16 15:45:00,2369.432,1633.0,736.4319999999998,0.0,0.0,0.0,3800.0
2024-01-16 16:00:00,2422.836,1672.9,749.9359999999997,0.0,0.0,0.0,3800.0
2024-01-16 16:15:00,2313.944,1632.9,681.0439999999999,0.0,0.0,0.0,3800.0
2024-01-16 16:30:00,2454.848,1912.9,541.9479999999999,0.0,0.0,0.0,3800.0
2024-01-16 16:45:00,2382.068,1873.0,509.0680000000002,0.0,0.0,0.0,3800.0
2024-01-16 17:00:00,2305.82,1872.9,0.0,42.07999999999993,0.0,500.0,3300.0
2024-01-16 17:15:00,2409.484,1952.9,0.0,18.416000000000167,0.0,500.0,2800.0
2024-01-16 17:30:00,2316.628,1872.9,0.0,31.271999999999935,0.0,500.0,2300.0
2024-01-16 17:45:00,2457.836,1952.9,29.935999999999694,0.0,0.0,500.0,1800.0
2024-01-16 18:00:00,2477.604,1872.9,129.70399999999972,0.0,0.0,500.0,1300.0
2024-01-16 18:15:00,2643.632,1912.9,255.73199999999997,0.0,0.0,500.0,800.0
2024-01-16 18:30:00,2693.9,1872.9,346.0,0.0,0.0,500.0,300.0
2024-01-16 18:45:00,2579.256,1872.9,611.3559999999998,0.0,0.0,100.0,200.0
2024-01-16 19:00:00,2522.74,1912.9,609.8399999999997,0.0,0.0,0.0,200.0
2024-01-16 19:15:00,2413.82,1872.9,540.9200000000001,0.0,0.0,0.0,200.0
2024-01-16 19:30:00,2459.36,1912.9,546.46,0.0,0.0,0.0,200.0
2024-01-16 19:45:00,2383.072,1872.9,510.172,0.0,0.0,0.0,200.0
2024-01-16 20:00:00,2304.004,1872.9,431.1039999999998,0.0,0.0,0.0,200.0
2024-01-16 20:15:00,2184.34,1832.9,351.44000000000005,0.0,0.0,0.0,200.0
2024-01-16 20:30:00,2188.712,1872.9,315.8119999999999,0.0,0.0,0.0,200.0
2024-01-16 20:45:00,2159.18,1872.9,286.27999999999975,0.0,0.0,0.0,200.0
2024-01-16 21:00:00,2105.388,1832.9,272.48799999999983,0.0,0.0,0.0,200.0
2024-01-16 21:15:00,2267.368,1872.9,394.46799999999985,0.0,0.0,0.0,200.0
2024-01-16 21:30:00,2364.452,1912.9,451.55200000000013,0.0,0.0,0.0,200.0
2024-01-16 21:45:00,2168.544,1793.0,375.54399999999987,0.0,0.0,0.0,200.0
2024-01-16 22:00:00,2161.352,1432.9,728.4519999999998,0.0,0.0,0.0,200.0
2024-01-16 22:15:00,2199.188,1232.9,966.288,0.0,0.0,0.0,200.0
2024-01-16 22:30:00,2146.672,1153.0,993.672,0.0,0.0,0.0,200.0
2024-01-16 22:45:00,2239.164,1112.9,1126.2640000000001,0.0,0.0,0.0,200.0
