DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-02-28 09:30:00,587.3359999999998,0.0,0.0,0.0,2299.0021052631573,587.3359999999998,0.0,0.0,0.0,2500.0,0.0,0.0,5297.582772479998,5297.582772479998,25.255447999999987,25.255447999999987
2024-02-28 09:45:00,572.4740000000002,0.0,0.0,0.0,2299.0021052631573,572.4740000000002,0.0,0.0,0.0,2500.0,0.0,0.0,5163.532288320002,5163.532288320002,24.616382000000005,24.616382000000005
2024-02-28 10:00:00,573.088,0.0,0.0,0.0,2299.0021052631573,573.088,0.0,0.0,0.0,2500.0,0.0,0.0,4685.141110528,4685.141110528,24.642783999999995,24.642783999999995
2024-02-28 10:15:00,616.9639999999999,0.0,0.0,0.0,2299.0021052631573,616.9639999999999,0.0,0.0,0.0,2500.0,0.0,0.0,5043.8386427840005,5043.8386427840005,26.529451999999996,26.529451999999996
2024-02-28 10:30:00,569.3840000000002,0.0,0.0,0.0,2299.0021052631573,569.3840000000002,0.0,0.0,0.0,2500.0,0.0,0.0,4654.859962304003,4654.859962304003,24.483512000000008,24.483512000000008
2024-02-28 10:45:00,553.8020000000001,0.0,0.0,0.0,2299.0021052631573,553.8020000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4527.473123312002,4527.473123312002,23.813486000000005,23.813486000000005
2024-02-28 11:00:00,582.308,0.0,0.0,0.0,2299.0021052631573,582.308,0.0,0.0,0.0,2500.0,0.0,0.0,4501.0777937600005,4501.0777937600005,25.039243999999997,25.039243999999997
2024-02-28 11:15:00,622.81,0.0,0.0,0.0,2299.0021052631573,622.81,0.0,0.0,0.0,2500.0,0.0,0.0,4814.1469132,4814.1469132,26.780829999999995,26.780829999999995
2024-02-28 11:30:00,641.6379999999999,0.0,0.0,0.0,2299.0021052631573,641.6379999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4959.68208136,4959.68208136,27.590433999999995,27.590433999999995
2024-02-28 11:45:00,661.4359999999997,0.0,0.0,0.0,2299.0021052631573,661.4359999999997,0.0,0.0,0.0,2500.0,0.0,0.0,5112.715077919998,5112.715077919998,28.441747999999986,28.441747999999986
2024-02-28 12:00:00,621.3199999999999,0.0,0.0,0.0,2299.0021052631573,621.3199999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4673.09186624,4673.09186624,26.716759999999994,26.716759999999994
2024-02-28 12:15:00,623.7339999999999,0.0,0.0,0.0,2299.0021052631573,623.7339999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4691.248120288,4691.248120288,26.820561999999995,26.820561999999995
2024-02-28 12:30:00,647.5799999999999,0.0,0.0,0.0,2299.0021052631573,647.5799999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4870.599418559999,4870.599418559999,27.845939999999995,27.845939999999995
2024-02-28 12:45:00,629.56,0.0,0.0,0.0,2299.0021052631573,629.56,0.0,0.0,0.0,2500.0,0.0,0.0,4735.06681792,4735.06681792,27.071079999999995,27.071079999999995
2024-02-28 13:00:00,652.3159999999998,0.0,0.0,0.0,2299.0021052631573,652.3159999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4932.302176255998,4932.302176255998,28.04958799999999,28.04958799999999
2024-02-28 13:15:00,589.2839999999999,0.0,0.0,0.0,2299.0021052631573,589.2839999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4455.703609343999,4455.703609343999,25.339211999999993,25.339211999999993
2024-02-28 13:30:00,647.9159999999999,0.0,0.0,0.0,2299.0021052631573,647.9159999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4899.032825855999,4899.032825855999,27.860387999999997,27.860387999999997
2024-02-28 13:45:00,641.4399999999998,0.0,0.0,0.0,2299.0021052631573,641.4399999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4850.066391039999,4850.066391039999,27.58191999999999,27.58191999999999
2024-02-28 14:00:00,585.924,0.0,0.0,0.0,2299.0021052631573,585.924,0.0,0.0,0.0,2500.0,0.0,0.0,4462.6503031679995,4462.6503031679995,25.194732,25.194732
2024-02-28 14:15:00,633.5359999999998,0.0,0.0,0.0,2299.0021052631573,633.5359999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4825.283863551998,4825.283863551998,27.24204799999999,27.24204799999999
2024-02-28 14:30:00,579.298,0.0,0.0,0.0,2299.0021052631573,579.298,0.0,0.0,0.0,2500.0,0.0,0.0,4412.183824736,4412.183824736,24.909813999999997,24.909813999999997
2024-02-28 14:45:00,604.902,0.0,0.0,0.0,2299.0021052631573,604.902,0.0,0.0,0.0,2500.0,0.0,0.0,4607.194949664,4607.194949664,26.010786,26.010786
2024-02-28 15:00:00,599.8900000000001,0.0,0.0,0.0,2299.0021052631573,599.8900000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4676.387305120001,4676.387305120001,25.795270000000002,25.795270000000002
2024-02-28 15:15:00,624.2939999999999,0.0,0.0,0.0,2299.0021052631573,624.2939999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4866.626441951999,4866.626441951999,26.844641999999993,26.844641999999993
2024-02-28 15:30:00,625.738,0.0,0.0,0.0,2299.0021052631573,625.738,0.0,0.0,0.0,2500.0,0.0,0.0,4877.883011104001,4877.883011104001,26.906734,26.906734
2024-02-28 15:45:00,614.328,0.0,0.0,0.0,2299.0021052631573,614.328,0.0,0.0,0.0,2500.0,0.0,0.0,4788.937405824,4788.937405824,26.416103999999997,26.416103999999997
2024-02-28 16:00:00,618.0239999999999,0.0,0.0,0.0,2299.0021052631573,618.0239999999999,0.0,0.0,0.0,2500.0,0.0,0.0,5013.672730175999,5013.672730175999,26.575031999999993,26.575031999999993
2024-02-28 16:15:00,629.99,0.0,0.0,0.0,2299.0021052631573,629.99,0.0,0.0,0.0,2500.0,0.0,0.0,5110.74599576,5110.74599576,27.08957,27.08957
2024-02-28 16:30:00,579.5179999999998,0.0,0.0,0.0,2299.0021052631573,579.5179999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4701.295731631999,4701.295731631999,24.91927399999999,24.91927399999999
2024-02-28 16:45:00,597.03,0.0,0.0,0.0,2299.0021052631573,597.03,0.0,0.0,0.0,2500.0,0.0,0.0,4843.36050072,4843.36050072,25.672289999999997,25.672289999999997
2024-02-28 17:00:00,583.656,0.0,0.0,0.0,2299.0021052631573,583.656,0.0,0.0,0.0,2500.0,0.0,0.0,5201.602972223999,5201.602972223999,25.097207999999995,25.097207999999995
2024-02-28 17:15:00,433.52600000000007,0.0,0.0,0.0,2299.0021052631573,433.52600000000007,0.0,0.0,0.0,2500.0,0.0,0.0,3863.6287987040005,3863.6287987040005,18.641618,18.641618
2024-02-28 17:30:00,457.47800000000007,0.0,0.0,0.0,2299.0021052631573,457.47800000000007,0.0,0.0,0.0,2500.0,0.0,0.0,4077.0915137120005,4077.0915137120005,19.671554,19.671554
2024-02-28 17:45:00,435.16200000000003,0.0,0.0,0.0,2299.0021052631573,435.16200000000003,0.0,0.0,0.0,2500.0,0.0,0.0,3878.209000848,3878.209000848,18.711966,18.711966
2024-02-28 18:00:00,346.70399999999995,0.0,0.0,0.0,2299.0021052631573,346.70399999999995,0.0,0.0,0.0,2500.0,0.0,0.0,3425.2053085439998,3425.2053085439998,14.908271999999997,14.908271999999997
2024-02-28 18:15:00,0.0,103.45600000000013,0.0,0.0,2299.0021052631573,0.0,103.45600000000013,0.0,0.0,2500.0,0.0,0.0,-798.611625216001,-798.611625216001,-4.4486080000000054,-4.4486080000000054
2024-02-28 18:30:00,0.0,154.99400000000014,0.0,0.0,2299.0021052631573,0.0,154.99400000000014,0.0,0.0,2500.0,0.0,0.0,-1196.450763984001,-1196.450763984001,-6.664742000000006,-6.664742000000006
2024-02-28 18:45:00,0.0,206.92599999999993,0.0,0.0,2299.0021052631573,0.0,206.92599999999993,0.0,0.0,2500.0,0.0,0.0,-1597.3313211359996,-1597.3313211359996,-8.897817999999996,-8.897817999999996
2024-02-28 19:00:00,0.0,143.58600000000024,0.0,0.0,2299.0021052631573,0.0,143.58600000000024,0.0,0.0,2500.0,0.0,0.0,-968.0039723520016,-968.0039723520016,-6.174198000000009,-6.174198000000009
2024-02-28 19:15:00,0.0,155.94999999999982,0.0,0.0,2299.0021052631573,0.0,155.94999999999982,0.0,0.0,2500.0,0.0,0.0,-1051.3575103999988,-1051.3575103999988,-6.705849999999992,-6.705849999999992
2024-02-28 19:30:00,0.0,80.47400000000016,0.0,0.0,2299.0021052631573,0.0,80.47400000000016,0.0,0.0,2500.0,0.0,0.0,-542.5260935680011,-542.5260935680011,-3.4603820000000067,-3.4603820000000067
2024-02-28 19:45:00,0.0,95.65999999999985,0.0,0.0,2299.0021052631573,0.0,95.65999999999985,0.0,0.0,2500.0,0.0,0.0,-644.904517119999,-644.904517119999,-4.113379999999993,-4.113379999999993
2024-02-28 20:00:00,0.0,181.23000000000002,0.0,0.0,2299.0021052631573,0.0,181.23000000000002,0.0,0.0,2500.0,0.0,0.0,-1072.89174888,-1072.89174888,-7.79289,-7.79289
2024-02-28 20:15:00,283.27199999999993,0.0,0.0,0.0,2299.0021052631573,283.27199999999993,0.0,0.0,0.0,2500.0,0.0,0.0,2288.8536232319993,2288.8536232319993,12.180695999999996,12.180695999999996
2024-02-28 20:30:00,223.712,0.0,0.0,0.0,2299.0021052631573,223.712,0.0,0.0,0.0,2500.0,0.0,0.0,1807.6054878719997,1807.6054878719997,9.619615999999999,9.619615999999999
2024-02-28 20:45:00,179.50800000000004,0.0,0.0,0.0,2299.0021052631573,179.50800000000004,0.0,0.0,0.0,2500.0,0.0,0.0,1450.434692448,1450.434692448,7.718844000000001,7.718844000000001
2024-02-28 21:00:00,83.88800000000015,0.0,0.0,0.0,2299.0021052631573,83.88800000000015,0.0,0.0,0.0,2500.0,0.0,0.0,630.382080384001,630.382080384001,3.607184000000006,3.607184000000006
2024-02-28 21:15:00,322.94399999999996,0.0,0.0,0.0,2299.0021052631573,322.94399999999996,0.0,0.0,0.0,2500.0,0.0,0.0,2426.7846481919996,2426.7846481919996,13.886591999999997,13.886591999999997
2024-02-28 21:30:00,405.336,0.0,0.0,0.0,2299.0021052631573,405.336,0.0,0.0,0.0,2500.0,0.0,0.0,3045.924934848,3045.924934848,17.429448,17.429448
2024-02-28 21:45:00,973.8400000000001,0.0,0.0,0.0,2299.0021052631573,973.8400000000001,0.0,0.0,0.0,2500.0,0.0,0.0,7317.986901120001,7317.986901120001,41.87512,41.87512
2024-02-28 22:00:00,949.4240000000001,0.0,0.0,0.0,2299.0021052631573,949.4240000000001,0.0,0.0,0.0,2500.0,0.0,0.0,7031.47212096,7031.47212096,40.825232,40.825232
2024-02-28 22:15:00,1057.558,0.0,0.0,0.0,2299.0021052631573,1057.558,0.0,0.0,0.0,2500.0,0.0,0.0,7832.3168503199995,7832.3168503199995,45.474993999999995,45.474993999999995
2024-02-28 22:30:00,1020.66,0.0,0.0,0.0,2299.0021052631573,1020.66,0.0,0.0,0.0,2500.0,0.0,0.0,7559.0487864,7559.0487864,43.88838,43.88838
2024-02-28 22:45:00,1046.878,0.0,0.0,0.0,2299.0021052631573,1046.878,0.0,0.0,0.0,2500.0,0.0,0.0,7753.22034312,7753.22034312,45.015753999999994,45.015753999999994
2024-02-28 23:00:00,1058.59,0.0,0.0,0.0,2299.0021052631573,1058.59,0.0,0.0,0.0,2500.0,0.0,0.0,7584.992130559999,7584.992130559999,45.519369999999995,45.519369999999995
2024-02-28 23:15:00,1021.52,0.0,0.0,0.0,2299.0021052631573,1021.52,0.0,0.0,0.0,2500.0,0.0,0.0,7319.37875968,7319.37875968,43.92536,43.92536
2024-02-28 23:30:00,995.2159999999999,0.0,0.0,0.0,2299.0021052631573,995.2159999999999,0.0,0.0,0.0,2500.0,0.0,0.0,7130.905759744,7130.905759744,42.794287999999995,42.794287999999995
2024-02-28 23:45:00,961.552,0.0,0.0,0.0,2299.0021052631573,961.552,0.0,0.0,0.0,2500.0,0.0,0.0,6889.697005568,6889.697005568,41.346736,41.346736
2024-02-29 00:00:00,960.08,0.0,0.0,0.0,2299.0021052631573,960.08,0.0,0.0,0.0,2500.0,0.0,0.0,6496.89112248,6496.89112248,41.28344,41.28344
2024-02-29 00:15:00,1164.812,0.0,0.0,0.0,2299.0021052631573,1164.812,0.0,0.0,0.0,2500.0,0.0,0.0,7882.318913171999,7882.318913171999,50.086915999999995,50.086915999999995
2024-02-29 00:30:00,1069.812,0.0,0.0,0.0,2299.0021052631573,1069.812,0.0,0.0,0.0,2500.0,0.0,0.0,7239.450968171999,7239.450968171999,46.001915999999994,46.001915999999994
2024-02-29 00:45:00,1145.476,0.0,0.0,0.0,2299.0021052631573,1145.476,0.0,0.0,0.0,2500.0,0.0,0.0,7751.471601756001,7751.471601756001,49.255468,49.255468
2024-02-29 01:00:00,1001.58,0.0,0.0,0.0,2299.0021052631573,1001.58,0.0,0.0,0.0,2500.0,0.0,0.0,6606.794668392,6606.794668392,43.06794,43.06794
2024-02-29 01:15:00,1106.7040000000002,0.0,0.0,0.0,2299.0021052631573,1106.7040000000002,0.0,0.0,0.0,2500.0,0.0,0.0,7300.231720569601,7300.231720569601,47.588272,47.588272
2024-02-29 01:30:00,1094.3600000000001,0.0,0.0,0.0,2299.0021052631573,1094.3600000000001,0.0,0.0,0.0,2500.0,0.0,0.0,7218.806099664001,7218.806099664001,47.05748,47.05748
2024-02-29 01:45:00,1189.076,0.0,0.0,0.0,2299.0021052631573,1189.076,0.0,0.0,0.0,2500.0,0.0,0.0,7843.5881079024,7843.5881079024,51.130267999999994,51.130267999999994
2024-02-29 02:00:00,1033.748,0.0,0.0,0.0,2299.0021052631573,1033.748,0.0,0.0,0.0,2500.0,0.0,0.0,6796.318542861601,6796.318542861601,44.451164,44.451164
2024-02-29 02:15:00,1048.2199999999998,0.0,0.0,0.0,2299.0021052631573,1048.2199999999998,0.0,0.0,0.0,2500.0,0.0,0.0,6891.463899323999,6891.463899323999,45.07345999999999,45.07345999999999
2024-02-29 02:30:00,1523.4159999999997,0.0,0.0,0.0,2299.0021052631573,1523.4159999999997,0.0,0.0,0.0,2500.0,0.0,0.0,10015.613485387199,10015.613485387199,65.50688799999999,65.50688799999999
2024-02-29 02:45:00,1444.5279999999998,0.0,0.0,0.0,2299.0021052631573,1444.5279999999998,0.0,0.0,0.0,2500.0,0.0,0.0,9496.9687313376,9496.9687313376,62.11470399999999,62.11470399999999
2024-02-29 03:00:00,1247.292,0.0,0.0,0.0,2299.0021052631573,1247.292,0.0,0.0,0.0,2500.0,0.0,0.0,8201.440823299201,8201.440823299201,53.63355599999999,53.63355599999999
2024-02-29 03:15:00,1169.996,0.0,0.0,0.0,2299.0021052631573,1169.996,0.0,0.0,0.0,2500.0,0.0,0.0,7693.188890409601,7693.188890409601,50.309828,50.309828
2024-02-29 03:30:00,1085.748,0.0,0.0,0.0,2299.0021052631573,1085.748,0.0,0.0,0.0,2500.0,0.0,0.0,7139.224793404801,7139.224793404801,46.687163999999996,46.687163999999996
2024-02-29 03:45:00,1034.696,0.0,0.0,0.0,2299.0021052631573,1034.696,0.0,0.0,0.0,2500.0,0.0,0.0,6803.5375951296,6803.5375951296,44.491927999999994,44.491927999999994
2024-02-29 04:00:00,853.152,0.0,0.0,0.0,2299.0021052631573,853.152,0.0,0.0,0.0,2500.0,0.0,0.0,5596.7992913664,5596.7992913664,36.685536,36.685536
2024-02-29 04:15:00,819.764,0.0,0.0,0.0,2299.0021052631573,819.764,0.0,0.0,0.0,2500.0,0.0,0.0,5377.7692302048,5377.7692302048,35.249852,35.249852
2024-02-29 04:30:00,707.8760000000001,0.0,0.0,0.0,2299.0021052631573,707.8760000000001,0.0,0.0,0.0,2500.0,0.0,0.0,4643.767927843201,4643.767927843201,30.438668,30.438668
2024-02-29 04:45:00,688.8159999999999,0.0,0.0,0.0,2299.0021052631573,688.8159999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4518.7315984512,4518.7315984512,29.619087999999994,29.619087999999994
2024-02-29 05:00:00,657.616,0.0,0.0,0.0,2299.0021052631573,657.616,0.0,0.0,0.0,2500.0,0.0,0.0,4660.770145814399,4660.770145814399,28.277487999999998,28.277487999999998
2024-02-29 05:15:00,725.4760000000001,0.0,0.0,0.0,2299.0021052631573,725.4760000000001,0.0,0.0,0.0,2500.0,0.0,0.0,5141.719304738401,5141.719304738401,31.195468,31.195468
2024-02-29 05:30:00,497.96399999999994,0.0,0.0,0.0,2299.0021052631573,497.96399999999994,0.0,0.0,0.0,2500.0,0.0,0.0,3529.2568077575993,3529.2568077575993,21.412451999999995,21.412451999999995
2024-02-29 05:45:00,184.336,0.0,0.0,0.0,2299.0021052631573,184.336,0.0,0.0,0.0,2500.0,0.0,0.0,1306.4580630624,1306.4580630624,7.926448,7.926448
2024-02-29 06:00:00,270.13599999999997,0.0,0.0,0.0,2299.0021052631573,270.13599999999997,0.0,0.0,0.0,2500.0,0.0,0.0,2071.9163225087996,2071.9163225087996,11.615847999999998,11.615847999999998
2024-02-29 06:15:00,226.27999999999997,0.0,0.0,0.0,2299.0021052631573,226.27999999999997,0.0,0.0,0.0,2500.0,0.0,0.0,1735.5451530239998,1735.5451530239998,9.730039999999999,9.730039999999999
2024-02-29 06:30:00,108.21199999999999,0.0,0.0,0.0,2299.0021052631573,108.21199999999999,0.0,0.0,0.0,2500.0,0.0,0.0,829.9753053695999,829.9753053695999,4.653115999999999,4.653115999999999
2024-02-29 06:45:00,90.10000000000014,0.0,0.0,0.0,2299.0021052631573,90.10000000000014,0.0,0.0,0.0,2500.0,0.0,0.0,691.058062080001,691.058062080001,3.8743000000000056,3.8743000000000056
2024-02-29 07:00:00,162.1679999999999,0.0,0.0,0.0,2299.0021052631573,162.1679999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1293.597205660799,1293.597205660799,6.973223999999995,6.973223999999995
2024-02-29 07:15:00,94.76800000000003,0.0,0.0,0.0,2299.0021052631573,94.76800000000003,0.0,0.0,0.0,2500.0,0.0,0.0,755.9544422208002,755.9544422208002,4.075024000000001,4.075024000000001
2024-02-29 07:30:00,95.99199999999996,0.0,0.0,0.0,2299.0021052631573,95.99199999999996,0.0,0.0,0.0,2500.0,0.0,0.0,765.7181624351997,765.7181624351997,4.127655999999998,4.127655999999998
2024-02-29 07:45:00,189.90400000000022,0.0,0.0,0.0,2299.0021052631573,189.90400000000022,0.0,0.0,0.0,2500.0,0.0,0.0,1514.8443820224018,1514.8443820224018,8.16587200000001,8.16587200000001
2024-02-29 08:00:00,220.37200000000007,0.0,0.0,0.0,2299.0021052631573,220.37200000000007,0.0,0.0,0.0,2500.0,0.0,0.0,1768.5996730680004,1768.5996730680004,9.475996000000002,9.475996000000002
2024-02-29 08:15:00,210.75600000000009,0.0,0.0,0.0,2299.0021052631573,210.75600000000009,0.0,0.0,0.0,2500.0,0.0,0.0,1691.4262823640006,1691.4262823640006,9.062508000000003,9.062508000000003
2024-02-29 08:30:00,175.36400000000026,0.0,0.0,0.0,2299.0021052631573,175.36400000000026,0.0,0.0,0.0,2500.0,0.0,0.0,1407.387113916002,1407.387113916002,7.54065200000001,7.54065200000001
2024-02-29 08:45:00,148.00800000000004,0.0,0.0,0.0,2299.0021052631573,148.00800000000004,0.0,0.0,0.0,2500.0,0.0,0.0,1187.8410161520003,1187.8410161520003,6.364344000000001,6.364344000000001
2024-02-29 09:00:00,138.81600000000003,0.0,0.0,0.0,2299.0021052631573,138.81600000000003,0.0,0.0,0.0,2500.0,0.0,0.0,1062.3227003136003,1062.3227003136003,5.969088000000001,5.969088000000001
2024-02-29 09:15:00,513.6679999999999,0.0,0.0,0.0,2299.0021052631573,513.6679999999999,0.0,0.0,0.0,2500.0,0.0,0.0,3930.9674448527994,3930.9674448527994,22.087723999999994,22.087723999999994
2024-02-29 09:30:00,556.0359999999998,0.0,0.0,0.0,2299.0021052631573,556.0359999999998,0.0,0.0,0.0,2500.0,0.0,0.0,4255.198716225599,4255.198716225599,23.90954799999999,23.90954799999999
2024-02-29 09:45:00,490.94399999999996,0.0,0.0,0.0,2299.0021052631573,490.94399999999996,0.0,0.0,0.0,2500.0,0.0,0.0,3757.0665901824,3757.0665901824,21.110591999999997,21.110591999999997
2024-02-29 10:00:00,334.03600000000006,0.0,0.0,0.0,2299.0021052631573,334.03600000000006,0.0,0.0,0.0,2500.0,0.0,0.0,2431.7687853672005,2431.7687853672005,14.363548000000002,14.363548000000002
2024-02-29 10:15:00,309.48800000000006,0.0,0.0,0.0,2299.0021052631573,309.48800000000006,0.0,0.0,0.0,2500.0,0.0,0.0,2253.0603223776,2253.0603223776,13.307984000000001,13.307984000000001
2024-02-29 10:30:00,458.24,0.0,0.0,0.0,2299.0021052631573,458.24,0.0,0.0,0.0,2500.0,0.0,0.0,3335.968962048,3335.968962048,19.70432,19.70432
2024-02-29 10:45:00,424.22400000000016,0.0,0.0,0.0,2299.0021052631573,424.22400000000016,0.0,0.0,0.0,2500.0,0.0,0.0,3088.333835884801,3088.333835884801,18.241632000000006,18.241632000000006
2024-02-29 11:00:00,456.432,0.0,0.0,0.0,2299.0021052631573,456.432,0.0,0.0,0.0,2500.0,0.0,0.0,3234.9040157087998,3234.9040157087998,19.626576,19.626576
2024-02-29 11:15:00,459.48400000000015,0.0,0.0,0.0,2299.0021052631573,459.48400000000015,0.0,0.0,0.0,2500.0,0.0,0.0,3256.534679325601,3256.534679325601,19.757812000000005,19.757812000000005
2024-02-29 11:30:00,485.31600000000003,0.0,0.0,0.0,2299.0021052631573,485.31600000000003,0.0,0.0,0.0,2500.0,0.0,0.0,3439.6157089944,3439.6157089944,20.868588,20.868588
2024-02-29 11:45:00,672.4079999999999,0.0,0.0,0.0,2299.0021052631573,672.4079999999999,0.0,0.0,0.0,2500.0,0.0,0.0,4765.606573147199,4765.606573147199,28.913543999999995,28.913543999999995
2024-02-29 12:00:00,543.8799999999999,0.0,0.0,0.0,2299.0021052631573,543.8799999999999,0.0,0.0,0.0,2500.0,0.0,0.0,3600.598400711999,3600.598400711999,23.386839999999992,23.386839999999992
2024-02-29 12:15:00,294.8599999999999,0.0,0.0,0.0,2299.0021052631573,294.8599999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1952.0343539639994,1952.0343539639994,12.678979999999994,12.678979999999994
2024-02-29 12:30:00,152.26,0.0,0.0,0.0,2299.0021052631573,152.26,0.0,0.0,0.0,2500.0,0.0,0.0,1007.9927787239999,1007.9927787239999,6.547179999999999,6.547179999999999
2024-02-29 12:45:00,268.1600000000001,0.0,0.0,0.0,2299.0021052631573,268.1600000000001,0.0,0.0,0.0,2500.0,0.0,0.0,1775.2748163840006,1775.2748163840006,11.530880000000003,11.530880000000003
2024-02-29 13:00:00,282.51199999999994,0.0,0.0,0.0,2299.0021052631573,282.51199999999994,0.0,0.0,0.0,2500.0,0.0,0.0,1852.5111348959997,1852.5111348959997,12.148015999999997,12.148015999999997
2024-02-29 13:15:00,368.05200000000013,0.0,0.0,0.0,2299.0021052631573,368.05200000000013,0.0,0.0,0.0,2500.0,0.0,0.0,2413.421122716001,2413.421122716001,15.826236000000005,15.826236000000005
2024-02-29 13:30:00,273.5719999999999,0.0,0.0,0.0,2299.0021052631573,273.5719999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1793.8890248759992,1793.8890248759992,11.763595999999994,11.763595999999994
2024-02-29 13:45:00,334.53999999999996,0.0,0.0,0.0,2299.0021052631573,334.53999999999996,0.0,0.0,0.0,2500.0,0.0,0.0,2193.6734548199997,2193.6734548199997,14.385219999999997,14.385219999999997
2024-02-29 14:00:00,343.39999999999986,0.0,0.0,0.0,2299.0021052631573,343.39999999999986,0.0,0.0,0.0,2500.0,0.0,0.0,2255.0449577999993,2255.0449577999993,14.766199999999992,14.766199999999992
2024-02-29 14:15:00,370.028,0.0,0.0,0.0,2299.0021052631573,370.028,0.0,0.0,0.0,2500.0,0.0,0.0,2429.9061608760003,2429.9061608760003,15.911204,15.911204
2024-02-29 14:30:00,354.164,0.0,0.0,0.0,2299.0021052631573,354.164,0.0,0.0,0.0,2500.0,0.0,0.0,2325.730175988,2325.730175988,15.229051999999998,15.229051999999998
2024-02-29 14:45:00,337.4399999999998,0.0,0.0,0.0,2299.0021052631573,337.4399999999998,0.0,0.0,0.0,2500.0,0.0,0.0,2215.906728479999,2215.906728479999,14.509919999999992,14.509919999999992
2024-02-29 15:00:00,339.7359999999999,0.0,0.0,0.0,2299.0021052631573,339.7359999999999,0.0,0.0,0.0,2500.0,0.0,0.0,2426.2984346591993,2426.2984346591993,14.608647999999993,14.608647999999993
2024-02-29 15:15:00,288.11199999999985,0.0,0.0,0.0,2299.0021052631573,288.11199999999985,0.0,0.0,0.0,2500.0,0.0,0.0,2057.6144259263992,2057.6144259263992,12.388815999999993,12.388815999999993
2024-02-29 15:30:00,263.89599999999996,0.0,0.0,0.0,2299.0021052631573,263.89599999999996,0.0,0.0,0.0,2500.0,0.0,0.0,1884.6706022111998,1884.6706022111998,11.347527999999997,11.347527999999997
2024-02-29 15:45:00,320.77199999999993,0.0,0.0,0.0,2299.0021052631573,320.77199999999993,0.0,0.0,0.0,2500.0,0.0,0.0,2290.8629096784,2290.8629096784,13.793195999999996,13.793195999999996
2024-02-29 16:00:00,339.1039999999998,0.0,0.0,0.0,2299.0021052631573,339.1039999999998,0.0,0.0,0.0,2500.0,0.0,0.0,2615.1193180415985,2615.1193180415985,14.58147199999999,14.58147199999999
2024-02-29 16:15:00,376.8439999999998,0.0,0.0,0.0,2299.0021052631573,376.8439999999998,0.0,0.0,0.0,2500.0,0.0,0.0,2906.1645521375985,2906.1645521375985,16.20429199999999,16.20429199999999
