DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-30 05:00:00,40.48000000000002,0.0,0.0,0.0,3800.0,40.48000000000002,0.0,0.0,0.0,3781.1596,265.5561876000001,265.5561876000001,14.168000000000005,14.168000000000005
2024-01-30 05:15:00,0.0,19.83199999999988,0.0,0.0,3800.0,0.0,0.0,19.83199999999988,0.0,3800.0,-130.10153933999922,0.3966399999999976,0.0,0.0
2024-01-30 05:30:00,36.152000000000044,0.0,0.0,0.0,3800.0,36.152000000000044,0.0,0.0,0.0,3800.0,237.16371774000027,237.16371774000027,12.653200000000014,12.653200000000014
2024-01-30 05:45:00,61.7320000000002,0.0,0.0,0.0,3800.0,61.7320000000002,0.0,0.0,0.0,3800.0,404.97318609000126,404.97318609000126,21.60620000000007,21.60620000000007
2024-01-30 06:00:00,158.18399999999997,0.0,0.0,0.0,3800.0,158.18399999999997,0.0,0.0,0.0,3800.0,1170.7450143479998,1170.7450143479998,55.36439999999999,55.36439999999999
2024-01-30 06:15:00,292.20399999999995,0.0,0.0,0.0,3800.0,292.20399999999995,0.0,0.0,0.0,3800.0,2162.6484105379996,2162.6484105379996,102.27139999999997,102.27139999999997
2024-01-30 06:30:00,375.39200000000005,0.0,0.0,0.0,3800.0,375.39200000000005,0.0,0.0,0.0,3800.0,2778.3360670240004,2778.3360670240004,131.3872,131.3872
2024-01-30 06:45:00,392.576,0.0,0.0,0.0,3800.0,392.576,0.0,0.0,0.0,3800.0,2905.517591872,2905.517591872,137.4016,137.4016
2024-01-30 07:00:00,0.0,93.01600000000008,0.0,500.0,3300.0,381.9839999999999,0.0,0.0,0.0,3800.0,-763.5322179200006,3176.6247820799995,0.0,133.69439999999997
2024-01-30 07:15:00,207.55999999999995,0.0,0.0,100.0,3200.0,302.55999999999995,0.0,0.0,0.0,3800.0,1728.0938671999995,2516.1252671999996,72.64599999999997,105.89599999999997
2024-01-30 07:30:00,0.0,149.22000000000025,0.0,500.0,2700.0,325.77999999999975,0.0,0.0,0.0,3800.0,-1230.931426400002,2709.225573599998,0.0,114.0229999999999
2024-01-30 07:45:00,0.0,138.7800000000002,0.0,500.0,2200.0,336.2199999999998,0.0,0.0,0.0,3800.0,-1144.1111336000017,2796.0458663999984,0.0,117.67699999999992
2024-01-30 08:00:00,0.0,132.8760000000002,0.0,500.0,1700.0,342.1239999999998,0.0,0.0,0.0,3800.0,-1187.221596254002,3082.5599912459984,0.0,119.74339999999992
2024-01-30 08:15:00,0.0,135.17999999999984,0.0,500.0,1200.0,339.82000000000016,0.0,0.0,0.0,3800.0,-1207.9807894699986,3061.8007980300017,0.0,118.93700000000005
2024-01-30 08:30:00,0.0,137.4760000000001,0.0,500.0,700.0,337.5239999999999,0.0,0.0,0.0,3800.0,-1228.667902154001,3041.1136853459993,0.0,118.13339999999995
2024-01-30 08:45:00,0.0,129.07200000000012,0.0,500.0,200.0,345.9279999999999,0.0,0.0,0.0,3800.0,-1152.9473032880012,3116.834284211999,0.0,121.07479999999995
2024-01-30 09:00:00,548.6320000000001,0.0,0.0,0.0,200.0,548.6320000000001,0.0,0.0,0.0,3800.0,4523.955007740001,4523.955007740001,192.02120000000002,192.02120000000002
2024-01-30 09:15:00,571.904,0.0,0.0,0.0,200.0,571.904,0.0,0.0,0.0,3800.0,4715.853185280001,4715.853185280001,200.16639999999998,200.16639999999998
2024-01-30 09:30:00,599.692,0.0,0.0,0.0,200.0,599.692,0.0,0.0,0.0,3800.0,4944.98976819,4944.98976819,209.8922,209.8922
2024-01-30 09:45:00,553.3200000000002,0.0,0.0,0.0,200.0,553.3200000000002,0.0,0.0,0.0,3800.0,4562.611704900001,4562.611704900001,193.66200000000003,193.66200000000003
2024-01-30 10:00:00,572.6600000000003,0.0,0.0,0.0,200.0,97.66000000000031,0.0,0.0,500.0,3300.0,4295.195384810002,742.4918473100023,200.4310000000001,34.181000000000104
2024-01-30 10:15:00,641.8760000000002,0.0,0.0,0.0,200.0,166.8760000000002,0.0,0.0,500.0,2800.0,4814.345043866001,1261.6415063660015,224.65660000000005,58.40660000000007
2024-01-30 10:30:00,662.9520000000002,0.0,0.0,0.0,200.0,662.9520000000002,0.0,0.0,0.0,2800.0,4972.4240749320015,4972.4240749320015,232.03320000000005,232.03320000000005
2024-01-30 10:45:00,699.1040000000003,0.0,0.0,0.0,200.0,224.10400000000027,0.0,0.0,500.0,2300.0,5243.579566064002,1690.876028564002,244.68640000000008,78.43640000000009
2024-01-30 11:00:00,646.7320000000002,0.0,0.0,0.0,200.0,646.7320000000002,0.0,0.0,0.0,2300.0,4778.087382502002,4778.087382502002,226.35620000000006,226.35620000000006
2024-01-30 11:15:00,600.94,0.0,0.0,0.0,200.0,207.04872000000051,0.0,0.0,414.6223999999995,1885.3776000000005,4439.77386559,1537.9784332229237,210.329,72.46705200000018
2024-01-30 11:30:00,552.9839999999999,0.0,0.0,0.0,200.0,552.9839999999999,0.0,0.0,0.0,1885.3776000000005,4085.4726117239993,4085.4726117239993,193.54439999999997,193.54439999999997
2024-01-30 11:45:00,382.2919999999999,0.0,0.0,0.0,200.0,382.2919999999999,0.0,0.0,0.0,1885.3776000000005,2824.3918371619993,2824.3918371619993,133.80219999999997,133.80219999999997
2024-01-30 12:00:00,824.268,0.0,500.0,0.0,675.0,324.26800000000003,0.0,0.0,0.0,1885.3776000000005,5905.978288516,2319.484788516,288.49379999999996,113.49380000000001
2024-01-30 12:15:00,635.5319999999999,0.0,500.0,0.0,1150.0,135.53199999999993,0.0,0.0,0.0,1885.3776000000005,4555.952134084,969.4586340839995,222.43619999999996,47.43619999999997
2024-01-30 12:30:00,538.0440000000001,0.0,500.0,0.0,1625.0,38.044000000000096,0.0,0.0,0.0,1885.3776000000005,3858.621737428001,272.1282374280007,188.3154,13.315400000000032
2024-01-30 12:45:00,613.444,0.0,500.0,0.0,2100.0,113.44399999999996,0.0,0.0,0.0,1885.3776000000005,4397.956957228,811.4634572279998,214.70539999999997,39.70539999999998
2024-01-30 13:00:00,747.5999999999999,0.0,500.0,0.0,2575.0,247.5999999999999,0.0,0.0,0.0,1885.3776000000005,5357.573081199999,1771.0795811999994,261.65999999999997,86.65999999999997
2024-01-30 13:15:00,790.2560000000001,0.0,500.0,0.0,3050.0,290.2560000000001,0.0,0.0,0.0,1885.3776000000005,5662.690894672001,2076.197394672001,276.5896,101.58960000000002
2024-01-30 13:30:00,819.108,0.0,500.0,0.0,3525.0,319.10799999999995,0.0,0.0,0.0,1885.3776000000005,5869.068875596,2282.575375596,286.6878,111.68779999999998
2024-01-30 13:45:00,604.2336842105262,0.0,289.47368421052636,0.0,3800.0,314.76,0.0,0.0,0.0,1885.3776000000005,4327.86516180421,2251.4741881200002,211.48178947368416,110.166
2024-01-30 14:00:00,229.72800000000007,0.0,0.0,0.0,3800.0,229.72800000000007,0.0,0.0,0.0,1885.3776000000005,1681.5363659520003,1681.5363659520003,80.40480000000002,80.40480000000002
2024-01-30 14:15:00,315.65200000000004,0.0,0.0,0.0,3800.0,315.65200000000004,0.0,0.0,0.0,1885.3776000000005,2310.4728939680003,2310.4728939680003,110.47820000000002,110.47820000000002
2024-01-30 14:30:00,337.17599999999993,0.0,0.0,0.0,3800.0,337.17599999999993,0.0,0.0,0.0,1885.3776000000005,2468.021772383999,2468.021772383999,118.01159999999997,118.01159999999997
2024-01-30 14:45:00,238.13200000000006,0.0,0.0,0.0,3800.0,238.13200000000006,0.0,0.0,0.0,1885.3776000000005,1743.0509902880003,1743.0509902880003,83.34620000000001,83.34620000000001
2024-01-30 15:00:00,192.664,0.0,0.0,0.0,3800.0,192.664,0.0,0.0,0.0,1885.3776000000005,1468.6988650399999,1468.6988650399999,67.43239999999999,67.43239999999999
2024-01-30 15:15:00,18.332000000000107,0.0,0.0,0.0,3800.0,18.332000000000107,0.0,0.0,0.0,1885.3776000000005,139.7468525200008,139.7468525200008,6.416200000000037,6.416200000000037
2024-01-30 15:30:00,12.919999999999845,0.0,0.0,0.0,3800.0,12.919999999999845,0.0,0.0,0.0,1885.3776000000005,98.49058119999881,98.49058119999881,4.521999999999945,4.521999999999945
2024-01-30 15:45:00,1.5800000000001546,0.0,0.0,0.0,3800.0,1.5800000000001546,0.0,0.0,0.0,1885.3776000000005,12.044513800001178,12.044513800001178,0.5530000000000541,0.5530000000000541
2024-01-30 16:00:00,101.97200000000021,0.0,0.0,0.0,3800.0,101.97200000000021,0.0,0.0,0.0,1885.3776000000005,801.1224706420016,801.1224706420016,35.69020000000007,35.69020000000007
2024-01-30 16:15:00,81.92800000000011,0.0,0.0,0.0,3800.0,81.92800000000011,0.0,0.0,0.0,1885.3776000000005,643.6508235080009,643.6508235080009,28.674800000000037,28.674800000000037
2024-01-30 16:30:00,0.0,200.1479999999999,0.0,0.0,3800.0,0.0,0.0,200.1479999999999,0.0,2075.5182000000004,-1572.4224321779993,4.002959999999998,0.0,0.0
2024-01-30 16:45:00,0.0,179.3800000000001,0.0,0.0,3800.0,0.0,0.0,179.3800000000001,0.0,2245.9292000000005,-1409.262824930001,3.5876000000000023,0.0,0.0
2024-01-30 17:00:00,0.0,160.86000000000013,0.0,0.0,3800.0,0.0,0.0,160.86000000000013,0.0,2398.7462000000005,-1325.528786610001,3.2172000000000027,0.0,0.0
2024-01-30 17:15:00,0.0,169.61599999999999,0.0,0.0,3800.0,0.0,0.0,169.61599999999999,0.0,2559.8814000000007,-1397.6805338159998,3.39232,0.0,0.0
2024-01-30 17:30:00,0.0,2.036000000000058,0.0,0.0,3800.0,0.0,0.0,2.036000000000058,0.0,2561.815600000001,-16.777176486000478,0.040720000000001165,0.0,0.0
2024-01-30 17:45:00,102.79599999999982,0.0,0.0,0.0,3800.0,102.79599999999982,0.0,0.0,0.0,2561.815600000001,847.0661267459984,847.0661267459984,35.978599999999936,35.978599999999936
2024-01-30 18:00:00,0.0,317.96000000000004,0.0,500.0,3300.0,157.03999999999996,0.0,0.0,0.0,2561.815600000001,-2848.88535354,1411.9994839599995,0.0,54.963999999999984
2024-01-30 18:15:00,0.0,186.0640000000003,0.0,500.0,2800.0,288.9359999999997,0.0,0.0,0.0,2561.815600000001,-1662.9640345360026,2597.920802963997,0.0,101.12759999999989
2024-01-30 18:30:00,0.0,159.25199999999995,0.0,500.0,2300.0,315.74800000000005,0.0,0.0,0.0,2561.815600000001,-1421.8883202979994,2838.996517202,0.0,110.51180000000001
2024-01-30 18:45:00,0.0,208.4720000000002,0.0,500.0,1800.0,266.5279999999998,0.0,0.0,0.0,2561.815600000001,-1864.4419028280017,2396.442934671998,0.0,93.28479999999992
2024-01-30 19:00:00,62.511999999999716,0.0,0.0,100.0,1700.0,157.51199999999972,0.0,0.0,0.0,2561.815600000001,540.6494320879975,1357.2393995879975,21.879199999999898,55.1291999999999
2024-01-30 19:15:00,0.0,402.5160000000001,0.0,500.0,1200.0,72.48399999999992,0.0,0.0,0.0,2561.815600000001,-3458.374309034001,624.5755284659994,0.0,25.36939999999997
2024-01-30 19:30:00,0.0,358.5,0.0,500.0,700.0,116.5,0.0,0.0,0.0,2561.815600000001,-3079.10003525,1003.84980225,0.0,40.775
2024-01-30 19:45:00,0.0,326.65200000000004,0.0,500.0,200.0,148.34799999999996,0.0,0.0,0.0,2561.815600000001,-2804.674211198,1278.2756263019996,0.0,51.92179999999998
2024-01-30 20:00:00,54.539999999999964,0.0,0.0,0.0,200.0,54.539999999999964,0.0,0.0,0.0,2561.815600000001,437.2677143099997,437.2677143099997,19.088999999999984,19.088999999999984
2024-01-30 20:15:00,26.791999999999916,0.0,0.0,0.0,200.0,26.791999999999916,0.0,0.0,0.0,2561.815600000001,214.8015511879993,214.8015511879993,9.37719999999997,9.37719999999997
2024-01-30 20:30:00,23.932000000000244,0.0,0.0,0.0,200.0,23.932000000000244,0.0,0.0,0.0,2561.815600000001,191.87185439800194,191.87185439800194,8.376200000000084,8.376200000000084
2024-01-30 20:45:00,0.0,61.73199999999997,0.0,0.0,200.0,0.0,0.0,61.73199999999997,0.0,2620.4610000000007,-494.92868609799973,1.2346399999999995,0.0,0.0
2024-01-30 21:00:00,0.0,191.93599999999992,0.0,0.0,200.0,0.0,0.0,191.93599999999992,0.0,2802.8002000000006,-1429.7161010559994,3.8387199999999986,0.0,0.0
2024-01-30 21:15:00,0.0,140.192,0.0,0.0,200.0,0.0,0.0,140.192,0.0,2935.9826000000007,-1044.2791328320002,2.80384,0.0,0.0
2024-01-30 21:30:00,0.0,54.891999999999825,0.0,0.0,200.0,0.0,0.0,54.891999999999825,0.0,2988.1300000000006,-408.88617153199874,1.0978399999999966,0.0,0.0
2024-01-30 21:45:00,0.0,138.596,0.0,0.0,200.0,0.0,0.0,138.596,0.0,3119.7962000000007,-1032.3906549160001,2.77192,0.0,0.0
2024-01-30 22:00:00,145.4440000000002,0.0,0.0,0.0,200.0,145.4440000000002,0.0,0.0,0.0,3119.7962000000007,1065.8299944500013,1065.8299944500013,50.905400000000064,50.905400000000064
2024-01-30 22:15:00,285.72399999999993,0.0,0.0,0.0,200.0,285.72399999999993,0.0,0.0,0.0,3119.7962000000007,2093.8176159499994,2093.8176159499994,100.00339999999997,100.00339999999997
2024-01-30 22:30:00,701.296,0.0,0.0,0.0,200.0,701.296,0.0,0.0,0.0,3119.7962000000007,5139.1759838,5139.1759838,245.4536,245.4536
2024-01-30 22:45:00,864.5800000000002,0.0,0.0,0.0,200.0,864.5800000000002,0.0,0.0,0.0,3119.7962000000007,6335.739505250001,6335.739505250001,302.603,302.603
2024-01-30 23:00:00,858.748,0.0,0.0,0.0,200.0,858.748,0.0,0.0,0.0,3119.7962000000007,6119.290972718,6119.290972718,300.5618,300.5618
2024-01-30 23:15:00,910.6399999999999,0.0,0.0,0.0,200.0,910.6399999999999,0.0,0.0,0.0,3119.7962000000007,6489.064465239999,6489.064465239999,318.72399999999993,318.72399999999993
2024-01-30 23:30:00,814.4960000000001,0.0,0.0,0.0,200.0,814.4960000000001,0.0,0.0,0.0,3119.7962000000007,5803.958809936001,5803.958809936001,285.0736,285.0736
2024-01-30 23:45:00,687.884,0.0,0.0,0.0,200.0,687.884,0.0,0.0,0.0,3119.7962000000007,4901.743411894,4901.743411894,240.7594,240.7594
2024-01-31 00:00:00,750.8119999999999,0.0,0.0,0.0,200.0,750.8119999999999,0.0,0.0,0.0,3119.7962000000007,5195.862603412799,5195.862603412799,262.78419999999994,262.78419999999994
2024-01-31 00:15:00,958.3160000000003,0.0,0.0,0.0,200.0,958.3160000000003,0.0,0.0,0.0,3119.7962000000007,6631.857597710402,6631.857597710402,335.41060000000004,335.41060000000004
2024-01-31 00:30:00,949.104,0.0,0.0,0.0,200.0,949.104,0.0,0.0,0.0,3119.7962000000007,6568.107569337601,6568.107569337601,332.1864,332.1864
2024-01-31 00:45:00,1041.0280000000002,0.0,0.0,0.0,200.0,1041.0280000000002,0.0,0.0,0.0,3119.7962000000007,7204.251469483202,7204.251469483202,364.35980000000006,364.35980000000006
2024-01-31 01:00:00,976.248,0.0,0.0,0.0,200.0,976.248,0.0,0.0,0.0,3119.7962000000007,6485.8242522528,6485.8242522528,341.6868,341.6868
2024-01-31 01:15:00,1062.384,0.0,0.0,0.0,200.0,1062.384,0.0,0.0,0.0,3119.7962000000007,7058.0794146624,7058.0794146624,371.83439999999996,371.83439999999996
2024-01-31 01:30:00,997.1320000000001,0.0,0.0,0.0,200.0,997.1320000000001,0.0,0.0,0.0,3119.7962000000007,6624.5696875152,6624.5696875152,348.9962,348.9962
2024-01-31 01:45:00,1080.196,0.0,0.0,0.0,200.0,1080.196,0.0,0.0,0.0,3119.7962000000007,7176.415638225599,7176.415638225599,378.06859999999995,378.06859999999995
2024-01-31 02:00:00,1435.352,0.0,500.0,0.0,675.0,935.3520000000001,0.0,0.0,0.0,3119.7962000000007,9337.9645288192,6078.5997288192,502.3732,327.3732
2024-01-31 02:15:00,1269.2816842105262,0.0,289.47368421052636,0.0,950.0,979.808,0.0,0.0,0.0,3119.7962000000007,8254.507925601009,6367.5072519168,444.24858947368415,342.9328
2024-01-31 02:30:00,1860.4680000000003,0.0,500.0,0.0,1425.0,1360.4680000000003,0.0,0.0,0.0,3119.7962000000007,12100.678461452802,8841.313661452801,651.1638,476.1638000000001
2024-01-31 02:45:00,1767.9879999999998,0.0,500.0,0.0,1900.0,1267.9879999999998,0.0,0.0,0.0,3119.7962000000007,11499.675948044798,8240.311148044799,618.7957999999999,443.79579999999993
2024-01-31 03:00:00,1057.7200000000003,0.0,0.0,0.0,1900.0,1057.7200000000003,0.0,0.0,0.0,3119.7962000000007,6904.487728848001,6904.487728848001,370.20200000000006,370.20200000000006
2024-01-31 03:15:00,902.6560000000002,0.0,0.0,0.0,1900.0,902.6560000000002,0.0,0.0,0.0,3119.7962000000007,5892.275153510401,5892.275153510401,315.92960000000005,315.92960000000005
2024-01-31 03:30:00,837.164,0.0,0.0,0.0,1900.0,837.164,0.0,0.0,0.0,3119.7962000000007,5464.7624749776,5464.7624749776,293.00739999999996,293.00739999999996
2024-01-31 03:45:00,773.5440000000001,0.0,0.0,0.0,1900.0,773.5440000000001,0.0,0.0,0.0,3119.7962000000007,5049.4696665696,5049.4696665696,270.7404,270.7404
2024-01-31 04:00:00,1054.404,0.0,500.0,0.0,2375.0,554.404,0.0,0.0,0.0,3119.7962000000007,6771.6060541120005,3555.242054112,369.04139999999995,194.04139999999998
2024-01-31 04:15:00,900.4080000000001,0.0,500.0,0.0,2850.0,400.40800000000013,0.0,0.0,0.0,3119.7962000000007,5784.071593024001,2567.707593024001,315.1428,140.14280000000002
2024-01-31 04:30:00,869.3879999999999,0.0,500.0,0.0,3325.0,369.3879999999999,0.0,0.0,0.0,3119.7962000000007,5585.148770463999,2368.784770464,304.28579999999994,129.28579999999997
2024-01-31 04:45:00,794.6400000000001,0.0,500.0,0.0,3800.0,294.6400000000001,0.0,0.0,0.0,3119.7962000000007,5105.810177920001,1889.4461779200008,278.124,103.12400000000002
2024-01-31 05:00:00,18.836000000000013,0.0,0.0,0.0,3800.0,18.836000000000013,0.0,0.0,0.0,3119.7962000000007,131.7950776080001,131.7950776080001,6.5926000000000045,6.5926000000000045
2024-01-31 05:15:00,0.0,98.46399999999994,0.0,0.0,3800.0,0.0,0.0,98.46399999999994,0.0,3213.3370000000004,-688.9504417919997,1.9692799999999988,0.0,0.0
2024-01-31 05:30:00,0.0,85.4559999999999,0.0,0.0,3800.0,0.0,0.0,85.4559999999999,0.0,3294.5202000000004,-597.9337519679993,1.7091199999999982,0.0,0.0
2024-01-31 05:45:00,0.0,5.892000000000053,0.0,0.0,3800.0,0.0,0.0,5.892000000000053,0.0,3300.1176000000005,-41.22619437600037,0.11784000000000106,0.0,0.0
2024-01-31 06:00:00,67.74400000000014,0.0,0.0,0.0,3800.0,67.74400000000014,0.0,0.0,0.0,3300.1176000000005,521.2452876672011,521.2452876672011,23.71040000000005,23.71040000000005
2024-01-31 06:15:00,310.4440000000002,0.0,0.0,0.0,3800.0,310.4440000000002,0.0,0.0,0.0,3300.1176000000005,2388.6613144272014,2388.6613144272014,108.65540000000006,108.65540000000006
2024-01-31 06:30:00,432.9920000000002,0.0,0.0,0.0,3800.0,432.9920000000002,0.0,0.0,0.0,3300.1176000000005,3331.587145689601,3331.587145689601,151.54720000000006,151.54720000000006
2024-01-31 06:45:00,261.8760000000002,0.0,0.0,0.0,3800.0,261.8760000000002,0.0,0.0,0.0,3300.1176000000005,2014.9626675888014,2014.9626675888014,91.65660000000007,91.65660000000007
2024-01-31 07:00:00,0.0,94.51200000000017,0.0,100.0,3700.0,0.487999999999829,0.0,0.0,0.0,3300.1176000000005,-874.1651411392015,4.5239608607984145,0.0,0.17079999999994014
2024-01-31 07:15:00,0.0,519.892,0.0,500.0,3200.0,0.0,0.0,44.89200000000005,0.0,3342.7650000000003,-4809.6128275472,0.8978400000000011,0.0,0.0
2024-01-31 07:30:00,0.0,296.10400000000027,0.0,500.0,2700.0,178.89599999999973,0.0,0.0,0.0,3342.7650000000003,-2735.005956406402,1658.4395535935973,0.0,62.6135999999999
2024-01-31 07:45:00,0.0,377.3760000000002,0.0,500.0,2200.0,97.6239999999998,0.0,0.0,0.0,3342.7650000000003,-3488.4308479616016,905.014662038398,0.0,34.16839999999993
2024-01-31 08:00:00,0.0,311.4839999999999,0.0,500.0,1700.0,163.51600000000008,0.0,0.0,0.0,3342.7650000000003,-3178.951263526399,1674.0652964736007,0.0,57.230600000000024
2024-01-31 08:15:00,0.0,115.54799999999977,0.0,500.0,1200.0,359.4520000000002,0.0,0.0,0.0,3342.7650000000003,-1172.9722894207976,3680.044270579202,0.0,125.80820000000007
2024-01-31 08:30:00,0.0,116.4680000000003,0.0,500.0,700.0,358.5319999999997,0.0,0.0,0.0,3342.7650000000003,-1182.391184652803,3670.6253753471965,0.0,125.48619999999988
2024-01-31 08:45:00,0.0,227.89600000000019,0.0,500.0,200.0,247.10399999999981,0.0,0.0,0.0,3342.7650000000003,-2323.1832041216016,2529.833355878398,0.0,86.48639999999993
2024-01-31 09:00:00,308.7840000000001,0.0,0.0,0.0,200.0,308.7840000000001,0.0,0.0,0.0,3342.7650000000003,2655.5918054400013,2655.5918054400013,108.07440000000003,108.07440000000003
2024-01-31 09:15:00,271.5,0.0,0.0,0.0,200.0,271.5,0.0,0.0,0.0,3342.7650000000003,2334.94344,2334.94344,95.02499999999999,95.02499999999999
2024-01-31 09:30:00,275.788,0.0,0.0,0.0,200.0,275.788,0.0,0.0,0.0,3342.7650000000003,2371.8209260800004,2371.8209260800004,96.5258,96.5258
2024-01-31 09:45:00,256.56799999999976,0.0,0.0,0.0,200.0,256.56799999999976,0.0,0.0,0.0,3342.7650000000003,2206.525850879998,2206.525850879998,89.79879999999991,89.79879999999991
2024-01-31 10:00:00,281.93600000000015,0.0,0.0,0.0,200.0,281.93600000000015,0.0,0.0,0.0,3342.7650000000003,2205.4179707904013,2205.4179707904013,98.67760000000004,98.67760000000004
2024-01-31 10:15:00,333.27199999999993,0.0,0.0,0.0,200.0,333.27199999999993,0.0,0.0,0.0,3342.7650000000003,2606.9890257407997,2606.9890257407997,116.64519999999997,116.64519999999997
2024-01-31 10:30:00,347.86799999999994,0.0,0.0,0.0,200.0,347.86799999999994,0.0,0.0,0.0,3342.7650000000003,2721.1648695551994,2721.1648695551994,121.75379999999997,121.75379999999997
2024-01-31 10:45:00,422.49199999999973,0.0,0.0,0.0,200.0,422.49199999999973,0.0,0.0,0.0,3342.7650000000003,3304.904124748798,3304.904124748798,147.8721999999999,147.8721999999999
2024-01-31 11:00:00,494.24800000000005,0.0,0.0,0.0,200.0,494.24800000000005,0.0,0.0,0.0,3342.7650000000003,3667.5388153152003,3667.5388153152003,172.98680000000002,172.98680000000002
2024-01-31 11:15:00,477.24400000000014,0.0,0.0,0.0,200.0,477.24400000000014,0.0,0.0,0.0,3342.7650000000003,3541.3616127456007,3541.3616127456007,167.03540000000004,167.03540000000004
2024-01-31 11:30:00,535.0080000000003,0.0,0.0,0.0,200.0,535.0080000000003,0.0,0.0,0.0,3342.7650000000003,3969.9960475392018,3969.9960475392018,187.2528000000001,187.2528000000001
2024-01-31 11:45:00,481.4359999999997,0.0,0.0,0.0,200.0,481.4359999999997,0.0,0.0,0.0,3342.7650000000003,3572.4681072863978,3572.4681072863978,168.5025999999999,168.5025999999999
2024-01-31 12:00:00,944.7720000000002,0.0,500.0,0.0,675.0,444.77200000000016,0.0,0.0,0.0,3342.7650000000003,6774.220977630401,3184.404377630401,330.6702,155.67020000000005
2024-01-31 12:15:00,973.348,0.0,500.0,0.0,1150.0,473.34799999999996,0.0,0.0,0.0,3342.7650000000003,6978.8146559536,3388.9980559535998,340.67179999999996,165.67179999999996
2024-01-31 12:30:00,1036.756,0.0,500.0,0.0,1625.0,536.7560000000001,0.0,0.0,0.0,3342.7650000000003,7432.7926778992005,3842.976077899201,362.8646,187.86460000000002
2024-01-31 12:45:00,1018.0360000000001,0.0,500.0,0.0,2100.0,518.0360000000001,0.0,0.0,0.0,3342.7650000000003,7298.7643443952,3708.9477443952005,356.3126,181.3126
2024-01-31 13:00:00,989.2160000000001,0.0,500.0,0.0,2575.0,489.2160000000001,0.0,0.0,0.0,3342.7650000000003,7127.5630420096,3519.985242009601,346.22560000000004,171.22560000000004
2024-01-31 13:15:00,995.656,0.0,500.0,0.0,3050.0,495.65599999999995,0.0,0.0,0.0,3342.7650000000003,7173.8998440735995,3566.3220440735995,348.47959999999995,173.47959999999998
