DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-18 06:00:00,865.75,1.0,419.3028307074484,0.0,238.32853026315786,0.0,6527.529238748672,388.25,0.0,387.595486310657,131.3883004442905,1.0,508.54548631072976,387.595486310657,131.3883004442905,0.0,478.154513689343,663956.2974840458,5000.0,1.0,49.58600000000001,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.75,2714533.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36413197397724,0.0,0.0,0.0,0.4476990890102882,0.5523009109897118,8585.642749999999,0.0,0.0,0.0,1.0,8585.642749999999,2523.625,0.0,-6143.281334390784,-7999.783326955199,112.43919455453063,7.751308250000001
2024-01-18 06:15:00,890.5,1.0,419.3028307074484,0.0,210.76353026315786,0.0,6727.754592498672,378.25,0.0,387.96423631065704,131.5133004442905,1.0,508.54548631072976,387.96423631065704,131.5133004442905,0.0,502.53576368934296,663453.7617203565,5000.0,1.0,77.02600000000001,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.5,2713643.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41870697397724,0.0,0.0,0.0,0.4356701137682842,0.5643298862317159,8831.0885,0.0,0.0,0.0,1.0,8831.0885,2458.625,0.0,-6325.105334390784,-7921.0250159632,112.45759955453063,11.227458250000002
2024-01-18 06:30:00,984.0,1.0,419.3028307074484,0.0,189.28053026315786,0.0,6907.571096248672,398.25,0.0,388.332986310657,131.6383004442905,1.0,508.54548631072976,388.332986310657,131.6383004442905,0.0,595.667013689343,662858.0947066672,5000.0,1.0,98.38400000000001,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,2712659.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47328197397724,0.0,0.0,0.0,0.3946473438116433,0.6053526561883567,9758.328,0.0,0.0,0.0,1.0,9758.328,2588.625,0.0,-7383.418984390784,-8595.919387148799,112.58451455453063,14.033622250000002
2024-01-18 06:45:00,1002.5,1.0,419.3028307074484,0.0,219.0305302631579,0.0,7115.650099998673,428.225,0.0,388.701736310657,131.7633004442905,1.0,508.54548631072976,388.701736310657,131.7633004442905,0.0,613.798263689343,662244.2964429779,5000.0,1.0,68.50899999999996,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.5,2711656.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52785697397723,0.0,0.0,0.0,0.3877324052974135,0.6122675947025865,9941.7925,0.0,0.0,0.0,1.0,9941.7925,2783.4625,0.0,-7760.233484390785,-9132.3575140488,112.74750912953063,10.318041824999995
2024-01-18 07:00:00,907.5,1.0,419.3028307074484,250.3265302631579,0.0,0.0,7115.650099998673,468.225,0.0,389.07048631065703,131.8883004442905,1.0,508.54548631072976,389.07048631065703,131.8883004442905,0.0,518.4295136893429,661725.8669292885,5000.0,1.0,37.087999999999965,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.5,2710749.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.582431973977236,0.0,0.0,0.0,0.4287278086067846,0.5712721913932153,8999.6775,0.0,0.0,0.0,1.0,8999.6775,3043.4625,0.0,-8167.544382859491,-8509.4648127424,144.98856000321484,6.440833824999996
2024-01-18 07:15:00,830.0,1.0,419.3028307074484,247.4185302631579,0.0,0.0,7115.650099998673,478.225,0.0,389.439236310657,132.0133004442905,1.0,508.54548631072976,389.439236310657,132.0133004442905,0.0,440.560763689343,661285.3061655991,5000.0,1.0,39.87099999999998,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,2709919.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.637006973977236,0.0,0.0,0.0,0.46920389916946625,0.5307961008305337,8231.11,0.0,0.0,0.0,1.0,8231.11,3108.4625,0.0,-7444.616712337891,-7704.112856620801,144.70708100321485,6.833227824999998
2024-01-18 07:30:00,810.75,1.0,199.1333004442905,0.0,0.0,0.0,7115.650099998673,468.25,0.0,389.80798631065704,132.1383004442905,1.0,508.54548631072976,389.80798631065704,132.1383004442905,0.0,420.94201368934296,660864.3641519098,5000.0,1.0,66.995,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.75,2709108.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.691581973977236,0.0,0.0,0.0,0.4807992430597065,0.5192007569402936,8040.20775,0.0,0.0,0.0,1.0,8040.20775,3043.625,0.0,-8451.777359219406,-7154.697639376,84.87430468084642,10.269020250000002
2024-01-18 07:45:00,904.0,1.0,232.96930044429052,0.0,0.0,0.0,7115.650099998673,478.225,0.0,390.176736310657,132.2633004442905,1.0,508.54548631072976,390.176736310657,132.2633004442905,0.0,513.823263689343,660350.5408882205,5000.0,1.0,100.70600000000002,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2708204.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.746156973977236,0.0,0.0,0.0,0.4316114339719657,0.5683885660280342,8964.967999999999,0.0,0.0,0.0,1.0,8964.967999999999,3108.4625,0.0,-8994.145911472206,-7633.880886028799,89.29596725584642,14.620107825000002
2024-01-18 08:00:00,895.5,1.0,0.0,419.3028307074484,0.0,707.860138054462,6407.7899619442105,478.225,0.0,390.545486310657,132.3883004442905,1.0,508.54548631072976,390.545486310657,132.3883004442905,0.0,504.954513689343,659845.5863745312,5000.0,1.0,120.77599999999995,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.5,2707309.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.800731973977236,0.0,0.0,0.0,0.43612002938096817,0.5638799706190318,8880.673499999999,0.0,0.0,0.0,1.0,8880.673499999999,3108.4625,0.0,-15123.755247484933,-7175.2925146624,113.20123412953063,17.189067824999995
2024-01-18 08:15:00,880.5,1.0,0.0,419.3028307074484,0.0,728.221190686041,5679.568771258169,458.225,0.0,390.91423631065703,132.5133004442905,1.0,508.54548631072976,390.91423631065703,132.5133004442905,0.0,489.58576368934297,659356.0006108418,5000.0,1.0,139.99400000000003,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.5,2706428.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.855306973977235,0.0,0.0,0.0,0.44396846826877573,0.5560315317312242,8731.9185,0.0,0.0,0.0,1.0,8731.9185,2978.4625,0.0,-14843.982194853355,-6755.175557185599,113.18346912953064,19.576631825000003
2024-01-18 08:30:00,866.75,1.0,0.0,419.3028307074484,0.0,709.7275064755146,4969.841264782654,458.225,0.0,391.282986310657,132.6383004442905,1.0,508.54548631072976,391.282986310657,132.6383004442905,0.0,475.467013689343,658880.5335971524,5000.0,1.0,122.29999999999995,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.75,2705561.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.909881973977235,0.0,0.0,0.0,0.45143696141985235,0.5485630385801477,8595.55975,0.0,0.0,0.0,1.0,8595.55975,2978.4625,0.0,-14708.548129063882,-6868.659583520001,113.23804412953064,17.311799824999994
2024-01-18 08:45:00,879.75,1.0,0.0,419.3028307074484,0.0,702.9138222649883,4266.927442517666,468.225,0.0,391.65173631065704,132.7633004442905,1.0,508.54548631072976,391.65173631065704,132.7633004442905,0.0,488.09826368934296,658392.4353334631,5000.0,1.0,115.702,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.75,2704682.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96445697397724,0.0,0.0,0.0,0.4451852643485729,0.554814735651427,8724.48075,0.0,0.0,0.0,1.0,8724.48075,3043.4625,0.0,-14902.809813274409,-7090.745647284801,113.32878912953063,16.503425825
2024-01-18 09:00:00,827.0,1.0,0.0,419.3028307074484,0.0,691.079085422883,3575.8483570947833,448.25,0.0,392.020486310657,132.8883004442905,1.0,508.54548631072976,392.020486310657,132.8883004442905,0.0,434.979513689343,657957.4558197738,5000.0,1.0,104.33399999999995,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,2703855.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.019031973977235,0.0,0.0,0.0,0.47402719021844864,0.5259728097815514,8201.359,0.0,0.0,0.0,1.0,8201.359,2913.625,0.0,-14193.887740637487,-6742.214623120001,113.31111455453063,14.976072249999994
2024-01-18 09:15:00,828.25,1.0,0.0,419.3028307074484,0.0,703.1717170018304,2872.6766400929528,468.225,0.0,392.389236310657,133.0133004442905,1.0,508.54548631072976,392.389236310657,133.0133004442905,0.0,435.860763689343,657521.5950560845,5000.0,1.0,115.697,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.25,2703026.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.073606973977235,0.0,0.0,0.0,0.47375700128060005,0.5262429987194,8213.75525,0.0,0.0,0.0,1.0,8213.75525,3043.4625,0.0,-14335.51685905854,-6595.69568196,113.43793912953063,16.502785825
2024-01-18 09:30:00,789.25,1.0,0.0,419.3028307074484,0.0,731.6454012123567,2141.031238880596,428.225,0.0,392.75798631065703,133.1383004442905,1.0,508.54548631072976,392.75798631065703,133.1383004442905,0.0,396.49201368934297,657125.1030423951,5000.0,1.0,142.62199999999996,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.25,2702237.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.128181973977235,0.0,0.0,0.0,0.497634445753129,0.502365554246871,7826.99225,0.0,0.0,0.0,1.0,7826.99225,2783.4625,0.0,-13687.330174848013,-5832.377940960001,113.34783412953064,19.804505824999996
2024-01-18 09:45:00,809.0,1.0,0.0,419.3028307074484,0.0,720.2264538439357,1420.8047850366602,428.225,0.0,393.126736310657,133.2633004442905,1.0,508.54548631072976,393.126736310657,133.2633004442905,0.0,415.873263689343,656709.2297787057,5000.0,1.0,131.649,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,2701428.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.182756973977234,0.0,0.0,0.0,0.48594157763987267,0.5140584223601273,8022.853,0.0,0.0,0.0,1.0,8022.853,2783.4625,0.0,-13883.761872216433,-6181.69960732,113.40240912953064,18.399961825000002
2024-01-18 10:00:00,805.25,1.0,419.3028307074484,135.62353026315782,0.0,0.0,1420.8047850366602,418.25,0.0,393.49548631065704,133.3883004442905,1.0,508.54548631072976,393.49548631065704,133.3883004442905,0.0,411.75451368934296,656297.4752650164,5000.0,1.0,150.29100000000005,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.25,2700623.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23733197397724,0.0,0.0,0.0,0.4886625101653611,0.5113374898346389,7985.66425,0.0,0.0,0.0,1.0,7985.66425,2718.625,0.0,-6087.52764931293,-6011.092037017599,130.78071642821484,20.75005825000001
2024-01-18 10:15:00,805.25,1.0,302.6633004442905,0.0,0.0,0.0,1420.8047850366602,408.25,0.0,393.864236310657,133.5133004442905,1.0,508.54548631072976,393.864236310657,133.5133004442905,0.0,411.385763689343,655886.0895013271,5000.0,1.0,169.14999999999998,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.25,2699818.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.291906973977234,0.0,0.0,0.0,0.48912044248451664,0.5108795575154834,7985.66425,0.0,0.0,0.0,1.0,7985.66425,2653.625,0.0,-6662.800019461647,-5763.31633944,98.50944968084642,23.127840249999995
2024-01-18 10:30:00,746.5,1.0,419.3028307074484,81.6775302631579,0.0,0.0,1420.8047850366602,418.225,0.0,394.232986310657,133.6383004442905,1.0,508.54548631072976,394.232986310657,133.6383004442905,0.0,352.267013689343,655533.8224876377,5000.0,1.0,203.98699999999997,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.5,2699071.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.346481973977234,0.0,0.0,0.0,0.5281084880249927,0.4718915119750074,7403.0405,0.0,0.0,0.0,1.0,7403.0405,2718.4625,0.0,-5149.8670033385315,-4722.992712643201,123.98468800321484,27.623055824999998
2024-01-18 10:45:00,765.5,1.0,320.6623004442905,0.0,0.0,0.0,1420.8047850366602,418.25,0.0,394.60173631065703,133.7633004442905,1.0,508.54548631072976,394.60173631065703,133.7633004442905,0.0,370.89826368934297,655162.9242239484,5000.0,1.0,186.899,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.5,2698306.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.40105697397724,0.0,0.0,0.0,0.5154823465847904,0.48451765341520964,7591.4635,0.0,0.0,0.0,1.0,7591.4635,2718.625,0.0,-6097.122532588047,-5135.9234341664,100.95864168084643,25.435882250000002
2024-01-18 11:00:00,792.25,1.0,307.1363004442905,0.0,0.0,0.0,1420.8047850366602,428.2,0.0,394.970486310657,133.8883004442905,1.0,508.54548631072976,394.970486310657,133.8883004442905,0.0,397.279513689343,654765.644710259,5000.0,1.0,173.248,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.25,2697513.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45563197397723,0.0,0.0,0.0,0.4985427406887435,0.5014572593112565,7856.7432499999995,0.0,0.0,0.0,1.0,7856.7432499999995,2783.2999999999997,0.0,-6711.682249190117,-5640.8518503712,99.31787783084641,23.724543399999998
2024-01-18 11:15:00,767.25,1.0,314.0333004442905,0.0,0.0,0.0,1420.8047850366602,418.25,0.0,395.33923631065704,134.0133004442905,1.0,508.54548631072976,395.33923631065704,134.0133004442905,0.0,371.91076368934296,654393.7339465697,5000.0,1.0,180.01999999999998,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.25,2696746.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51020697397724,0.0,0.0,0.0,0.5152678218451053,0.4847321781548947,7608.81825,0.0,0.0,0.0,1.0,7608.81825,2718.625,0.0,-6310.867649406919,-5306.311036288001,100.21927968084643,24.55537025
2024-01-18 11:30:00,726.0,1.0,419.3028307074484,87.93953026315785,0.0,0.0,1420.8047850366602,428.25,0.0,395.707986310657,134.1383004442905,1.0,508.54548631072976,395.707986310657,134.1383004442905,0.0,330.292013689343,654063.4419328804,5000.0,1.0,197.22500000000002,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,2696020.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56478197397723,0.0,0.0,0.0,0.5450523227419518,0.4549476772580482,7199.742,0.0,0.0,0.0,1.0,7199.742,2783.625,0.0,-5168.252431432603,-4677.1779225400005,125.04078442821483,26.793780250000005
2024-01-18 11:45:00,727.5,1.0,419.3028307074484,44.385530263157875,0.0,0.0,1420.8047850366602,438.225,0.0,396.076736310657,134.2633004442905,1.0,508.54548631072976,396.076736310657,134.2633004442905,0.0,331.423263689343,653732.018669191,5000.0,1.0,240.654,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.5,2695293.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61935697397723,0.0,0.0,0.0,0.5444353763720371,0.4555646236279629,7214.6175,0.0,0.0,0.0,1.0,7214.6175,2848.4625,0.0,-4976.611572410204,-4136.584109217601,119.55652700321484,32.388771825
2024-01-18 12:00:00,781.5,1.0,419.3028307074484,0.0,37.673530263157886,0.0,1456.5946387866602,418.25,0.0,396.44548631065703,134.3883004442905,1.0,508.54548631072976,396.44548631065703,134.3883004442905,0.0,385.05451368934297,653346.9641555017,5000.0,1.0,247.24099999999999,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.5,2694511.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67393197397724,0.0,0.0,0.0,0.5072878903527281,0.49271210964727186,7750.135499999999,0.0,0.0,0.0,1.0,7750.135499999999,2718.625,0.0,-5355.798721711247,-4736.3994400047995,113.85750455453064,33.15965825
2024-01-18 12:15:00,737.75,1.0,419.3028307074484,0.0,114.39653026315784,0.0,1565.27134253666,428.225,0.0,396.814236310657,134.5133004442905,1.0,508.54548631072976,396.814236310657,134.5133004442905,0.0,340.935763689343,653006.0283918123,5000.0,1.0,170.39300000000003,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.75,2693773.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72850697397723,0.0,0.0,0.0,0.5378708726677831,0.46212912733221684,7316.26675,0.0,0.0,0.0,1.0,7316.26675,2783.4625,0.0,-4982.931321711247,-5239.2668653904,113.94815912953064,23.359193825000006
2024-01-18 12:30:00,750.0,1.0,333.15672109207804,0.0,62.05542064778757,0.0,1624.2239921520584,438.25,0.0,397.18298631065704,134.6383004442905,1.0,508.54548631072976,397.18298631065704,134.6383004442905,0.0,352.81701368934296,652653.211378123,5000.0,1.0,136.46299999999997,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,2693023.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78308197397724,0.0,0.0,0.0,0.529577315080876,0.4704226849191239,7437.75,0.0,0.0,0.0,1.0,7437.75,2848.625,0.0,-6222.269304756177,-5774.3387374864005,103.01229252376322,19.052414249999998
2024-01-18 12:45:00,718.5,1.0,419.3028307074484,0.0,160.62553026315788,0.0,1776.8182459020584,418.25,0.0,397.551736310657,134.7633004442905,1.0,508.54548631072976,397.551736310657,134.7633004442905,0.0,320.948263689343,652332.2631144337,5000.0,1.0,123.91399999999999,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.5,2692305.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83765697397724,0.0,0.0,0.0,0.5533079141414851,0.44669208585851494,7125.3645,0.0,0.0,0.0,1.0,7125.3645,2718.625,0.0,-4724.880121711248,-5614.918861379199,114.02122955453063,17.37380225
2024-01-18 13:00:00,804.25,1.0,419.3028307074484,0.0,166.9035302631579,0.0,1935.3765996520583,428.25,0.0,397.920486310657,134.8883004442905,1.0,508.54548631072976,397.920486310657,134.8883004442905,0.0,406.329513689343,651925.9336007443,5000.0,1.0,117.51099999999997,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.25,2691501.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89223197397723,0.0,0.0,0.0,0.49477213094268824,0.5052278690573118,7975.747249999999,0.0,0.0,0.0,1.0,7975.747249999999,2783.625,0.0,-5679.10212827365,-6554.3235710056,114.11197455453063,16.590388249999997
2024-01-18 13:15:00,801.75,1.0,419.3028307074484,0.0,154.44553026315793,0.0,2082.099853402058,418.225,0.0,398.28923631065703,135.0133004442905,1.0,508.54548631072976,398.28923631065703,135.0133004442905,0.0,403.46076368934297,651522.472837055,5000.0,1.0,129.84399999999994,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.75,2690699.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94680697397724,0.0,0.0,0.0,0.49677485040306457,0.5032251495969354,7950.95475,0.0,0.0,0.0,1.0,7950.95475,2718.4625,0.0,-5589.77002827365,-6380.349988102401,114.13028912953064,18.132751824999993
2024-01-18 13:30:00,725.75,1.0,419.3028307074484,0.0,123.25853026315792,0.0,2199.195457152058,428.25,0.0,398.657986310657,135.1383004442905,1.0,508.54548631072976,398.657986310657,135.1383004442905,0.0,327.092013689343,651195.3808233656,5000.0,1.0,160.90599999999995,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.75,2689973.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.00138197397723,0.0,0.0,0.0,0.5493048381820972,0.45069516181790287,7197.26275,0.0,0.0,0.0,1.0,7197.26275,2783.625,0.0,-4902.79987827365,-5250.929228097601,114.22112455453063,22.144948249999995
2024-01-18 13:45:00,758.0,1.0,419.3028307074484,0.0,134.19153026315792,0.0,2326.6774109020585,418.25,0.0,399.02673631065704,135.2633004442905,1.0,508.54548631072976,399.02673631065704,135.2633004442905,0.0,358.97326368934296,650836.4075596763,5000.0,1.0,149.84799999999996,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,2689215.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05595697397724,0.0,0.0,0.0,0.5264204964520541,0.47357950354794587,7517.086,0.0,0.0,0.0,1.0,7517.086,2718.625,0.0,-5157.0764782736505,-5704.511045740801,114.23952955453063,20.693354249999995
2024-01-18 14:00:00,657.25,1.0,419.3028307074484,0.0,163.2305302631579,0.0,2481.7464146520583,428.25,0.0,399.395486310657,135.3883004442905,1.0,508.54548631072976,399.395486310657,135.3883004442905,0.0,257.854513689343,650578.553045987,5000.0,1.0,120.68399999999997,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.25,2688558.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11053197397724,0.0,0.0,0.0,0.6076766623212735,0.39232333767872646,6517.9482499999995,0.0,0.0,0.0,1.0,6517.9482499999995,2783.625,0.0,-4221.882264703574,-5058.2575053151995,114.33027455453063,16.996532249999998
2024-01-18 14:15:00,710.5,1.0,419.3028307074484,0.0,131.0475302631579,0.0,2606.2415684020584,438.25,0.0,399.764236310657,135.5133004442905,1.0,508.54548631072976,399.764236310657,135.5133004442905,0.0,310.735763689343,650267.8172822976,5000.0,1.0,152.74199999999996,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.5,2687847.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16510697397723,0.0,0.0,0.0,0.5626519863626418,0.4373480136373582,7046.028499999999,0.0,0.0,0.0,1.0,7046.028499999999,2848.625,0.0,-4816.571664703574,-5198.5915263776005,114.42101955453063,21.136126249999997
2024-01-18 14:30:00,716.0,1.0,419.3028307074484,0.0,155.25553026315788,0.0,2753.734322152058,428.225,0.0,400.13298631065703,135.6383004442905,1.0,508.54548631072976,400.13298631065703,135.6383004442905,0.0,315.86701368934297,649951.9502686083,5000.0,1.0,128.409,0.0,0.0,0.0,1176.159284210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,2687131.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21968197397724,0.0,0.0,0.0,0.558844952947845,0.44115504705215497,7100.572,0.0,0.0,0.0,1.0,7100.572,2783.4625,0.0,-4804.742264703575,-5547.4462431952,114.43933412953064,17.985241825
