DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-03-13 17:15:00,455.25,1.0,240.52995994665875,0.0,103.1402222417343,0.0,1383.294586679862,0.0,115.4624999999806,339.7875000000194,111.4057377049244,1.0,502.5,339.7875000000194,111.4057377049244,1.0,137.38973770491808,0.0,0.0,0.0,500.0,0.0,115.46249999999998,339.7875,111.40573770491804,1.0,502.5,339.7875,111.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.28855000000287,50.28855,639.5467874998925,0.25362438220753564,0.7463756177924644,4514.71425,639.5467874999998,0.2536243822075782,0.7463756177924218,4514.71425,0.0,0.0,-1116.0899757940438,-2299.1935909284293,120.54874214816884,107.3467937012295
2024-03-13 17:30:00,448.25,1.0,240.52995994665875,0.0,249.1262222417345,0.0,1619.9644978095098,0.0,108.84374999998084,339.40625000001916,111.28073770492432,1.0,502.5,339.40625000001916,111.28073770492432,1.0,0.0,0.0,8.596262295082028,0.0,508.1664491803279,0.0,108.84375,339.40625,111.28073770491804,1.0,502.5,339.40625,111.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.23212500000283,50.232124999999996,602.8855312498939,0.2428192972671073,0.7571807027328927,4445.29525,602.88553125,0.24281929726715004,0.75718070273285,4445.29525,0.0,0.0,-1083.3322320440425,-3842.40971875,118.83304214816889,88.045207275
2024-03-13 17:45:00,484.75,1.0,240.52995994665875,0.0,284.99222224173457,0.0,1890.7071089391584,0.0,145.7249999999811,339.0250000000189,111.15573770492423,1.0,502.5,339.0250000000189,111.15573770492423,1.0,0.0,0.0,44.46226229508201,0.0,550.4055983606559,0.0,145.72500000000002,339.025,111.15573770491804,1.0,502.5,339.025,111.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.1757000000028,50.17569999999999,807.1707749998952,0.3006188757090894,0.6993811242909106,4807.26575,807.170775,0.3006188757091285,0.6993811242908715,4807.26575,0.0,0.0,-1241.017488294041,-4000.0949749999995,131.06118214816894,100.27334727499999
2024-03-13 18:00:00,568.0,1.0,8.873737704924224,0.0,0.0,0.0,1890.7071089391584,0.0,229.35624999998134,338.64375000001866,111.03073770492415,1.0,502.5,338.64375000001866,111.03073770492415,1.0,0.0,0.0,0.0,9.340776531492752,541.0648218291631,0.0,229.35625,338.64375,111.03073770491804,1.0,502.5,338.64375,111.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.11927500000276,50.119275,1270.4042687498966,0.40379621478869954,0.5962037852113005,5632.856,1270.4042687499998,0.4037962147887324,0.5962037852112676,5632.856,0.0,0.0,-4253.141317428991,-4362.45173125,128.64447527622696,127.50863684999999
2024-03-13 18:15:00,545.25,1.0,12.445737704924028,0.0,0.0,0.0,1890.7071089391584,0.0,206.98749999998165,338.26250000001835,110.90573770492406,1.0,502.5,338.26250000001835,110.90573770492406,1.0,0.0,0.0,0.0,13.100776531492635,527.9640452976704,0.0,206.9875,338.2625,110.90573770491804,1.0,502.5,338.2625,110.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.06285000000271,50.06285,1146.5037624998984,0.37961944062353353,0.6203805593764665,5407.24425,1146.5037625,0.3796194406235672,0.6203805593764328,5407.24425,0.0,0.0,-4107.428683154191,-4260.740487499999,121.69013170122699,120.09707727499999
2024-03-13 18:30:00,570.5,1.0,45.832737704923886,0.0,0.0,0.0,1890.7071089391584,0.0,232.6187499999819,337.8812500000181,110.78073770492398,1.0,502.5,337.8812500000181,110.78073770492398,1.0,45.832737704917946,0.0,0.0,0.0,527.9640452976704,0.0,232.61874999999998,337.88125,110.78073770491804,1.0,502.5,337.88125,110.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,50.00642500000268,50.006425,1288.4752562498998,0.4077453987729744,0.5922546012270256,5657.6485,1288.4752562499998,0.4077453987730061,0.5922546012269939,5657.6485,0.0,0.0,-3804.5864042833923,-3804.5864042833655,134.22144770122702,134.2214477012295
2024-03-13 18:45:00,555.25,1.0,45.46073770492396,0.0,0.0,0.0,1890.7071089391584,0.0,217.75,337.5,110.6557377049239,1.0,502.5,337.5,110.6557377049239,1.0,45.4607377049181,0.0,0.0,0.0,527.9640452976704,0.0,217.75,337.5,110.65573770491804,1.0,502.5,337.5,110.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.949999999999996,49.949999999999996,1206.11725,0.39216569113012156,0.6078343088698784,5506.41425,1206.11725,0.39216569113012156,0.6078343088698784,5506.41425,0.0,0.0,-3740.292612178091,-3740.292612178163,129.25226127623026,129.25226127622952
2024-03-13 19:00:00,557.0,1.0,86.7359546199039,0.0,39.244216914980186,0.0,1927.9891150083895,0.0,219.8812499999824,337.1187500000176,110.53073770492381,1.0,502.5,337.1187500000176,110.53073770492381,1.0,47.49173770491794,0.0,0.0,0.0,527.9640452976704,0.0,219.88125000000002,337.11875,110.53073770491804,1.0,502.5,337.11875,110.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.8935750000026,49.89357499999999,1217.9222437499025,0.39475987432671883,0.6052401256732811,5523.769,1217.92224375,0.39475987432675047,0.6052401256732495,5523.769,0.0,0.0,-3269.2847307262928,-3738.2836038435553,135.17649946634452,130.1532397012295
2024-03-13 19:15:00,608.75,1.0,240.52995994665875,0.0,188.22522224173503,0.0,2106.803076138038,0.0,272.01249999998265,336.73750000001735,110.40573770492372,1.0,502.5,336.73750000001735,110.40573770492372,1.0,52.30473770491804,0.0,0.0,0.0,527.9640452976704,0.0,272.0125,336.7375,110.40573770491804,1.0,502.5,336.7375,110.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.837150000002566,49.83715,1506.6772374999039,0.44683778234083393,0.5531622176591661,6036.97375,1506.6772374999998,0.4468377823408624,0.5531622176591376,6036.97375,0.0,0.0,-1655.776671517634,-3905.2142718364544,171.8991317231692,147.8063032762295
2024-03-13 19:30:00,591.5,1.0,240.52995994665875,0.0,214.73122224173508,0.0,2310.797737267686,0.0,255.1437499999829,336.3562500000171,110.28073770492364,1.0,502.5,336.3562500000171,110.28073770492364,1.0,25.798737704918068,0.0,0.0,0.0,527.9640452976704,0.0,255.14375,336.35625,110.28073770491804,1.0,502.5,336.35625,110.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.780725000002526,49.780725,1413.2412312499052,0.431350380388813,0.568649619611187,5865.9055,1413.24123125,0.43135038038884194,0.568649619611158,5865.9055,0.0,0.0,-1578.144427767632,-4144.349315296653,166.32270917316924,138.83711272622952
2024-03-13 19:45:00,595.5,1.0,240.52995994665875,0.0,175.91122224173523,0.0,2477.9133983973343,0.0,259.5249999999832,335.9750000000168,110.15573770492355,1.0,502.5,335.9750000000168,110.15573770492355,1.0,64.618737704918,0.0,0.0,0.0,527.9640452976704,0.0,259.525,335.975,110.15573770491804,1.0,502.5,335.975,110.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.72430000000248,49.7243,1437.508974999907,0.4358102434928349,0.5641897565071651,5905.5734999999995,1437.5089749999997,0.4358102434928631,0.5641897565071369,5905.5734999999995,0.0,0.0,-1593.54468401763,-3695.8204200526543,167.5912287481693,145.0745923012295
2024-03-13 20:00:00,567.75,1.0,240.52995994665875,0.0,202.91522224173534,0.0,2670.682859526983,0.0,232.15624999998346,335.59375000001654,110.03073770492347,1.0,502.5,335.59375000001654,110.03073770492347,1.0,37.614737704917985,0.0,0.0,0.0,527.9640452976704,0.0,232.15625,335.59375,110.03073770491804,1.0,502.5,335.59375,110.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.66787500000245,49.667874999999995,1285.9134687499084,0.40890576838394266,0.5910942316160573,5630.376749999999,1285.91346875,0.4089057683839718,0.5910942316160281,5630.376749999999,0.0,0.0,-1713.0650383737247,-3932.9579755287214,158.65208874816935,132.6789403012295
2024-03-13 20:15:00,613.25,1.0,240.52995994665875,0.0,238.06822224173533,0.0,2896.8476706566316,0.0,278.0374999999837,335.2125000000163,109.90573770492338,1.0,502.5,335.2125000000163,109.90573770492338,1.0,2.461737704918079,0.0,0.0,0.0,527.9640452976704,0.0,278.0375,335.2125,109.90573770491804,1.0,502.5,335.2125,109.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.61145000000241,49.61144999999999,1540.0497124999097,0.4533836119037647,0.5466163880962353,6081.6002499999995,1540.0497125,0.45338361190379134,0.5466163880962087,6081.6002499999995,0.0,0.0,-1910.1522946237237,-4514.61912208472,173.60764704816938,143.13491460122953
2024-03-13 20:30:00,592.25,1.0,240.52995994665875,0.0,227.26122224173545,0.0,3112.74583178628,0.0,257.41874999998396,334.83125000001604,109.7807377049233,1.0,502.5,334.83125000001604,109.7807377049233,1.0,13.268737704918038,0.0,0.0,0.0,527.9640452976704,0.0,257.41875,334.83125,109.78073770491804,1.0,502.5,334.83125,109.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.555025000002374,49.555025,1425.842456249911,0.4346454200084153,0.5653545799915847,5873.34325,1425.84245625,0.43464542000844236,0.5653545799915577,5873.34325,0.0,0.0,-1816.102550873722,-4302.340776720721,166.73287917316947,137.64344272622952
2024-03-13 20:45:00,557.75,1.0,240.52995994665875,0.0,242.3112222417355,0.0,3342.941492915929,0.0,223.3,334.45,109.65573770492321,1.0,502.5,334.45,109.65573770492321,1.0,0.0,0.0,1.7812622950819161,0.0,529.6562444779983,0.0,223.3,334.45,109.65573770491804,1.0,502.5,334.45,109.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.498599999999996,49.498599999999996,1236.8587,0.40035858359480053,0.5996414164051994,5531.20675,1236.8587,0.40035858359480053,0.5996414164051994,5531.20675,0.0,0.0,-1662.949807123634,-4294.3480500000005,155.5851391731723,124.7973043
2024-03-13 21:00:00,547.0,1.0,240.52995994665875,0.0,228.37422224173562,0.0,3559.897004045578,490.525,212.93124999998446,334.06875000001554,109.53073770492313,1.0,502.5,334.06875000001554,109.53073770492313,1.0,12.155737704918039,0.0,0.0,0.0,529.6562444779983,0.0,212.93124999999998,334.06875,109.53073770491804,1.0,502.5,334.06875,109.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.4421750000023,49.442175,1179.4261937499139,0.38927102376596795,0.6107289762340321,5424.599,1179.4261937499998,0.3892710237659963,0.6107289762340037,5424.599,3188.4125,0.0,-4976.274133622529,-4120.986904084426,152.02754917316952,122.7956487262295
2024-03-13 21:15:00,554.25,1.0,240.52995994665875,0.0,22.140222241735728,0.0,3580.9302151752267,417.925,220.56249999998477,333.68750000001523,109.40573770492304,1.0,502.5,333.68750000001523,109.40573770492304,1.0,218.38973770491802,0.0,0.0,0.0,529.6562444779983,0.0,220.5625,333.6875,109.40573770491804,1.0,502.5,333.6875,109.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.385750000002254,49.385749999999994,1221.6956874999155,0.39794767704101897,0.602052322958981,5496.49725,1221.6956874999998,0.39794767704104644,0.6020523229589535,5496.49725,2716.5125000000003,0.0,-4534.002889872528,-2043.6801563828267,153.8532695981696,151.0193211512295
2024-03-13 21:30:00,601.5,1.0,240.52995994665875,0.0,30.260222241735818,0.0,3609.6774263048756,407.925,268.193749999985,333.306250000015,109.28073770492296,1.0,502.5,333.306250000015,109.28073770492296,1.0,210.26973770491801,0.0,0.0,0.0,529.6562444779983,0.0,268.19375,333.30625,109.28073770491804,1.0,502.5,333.30625,109.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.329325000002214,49.329325,1485.5251812499168,0.4458748960930757,0.5541251039069244,5965.0755,1485.52518125,0.4458748960931006,0.5541251039068994,5965.0755,2651.5125000000003,0.0,-4673.751646122526,-2331.384760320826,169.34561959816963,165.47231115122952
2024-03-13 21:45:00,593.0,1.0,240.52995994665875,0.0,0.0,157.31450290343594,3452.3629234014397,257.925,260.07499999998527,332.92500000001473,109.15573770492287,1.0,502.5,332.92500000001473,109.15573770492287,1.0,389.9787377049181,0.0,0.0,0.0,529.6562444779983,0.0,260.075,332.925,109.15573770491804,1.0,502.5,332.925,109.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.27290000000218,49.2729,1440.5554249999184,0.4385750421584912,0.5614249578415088,5880.781,1440.5554249999998,0.438575042158516,0.561424957841484,5880.781,1676.5125,0.0,-3659.426902372524,-456.1102096542254,166.09018959816967,185.21963315122952
2024-03-13 22:00:00,477.0,1.0,240.52995994665875,0.0,0.0,87.83660816659375,3364.526315234846,247.925,144.45624999998552,332.5437500000145,109.03073770492279,1.0,502.5,332.5437500000145,109.03073770492279,1.0,323.9747377049181,0.0,0.0,0.0,529.6562444779983,0.0,144.45625,332.54375,109.03073770491804,1.0,502.5,332.54375,109.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.21647500000214,49.216474999999996,800.1431687499197,0.30284329140458177,0.6971567085954182,4730.409,800.14316875,0.3028432914046122,0.6971567085953878,4730.409,1611.5125,0.0,-3111.711554231753,-657.1590346391336,128.1671395981697,138.8480711512295
2024-03-13 22:15:00,520.25,1.0,240.52995994665875,0.0,0.0,101.17660816659357,3263.3497070682524,237.925,188.08749999998577,332.16250000001423,108.9057377049227,1.0,502.5,332.16250000001423,108.9057377049227,1.0,336.647737704918,0.0,0.0,0.0,529.6562444779983,0.0,188.08749999999998,332.1625,108.90573770491804,1.0,502.5,332.1625,108.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.1600500000021,49.16005,1041.816662499921,0.36153291686686356,0.6384670831331365,5159.31925,1041.8166625,0.3615329168668909,0.6384670831331092,5159.31925,1546.5125,0.0,-3233.9483104817514,-716.3608622175352,142.35068959816977,154.6537651512295
2024-03-13 22:30:00,459.5,1.0,240.52995994665875,0.0,0.0,77.38187132448829,3185.967835743764,257.925,127.71874999998602,331.781250000014,108.78073770492261,1.0,502.5,331.781250000014,108.78073770492261,1.0,314.04273770491807,0.0,0.0,0.0,529.6562444779983,0.0,127.71875,331.78125,108.78073770491804,1.0,502.5,331.78125,108.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.10362500000207,49.103625,707.4341562499225,0.2779515778019282,0.7220484221980717,4556.8615,707.43415625,0.27795157780195867,0.7220484221980413,4556.8615,1676.5125,0.0,-3095.8730667317504,-676.6632372335339,122.61394959816981,132.02358515122953
2024-03-13 22:45:00,490.25,1.0,240.52995994665875,2.842170943040401e-14,0.0,111.73239764027768,3074.2354381034866,257.925,158.85,331.4,108.65573770492253,1.0,502.5,331.4,108.65573770492253,1.0,346.675737704918,0.0,0.0,0.0,529.6562444779983,0.0,158.85000000000002,331.4,108.65573770491804,1.0,502.5,331.4,108.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,49.0472,49.0472,879.87015,0.3240183579806221,0.6759816420193778,4861.80925,879.8701500000001,0.3240183579806222,0.6759816420193778,4861.80925,1676.5125,0.0,-3228.384822981673,-479.4847995799346,132.74366959817232,146.3303291512295
2024-03-13 23:00:00,401.75,1.0,240.52995994665875,0.0,0.0,102.07345027185652,2972.16198783163,257.75,70.73124999998657,331.0187500000134,108.53073770492244,1.0,502.5,331.0187500000134,108.53073770492244,1.0,337.49973770491806,0.0,0.0,0.0,529.6562444779983,0.0,70.73124999999999,331.01875,108.53073770491804,1.0,502.5,331.01875,108.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.99077500000198,48.990775,391.7803937499256,0.17605787181079421,0.8239421281892058,3984.15475,391.7803937499999,0.1760578718108276,0.8239421281891725,3984.15475,1675.375,0.0,-2869.0828995949278,-226.68427696745584,103.8541566231699,116.26628817622951
2024-03-13 23:15:00,451.75,1.0,240.52995994665875,0.0,0.0,125.91555553501433,2846.2464322966157,257.75,121.11249999998682,330.6375000000132,108.40573770492236,1.0,502.5,330.6375000000132,108.40573770492236,1.0,360.14973770491804,0.0,0.0,0.0,529.6562444779983,0.0,121.11250000000001,330.6375,108.40573770491804,1.0,502.5,330.6375,108.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.93435000000195,48.934349999999995,670.8421374999269,0.26809629219698244,0.7319037078030175,4480.00475,670.8421375,0.26809629219701164,0.7319037078029883,4480.00475,1675.375,0.0,-3085.8711558449263,-217.59715679745568,120.28247662316997,135.59380817622952
2024-03-13 23:30:00,439.25,1.0,240.52995994665875,0.0,0.0,130.5102923771195,2715.736139919496,227.75,108.99374999998707,330.2562500000129,108.28073770492227,1.0,502.5,330.2562500000129,108.28073770492227,1.0,364.51473770491805,0.0,0.0,0.0,529.6562444779983,0.0,108.99374999999998,330.25625,108.28073770491804,1.0,502.5,330.25625,108.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.87792500000191,48.877925,603.7163812499284,0.24813602731926482,0.7518639726807351,4356.0422499999995,603.7163812499998,0.2481360273192942,0.7518639726807058,4356.0422499999995,1480.375,0.0,-2834.0344120949244,-117.23078752545462,116.15228662317,132.0223381762295
2024-03-13 23:45:00,452.0,1.0,240.52995994665875,0.0,0.0,54.30397658764572,2661.4321633318505,247.775,122.12499999998732,329.8750000000127,108.15573770492219,1.0,502.5,329.8750000000127,108.15573770492219,1.0,292.11873770491803,0.0,0.0,0.0,529.6562444779983,0.0,122.125,329.875,108.15573770491804,1.0,502.5,329.875,108.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.821500000001876,48.8215,676.4503749999297,0.2701880530973171,0.7298119469026829,4482.4839999999995,676.450375,0.2701880530973451,0.7298119469026548,4482.4839999999995,1610.5375000000001,0.0,-3017.9046683449233,-892.9020648042551,120.46483704817005,127.0682006012295
2024-03-14 00:00:00,425.25,1.0,240.52995994665875,0.0,0.0,67.77660816659301,2593.6555551652573,237.925,95.75624999998763,329.49375000001237,108.0307377049221,1.0,502.5,329.49375000001237,108.0307377049221,1.0,276.74430545081975,0.0,0.0,29.656244477998257,500.0,0.0,95.75625000000002,329.49375,108.03073770491804,1.0,502.5,329.49375,108.03073770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.76507500000183,48.765074999999996,530.3938687499315,0.22517636684300443,0.7748236331569955,4217.20425,530.3938687500001,0.22517636684303358,0.7748236331569665,4217.20425,1546.5125,0.0,-2824.866759013109,-915.7355558725103,111.7449295981701,116.38036582270493
2024-03-14 00:15:00,406.75,1.0,240.52995994665875,2.842170943040401e-14,0.0,122.25029237711927,2471.405262788138,237.925,77.63749999998788,329.1125000000121,107.90573770492202,1.0,502.5,329.1125000000121,107.90573770492202,1.0,356.66773770491807,0.0,0.0,0.0,500.0,0.0,77.63749999999999,329.1125,107.90573770491804,1.0,502.5,329.1125,107.90573770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.70865000000179,48.70865,430.03411249993286,0.19087277197292657,0.8091272280270735,4033.7397499999997,430.03411249999994,0.19087277197295632,0.8091272280270436,4033.7397499999997,1546.5125,0.0,-2741.7620152631075,-32.34763839537027,105.76004959817016,120.6256851512295
2024-03-14 00:30:00,449.0,1.0,240.52995994665875,0.0,0.0,88.9008186929086,2382.5044440952292,247.95,120.26874999998813,328.73125000001187,107.78073770492193,1.0,502.5,328.73125000001187,107.78073770492193,1.0,324.98573770491805,0.0,0.0,0.0,500.0,0.0,120.26875000000001,328.73125,107.78073770491804,1.0,502.5,328.73125,107.78073770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.652225000001756,48.652224999999994,666.1686062499342,0.2678591314030916,0.7321408685969084,4452.733,666.16860625,0.26785913140311807,0.732140868596882,4452.733,1611.675,0.0,-2989.7832715131067,-532.4421638677704,119.6888300231702,130.49916957622952
2024-03-14 00:45:00,476.25,1.0,240.52995994665875,0.0,0.0,129.31134500869794,2253.193099086524,227.925,147.9,328.35,107.65573770492185,1.0,502.5,328.35,107.65573770492185,1.0,363.37573770491804,0.0,0.0,0.0,500.0,0.0,147.89999999999998,328.35,107.65573770491804,1.0,502.5,328.35,107.65573770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.595800000000004,48.595800000000004,819.2180999999999,0.31055118110236224,0.6894488188976379,4722.97125,819.2180999999998,0.3105511811023622,0.6894488188976379,4722.97125,1481.5125,0.0,-2976.8095277630405,-265.22712046977085,128.6009195981723,144.3251791512295
2024-03-14 01:00:00,519.0,1.0,240.52995994665875,0.0,0.0,99.5355555350137,2153.65754355151,237.95,191.03124999998863,327.96875000001137,107.53073770492176,1.0,502.5,327.96875000001137,107.53073770492176,1.0,335.088737704918,0.0,0.0,0.0,500.0,0.0,191.03125,327.96875,107.53073770491804,1.0,502.5,327.96875,107.53073770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.539375000001684,48.539375,1058.122093749937,0.368075626204217,0.631924373795783,5146.923,1058.12209375,0.36807562620423895,0.631924373795761,5146.923,1546.675,0.0,-3239.0470517063077,-750.2716018473775,142.69330002317028,154.7968235762295
2024-03-14 01:15:00,526.25,1.0,240.52995994665875,0.0,0.0,84.32608185080309,2069.331461700707,237.95,198.66249999998888,327.5875000000111,107.40573770492168,1.0,502.5,327.5875000000111,107.40573770492168,1.0,320.63973770491805,0.0,0.0,0.0,500.0,0.0,198.66250000000002,327.5875,107.40573770491804,1.0,502.5,327.5875,107.40573770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.482950000001644,48.482949999999995,1100.3915874999384,0.37750593824225914,0.6224940617577408,5218.82125,1100.3915875,0.37750593824228035,0.6224940617577197,5218.82125,1546.675,0.0,-3268.675807956307,-923.8574789773766,145.13382002317033,155.38787157622951
2024-03-14 01:30:00,538.5,1.0,240.52995994665875,0.0,0.0,135.3376607981714,1933.993800902536,217.95,211.2937499999892,327.2062500000108,107.28073770492159,1.0,502.5,327.2062500000108,107.28073770492159,1.0,369.10073770491806,0.0,0.0,0.0,500.0,0.0,211.29375,327.20625,107.28073770491804,1.0,502.5,327.20625,107.28073770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.4265250000016,48.426525,1170.35608124994,0.39237465181056486,0.6076253481894351,5340.3045,1170.3560812499998,0.39237465181058495,0.607625348189415,5340.3045,1416.675,0.0,-3190.1945642063056,-492.55347690737744,149.13800002317038,165.59505957622952
2024-03-14 01:45:00,468.25,1.0,240.52995994665875,0.0,0.0,157.46923974553968,1776.5245611569962,237.95,141.42499999998944,326.82500000001056,107.1557377049215,1.0,502.5,326.82500000001056,107.1557377049215,1.0,390.12573770491804,0.0,0.0,0.0,500.0,0.0,141.425,326.825,107.15573770491804,1.0,502.5,326.825,107.15573770491804,0.0,0.0,0.0,0.0,0.0,0.0,48.370100000001564,48.370099999999994,783.3530749999414,0.3020288307527804,0.6979711692472196,4643.63525,783.353075,0.302028830752803,0.6979711692471969,4643.63525,1546.675,0.0,-3010.528320456304,26.587364842623174,126.29286002317042,145.4411195762295
