DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-05 02:15:00,697.0,1.0,549.3868611505171,0.0,215.20066044618682,0.0,7203.902915594109,478.125,0.0,821.4546420777746,278.4592007043303,1.0,911.2044403940248,821.4546420777746,278.4592007043303,99.56371366221966,0.0,31172.209351469726,286.3858439306083,1.0,549.3868611505171,0.0,215.20066044618682,0.0,7203.902915594109,478.125,0.0,821.4546420777746,278.4592007043303,1.0,911.2044403940248,821.4546420777746,278.4592007043303,99.56371366221966,0.0,31172.209351469726,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57528702751063,121.57528702751063,0.0,0.0,1.1785575926510397,0.0,6912.148999999999,0.0,0.0,1.1785575926510397,0.0,6912.148999999999,3825.0,3825.0,-4926.488541523328,-4926.488541523328,193.62618337977682,193.62618337977682
2024-01-05 02:30:00,754.5,1.0,549.3868611505171,0.0,127.30766044618679,0.0,7324.845193017986,478.0,0.0,821.0858920777745,278.3342007043303,1.0,911.2044403940248,821.0858920777745,278.3342007043303,53.26871366221958,0.0,31214.8243223995,286.3858439306083,1.0,549.3868611505171,0.0,127.30766044618679,0.0,7324.845193017986,478.0,0.0,821.0858920777745,278.3342007043303,1.0,911.2044403940248,821.0858920777745,278.3342007043303,53.26871366221958,0.0,31214.8243223995,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.52071202751061,121.52071202751061,0.0,0.0,1.0882516793608674,0.0,7482.3765,0.0,0.0,1.0882516793608674,0.0,7482.3765,3824.0,3824.0,-5495.716041523329,-5495.716041523329,193.5711562547768,193.5711562547768
2024-01-05 02:45:00,677.5,1.0,549.3868611505171,0.0,151.32266044618683,0.0,7468.601720441864,457.95,0.0,820.7171420777745,278.2092007043303,1.0,911.2044403940248,820.7171420777745,278.2092007043303,114.5737136622196,0.0,31306.48329332928,286.3858439306083,1.0,549.3868611505171,0.0,151.32266044618683,0.0,7468.601720441864,457.95,0.0,820.7171420777745,278.2092007043303,1.0,911.2044403940248,820.7171420777745,278.2092007043303,114.5737136622196,0.0,31306.48329332928,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.46613702751063,121.46613702751063,0.0,0.0,1.2113906156129512,0.0,6718.7675,0.0,0.0,1.2113906156129512,0.0,6718.7675,3663.6,3663.6,-4571.707041523328,-4571.707041523328,193.44406040477682,193.44406040477682
2024-01-05 03:00:00,663.25,1.0,549.3868611505171,0.0,207.9106604461868,0.0,7666.116847865742,497.925,0.0,820.3483920777745,278.0842007043303,1.0,911.2044403940248,820.3483920777745,278.0842007043303,125.67871366221962,0.0,31407.026264259053,286.3858439306083,1.0,549.3868611505171,0.0,207.9106604461868,0.0,7666.116847865742,497.925,0.0,820.3483920777745,278.0842007043303,1.0,911.2044403940248,820.3483920777745,278.0842007043303,125.67871366221962,0.0,31407.026264259053,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.41156202751063,121.41156202751063,0.0,0.0,1.236861503321183,0.0,6577.45025,0.0,0.0,1.236861503321183,0.0,6577.45025,3983.4,3983.4,-4805.488875419294,-4805.488875419294,193.53407497977682,193.53407497977682
2024-01-05 03:15:00,693.5,1.0,549.3868611505171,0.0,236.1826604461868,0.0,7890.49037528962,468.1,0.0,819.9796420777745,277.9592007043303,1.0,911.2044403940248,819.9796420777745,277.9592007043303,101.18371366221963,0.0,31487.97323518883,286.3858439306083,1.0,549.3868611505171,0.0,236.1826604461868,0.0,7890.49037528962,468.1,0.0,819.9796420777745,277.9592007043303,1.0,911.2044403940248,819.9796420777745,277.9592007043303,101.18371366221963,0.0,31487.97323518883,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35698702751063,121.35698702751063,0.0,0.0,1.1823787196507203,0.0,6877.4394999999995,0.0,0.0,1.1823787196507203,0.0,6877.4394999999995,3744.8,3744.8,-4866.8781254192945,-4866.8781254192945,193.37162295477683,193.37162295477683
2024-01-05 03:30:00,723.0,1.0,549.3868611505171,0.0,102.2326604461868,0.0,7987.611402713497,308.1,0.0,819.6108920777746,277.8342007043303,1.0,911.2044403940248,819.6108920777746,277.8342007043303,77.28871366221965,0.0,31549.804206118606,286.3858439306083,1.0,549.3868611505171,0.0,102.2326604461868,0.0,7987.611402713497,308.1,0.0,819.6108920777746,277.8342007043303,1.0,911.2044403940248,819.6108920777746,277.8342007043303,77.28871366221965,0.0,31549.804206118606,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.30241202751063,121.30241202751063,0.0,0.0,1.1336250236207117,0.0,7169.991,0.0,0.0,1.1336250236207117,0.0,7169.991,2464.8,2464.8,-3879.429625419295,-3879.429625419295,192.73832795477682,192.73832795477682
2024-01-05 03:45:00,736.0,1.0,549.3868611505171,0.0,68.19766044618677,0.0,8052.399180137373,258.15,0.0,819.2421420777745,277.7092007043303,1.0,911.2044403940248,819.2421420777745,277.7092007043303,66.59371366221959,0.0,31603.07917704838,286.3858439306083,1.0,549.3868611505171,0.0,68.19766044618677,0.0,8052.399180137373,258.15,0.0,819.2421420777745,277.7092007043303,1.0,911.2044403940248,819.2421420777745,277.7092007043303,66.59371366221959,0.0,31603.07917704838,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.24783702751061,121.24783702751061,0.0,0.0,1.1131007365187153,0.0,7298.912,0.0,0.0,1.1131007365187153,0.0,7298.912,2065.2,2065.2,-3608.750625419295,-3608.750625419295,192.5030838047768,192.5030838047768
2024-01-05 04:00:00,625.75,1.0,549.3868611505171,0.0,74.23866044618677,0.0,8122.925907561251,238.125,0.0,818.8733920777745,277.5842007043303,1.0,911.2044403940248,818.8733920777745,277.5842007043303,154.4987136622196,0.0,31726.678147978157,286.3858439306083,1.0,549.3868611505171,0.0,74.23866044618677,0.0,8122.925907561251,238.125,0.0,818.8733920777745,277.5842007043303,1.0,911.2044403940248,818.8733920777745,277.5842007043303,154.4987136622196,0.0,31726.678147978157,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.19326202751061,121.19326202751061,0.0,0.0,1.3086270748346376,0.0,6205.56275,0.0,0.0,1.3086270748346376,0.0,6205.56275,1905.0,1905.0,-2379.266717485133,-2379.266717485133,192.3760783797768,192.3760783797768
2024-01-05 04:15:00,689.5,1.0,549.3868611505171,0.0,73.61066044618678,0.0,8192.856034985129,238.15,0.0,818.5046420777745,277.4592007043303,1.0,911.2044403940248,818.5046420777745,277.4592007043303,103.20371366221961,0.0,31809.241118907932,286.3858439306083,1.0,549.3868611505171,0.0,73.61066044618678,0.0,8192.856034985129,238.15,0.0,818.5046420777745,277.4592007043303,1.0,911.2044403940248,818.5046420777745,277.4592007043303,103.20371366221961,0.0,31809.241118907932,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.13868702751063,121.13868702751063,0.0,0.0,1.187098828249129,0.0,6837.7715,0.0,0.0,1.187098828249129,0.0,6837.7715,1905.2,1905.2,-3011.6754674851327,-3011.6754674851327,192.32159380477682,192.32159380477682
2024-01-05 04:30:00,671.75,1.0,549.3868611505171,0.0,101.98466044618681,0.0,8289.741462409007,238.125,0.0,818.1358920777745,277.3342007043303,1.0,911.2044403940248,818.1358920777745,277.3342007043303,117.10871366221963,0.0,31902.928089837707,286.3858439306083,1.0,549.3868611505171,0.0,101.98466044618681,0.0,8289.741462409007,238.125,0.0,818.1358920777745,277.3342007043303,1.0,911.2044403940248,818.1358920777745,277.3342007043303,117.10871366221963,0.0,31902.928089837707,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.08411202751063,121.08411202751063,0.0,0.0,1.2179172193193517,0.0,6661.74475,0.0,0.0,1.2179172193193517,0.0,6661.74475,1905.0,1905.0,-2835.448717485133,-2835.448717485133,192.26692837977683,192.26692837977683
2024-01-05 04:45:00,703.25,1.0,549.3868611505171,0.0,106.80466044618674,0.0,8391.205889832883,258.15,0.0,817.7671420777746,277.2092007043303,1.0,911.2044403940248,817.7671420777746,277.2092007043303,91.61371366221965,0.0,31976.219060767482,286.3858439306083,1.0,549.3868611505171,0.0,106.80466044618674,0.0,8391.205889832883,258.15,0.0,817.7671420777746,277.2092007043303,1.0,911.2044403940248,817.7671420777746,277.2092007043303,91.61371366221965,0.0,31976.219060767482,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02953702751063,121.02953702751063,0.0,0.0,1.1628398749772835,0.0,6974.13025,0.0,0.0,1.1628398749772835,0.0,6974.13025,2065.2,2065.2,-3308.034217485133,-3308.034217485133,192.28478380477682,192.28478380477682
2024-01-05 05:00:00,755.25,1.0,549.3868611505171,0.0,121.97466044618676,0.0,8507.081817256761,258.15,0.0,817.3983920777745,277.0842007043303,1.0,911.2044403940248,817.3983920777745,277.0842007043303,49.71871366221958,0.0,32015.994031697257,286.3858439306083,1.0,549.3868611505171,0.0,121.97466044618676,0.0,8507.081817256761,258.15,0.0,817.3983920777745,277.0842007043303,1.0,911.2044403940248,817.3983920777745,277.0842007043303,49.71871366221958,0.0,32015.994031697257,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97496202751061,120.97496202751061,0.0,0.0,1.0822885032476326,0.0,7489.814249999999,0.0,0.0,1.0822885032476326,0.0,7489.814249999999,2065.2,2065.2,-3508.308627856286,-3508.308627856286,192.2302088047768,192.2302088047768
2024-01-05 05:15:00,777.75,1.0,549.3868611505171,0.0,109.78866044618678,0.0,8611.381044680638,258.125,0.0,817.0296420777745,276.9592007043303,1.0,911.2044403940248,817.0296420777745,276.9592007043303,31.423713662219598,0.0,32041.133002627033,286.3858439306083,1.0,549.3868611505171,0.0,109.78866044618678,0.0,8611.381044680638,258.125,0.0,817.0296420777745,276.9592007043303,1.0,911.2044403940248,817.0296420777745,276.9592007043303,31.423713662219598,0.0,32041.133002627033,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92038702751061,120.92038702751061,0.0,0.0,1.0505042006785914,0.0,7712.94675,0.0,0.0,1.0505042006785914,0.0,7712.94675,2065.0,2065.0,-3731.2411278562868,-3731.2411278562868,192.1755433797768,192.1755433797768
2024-01-05 05:30:00,823.25,1.0,549.3868611505171,0.0,115.31166044618675,0.0,8720.927122104516,258.15,0.0,816.6608920777745,276.8342007043303,1.0,911.2044403940248,816.6608920777745,276.8342007043303,0.0,6.58910792222548,32034.54389470481,286.3858439306083,1.0,549.3868611505171,0.0,115.31166044618675,0.0,8720.927122104516,258.15,0.0,816.6608920777745,276.8342007043303,1.0,911.2044403940248,816.6608920777745,276.8342007043303,0.0,6.58910792222548,32034.54389470481,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.86581202751063,120.86581202751063,0.0,0.0,0.9919962248135736,0.008003775186426336,8164.17025,0.0,0.0,0.9919962248135736,0.008003775186426336,8164.17025,2065.2,2065.2,-4182.664627856287,-4182.664627856287,192.12105880477682,192.12105880477682
2024-01-05 05:45:00,983.5,1.0,549.3868611505171,0.0,115.60366044618672,0.0,8830.750599528394,248.15,0.0,816.2921420777747,276.7092007043304,1.0,911.2044403940248,816.2921420777747,276.7092007043304,0.0,167.20785792222534,31867.336036782584,286.3858439306083,1.0,549.3868611505171,0.0,115.60366044618672,0.0,8830.750599528394,248.15,0.0,816.2921420777747,276.7092007043304,1.0,911.2044403940248,816.2921420777747,276.7092007043304,0.0,167.20785792222534,31867.336036782584,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81123702751064,120.81123702751064,0.0,0.0,0.8299869263627602,0.1700130736372398,9753.3695,0.0,0.0,0.8299869263627602,0.1700130736372398,9753.3695,1985.2,1985.2,-5691.863877856287,-5691.863877856287,192.03031380477682,192.03031380477682
2024-01-05 06:00:00,969.5,1.0,549.3868611505171,0.0,88.84466044618671,0.0,8915.153026952272,258.15,0.0,815.9233920777747,276.5842007043304,1.0,911.2044403940248,815.9233920777747,276.5842007043304,0.0,153.57660792222532,31713.759428860358,286.3858439306083,1.0,549.3868611505171,0.0,88.84466044618671,0.0,8915.153026952272,258.15,0.0,815.9233920777747,276.5842007043304,1.0,911.2044403940248,815.9233920777747,276.5842007043304,0.0,153.57660792222532,31713.759428860358,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.75666202751064,120.75666202751064,0.0,0.0,0.8415919464443267,0.15840805355567336,9614.5315,0.0,0.0,0.8415919464443267,0.15840805355567336,9614.5315,2065.2,2065.2,-5344.241773066239,-5344.241773066239,192.01190880477685,192.01190880477685
2024-01-05 06:15:00,967.5,1.0,549.3868611505171,0.0,64.10266044618675,0.0,8976.05055437615,248.15,0.0,815.5546420777747,276.4592007043304,1.0,911.2044403940248,815.5546420777747,276.4592007043304,0.0,151.9453579222253,31561.814070938133,286.3858439306083,1.0,549.3868611505171,0.0,64.10266044618675,0.0,8976.05055437615,248.15,0.0,815.5546420777747,276.4592007043304,1.0,911.2044403940248,815.5546420777747,276.4592007043304,0.0,151.9453579222253,31561.814070938133,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.70208702751064,120.70208702751064,0.0,0.0,0.8429505344473124,0.15704946555268764,9594.6975,0.0,0.0,0.8429505344473124,0.15704946555268764,9594.6975,1985.2,1985.2,-5244.40777306624,-5244.40777306624,191.92116380477682,191.92116380477682
2024-01-05 06:30:00,953.75,1.0,549.3868611505171,0.0,162.5736604461867,0.0,9130.495531800027,368.15,0.0,815.1858920777747,276.3342007043304,1.0,911.2044403940248,815.1858920777747,276.3342007043304,0.0,138.56410792222528,31423.249963015907,286.3858439306083,1.0,549.3868611505171,0.0,162.5736604461867,0.0,9130.495531800027,368.15,0.0,815.1858920777747,276.3342007043304,1.0,911.2044403940248,815.1858920777747,276.3342007043304,0.0,138.56410792222528,31423.249963015907,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.64751202751066,120.64751202751066,0.0,0.0,0.8547165316673916,0.1452834683326084,9458.338749999999,0.0,0.0,0.8547165316673916,0.1452834683326084,9458.338749999999,2945.2,2945.2,-6068.049023066239,-6068.049023066239,192.30062880477686,192.30062880477686
2024-01-05 06:45:00,918.75,1.0,549.3868611505171,0.0,247.4386604461867,0.0,9365.56225922388,448.15,0.0,814.8171420777746,276.2092007043304,1.0,911.2044403940248,814.8171420777746,276.2092007043304,0.0,103.93285792222537,31319.317105093683,286.3858439306083,1.0,549.3868611505171,0.0,247.4386604461867,0.0,9365.56225922388,448.15,0.0,814.8171420777746,276.2092007043304,1.0,911.2044403940248,814.8171420777746,276.2092007043304,0.0,103.93285792222537,31319.317105093683,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59293702751064,120.59293702751064,0.0,0.0,0.8868758009009792,0.11312419909902081,9111.24375,0.0,0.0,0.8868758009009792,0.11312419909902081,9111.24375,3585.2,3585.2,-6360.95402306624,-6360.95402306624,192.53541380477685,192.53541380477685
2024-01-05 07:00:00,852.75,1.0,549.3868611505171,284.7046604461867,0.0,0.0,9365.56225922388,476.748,0.0,814.4483920777747,276.0842007043304,1.0,911.2044403940248,814.4483920777747,276.0842007043304,0.0,38.301607922225344,31281.01549717146,286.3858439306083,1.0,549.3868611505171,284.7046604461867,0.0,0.0,9365.56225922388,476.748,0.0,814.4483920777747,276.0842007043304,1.0,911.2044403940248,814.4483920777747,276.0842007043304,0.0,38.301607922225344,31281.01549717146,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53836202751064,120.53836202751064,0.0,0.0,0.9550845993289647,0.04491540067103529,8456.72175,0.0,0.0,0.9550845993289647,0.04491540067103529,8456.72175,3813.984,3813.984,-7067.554080976341,-7067.554080976341,229.06771534188874,229.06771534188874
2024-01-05 07:15:00,911.5,1.0,549.3868611505171,273.2136604461867,0.0,0.0,9365.56225922388,518.125,0.0,814.0796420777747,275.9592007043304,1.0,911.2044403940248,814.0796420777747,275.9592007043304,0.0,97.42035792222532,31183.59513924923,286.3858439306083,1.0,549.3868611505171,273.2136604461867,0.0,0.0,9365.56225922388,518.125,0.0,814.0796420777747,275.9592007043304,1.0,911.2044403940248,814.0796420777747,275.9592007043304,0.0,97.42035792222532,31183.59513924923,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.48378702751064,120.48378702751064,0.0,0.0,0.8931208360699667,0.10687916393003327,9039.3455,0.0,0.0,0.8931208360699667,0.10687916393003327,9039.3455,4145.0,4145.0,-7911.76677175234,-7911.76677175234,227.65071191688872,227.65071191688872
2024-01-05 07:30:00,885.75,1.0,549.3868611505171,279.5176604461867,0.0,0.0,9365.56225922388,492.16,0.0,813.7108920777747,275.8342007043304,1.0,911.2044403940248,813.7108920777747,275.8342007043304,0.0,72.0391079222253,31111.556031327007,286.3858439306083,1.0,549.3868611505171,279.5176604461867,0.0,0.0,9365.56225922388,492.16,0.0,813.7108920777747,275.8342007043304,1.0,911.2044403940248,813.7108920777747,275.8342007043304,0.0,72.0391079222253,31111.556031327007,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.42921202751064,120.42921202751064,0.0,0.0,0.9186688027973747,0.08133119720262523,8783.98275,0.0,0.0,0.9186688027973747,0.08133119720262523,8783.98275,3937.28,3937.28,-7486.771932408339,-7486.771932408339,228.33070891688874,228.33070891688874
2024-01-05 07:45:00,900.5,1.0,549.3868611505171,230.7566604461868,0.0,0.0,9365.56225922388,488.1,0.0,813.3421420777747,275.7092007043304,1.0,911.2044403940248,813.3421420777747,275.7092007043304,0.0,87.15785792222528,31024.39817340478,286.3858439306083,1.0,549.3868611505171,230.7566604461868,0.0,0.0,9365.56225922388,488.1,0.0,813.3421420777747,275.7092007043304,1.0,911.2044403940248,813.3421420777747,275.7092007043304,0.0,87.15785792222528,31024.39817340478,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.37463702751066,120.37463702751066,0.0,0.0,0.9032117069159076,0.09678829308409248,8930.2585,0.0,0.0,0.9032117069159076,0.09678829308409248,8930.2585,3904.8,3904.8,-7305.96035190434,-7305.96035190434,221.99846549188877,221.99846549188877
2024-01-05 08:00:00,864.5,1.0,549.3868611505171,549.3868611505171,0.0,353.624421794032,9011.937837429849,487.95,0.0,812.9733920777746,275.5842007043304,1.0,911.2044403940248,812.9733920777746,275.5842007043304,0.0,51.52660792222537,30972.871565482557,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,353.624421794032,9011.937837429849,487.95,0.0,812.9733920777746,275.5842007043304,1.0,911.2044403940248,812.9733920777746,275.5842007043304,0.0,51.52660792222537,30972.871565482557,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.32006202751064,120.32006202751064,0.0,0.0,0.9403972146648637,0.05960278533513634,8573.2465,0.0,0.0,0.9403972146648637,0.05960278533513634,8573.2465,3903.6,3903.6,-8872.868690852607,-8872.868690852607,262.72801363204303,262.72801363204303
2024-01-05 08:15:00,919.25,1.0,549.3868611505171,549.3868611505171,0.0,369.1096849519266,8642.828152477921,477.975,0.0,812.6046420777747,275.4592007043304,1.0,911.2044403940248,812.6046420777747,275.4592007043304,0.0,106.64535792222534,30866.226207560332,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,369.1096849519266,8642.828152477921,477.975,0.0,812.6046420777747,275.4592007043304,1.0,911.2044403940248,812.6046420777747,275.4592007043304,0.0,106.64535792222534,30866.226207560332,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26548702751064,120.26548702751064,0.0,0.0,0.8839865565164805,0.11601344348351955,9116.20225,0.0,0.0,0.8839865565164805,0.11601344348351955,9116.20225,3823.8,3823.8,-9336.024440852609,-9336.024440852609,262.63735905704306,262.63735905704306
2024-01-05 08:30:00,878.0,1.0,549.3868611505171,549.3868611505171,0.0,372.1486323203479,8270.679520157573,488.0,0.0,812.2358920777747,275.3342007043304,1.0,911.2044403940248,812.2358920777747,275.3342007043304,0.0,65.76410792222532,30800.462099638105,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,372.1486323203479,8270.679520157573,488.0,0.0,812.2358920777747,275.3342007043304,1.0,911.2044403940248,812.2358920777747,275.3342007043304,0.0,65.76410792222532,30800.462099638105,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21091202751064,120.21091202751064,0.0,0.0,0.9250978269678527,0.07490217303214729,8707.126,0.0,0.0,0.9250978269678527,0.07490217303214729,8707.126,3904.0,3904.0,-9007.148190852608,-9007.148190852608,262.619044482043,262.619044482043
2024-01-05 08:45:00,915.0,1.0,549.3868611505171,549.3868611505171,0.0,357.0991586361381,7913.580361521435,488.125,0.0,811.8671420777747,275.2092007043304,1.0,911.2044403940248,811.8671420777747,275.2092007043304,0.0,103.1328579222253,30697.32924171588,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,357.0991586361381,7913.580361521435,488.125,0.0,811.8671420777747,275.2092007043304,1.0,911.2044403940248,811.8671420777747,275.2092007043304,0.0,103.1328579222253,30697.32924171588,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.15633702751065,120.15633702751065,0.0,0.0,0.8872864940740707,0.11271350592592928,9074.055,0.0,0.0,0.8872864940740707,0.11271350592592928,9074.055,3905.0,3905.0,-9375.077190852608,-9375.077190852608,262.56492160704306,262.56492160704306
2024-01-05 09:00:00,918.5,1.0,549.3868611505171,196.1176604461868,0.0,0.0,7913.580361521435,478.125,0.0,811.4983920777747,275.0842007043304,1.0,911.2044403940248,811.4983920777747,275.0842007043304,0.0,107.00160792222528,30590.327633793655,286.3858439306083,1.0,549.3868611505171,196.1176604461868,0.0,0.0,7913.580361521435,478.125,0.0,811.4983920777747,275.0842007043304,1.0,911.2044403940248,811.4983920777747,275.0842007043304,0.0,107.00160792222528,30590.327633793655,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.10176202751066,120.10176202751066,0.0,0.0,0.8835039652452638,0.11649603475473629,9108.7645,0.0,0.0,0.8835039652452638,0.11649603475473629,9108.7645,3825.0,3825.0,-7170.688707679106,-7170.688707679106,217.25571891688878,217.25571891688878
2024-01-05 09:15:00,905.25,1.0,549.3868611505171,183.18666044618675,0.0,0.0,7913.580361521435,498.1,0.0,811.1296420777746,274.9592007043304,1.0,911.2044403940248,811.1296420777746,274.9592007043304,0.0,94.12035792222537,30496.20727587143,286.3858439306083,1.0,549.3868611505171,183.18666044618675,0.0,0.0,7913.580361521435,498.1,0.0,811.1296420777746,274.9592007043304,1.0,911.2044403940248,811.1296420777746,274.9592007043304,0.0,94.12035792222537,30496.20727587143,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.04718702751065,120.04718702751065,0.0,0.0,0.8960283259627447,0.10397167403725531,8977.36425,0.0,0.0,0.8960283259627447,0.10397167403725531,8977.36425,3984.8,3984.8,-7120.057237395108,-7120.057237395108,215.61822549188875,215.61822549188875
