DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-04 06:30:00,438.413,912.0,378.125,6.5870849,2.95,1.0,419.3028307074484,0.0,204.87653026315786,0.0,9245.57714625,378.125,0.0,454.707986310657,154.1383004442905,1.0,508.54548631072976,454.707986310657,154.1383004442905,0.0,457.292013689343,1407426.4111043143,5000.0,0.0,0.49858331832308883,0.5014166816769111
2024-01-04 06:45:00,445.601,841.5,448.125,6.5870849,2.95,1.0,419.3028307074484,0.0,267.8135302631579,0.0,9500.0,445.601,0.0,454.33923631065704,154.0133004442905,1.0,508.54548631072976,454.33923631065704,154.0133004442905,0.0,387.16076368934296,1407039.250340625,5000.0,0.0,0.5399159076775485,0.4600840923224515
2024-01-04 07:00:00,472.355,799.0,498.125,7.8406147,2.95,1.0,128.11830044429053,0.0,0.0,0.0,9500.0,472.355,0.0,453.970486310657,153.8883004442905,1.0,508.54548631072976,453.970486310657,153.8883004442905,0.0,345.029513689343,1406694.2208269355,5000.0,0.0,0.5681733245440013,0.43182667545599873
2024-01-04 07:15:00,482.374,818.75,538.125,7.8406147,2.95,1.0,419.3028307074484,321.29053026315785,0.0,0.0,9500.0,482.374,0.0,453.60173631065703,153.7633004442905,1.0,508.54548631072976,453.60173631065703,153.7633004442905,0.0,365.14826368934297,1406329.0725632461,5000.0,0.0,0.5540173878603445,0.4459826121396555
2024-01-04 07:30:00,504.815,840.75,548.1,7.8406147,2.95,1.0,419.3028307074484,308.9495302631579,0.0,0.0,9500.0,504.815,0.0,453.232986310657,153.6383004442905,1.0,508.54548631072976,453.232986310657,153.6383004442905,0.0,387.517013689343,1405941.5555495569,5000.0,0.0,0.539081755944879,0.46091824405512105
2024-01-04 07:45:00,514.797,881.75,528.125,7.8406147,2.95,1.0,419.3028307074484,279.11753026315785,0.0,0.0,9500.0,514.797,0.0,452.864236310657,153.5133004442905,1.0,508.54548631072976,452.864236310657,153.5133004442905,0.0,428.885763689343,1405512.6697858674,5000.0,0.0,0.5135970924986186,0.4864029075013813
2024-01-04 08:00:00,534.794,813.75,528.1,8.446891,2.95,1.0,160.08230044429047,0.0,0.0,0.0,9500.0,528.1,0.0,452.49548631065704,153.3883004442905,1.0,508.54548631072976,452.49548631065704,153.3883004442905,0.0,361.25451368934296,1405151.4152721781,5000.0,0.0,0.5560620415491945,0.44393795845080547
2024-01-04 08:15:00,539.752,824.25,507.95,8.446891,2.95,1.0,185.06530044429047,0.0,0.0,0.0,9500.0,507.95,0.0,452.126736310657,153.2633004442905,1.0,508.54548631072976,452.126736310657,153.2633004442905,0.0,372.123263689343,1404779.2920084887,5000.0,0.0,0.5485310722604271,0.4514689277395729
2024-01-04 08:30:00,559.468,880.5,507.975,8.446891,2.95,1.0,419.3028307074484,214.67153026315793,0.0,0.0,9500.0,507.975,0.0,451.75798631065703,153.1383004442905,1.0,508.54548631072976,451.75798631065703,153.1383004442905,0.0,428.74201368934297,1404350.5499947993,5000.0,0.0,0.513069831130786,0.48693016886921403
2024-01-04 08:45:00,570.376,842.25,508.0,8.446891,2.95,1.0,419.3028307074484,203.9135302631579,0.0,0.0,9500.0,508.0,0.0,451.389236310657,153.0133004442905,1.0,508.54548631072976,451.389236310657,153.0133004442905,0.0,390.860763689343,1403959.68923111,5000.0,0.0,0.535932604702472,0.46406739529752805
2024-01-04 09:00:00,565.485,832.25,508.125,8.7495635,2.95,1.0,419.3028307074484,209.05453026315786,0.0,0.0,9500.0,508.125,0.0,451.020486310657,152.8883004442905,1.0,508.54548631072976,451.020486310657,152.8883004442905,0.0,381.229513689343,1403578.4597174206,5000.0,0.0,0.5419290913915975,0.4580709086084025
2024-01-04 09:15:00,562.227,844.75,518.15,8.7495635,2.95,1.0,419.3028307074484,222.46253026315787,0.0,0.0,9500.0,518.15,0.0,450.65173631065704,152.7633004442905,1.0,508.54548631072976,450.65173631065704,152.7633004442905,0.0,394.09826368934296,1403184.3614537313,5000.0,0.0,0.5334734966684309,0.46652650333156903
2024-01-04 09:30:00,579.641,823.25,528.125,8.7495635,2.95,1.0,419.3028307074484,215.1485302631579,0.0,0.0,9500.0,528.125,0.0,450.282986310657,152.6383004442905,1.0,508.54548631072976,450.282986310657,152.6383004442905,0.0,372.967013689343,1402811.3944400419,5000.0,0.0,0.5469577726215087,0.4530422273784913
2024-01-04 09:45:00,580.222,854.5,528.125,8.7495635,2.95,1.0,419.3028307074484,214.6925302631579,0.0,0.0,9500.0,528.125,0.0,449.91423631065703,152.5133004442905,1.0,508.54548631072976,449.91423631065703,152.5133004442905,0.0,404.58576368934297,1402406.8086763525,5000.0,0.0,0.5265233894799966,0.47347661052000345
2024-01-04 10:00:00,557.953,752.0,508.125,8.530708,2.95,1.0,419.3028307074484,217.0865302631579,0.0,0.0,9500.0,508.125,0.0,449.545486310657,152.3883004442905,1.0,508.54548631072976,449.545486310657,152.3883004442905,0.0,302.454513689343,1402104.3541626632,5000.0,0.0,0.597799848817363,0.40220015118263697
2024-01-04 10:15:00,568.48,803.75,518.1,8.530708,2.95,1.0,419.3028307074484,216.65953026315788,0.0,0.0,9500.0,518.1,0.0,449.176736310657,152.2633004442905,1.0,508.54548631072976,449.176736310657,152.2633004442905,0.0,354.573263689343,1401749.7808989738,5000.0,0.0,0.5588513048966184,0.4411486951033816
2024-01-04 10:30:00,569.794,794.0,518.15,8.530708,2.95,1.0,419.3028307074484,215.52053026315787,0.0,0.0,9500.0,518.15,0.0,448.80798631065704,152.1383004442905,1.0,508.54548631072976,448.80798631065704,152.1383004442905,0.0,345.19201368934296,1401404.5888852845,5000.0,0.0,0.565249353036092,0.434750646963908
2024-01-04 10:45:00,573.023,806.0,518.1,8.530708,2.95,1.0,206.9363004442905,0.0,0.0,0.0,9500.0,518.1,0.0,448.439236310657,152.0133004442905,1.0,508.54548631072976,448.439236310657,152.0133004442905,0.0,357.560763689343,1401047.028121595,5000.0,0.0,0.5563762237104926,0.44362377628950744
2024-01-04 11:00:00,561.266,757.75,508.125,8.2308294,2.95,1.0,419.3028307074484,214.2735302631579,0.0,0.0,9500.0,508.125,0.0,448.07048631065703,151.8883004442905,1.0,508.54548631072976,448.07048631065703,151.8883004442905,0.0,309.67951368934297,1400737.3486079057,5000.0,0.0,0.5913170390110948,0.4086829609889053
2024-01-04 11:15:00,587.483,754.5,518.075,8.2308294,2.95,1.0,419.3028307074484,198.13153026315797,0.0,0.0,9500.0,518.075,0.0,447.701736310657,151.7633004442905,1.0,508.54548631072976,447.701736310657,151.7633004442905,0.0,306.798263689343,1400430.5503442164,5000.0,0.0,0.5933753960379814,0.40662460396201855
2024-01-04 11:30:00,600.077,740.75,517.925,8.2308294,2.95,1.0,233.79030044429055,0.0,0.0,0.0,9500.0,517.925,0.0,447.332986310657,151.6383004442905,1.0,508.54548631072976,447.332986310657,151.6383004442905,0.0,293.417013689343,1400137.133330527,5000.0,0.0,0.6038919828696011,0.3961080171303989
2024-01-04 11:45:00,594.52,736.5,497.95,8.2308294,2.95,1.0,248.0833004442905,0.0,0.0,0.0,9500.0,497.95,0.0,446.96423631065704,151.5133004442905,1.0,508.54548631072976,446.96423631065704,151.5133004442905,0.0,289.53576368934296,1399847.5975668377,5000.0,0.0,0.6068760846037434,0.3931239153962566
2024-01-04 12:00:00,592.505,695.0,518.0,8.0585389,2.95,1.0,419.3028307074484,193.40953026315788,0.0,0.0,9500.0,518.0,0.0,446.595486310657,151.3883004442905,1.0,508.54548631072976,446.595486310657,151.3883004442905,0.0,248.404513689343,1399599.1930531482,5000.0,0.0,0.6425834335405137,0.35741656645948633
2024-01-04 12:15:00,537.811,665.75,508.125,8.0585389,2.95,1.0,419.3028307074484,238.35353026315784,0.0,0.0,9500.0,508.125,0.0,446.22673631065703,151.2633004442905,1.0,508.54548631072976,446.22673631065703,151.2633004442905,0.0,219.52326368934297,1399379.6697894589,5000.0,0.0,0.6702617143231799,0.32973828567682006
2024-01-04 12:30:00,539.612,643.5,508.125,8.0585389,2.95,1.0,419.3028307074484,236.6775302631579,0.0,0.0,9500.0,508.125,0.0,445.857986310657,151.1383004442905,1.0,508.54548631072976,445.857986310657,151.1383004442905,0.0,197.642013689343,1399182.0277757696,5000.0,0.0,0.6928640035907646,0.30713599640923545
2024-01-04 12:45:00,520.814,654.75,478.15,8.0585389,2.95,1.0,193.6773004442905,0.0,0.0,0.0,9500.0,478.15,0.0,445.489236310657,151.0133004442905,1.0,508.54548631072976,445.489236310657,151.0133004442905,0.0,209.26076368934298,1398972.7670120802,5000.0,0.0,0.6803959317459443,0.31960406825405574
2024-01-04 13:00:00,529.369,670.75,468.125,8.130249,2.95,1.0,419.3028307074484,207.17053026315784,0.0,0.0,9500.0,468.125,0.0,445.12048631065704,150.8883004442905,1.0,508.54548631072976,445.12048631065704,150.8883004442905,0.0,225.62951368934296,1398747.1374983909,5000.0,0.0,0.6636160809700441,0.33638391902995596
2024-01-04 13:15:00,522.434,655.75,478.15,8.130249,2.95,1.0,419.3028307074484,224.25553026315788,0.0,0.0,9500.0,478.15,0.0,444.751736310657,150.7633004442905,1.0,508.54548631072976,444.751736310657,150.7633004442905,0.0,210.998263689343,1398536.1392347014,5000.0,0.0,0.6782336809922334,0.32176631900776664
2024-01-04 13:30:00,500.037,632.75,458.125,8.130249,2.95,1.0,419.3028307074484,226.7525302631579,0.0,0.0,9500.0,458.125,0.0,444.38298631065703,150.6383004442905,1.0,508.54548631072976,444.38298631065703,150.6383004442905,0.0,188.36701368934297,1398347.772221012,5000.0,0.0,0.7023042059433536,0.2976957940566463
2024-01-04 13:45:00,535.124,655.0,478.1,8.130249,2.95,1.0,419.3028307074484,211.76553026315787,0.0,0.0,9500.0,478.1,0.0,444.014236310657,150.5133004442905,1.0,508.54548631072976,444.014236310657,150.5133004442905,0.0,210.985763689343,1398136.7864573228,5000.0,0.0,0.6778843302452778,0.32211566975472217
2024-01-04 14:00:00,528.632,685.75,468.125,8.5269828,2.95,1.0,419.3028307074484,208.40753026315792,0.0,0.0,9500.0,468.125,0.0,443.645486310657,150.3883004442905,1.0,508.54548631072976,443.645486310657,150.3883004442905,0.0,242.10451368934298,1397894.6819436334,5000.0,0.0,0.6469493055933752,0.35305069440662484
2024-01-04 14:15:00,524.589,697.25,468.125,8.5269828,2.95,1.0,206.72730044429056,0.0,0.0,0.0,9500.0,468.125,0.0,443.27673631065704,150.2633004442905,1.0,508.54548631072976,443.27673631065704,150.2633004442905,0.0,253.97326368934296,1397640.708679944,5000.0,0.0,0.6357500700045279,0.3642499299954722
2024-01-04 14:30:00,533.254,748.5,478.0,8.5269828,2.95,1.0,419.3028307074484,213.91053026315785,0.0,0.0,9500.0,478.0,0.0,442.907986310657,150.1383004442905,1.0,508.54548631072976,442.907986310657,150.1383004442905,0.0,305.592013689343,1397335.1166662546,5000.0,0.0,0.5917274366207842,0.40827256337921575
2024-01-04 14:45:00,524.178,746.25,467.95,8.5269828,2.95,1.0,206.24130044429052,0.0,0.0,0.0,9500.0,467.95,0.0,442.53923631065703,150.0133004442905,1.0,508.54548631072976,442.53923631065703,150.0133004442905,0.0,303.71076368934297,1397031.4059025652,5000.0,0.0,0.5930174020913327,0.4069825979086673
2024-01-04 15:00:00,523.714,789.0,457.95,8.7346627,2.95,1.0,419.3028307074484,203.6505302631578,0.0,0.0,9500.0,457.95,0.0,442.170486310657,149.8883004442905,1.0,508.54548631072976,442.170486310657,149.8883004442905,0.0,346.829513689343,1396684.576388876,5000.0,0.0,0.5604188673138872,0.4395811326861128
2024-01-04 15:15:00,547.91,769.5,538.075,8.7346627,2.95,1.0,159.59830044429043,0.0,0.0,0.0,9500.0,538.075,0.0,441.801736310657,149.7633004442905,1.0,508.54548631072976,441.801736310657,149.7633004442905,0.0,327.698263689343,1396356.8781251865,5000.0,0.0,0.574141307746143,0.42585869225385703
2024-01-04 15:30:00,558.651,775.75,558.15,8.7346627,2.95,1.0,419.3028307074484,269.1635302631579,0.0,0.0,9500.0,558.15,0.0,441.43298631065704,149.6383004442905,1.0,508.54548631072976,441.43298631065704,149.6383004442905,0.0,334.31701368934296,1396022.5611114972,5000.0,0.0,0.5690402659499285,0.4309597340500715
2024-01-04 15:45:00,552.599,772.75,578.125,8.7346627,2.95,1.0,123.98730044429055,0.0,0.0,0.0,9500.0,552.599,0.0,441.064236310657,149.5133004442905,1.0,508.54548631072976,441.064236310657,149.5133004442905,0.0,331.685763689343,1395690.8753478078,5000.0,0.0,0.5707722242777833,0.42922777572221676
2024-01-04 16:00:00,564.839,772.75,588.125,9.7721309,2.95,1.0,0.0,419.3028307074484,0.0,574.1106643702516,8925.889335629749,564.839,0.0,440.69548631065703,149.3883004442905,1.0,508.54548631072976,440.69548631065703,149.3883004442905,0.0,332.05451368934297,1395358.8208341184,5000.0,0.0,0.5702950324304846,0.4297049675695153
2024-01-04 16:15:00,548.533,735.0,558.125,9.7721309,2.95,1.0,0.0,419.3028307074484,0.0,588.3938222649884,8337.49551336476,548.533,0.0,440.326736310657,149.2633004442905,1.0,508.54548631072976,440.326736310657,149.2633004442905,0.0,294.673263689343,1395064.1475704291,5000.0,0.0,0.5990839949804857,0.4009160050195143
2024-01-04 16:30:00,568.803,785.25,638.125,9.7721309,2.95,1.0,419.3028307074484,419.3028307074484,0.0,84.01715836241107,8253.47835500235,568.803,0.0,439.957986310657,149.1383004442905,1.0,508.54548631072976,439.957986310657,149.1383004442905,0.0,345.292013689343,1394718.8555567397,5000.0,0.0,0.5602776011597033,0.4397223988402967
2024-01-04 16:45:00,574.183,881.0,638.125,9.7721309,2.95,1.0,269.74972404124134,419.3028307074484,0.0,246.9730601163132,8006.505294886036,574.183,0.0,439.58923631065704,149.0133004442905,1.0,508.54548631072976,439.58923631065704,149.0133004442905,0.0,441.41076368934296,1394277.4447930504,5000.0,0.0,0.4989662160166368,0.5010337839833632
2024-01-04 17:00:00,573.315,775.75,638.125,10.0636278,2.95,1.0,0.0,419.3028307074484,0.0,529.8748748965673,7476.6304199894685,573.315,0.0,439.220486310657,148.8883004442905,1.0,508.54548631072976,439.220486310657,148.8883004442905,0.0,336.529513689343,1393940.915279361,5000.0,0.0,0.566188187316348,0.43381181268365193
2024-01-04 17:15:00,602.741,869.0,648.1,10.0636278,2.95,1.0,0.0,419.3028307074484,0.0,550.2180327913038,6926.412387198165,602.741,0.0,438.85173631065703,148.7633004442905,1.0,508.54548631072976,438.85173631065703,148.7633004442905,0.0,430.14826368934297,1393510.7670156716,5000.0,0.0,0.5050077517959229,0.49499224820407706
2024-01-04 17:30:00,584.852,885.25,628.0,10.0636278,2.95,1.0,0.0,419.3028307074484,0.0,552.4138222649883,6373.998564933177,584.852,0.0,438.482986310657,148.6383004442905,1.0,508.54548631072976,438.482986310657,148.6383004442905,0.0,446.767013689343,1393064.0000019823,5000.0,0.0,0.495321080271852,0.5046789197281479
2024-01-04 17:45:00,622.062,742.75,627.925,10.0636278,2.95,1.0,0.0,419.3028307074484,0.0,591.5296117386727,5782.468953194504,622.062,0.0,438.114236310657,148.5133004442905,1.0,508.54548631072976,438.114236310657,148.5133004442905,0.0,304.635763689343,1392759.364238293,5000.0,0.0,0.589854239395028,0.41014576060497204
2024-01-04 18:00:00,663.131,811.25,637.95,10.1595517,2.95,1.0,0.0,419.3028307074484,0.0,624.0759275281471,5158.393025666357,637.95,0.0,437.74548631065704,148.3883004442905,1.0,508.54548631072976,437.74548631065704,148.3883004442905,0.0,373.50451368934296,1392385.8597246036,5000.0,0.0,0.53959381979742,0.4604061802025799
2024-01-04 18:15:00,668.781,740.75,628.025,10.1595517,2.95,1.0,0.0,419.3028307074484,0.0,640.339085422883,4518.053940243474,628.025,0.0,437.376736310657,148.2633004442905,1.0,508.54548631072976,437.376736310657,148.2633004442905,0.0,303.373263689343,1392082.4864609141,5000.0,0.0,0.5904512133792197,0.40954878662078026
2024-01-04 18:30:00,652.466,789.0,628.1,10.1595517,2.95,1.0,0.0,419.3028307074484,0.0,622.9548748965673,3895.099065346907,628.1,0.0,437.00798631065703,148.1383004442905,1.0,508.54548631072976,437.00798631065703,148.1383004442905,0.0,351.99201368934297,1391730.4944472248,5000.0,0.0,0.5538757747917072,0.44612422520829276
2024-01-04 18:45:00,695.898,827.0,658.075,10.1595517,2.95,1.0,0.0,419.3028307074484,0.0,636.9885591070936,3258.1105062398133,658.075,0.0,436.639236310657,148.0133004442905,1.0,508.54548631072976,436.639236310657,148.0133004442905,0.0,390.360763689343,1391340.1336835355,5000.0,0.0,0.5279797295171185,0.4720202704828815
2024-01-04 19:00:00,640.472,767.0,628.1,10.0664217,2.95,1.0,0.0,419.3028307074484,0.0,610.0664538439356,2648.0440523958778,628.1,0.0,436.270486310657,147.8883004442905,1.0,508.54548631072976,436.270486310657,147.8883004442905,0.0,330.729513689343,1391009.404169846,5000.0,0.0,0.5688011555549635,0.4311988444450365
2024-01-04 19:15:00,633.084,769.5,618.1,10.0664217,2.95,1.0,0.0,419.3028307074484,0.0,612.6843485807777,2035.3597038151001,618.1,0.0,435.90173631065704,147.7633004442905,1.0,508.54548631072976,435.90173631065704,147.7633004442905,0.0,333.59826368934296,1390675.8059061568,5000.0,0.0,0.5664739913068968,0.43352600869310326
2024-01-04 19:30:00,635.191,812.0,628.1,10.0664217,2.95,1.0,0.0,419.3028307074484,0.0,604.2443485807778,1431.1153552343224,628.1,0.0,435.532986310657,147.6383004442905,1.0,508.54548631072976,435.532986310657,147.6383004442905,0.0,376.467013689343,1390299.3388924673,5000.0,0.0,0.5363706727963756,0.4636293272036244
2024-01-04 19:45:00,633.745,795.0,628.1,10.0664217,2.95,1.0,0.0,419.3028307074484,0.0,602.5906643702515,828.5246908640704,628.1,0.0,435.16423631065703,147.5133004442905,1.0,508.54548631072976,435.16423631065703,147.5133004442905,0.0,359.83576368934297,1389939.503128778,5000.0,0.0,0.5473763978750403,0.4526236021249597
2024-01-04 20:00:00,641.863,793.0,628.1,9.2282517,2.95,1.0,161.15130044429054,0.0,0.0,0.0,828.5246908640704,628.1,0.0,434.795486310657,147.3883004442905,1.0,508.54548631072976,434.795486310657,147.3883004442905,0.0,358.204513689343,1389581.2986150887,5000.0,0.0,0.5482919121193657,0.4517080878806343
2024-01-04 20:15:00,609.556,810.25,558.075,9.2282517,2.95,1.0,419.3028307074484,220.55853026315788,0.0,0.0,828.5246908640704,558.075,0.0,434.426736310657,147.2633004442905,1.0,508.54548631072976,434.426736310657,147.2633004442905,0.0,375.823263689343,1389205.4753513993,5000.0,0.0,0.5361638214262968,0.46383617857370313
2024-01-04 20:30:00,590.478,760.25,537.95,9.2282517,2.95,1.0,419.3028307074484,219.63653026315797,0.0,0.0,828.5246908640704,537.95,0.0,434.05798631065704,147.1383004442905,1.0,508.54548631072976,434.05798631065704,147.1383004442905,0.0,326.19201368934296,1388879.28333771,5000.0,0.0,0.5709411197772536,0.4290588802227464
2024-01-04 20:45:00,568.411,812.0,527.95,9.2282517,2.95,1.0,419.3028307074484,231.82853026315797,0.0,0.0,828.5246908640704,527.95,0.0,433.689236310657,147.0133004442905,1.0,508.54548631072976,433.689236310657,147.0133004442905,0.0,378.310763689343,1388500.9725740205,5000.0,0.0,0.5341000447175579,0.4658999552824421
2024-01-04 21:00:00,557.43,742.0,547.975,8.8892585,2.95,1.0,419.3028307074484,262.95953026315794,0.0,0.0,828.5246908640704,547.975,0.0,433.32048631065703,146.8883004442905,1.0,508.54548631072976,433.32048631065703,146.8883004442905,0.0,308.67951368934297,1388192.2930603311,5000.0,0.0,0.5839898737340391,0.4160101262659609
2024-01-04 21:15:00,578.278,780.5,528.1,8.8892585,2.95,1.0,419.3028307074484,222.36153026315787,0.0,0.0,828.5246908640704,528.1,0.0,432.951736310657,146.7633004442905,1.0,508.54548631072976,432.951736310657,146.7633004442905,0.0,347.548263689343,1387844.7447966419,5000.0,0.0,0.5547107447926419,0.4452892552073581
2024-01-04 21:30:00,581.099,742.25,548.1,8.8892585,2.95,1.0,419.3028307074484,239.66553026315785,0.0,0.0,828.5246908640704,548.1,0.0,432.582986310657,146.6383004442905,1.0,508.54548631072976,432.582986310657,146.6383004442905,0.0,309.667013689343,1387535.0777829525,5000.0,0.0,0.5827995773804743,0.4172004226195257
2024-01-04 21:45:00,543.226,653.75,538.1,8.8892585,2.95,1.0,419.3028307074484,267.6635302631579,0.0,0.0,828.5246908640704,538.1,0.0,432.21423631065704,146.5133004442905,1.0,508.54548631072976,432.21423631065704,146.5133004442905,0.0,221.53576368934296,1387313.5420192631,5000.0,0.0,0.661130762999093,0.338869237000907
2024-01-04 22:00:00,521.301,594.75,498.125,8.623838,2.95,1.0,419.3028307074484,0.0,249.73853026315783,0.0,1065.7762946140704,498.125,0.0,431.845486310657,146.3883004442905,1.0,508.54548631072976,431.845486310657,146.3883004442905,0.0,162.904513689343,1387150.6375055737,5000.0,0.0,0.7260958155706717,0.2739041844293283
2024-01-04 22:15:00,522.626,614.5,478.1,8.623838,2.95,1.0,419.3028307074484,0.0,228.51353026315792,0.0,1282.8641483640704,478.1,0.0,431.47673631065703,146.2633004442905,1.0,508.54548631072976,431.47673631065703,146.2633004442905,0.0,183.02326368934297,1386967.6142418843,5000.0,0.0,0.7021590501393931,0.29784094986060694
