DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-10 14:15:00,411.446,370.0,398.05,6.4722384,2.9,0.0,158.38737931034487,0.0,0.0,0.0,0.0,0.0,0.0,420.4750000000001,144.99137931034485,1.0,4000.000000000001,1000.0000000000002,420.4750000000001,144.99137931034485,40.38000000000007,0.0,213050.6971700001,5000.0,0.0,1.136418918918919,0.0
2024-02-10 14:30:00,392.924,380.75,388.175,6.4722384,2.9,0.0,149.99037931034482,0.0,0.0,0.0,0.0,0.0,0.0,421.20000000000005,145.24137931034485,1.0,4000.000000000001,1000.0000000000002,421.20000000000005,145.24137931034485,32.360000000000035,0.0,213083.05717000007,5000.0,0.0,1.1062376887721603,0.0
2024-02-10 14:45:00,437.531,413.5,418.15,6.4722384,2.9,0.0,164.87237931034488,0.0,0.0,0.0,0.0,0.0,0.0,421.92500000000007,145.49137931034485,1.0,4000.000000000001,1000.0000000000002,421.92500000000007,145.49137931034485,6.740000000000054,0.0,213089.79717000006,5000.0,0.0,1.0203748488512698,0.0
2024-02-10 15:00:00,425.223,375.75,398.15,6.9051672,2.9,0.0,172.8143793103449,0.0,0.0,0.0,0.0,0.0,0.0,422.6500000000001,145.74137931034485,1.0,4000.000000000001,1000.0000000000002,422.6500000000001,145.74137931034485,37.520000000000074,0.0,213127.31717000005,5000.0,0.0,1.124817032601464,0.0
2024-02-10 15:15:00,416.883,366.75,408.15,6.9051672,2.9,0.0,154.72437931034486,0.0,0.0,0.0,0.0,0.0,0.0,423.37500000000006,145.99137931034485,1.0,4000.000000000001,1000.0000000000002,423.37500000000006,145.99137931034485,45.30000000000005,0.0,213172.61717000004,5000.0,0.0,1.15439672801636,0.0
2024-02-10 15:30:00,425.476,402.0,418.15,6.9051672,2.9,0.0,153.56737931034488,0.0,0.0,0.0,0.0,0.0,0.0,424.1000000000001,146.24137931034485,1.0,4000.000000000001,1000.0000000000002,424.1000000000001,146.24137931034485,17.680000000000064,0.0,213190.29717000003,5000.0,0.0,1.0549751243781096,0.0
2024-02-10 15:45:00,450.997,378.25,428.175,6.9051672,2.9,0.0,169.31337931034486,0.0,0.0,0.0,0.0,0.0,0.0,424.82500000000005,146.49137931034485,1.0,4000.000000000001,1000.0000000000002,424.82500000000005,146.49137931034485,37.26000000000003,0.0,213227.55717000004,5000.0,0.0,1.1231328486450762,0.0
2024-02-10 16:00:00,457.544,343.5,428.15,7.5814416,2.9,0.0,176.13537931034486,0.0,0.0,0.0,0.0,0.0,0.0,425.55000000000007,146.74137931034485,1.0,4000.000000000001,1000.0000000000002,425.55000000000007,146.74137931034485,65.64000000000006,0.0,213293.19717000006,5000.0,0.0,1.2388646288209608,0.0
2024-02-10 16:15:00,452.068,388.5,428.15,7.5814416,2.9,0.0,170.90937931034486,0.0,0.0,0.0,0.0,0.0,0.0,426.2750000000001,146.99137931034485,1.0,4000.000000000001,1000.0000000000002,426.2750000000001,146.99137931034485,30.220000000000073,0.0,213323.41717000006,5000.0,0.0,1.0972329472329474,0.0
2024-02-10 16:30:00,426.444,487.0,498.15,7.5814416,2.9,0.0,75.5353793103449,0.0,0.0,0.0,0.0,0.0,0.0,427.00000000000006,147.24137931034485,1.0,4000.000000000001,1000.0000000000002,427.00000000000006,147.24137931034485,0.0,59.99999999999994,213263.41717000006,5000.0,0.0,0.8767967145790555,0.12320328542094444
2024-02-10 16:45:00,475.369,478.25,528.15,7.5814416,2.9,0.0,94.7103793103449,0.0,0.0,0.0,0.0,0.0,0.0,427.7250000000001,147.49137931034485,1.0,4000.000000000001,1000.0000000000002,427.7250000000001,147.49137931034485,0.0,50.52499999999992,213212.89217000006,5000.0,0.0,0.8943544171458444,0.10564558285415561
2024-02-10 17:00:00,503.683,400.5,538.125,7.951176,2.9,0.0,113.29937931034485,0.0,0.0,0.0,0.0,0.0,0.0,428.45000000000005,147.74137931034485,1.0,4000.000000000001,1000.0000000000002,428.45000000000005,147.74137931034485,22.360000000000035,0.0,213235.25217000005,5000.0,0.0,1.0697877652933834,0.0
2024-02-10 17:15:00,470.605,473.5,558.15,7.951176,2.9,0.0,60.446379310344895,0.0,0.0,0.0,0.0,0.0,0.0,429.17500000000007,147.99137931034485,1.0,4000.000000000001,1000.0000000000002,429.17500000000007,147.99137931034485,0.0,44.32499999999993,213190.92717000004,5000.0,0.0,0.9063885955649421,0.09361140443505793
2024-02-10 17:30:00,509.776,459.5,578.15,7.951176,2.9,0.0,79.86737931034489,0.0,0.0,0.0,0.0,0.0,0.0,429.9000000000001,148.24137931034485,1.0,4000.000000000001,1000.0000000000002,429.9000000000001,148.24137931034485,0.0,29.59999999999991,213161.32717000003,5000.0,0.0,0.9355821545157782,0.06441784548422179
2024-02-10 17:45:00,536.086,434.25,558.125,7.951176,2.9,0.0,126.45237931034487,0.0,0.0,0.0,0.0,0.0,0.0,430.62500000000006,148.49137931034485,1.0,4000.000000000001,1000.0000000000002,430.62500000000006,148.49137931034485,0.0,3.624999999999943,213157.70217000003,5000.0,0.0,0.9916522740356939,0.008347725964306144
2024-02-10 18:00:00,580.684,412.0,578.125,8.0803944,2.9,0.0,151.30037931034482,0.0,0.0,0.0,0.0,0.0,0.0,431.3500000000001,148.74137931034485,1.0,4000.000000000001,1000.0000000000002,431.3500000000001,148.74137931034485,15.480000000000064,0.0,213173.18217000004,5000.0,0.0,1.046966019417476,0.0
2024-02-10 18:15:00,572.282,473.5,548.125,8.0803944,2.9,0.0,173.1483793103449,0.0,0.0,0.0,0.0,0.0,0.0,432.07500000000005,148.99137931034485,1.0,4000.000000000001,1000.0000000000002,432.07500000000005,148.99137931034485,0.0,41.424999999999955,213131.75717000006,5000.0,0.0,0.9125131995776136,0.0874868004223864
2024-02-10 18:30:00,556.05,409.75,558.125,8.0803944,2.9,0.0,147.1663793103448,0.0,0.0,0.0,0.0,0.0,0.0,432.80000000000007,149.24137931034485,1.0,4000.000000000001,1000.0000000000002,432.80000000000007,149.24137931034485,18.440000000000055,0.0,213150.19717000006,5000.0,0.0,1.0562538133007933,0.0
2024-02-10 18:45:00,557.27,487.75,558.1,8.0803944,2.9,0.0,148.6613793103448,0.0,0.0,0.0,0.0,0.0,0.0,433.5250000000001,149.49137931034485,1.0,4000.000000000001,1000.0000000000002,433.5250000000001,149.49137931034485,0.0,54.22499999999991,213095.97217000005,5000.0,0.0,0.8888262429523324,0.11117375704766767
2024-02-10 19:00:00,559.954,457.25,567.95,7.5427704,2.9,0.0,141.74537931034476,0.0,0.0,0.0,0.0,0.0,0.0,434.25000000000006,149.74137931034485,1.0,4000.000000000001,1000.0000000000002,434.25000000000006,149.74137931034485,0.0,22.999999999999943,213072.97217000005,5000.0,0.0,0.9496992892290871,0.05030071077091294
2024-02-10 19:15:00,529.609,456.5,557.975,7.5427704,2.9,0.0,121.62537931034487,0.0,0.0,0.0,0.0,0.0,0.0,434.9750000000001,149.99137931034485,1.0,4000.000000000001,1000.0000000000002,434.9750000000001,149.99137931034485,0.0,21.52499999999992,213051.44717000006,5000.0,0.0,0.9528477546549837,0.047152245345016254
2024-02-10 19:30:00,530.159,473.0,547.95,7.5427704,2.9,0.0,132.4503793103448,0.0,0.0,0.0,0.0,0.0,0.0,435.70000000000005,150.24137931034485,1.0,4000.000000000001,1000.0000000000002,435.70000000000005,150.24137931034485,0.0,37.299999999999955,213014.14717000007,5000.0,0.0,0.9211416490486259,0.07885835095137411
2024-02-10 19:45:00,546.451,504.75,558.05,7.5427704,2.9,0.0,138.89237931034492,0.0,0.0,0.0,0.0,0.0,0.0,436.42500000000007,150.49137931034485,1.0,4000.000000000001,1000.0000000000002,436.42500000000007,150.49137931034485,0.0,68.32499999999993,212945.82217000006,5000.0,0.0,0.8646359583952453,0.13536404160475468
2024-02-10 20:00:00,539.278,522.5,548.125,7.0428744,2.9,0.0,141.89437931034487,0.0,0.0,0.0,0.0,0.0,0.0,437.1500000000001,150.74137931034485,1.0,4000.000000000001,1000.0000000000002,437.1500000000001,150.74137931034485,0.0,85.34999999999991,212860.47217000005,5000.0,0.0,0.8366507177033494,0.16334928229665055
2024-02-10 20:15:00,520.713,531.25,558.125,7.0428744,2.9,0.0,113.57937931034482,0.0,0.0,0.0,0.0,0.0,0.0,437.87500000000006,150.99137931034485,1.0,4000.000000000001,1000.0000000000002,437.87500000000006,150.99137931034485,0.0,93.37499999999994,212767.09717000005,5000.0,0.0,0.8242352941176472,0.17576470588235282
2024-02-10 20:30:00,499.082,560.0,548.125,7.0428744,2.9,0.0,102.19837931034485,0.0,0.0,0.0,0.0,0.0,0.0,438.6000000000001,151.24137931034485,1.0,4000.000000000001,1000.0000000000002,438.6000000000001,151.24137931034485,0.0,121.39999999999992,212645.69717000006,5000.0,0.0,0.7832142857142859,0.21678571428571414
2024-02-10 20:45:00,510.525,513.5,558.125,7.0428744,2.9,0.0,103.89137931034483,0.0,0.0,0.0,0.0,0.0,0.0,439.32500000000005,151.49137931034485,1.0,4000.000000000001,1000.0000000000002,439.32500000000005,151.49137931034485,0.0,74.17499999999995,212571.52217000007,5000.0,0.0,0.8555501460564753,0.14444985394352475
2024-02-10 21:00:00,466.573,555.25,548.1,6.5807064,2.9,0.0,70.21437931034481,0.0,0.0,0.0,0.0,0.0,0.0,440.05000000000007,151.74137931034485,1.0,4000.000000000001,1000.0000000000002,440.05000000000007,151.74137931034485,0.0,115.19999999999993,212456.32217000006,5000.0,0.0,0.7925258892390816,0.20747411076091837
2024-02-10 21:15:00,495.83,598.0,548.125,6.5807064,2.9,0.0,99.69637931034484,0.0,0.0,0.0,0.0,0.0,0.0,440.7750000000001,151.99137931034485,1.0,4000.000000000001,1000.0000000000002,440.7750000000001,151.99137931034485,0.0,157.2249999999999,212299.09717000005,5000.0,0.0,0.7370819397993312,0.26291806020066877
2024-02-10 21:30:00,495.449,494.75,548.125,6.5807064,2.9,0.0,99.56537931034487,0.0,0.0,0.0,0.0,0.0,0.0,441.50000000000006,152.24137931034485,1.0,4000.000000000001,1000.0000000000002,441.50000000000006,152.24137931034485,0.0,53.24999999999994,212245.84717000005,5000.0,0.0,0.8923698837796868,0.10763011622031317
2024-02-10 21:45:00,485.16,441.5,458.125,6.5807064,2.9,0.0,179.52637931034488,0.0,0.0,0.0,0.0,0.0,0.0,442.2250000000001,152.49137931034485,1.0,4000.000000000001,1000.0000000000002,442.2250000000001,152.49137931034485,0.5800000000000637,0.0,212246.42717000004,5000.0,0.0,1.001642129105323,0.0
2024-02-10 22:00:00,468.572,476.5,438.125,6.6429576,2.9,0.0,183.18837931034486,0.0,0.0,0.0,0.0,0.0,0.0,442.95000000000005,152.74137931034485,1.0,4000.000000000001,1000.0000000000002,442.95000000000005,152.74137931034485,0.0,33.549999999999955,212212.87717000005,5000.0,0.0,0.9295907660020988,0.07040923399790126
2024-02-10 22:15:00,442.235,429.0,428.15,6.6429576,2.9,0.0,167.0763793103449,0.0,0.0,0.0,0.0,0.0,0.0,443.67500000000007,152.99137931034485,1.0,4000.000000000001,1000.0000000000002,443.67500000000007,152.99137931034485,11.740000000000055,0.0,212224.61717000004,5000.0,0.0,1.0342074592074593,0.0
2024-02-10 22:30:00,444.254,416.75,328.125,6.6429576,2.9,0.0,269.3703793103449,0.0,0.0,0.0,0.0,0.0,0.0,444.4000000000001,153.24137931034485,1.0,4000.000000000001,1000.0000000000002,444.4000000000001,153.24137931034485,22.120000000000072,0.0,212246.73717000004,5000.0,0.0,1.0663467306538694,0.0
2024-02-10 22:45:00,497.294,389.0,328.025,6.6429576,2.9,0.0,322.7603793103449,0.0,0.0,0.0,0.0,0.0,0.0,445.12500000000006,153.49137931034485,1.0,4000.000000000001,1000.0000000000002,445.12500000000006,153.49137931034485,44.90000000000005,0.0,212291.63717000003,5000.0,0.0,1.1442802056555272,0.0
2024-02-10 23:00:00,486.772,353.25,307.975,6.29586,2.9,0.0,332.5383793103448,0.0,0.0,0.0,0.0,0.0,0.0,445.8500000000001,153.74137931034485,1.0,4000.000000000001,1000.0000000000002,445.8500000000001,153.74137931034485,74.08000000000007,0.0,212365.71717000002,5000.0,0.0,1.2621372965322013,0.0
2024-02-10 23:15:00,479.154,350.5,308.0,6.29586,2.9,0.0,325.1453793103449,0.0,0.0,0.0,0.0,0.0,0.0,446.57500000000005,153.99137931034485,1.0,4000.000000000001,1000.0000000000002,446.57500000000005,153.99137931034485,76.86000000000004,0.0,212442.57717,5000.0,0.0,1.274108416547789,0.0
2024-02-10 23:30:00,467.511,315.75,308.025,6.29586,2.9,0.0,313.7273793103449,0.0,0.0,0.0,0.0,0.0,0.0,447.30000000000007,154.24137931034485,1.0,4000.000000000001,1000.0000000000002,447.30000000000007,154.24137931034485,105.24000000000005,0.0,212547.81717,5000.0,0.0,1.4166270783847983,0.0
2024-02-10 23:45:00,433.481,303.0,308.15,6.29586,2.9,0.0,279.8223793103449,0.0,0.0,0.0,0.0,0.0,0.0,448.0250000000001,154.49137931034485,1.0,4000.000000000001,1000.0000000000002,448.0250000000001,154.49137931034485,116.02000000000007,0.0,212663.83716999998,5000.0,0.0,1.478630363036304,0.0
2024-02-11 00:00:00,441.939,268.75,308.15,5.6695752,2.9,0.0,288.53037931034487,0.0,0.0,0.0,0.0,0.0,0.0,448.75000000000006,154.74137931034485,1.0,4000.000000000001,1000.0000000000002,448.75000000000006,154.74137931034485,144.00000000000006,0.0,212807.83716999998,5000.0,0.0,1.6697674418604653,0.0
2024-02-11 00:15:00,473.479,318.0,318.125,5.6695752,2.9,0.0,310.3453793103448,0.0,0.0,0.0,0.0,0.0,0.0,449.4750000000001,154.99137931034485,1.0,4000.000000000001,1000.0000000000002,449.4750000000001,154.99137931034485,105.18000000000006,0.0,212913.01716999998,5000.0,0.0,1.4134433962264152,0.0
2024-02-11 00:30:00,495.711,294.75,328.125,5.6695752,2.9,0.0,322.8273793103449,0.0,0.0,0.0,0.0,0.0,0.0,450.20000000000005,155.24137931034485,1.0,4000.000000000001,1000.0000000000002,450.20000000000005,155.24137931034485,124.36000000000004,0.0,213037.37716999996,5000.0,0.0,1.527396098388465,0.0
2024-02-11 00:45:00,478.923,270.75,308.15,5.6695752,2.9,0.0,326.2643793103449,0.0,0.0,0.0,0.0,0.0,0.0,450.92500000000007,155.49137931034485,1.0,4000.000000000001,1000.0000000000002,450.92500000000007,155.49137931034485,144.14000000000004,0.0,213181.51716999998,5000.0,0.0,1.6654662973222532,0.0
2024-02-11 01:00:00,454.685,276.5,308.125,5.692212,2.9,0.0,302.3013793103448,0.0,0.0,0.0,0.0,0.0,0.0,451.6500000000001,155.74137931034485,1.0,4000.000000000001,1000.0000000000002,451.6500000000001,155.74137931034485,140.12000000000006,0.0,213321.63716999997,5000.0,0.0,1.633453887884268,0.0
2024-02-11 01:15:00,460.885,300.25,318.125,5.692212,2.9,0.0,298.7513793103449,0.0,0.0,0.0,0.0,0.0,0.0,452.37500000000006,155.99137931034485,1.0,4000.000000000001,1000.0000000000002,452.37500000000006,155.99137931034485,121.70000000000005,0.0,213443.33716999998,5000.0,0.0,1.506661115736886,0.0
2024-02-11 01:30:00,463.971,473.25,308.125,5.692212,2.9,0.0,312.0873793103449,0.0,0.0,0.0,0.0,0.0,0.0,453.1000000000001,156.24137931034485,1.0,4000.000000000001,1000.0000000000002,453.1000000000001,156.24137931034485,0.0,20.14999999999992,213423.18717,5000.0,0.0,0.957422081352351,0.042577918647649066
2024-02-11 01:45:00,511.356,497.75,328.15,5.692212,2.9,0.0,339.6973793103449,0.0,0.0,0.0,0.0,0.0,0.0,453.82500000000005,156.49137931034485,1.0,4000.000000000001,1000.0000000000002,453.82500000000005,156.49137931034485,0.0,43.924999999999955,213379.26217,5000.0,0.0,0.911752887995982,0.088247112004018
2024-02-11 02:00:00,467.007,466.25,318.15,5.4526392,2.9,0.0,305.59837931034485,0.0,0.0,0.0,0.0,0.0,0.0,454.55000000000007,156.74137931034485,1.0,4000.000000000001,1000.0000000000002,454.55000000000007,156.74137931034485,0.0,11.699999999999932,213367.56217,5000.0,0.0,0.9749061662198393,0.025093833780160713
2024-02-11 02:15:00,474.721,475.75,318.125,5.4526392,2.9,0.0,313.5873793103449,0.0,0.0,0.0,0.0,0.0,0.0,455.2750000000001,156.99137931034485,1.0,4000.000000000001,1000.0000000000002,455.2750000000001,156.99137931034485,0.0,20.47499999999991,213347.08716999998,5000.0,0.0,0.9569626904887022,0.04303730951129776
2024-02-11 02:30:00,586.667,449.0,318.125,5.4526392,2.9,0.0,425.7833793103449,0.0,0.0,0.0,0.0,0.0,0.0,456.00000000000006,157.24137931034485,1.0,4000.000000000001,1000.0000000000002,456.00000000000006,157.24137931034485,5.600000000000046,0.0,213352.68717,5000.0,0.0,1.0155902004454345,0.0
2024-02-11 02:45:00,596.898,432.25,328.15,5.4526392,2.9,0.0,426.23937931034493,0.0,0.0,0.0,0.0,0.0,0.0,456.7250000000001,157.49137931034485,1.0,4000.000000000001,1000.0000000000002,456.7250000000001,157.49137931034485,19.580000000000062,0.0,213372.26716999998,5000.0,0.0,1.056622325043378,0.0
2024-02-11 03:00:00,525.013,409.25,328.15,5.418684,2.9,0.0,354.60437931034494,0.0,0.0,0.0,0.0,0.0,0.0,457.45000000000005,157.74137931034485,1.0,4000.000000000001,1000.0000000000002,457.45000000000005,157.74137931034485,38.56000000000004,0.0,213410.82716999998,5000.0,0.0,1.1177764202810019,0.0
2024-02-11 03:15:00,473.58,418.25,308.125,5.418684,2.9,0.0,323.4463793103448,0.0,0.0,0.0,0.0,0.0,0.0,458.17500000000007,157.99137931034485,1.0,4000.000000000001,1000.0000000000002,458.17500000000007,157.99137931034485,31.940000000000055,0.0,213442.76716999998,5000.0,0.0,1.0954572624028693,0.0
2024-02-11 03:30:00,450.666,421.25,328.125,5.418684,2.9,0.0,280.7823793103448,0.0,0.0,0.0,0.0,0.0,0.0,458.9000000000001,158.24137931034485,1.0,4000.000000000001,1000.0000000000002,458.9000000000001,158.24137931034485,30.120000000000072,0.0,213472.88716999997,5000.0,0.0,1.0893768545994067,0.0
2024-02-11 03:45:00,422.811,399.0,308.15,5.418684,2.9,0.0,273.1523793103448,0.0,0.0,0.0,0.0,0.0,0.0,459.62500000000006,158.49137931034485,1.0,4000.000000000001,1000.0000000000002,459.62500000000006,158.49137931034485,48.50000000000004,0.0,213521.38716999997,5000.0,0.0,1.1519423558897244,0.0
2024-02-11 04:00:00,387.474,442.25,368.125,4.9829256,2.9,0.0,178.09037931034484,0.0,0.0,0.0,0.0,0.0,0.0,460.3500000000001,158.74137931034485,1.0,4000.000000000001,1000.0000000000002,460.3500000000001,158.74137931034485,14.480000000000064,0.0,213535.86716999998,5000.0,0.0,1.0409270774448842,0.0
2024-02-11 04:15:00,376.52,346.25,388.15,4.9829256,2.9,0.0,147.36137931034486,0.0,0.0,0.0,0.0,0.0,0.0,461.07500000000005,158.99137931034485,1.0,4000.000000000001,1000.0000000000002,461.07500000000005,158.99137931034485,91.86000000000004,0.0,213627.72716999997,5000.0,0.0,1.3316245487364622,0.0
2024-02-11 04:30:00,366.669,446.75,408.125,4.9829256,2.9,0.0,117.78537931034484,0.0,0.0,0.0,0.0,0.0,0.0,461.80000000000007,159.24137931034485,1.0,4000.000000000001,1000.0000000000002,461.80000000000007,159.24137931034485,12.040000000000054,0.0,213639.76716999998,5000.0,0.0,1.0336877448237272,0.0
2024-02-11 04:45:00,328.126,417.25,398.125,4.9829256,2.9,0.0,89.49237931034483,0.0,0.0,0.0,0.0,0.0,0.0,462.5250000000001,159.49137931034485,1.0,4000.000000000001,1000.0000000000002,462.5250000000001,159.49137931034485,36.22000000000007,0.0,213675.98716999998,5000.0,0.0,1.108508088675854,0.0
2024-02-11 05:00:00,321.718,467.25,408.125,4.8159792,2.9,0.0,73.33437931034487,0.0,0.0,0.0,0.0,0.0,0.0,463.25000000000006,159.74137931034485,1.0,4000.000000000001,1000.0000000000002,463.25000000000006,159.74137931034485,0.0,3.999999999999943,213671.98716999998,5000.0,0.0,0.9914392723381489,0.008560727661851135
2024-02-11 05:15:00,339.165,540.5,408.125,4.8159792,2.9,0.0,91.03137931034487,0.0,0.0,0.0,0.0,0.0,0.0,463.9750000000001,159.99137931034485,1.0,4000.000000000001,1000.0000000000002,463.9750000000001,159.99137931034485,0.0,76.52499999999992,213595.46216999998,5000.0,0.0,0.8584181313598521,0.14158186864014785
2024-02-11 05:30:00,348.684,561.0,418.125,4.8159792,2.9,0.0,90.80037931034488,0.0,0.0,0.0,0.0,0.0,0.0,464.70000000000005,160.24137931034485,1.0,4000.000000000001,1000.0000000000002,464.70000000000005,160.24137931034485,0.0,96.29999999999995,213499.16217,5000.0,0.0,0.828342245989305,0.1716577540106951
2024-02-11 05:45:00,366.321,568.5,418.125,4.8159792,2.9,0.0,108.68737931034488,0.0,0.0,0.0,0.0,0.0,0.0,465.42500000000007,160.49137931034485,1.0,4000.000000000001,1000.0000000000002,465.42500000000007,160.49137931034485,0.0,103.07499999999993,213396.08716999998,5000.0,0.0,0.8186895338610379,0.18131046613896207
2024-02-11 06:00:00,387.325,721.5,428.1,5.5262088,2.9,0.0,119.96637931034482,0.0,0.0,0.0,0.0,0.0,0.0,466.15000000000003,160.74137931034485,1.0,4000.000000000001,1000.0000000000002,466.15000000000003,160.74137931034485,0.0,255.34999999999997,213140.73716999998,5000.0,0.0,0.6460845460845461,0.35391545391545387
2024-02-11 06:15:00,368.33,677.0,408.05,5.5262088,2.9,0.0,121.27137931034483,0.0,0.0,0.0,0.0,0.0,0.0,466.87500000000006,160.99137931034485,1.0,4000.000000000001,1000.0000000000002,466.87500000000006,160.99137931034485,0.0,210.12499999999994,212930.61216999998,5000.0,0.0,0.6896233382570164,0.3103766617429837
2024-02-11 06:30:00,373.252,820.75,427.95,5.5262088,2.9,0.0,106.54337931034487,0.0,0.0,0.0,0.0,0.0,0.0,467.6000000000001,161.24137931034485,1.0,4000.000000000001,1000.0000000000002,467.6000000000001,161.24137931034485,0.0,353.1499999999999,212577.46216999998,5000.0,0.0,0.569722814498934,0.43027718550106603
2024-02-11 06:45:00,384.486,830.75,427.95,5.5262088,2.9,0.0,118.02737931034486,0.0,0.0,0.0,0.0,0.0,0.0,468.32500000000005,161.49137931034485,1.0,4000.000000000001,1000.0000000000002,468.32500000000005,161.49137931034485,0.0,362.42499999999995,212215.03717,5000.0,0.0,0.5637375865182065,0.4362624134817935
2024-02-11 07:00:00,389.528,737.0,458.05,5.5903464,2.9,0.0,93.21937931034486,0.0,0.0,0.0,0.0,0.0,0.0,469.05000000000007,161.74137931034485,1.0,4000.000000000001,1000.0000000000002,469.05000000000007,161.74137931034485,0.0,267.94999999999993,211947.08716999998,5000.0,0.0,0.6364314789687925,0.3635685210312075
2024-02-11 07:15:00,387.693,793.75,478.1,5.5903464,2.9,0.0,71.58437931034481,0.0,0.0,0.0,0.0,0.0,0.0,469.77500000000003,161.99137931034485,1.0,4000.000000000001,1000.0000000000002,469.77500000000003,161.99137931034485,0.0,323.97499999999997,211623.11216999998,5000.0,0.0,0.5918425196850394,0.4081574803149606
