DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-30 11:00:00,499.833,708.25,338.15,7.3880485,2.95,1.0,424.2707543592696,0.0,22.503008596557663,0.0,4559.077681171263,338.15,0.0,708.25,240.08474576271186,1.0,4000.0000000000014,4000.0000000000014,708.25,240.08474576271186,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 11:15:00,508.385,673.25,358.15,7.3880485,2.95,1.0,424.2707543592696,0.0,45.81541537621871,0.0,4602.602325778671,358.15,0.0,673.25,228.22033898305082,1.0,4000.0000000000014,4000.0000000000014,673.25,228.22033898305082,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 11:30:00,566.371,674.0,428.125,7.3880485,2.95,1.0,424.2707543592696,0.0,57.55017808808316,0.0,4657.27499496235,428.125,0.0,674.0,228.47457627118644,1.0,4000.0000000000014,4000.0000000000014,674.0,228.47457627118644,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 11:45:00,543.723,677.25,448.15,7.3880485,2.95,1.0,424.2707543592696,0.0,99.12148317282896,0.0,4751.440403976538,448.15,0.0,677.25,229.57627118644066,1.0,4000.0000000000014,4000.0000000000014,677.25,229.57627118644066,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 12:00:00,559.192,685.0,478.125,7.152987,2.95,1.0,424.2707543592696,0.0,111.00036452876111,0.0,4856.890750278861,478.125,0.0,685.0,232.20338983050846,1.0,4000.0000000000014,4000.0000000000014,685.0,232.20338983050846,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 12:15:00,492.008,687.75,458.125,7.152987,2.95,1.0,424.2707543592696,0.0,157.2521611389306,0.0,5006.280303360844,458.125,0.0,687.75,233.13559322033896,1.0,4000.0000000000014,4000.0000000000014,687.75,233.13559322033896,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 12:30:00,477.636,621.0,468.125,7.152987,2.95,1.0,424.2707543592696,0.0,204.25127978299838,0.0,5200.319019154693,468.125,0.0,621.0,210.50847457627117,1.0,4000.0000000000014,4000.0000000000014,621.0,210.50847457627117,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 12:45:00,456.486,651.75,428.125,7.152987,2.95,1.0,424.2707543592696,0.0,174.97755096943908,0.0,5366.54769257566,428.125,0.0,651.75,220.9322033898305,1.0,4000.0000000000014,4000.0000000000014,651.75,220.9322033898305,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 13:00:00,490.025,715.0,428.125,7.152987,2.95,1.0,424.2707543592696,0.0,119.99787300333742,0.0,5480.54567192883,428.125,0.0,715.0,242.37288135593218,1.0,4000.0000000000014,4000.0000000000014,715.0,242.37288135593218,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 13:15:00,480.714,658.75,408.15,7.152987,2.95,1.0,424.2707543592696,0.0,128.40166961350684,0.0,5602.527258061662,408.15,0.0,658.75,223.30508474576268,1.0,4000.0000000000014,4000.0000000000014,658.75,223.30508474576268,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 13:30:00,497.902,611.5,418.125,7.152987,2.95,1.0,424.2707543592696,0.0,137.20561876604927,0.0,5732.872595889408,418.125,0.0,611.5,207.28813559322032,1.0,4000.0000000000014,4000.0000000000014,611.5,207.28813559322032,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 13:45:00,496.84,664.25,418.15,7.152987,2.95,1.0,424.2707543592696,0.0,120.41126283384585,0.0,5847.263295581562,418.15,0.0,664.25,225.16949152542372,1.0,4000.0000000000014,4000.0000000000014,664.25,225.16949152542372,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 14:00:00,495.557,673.75,438.125,7.319684,2.95,1.0,424.2707543592696,0.0,138.44892385079498,0.0,5978.789773239817,438.125,0.0,673.75,228.38983050847457,1.0,4000.0000000000014,4000.0000000000014,673.75,228.38983050847457,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 14:15:00,517.038,703.5,438.125,7.319684,2.95,1.0,424.2707543592696,0.0,106.88317808808313,0.0,6080.3287924234955,438.125,0.0,703.5,238.47457627118644,1.0,4000.0000000000014,4000.0000000000014,703.5,238.47457627118644,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 14:30:00,512.394,646.25,428.1,7.319684,2.95,1.0,424.2707543592696,0.0,120.90895774910013,0.0,6195.192302285141,428.1,0.0,646.25,219.06779661016947,1.0,4000.0000000000014,4000.0000000000014,646.25,219.06779661016947,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 14:45:00,477.658,642.5,418.125,7.319684,2.95,1.0,424.2707543592696,0.0,146.94114418977807,0.0,6334.7863892654295,418.125,0.0,642.5,217.79661016949152,1.0,4000.0000000000014,4000.0000000000014,642.5,217.79661016949152,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 15:00:00,486.291,763.25,438.125,7.62311,2.95,1.0,424.2707543592696,0.0,117.37594079994756,0.0,6446.2935330253795,438.125,0.0,763.25,258.728813559322,1.0,4000.0000000000014,4000.0000000000014,763.25,258.728813559322,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 15:15:00,472.533,751.0,467.95,7.62311,2.95,1.0,424.2707543592696,0.0,165.11148317282886,0.0,6603.149442039567,467.95,0.0,751.0,254.57627118644066,1.0,4000.0000000000014,4000.0000000000014,751.0,254.57627118644066,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 15:30:00,471.205,705.25,467.975,7.62311,2.95,1.0,424.2707543592696,0.0,181.97295774910012,0.0,6776.023751901212,467.975,0.0,705.25,239.06779661016947,1.0,4000.0000000000014,4000.0000000000014,705.25,239.06779661016947,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 15:45:00,478.345,696.0,477.95,7.62311,2.95,1.0,424.2707543592696,0.0,187.94355096943903,0.0,6954.570125322179,477.95,0.0,696.0,235.9322033898305,1.0,4000.0000000000014,4000.0000000000014,696.0,235.9322033898305,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 16:00:00,523.618,772.5,498.125,7.8562985,2.95,1.0,424.2707543592696,0.0,136.9133475796085,0.0,7084.637805522807,498.125,0.0,772.5,261.864406779661,1.0,4000.0000000000014,4000.0000000000014,772.5,261.864406779661,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 16:15:00,498.607,741.25,478.125,7.8562985,2.95,1.0,424.2707543592696,0.0,152.51756791859162,0.0,7229.529495045469,478.125,0.0,741.25,251.27118644067795,1.0,4000.0000000000014,4000.0000000000014,741.25,251.27118644067795,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 16:30:00,498.088,716.75,548.125,7.8562985,2.95,1.0,424.2707543592696,0.0,231.3416526643543,0.0,7449.304065076605,498.088,0.0,716.75,242.96610169491524,1.0,4000.0000000000014,4000.0000000000014,716.75,242.96610169491524,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 16:45:00,493.28,704.25,538.125,7.8562985,2.95,1.0,424.2707543592696,0.0,230.38694079994758,0.0,7668.171658836555,493.28,0.0,704.25,238.72881355932202,1.0,4000.0000000000014,4000.0000000000014,704.25,238.72881355932202,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 17:00:00,517.91,671.25,558.125,8.2402635,2.95,1.0,187.3273728813559,0.0,0.0,0.0,7668.171658836555,517.91,0.0,671.25,227.54237288135593,1.0,4000.0000000000014,4000.0000000000014,671.25,227.54237288135593,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 17:15:00,515.696,730.0,558.1,8.2402635,2.95,1.0,205.05362711864407,0.0,0.0,0.0,7668.171658836555,515.696,0.0,730.0,247.45762711864404,1.0,4000.0000000000014,4000.0000000000014,730.0,247.45762711864404,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 17:30:00,547.616,740.25,548.125,8.2402635,2.95,1.0,250.4232033898305,0.0,0.0,0.0,7668.171658836555,547.616,0.0,740.25,250.9322033898305,1.0,4000.0000000000014,4000.0000000000014,740.25,250.9322033898305,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 17:45:00,563.799,699.5,538.1,8.2402635,2.95,1.0,262.81764406779655,0.0,0.0,0.0,7668.171658836555,538.1,0.0,699.5,237.1186440677966,1.0,4000.0000000000014,4000.0000000000014,699.5,237.1186440677966,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 18:00:00,587.385,714.25,548.125,8.9913365,2.95,1.0,0.0,0.0,0.0,296.1880463871543,7371.983612449401,548.125,0.0,714.25,242.1186440677966,1.0,4000.0000000000014,4000.0000000000014,714.25,242.1186440677966,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 18:15:00,620.334,758.0,548.1,8.9913365,2.95,1.0,0.0,0.0,0.0,346.5085816235503,7025.475030825851,548.1,0.0,758.0,256.9491525423729,1.0,4000.0000000000014,4000.0000000000014,758.0,256.9491525423729,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 18:30:00,627.062,735.0,548.125,8.9913365,2.95,1.0,86.87539273486851,0.0,0.0,253.9096311979083,6771.5653996279425,548.125,0.0,735.0,249.15254237288133,1.0,4000.0000000000014,4000.0000000000014,735.0,249.15254237288133,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 18:45:00,614.732,748.75,548.1,8.9913365,2.95,1.0,320.44555932203383,0.0,0.0,0.0,6771.5653996279425,548.1,0.0,748.75,253.81355932203388,1.0,4000.0000000000014,4000.0000000000014,748.75,253.81355932203388,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 19:00:00,587.478,719.75,548.1,8.6167365,2.95,1.0,283.36105084745753,0.0,0.0,0.0,6771.5653996279425,548.1,0.0,719.75,243.9830508474576,1.0,4000.0000000000014,4000.0000000000014,719.75,243.9830508474576,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 19:15:00,576.246,762.5,558.125,8.6167365,2.95,1.0,276.5955762711864,0.0,0.0,0.0,6771.5653996279425,558.125,0.0,762.5,258.47457627118644,1.0,4000.0000000000014,4000.0000000000014,762.5,258.47457627118644,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 19:30:00,567.225,706.75,538.1,8.6167365,2.95,1.0,268.70127118644064,0.0,0.0,0.0,6771.5653996279425,538.1,0.0,706.75,239.57627118644066,1.0,4000.0000000000014,4000.0000000000014,706.75,239.57627118644066,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 19:45:00,575.212,792.25,538.125,8.6167365,2.95,1.0,305.6463220338983,0.0,0.0,0.0,6771.5653996279425,538.125,0.0,792.25,268.5593220338983,1.0,4000.0000000000014,4000.0000000000014,792.25,268.5593220338983,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 20:00:00,561.735,787.0,548.1,8.0173765,2.95,1.0,280.41466101694914,0.0,0.0,0.0,6771.5653996279425,548.1,0.0,787.0,266.77966101694915,1.0,4000.0000000000014,4000.0000000000014,787.0,266.77966101694915,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 20:15:00,544.773,736.5,538.075,8.0173765,2.95,1.0,256.35901694915253,0.0,0.0,0.0,6771.5653996279425,538.075,0.0,736.5,249.66101694915253,1.0,4000.0000000000014,4000.0000000000014,736.5,249.66101694915253,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 20:30:00,533.908,823.0,527.925,8.0173765,2.95,1.0,284.96605084745767,0.0,0.0,0.0,6771.5653996279425,527.925,0.0,823.0,278.9830508474576,1.0,4000.0000000000014,4000.0000000000014,823.0,278.9830508474576,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 20:45:00,522.492,777.25,537.925,8.0173765,2.95,1.0,248.04157627118644,0.0,0.0,0.0,6771.5653996279425,522.492,0.0,777.25,263.47457627118644,1.0,4000.0000000000014,4000.0000000000014,777.25,263.47457627118644,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 21:00:00,500.016,769.25,548.0,7.448921,2.95,1.0,424.2707543592696,0.0,211.4920424948628,0.0,6972.482839998062,500.016,0.0,769.25,260.76271186440675,1.0,4000.0000000000014,4000.0000000000014,769.25,260.76271186440675,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 21:15:00,503.077,770.5,538.125,7.448921,2.95,1.0,424.2707543592696,0.0,198.13231368130346,0.0,7160.7085379953005,503.077,1.1368683772161603e-13,770.4999999999999,261.18644067796606,1.0,4000.0000000000014,4000.0000000000014,770.4999999999999,261.18644067796606,0.0,0.0,84172.60543223146,5000.0,1.4754943247451787e-16,0.9999999999999999,0.0
2024-01-30 21:30:00,524.402,752.25,538.125,7.448921,2.95,1.0,424.2707543592696,0.0,182.99375435926953,0.0,7334.552604636607,524.402,0.0,752.25,254.99999999999997,1.0,4000.0000000000014,4000.0000000000014,752.25,254.99999999999997,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 21:45:00,493.451,757.75,528.1,7.448921,2.95,1.0,424.2707543592696,0.0,202.05534757960856,0.0,7526.505184837235,493.451,0.0,757.75,256.864406779661,1.0,4000.0000000000014,4000.0000000000014,757.75,256.864406779661,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 22:00:00,464.511,658.25,428.15,7.3281125,2.95,1.0,424.2707543592696,0.0,164.77416113893054,0.0,7683.040637919219,428.15,0.0,658.25,223.13559322033896,1.0,4000.0000000000014,4000.0000000000014,658.25,223.13559322033896,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 22:15:00,489.556,645.25,418.125,7.3281125,2.95,1.0,424.2707543592696,0.0,134.11094079994757,0.0,7810.446031679169,418.125,0.0,645.25,218.72881355932202,1.0,4000.0000000000014,4000.0000000000014,645.25,218.72881355932202,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 22:30:00,473.449,659.75,298.125,7.3281125,2.95,1.0,424.2707543592696,0.0,25.302686562659403,0.0,7834.483583913696,298.125,0.0,659.75,223.64406779661016,1.0,4000.0000000000014,4000.0000000000014,659.75,223.64406779661016,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 22:45:00,504.295,569.25,288.15,7.3281125,2.95,1.0,424.2707543592696,0.0,15.159652664354269,0.0,7848.885253944833,288.15,0.0,569.25,192.96610169491524,1.0,4000.0000000000014,4000.0000000000014,569.25,192.96610169491524,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 23:00:00,492.837,588.25,278.15,7.1258285,2.95,1.0,424.2707543592696,0.0,10.17697469825265,0.0,7858.553379908172,278.15,0.0,588.25,199.40677966101694,1.0,4000.0000000000014,4000.0000000000014,588.25,199.40677966101694,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 23:15:00,515.81,547.5,288.15,7.1258285,2.95,1.0,424.2707543592696,0.0,11.017534020286575,0.0,7869.020037227445,288.15,0.0,547.5,185.59322033898303,1.0,4000.0000000000014,4000.0000000000014,547.5,185.59322033898303,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 23:30:00,501.774,581.25,298.15,7.1258285,2.95,1.0,424.2707543592696,0.0,23.612856054184817,0.0,7891.45225047892,298.15,0.0,581.25,197.03389830508473,1.0,4000.0000000000014,4000.0000000000014,581.25,197.03389830508473,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-30 23:45:00,470.121,586.75,298.15,7.1258285,2.95,1.0,424.2707543592696,0.0,53.40144927452383,0.0,7942.183627289718,298.15,0.0,586.75,198.89830508474574,1.0,4000.0000000000014,4000.0000000000014,586.75,198.89830508474574,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 00:00:00,485.828,583.75,298.125,6.9203244,2.95,1.0,424.2707543592696,0.0,38.686398427066194,0.0,7978.935705795431,298.125,0.0,583.75,197.88135593220338,1.0,4000.0000000000014,4000.0000000000014,583.75,197.88135593220338,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 00:15:00,517.729,579.0,278.15,6.9203244,2.95,1.0,424.2707543592696,0.0,0.0,12.188875875166811,7966.746829920265,278.15,0.0,579.0,196.27118644067795,1.0,4000.0000000000014,4000.0000000000014,579.0,196.27118644067795,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 00:30:00,495.401,549.75,258.125,6.9203244,2.95,1.0,424.2707543592696,0.0,0.6388221558797227,0.0,7967.35371096835,258.125,0.0,549.75,186.3559322033898,1.0,4000.0000000000014,4000.0000000000014,549.75,186.3559322033898,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 00:45:00,538.407,598.25,278.15,6.9203244,2.95,1.0,424.2707543592696,0.0,0.0,40.82405874760208,7926.529652220748,278.15,0.0,598.25,202.79661016949152,1.0,4000.0000000000014,4000.0000000000014,598.25,202.79661016949152,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 01:00:00,512.212,591.25,268.15,6.6436236,2.95,1.0,424.2707543592696,0.0,0.0,21.278920478199733,7905.250731742549,268.15,0.0,591.25,200.4237288135593,1.0,4000.0000000000014,4000.0000000000014,591.25,200.4237288135593,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 01:15:00,533.746,651.0,268.15,6.6436236,2.95,1.0,424.2707543592696,0.0,0.0,65.26653867623719,7839.9841930663115,268.15,0.0,651.0,220.6779661016949,1.0,4000.0000000000014,4000.0000000000014,651.0,220.6779661016949,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 01:30:00,527.433,590.0,278.15,6.6436236,2.95,1.0,424.2707543592696,0.0,0.0,26.328679621821518,7813.65551344449,278.15,0.0,590.0,200.0,1.0,4000.0000000000014,4000.0000000000014,590.0,200.0,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 01:45:00,538.199,665.5,268.15,6.6436236,2.95,1.0,424.2707543592696,0.0,0.0,75.12785892601414,7738.527654518475,268.15,0.0,665.5,225.59322033898303,1.0,4000.0000000000014,4000.0000000000014,665.5,225.59322033898303,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 02:00:00,501.988,642.75,268.15,6.4987296,2.95,1.0,424.2707543592696,0.0,0.0,28.893264813614525,7709.634389704861,268.15,0.0,642.75,217.88135593220338,1.0,4000.0000000000014,4000.0000000000014,642.75,217.88135593220338,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 02:15:00,513.102,694.25,268.15,6.4987296,2.95,1.0,424.2707543592696,0.0,0.0,58.96866178060829,7650.665727924253,268.15,0.0,694.25,235.33898305084745,1.0,4000.0000000000014,4000.0000000000014,694.25,235.33898305084745,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 02:30:00,618.267,690.0,278.15,6.4987296,2.95,1.0,424.2707543592696,0.0,0.0,157.62584286892238,7493.03988505533,278.15,0.0,690.0,233.89830508474574,1.0,4000.0000000000014,4000.0000000000014,690.0,233.89830508474574,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 02:45:00,585.122,772.25,268.125,6.4987296,2.95,1.0,424.2707543592696,0.0,0.0,162.63779648176794,7330.402088573563,268.125,0.0,772.25,261.77966101694915,1.0,4000.0000000000014,4000.0000000000014,772.25,261.77966101694915,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 03:00:00,522.58,720.25,258.15,6.5277084,2.95,1.0,424.2707543592696,0.0,0.0,88.74925054064408,7241.652838032918,258.15,0.0,720.25,244.15254237288133,1.0,4000.0000000000014,4000.0000000000014,720.25,244.15254237288133,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 03:15:00,503.814,672.25,278.15,6.5277084,2.95,1.0,424.2707543592696,0.0,0.0,30.815370076772442,7210.837467956146,278.15,0.0,672.25,227.88135593220338,1.0,4000.0000000000014,4000.0000000000014,672.25,227.88135593220338,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 03:30:00,477.441,688.0,268.15,6.5277084,2.95,1.0,424.2707543592696,0.0,0.0,19.200615393453973,7191.636852562691,268.15,0.0,688.0,233.22033898305082,1.0,4000.0000000000014,4000.0000000000014,688.0,233.22033898305082,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 03:45:00,461.536,699.0,268.15,6.5277084,2.95,1.0,424.2707543592696,0.0,0.0,6.383577034845602,7185.253275527845,268.15,0.0,699.0,236.94915254237287,1.0,4000.0000000000014,4000.0000000000014,699.0,236.94915254237287,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 04:00:00,426.726,769.5,288.125,6.412728,2.95,1.0,424.2707543592696,0.0,24.82229673215096,0.0,7208.834457423389,288.125,0.0,769.5,260.8474576271186,1.0,4000.0000000000014,4000.0000000000014,769.5,260.8474576271186,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 04:15:00,398.252,672.25,298.15,6.412728,2.95,1.0,424.2707543592696,0.0,96.2873984270662,0.0,7300.307485929102,298.15,0.0,672.25,227.88135593220338,1.0,4000.0000000000014,4000.0000000000014,672.25,227.88135593220338,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 04:30:00,420.522,678.25,328.175,6.412728,2.95,1.0,424.2707543592696,0.0,102.00850012198146,0.0,7397.2155610449845,328.175,0.0,678.25,229.9152542372881,1.0,4000.0000000000014,4000.0000000000014,678.25,229.9152542372881,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 04:45:00,391.81,677.0,318.15,6.412728,2.95,1.0,424.2707543592696,0.0,121.11922893554078,0.0,7512.278828533748,318.15,0.0,677.0,229.4915254237288,1.0,4000.0000000000014,4000.0000000000014,677.0,229.4915254237288,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 05:00:00,402.859,782.75,398.15,6.996978,2.95,1.0,424.2707543592696,0.0,154.22277130842213,0.0,7658.79046127675,398.15,0.0,782.75,265.33898305084745,1.0,4000.0000000000014,4000.0000000000014,782.75,265.33898305084745,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 05:15:00,393.509,857.0,418.125,6.996978,2.95,1.0,424.2707543592696,0.0,158.3782797829984,0.0,7809.249827070598,393.509,0.0,857.0,290.50847457627117,1.0,4000.0000000000014,4000.0000000000014,857.0,290.50847457627117,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 05:30:00,406.761,867.75,428.125,6.996978,2.95,1.0,424.2707543592696,0.0,151.48221198638822,0.0,7953.157928457667,406.761,0.0,867.75,294.1525423728813,1.0,4000.0000000000014,4000.0000000000014,867.75,294.1525423728813,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 05:45:00,416.652,892.0,418.125,6.996978,2.95,1.0,424.2707543592696,0.0,123.37087300333741,0.0,8070.3602578108375,416.652,0.0,892.0,302.3728813559322,1.0,4000.0000000000014,4000.0000000000014,892.0,302.3728813559322,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 06:00:00,415.086,969.5,398.15,7.6943388,2.95,1.0,424.2707543592696,0.0,78.69068656265938,0.0,8145.116410045364,398.15,0.0,969.5,328.64406779661016,1.0,4000.0000000000014,4000.0000000000014,969.5,328.64406779661016,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 06:15:00,495.761,906.75,418.15,7.6943388,2.95,1.0,424.2707543592696,0.0,39.28687300333735,0.0,8182.438939398535,418.15,0.0,906.75,307.3728813559322,1.0,4000.0000000000014,4000.0000000000014,906.75,307.3728813559322,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
2024-01-31 06:30:00,516.373,931.75,408.125,7.6943388,2.95,1.0,424.2707543592696,0.0,0.1752967321509118,0.0,8182.605471294079,408.125,0.0,931.75,315.8474576271186,1.0,4000.0000000000014,4000.0000000000014,931.75,315.8474576271186,0.0,0.0,84172.60543223146,5000.0,0.0,1.0,0.0
