DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-03-02 09:30:00,443.543,688.5,398.25,6.046242,3.05,1.0,240.52995994665875,0.0,117.86605830731122,0.0,2774.1897916630683,398.25,452.51874999999006,235.98125000000994,77.37090163934752,1.0,502.5,235.98125000000994,77.37090163934752,0.6572530864197387,0.3427469135802613
2024-03-02 09:45:00,451.936,658.25,408.225,6.046242,3.05,1.0,240.52995994665875,0.0,119.57305830731134,0.0,2887.784197055014,408.225,422.65,235.6,77.24590163934745,1.0,502.5,235.6,77.24590163934745,0.6420812761109,0.3579187238890999
2024-03-02 10:00:00,439.805,622.5,398.075,6.007914,3.05,1.0,240.52995994665875,0.0,121.67905830731135,0.0,3003.3793024469596,398.075,387.2812499999905,235.2187500000095,77.12090163934738,1.0,502.5,235.2187500000095,77.12090163934738,0.6221385542168523,0.3778614457831478
2024-03-02 10:15:00,442.953,591.0,408.075,6.007914,3.05,1.0,240.52995994665875,0.0,128.65605830731147,0.0,3125.6025578389053,408.075,356.1624999999907,234.83750000000927,76.99590163934731,1.0,502.5,234.83750000000927,76.99590163934731,0.6026438240270571,0.3973561759729429
2024-03-02 10:30:00,467.743,589.0,358.075,6.007914,3.05,1.0,240.52995994665875,0.0,53.991058307311505,0.0,3176.8940632308513,358.075,354.54374999999095,234.45625000000905,76.87090163934724,1.0,502.5,234.45625000000905,76.87090163934724,0.6019418505942121,0.3980581494057879
2024-03-02 10:45:00,451.779,643.0,318.125,6.007914,3.05,1.0,240.52995994665875,0.0,30.1300583073116,0.0,3205.5176186227964,318.125,408.92499999999114,234.07500000000886,76.74590163934717,1.0,502.5,234.07500000000886,76.74590163934717,0.6359642301710593,0.3640357698289407
2024-03-02 11:00:00,470.845,569.5,368.225,5.7712386,3.05,1.0,240.52995994665875,0.0,61.28905830731165,0.0,3263.7422240147425,368.225,335.80624999999134,233.69375000000863,76.6209016393471,1.0,502.5,233.69375000000863,76.6209016393471,0.5896510096575792,0.4103489903424208
2024-03-02 11:15:00,433.502,563.5,308.275,5.7712386,3.05,1.0,240.52995994665875,1.4210854715202004e-14,38.80705830731168,0.0,3300.6089294066887,308.275,330.1874999999916,233.3125000000084,76.49590163934703,1.0,502.5,233.3125000000084,76.49590163934703,0.5859582963620081,0.41404170363799186
2024-03-02 11:30:00,448.987,538.25,328.225,5.7712386,3.05,1.0,240.52995994665875,0.0,43.397058307311795,0.0,3341.836134798635,328.225,305.31874999999184,232.9312500000082,76.37090163934695,1.0,502.5,232.9312500000082,76.37090163934695,0.5672433813283638,0.43275661867163623
2024-03-02 11:45:00,445.985,524.5,348.25,5.7712386,3.05,1.0,240.52995994665875,0.0,66.54905830731187,0.0,3405.0577401905816,348.25,291.95,232.55,76.24590163934688,1.0,502.5,232.55,76.24590163934688,0.5566253574833174,0.44337464251668257
2024-03-02 12:00:00,467.438,539.25,348.25,5.255727,3.05,1.0,240.52995994665875,0.0,45.22105830731195,0.0,3448.017745582528,348.25,307.0812499999922,232.16875000000778,76.12090163934681,1.0,502.5,232.16875000000778,76.12090163934681,0.5694598980064761,0.43054010199352394
2024-03-02 12:15:00,465.036,510.25,328.25,5.255727,3.05,1.0,240.52995994665875,0.0,27.748058307311993,0.0,3474.378400974474,328.25,278.4624999999925,231.78750000000755,75.99590163934674,1.0,502.5,231.78750000000755,75.99590163934674,0.5457373836354581,0.454262616364542
2024-03-02 12:30:00,459.895,477.25,318.25,5.255727,3.05,1.0,240.52995994665875,0.0,23.014058307312098,0.0,3496.2417563664208,318.25,245.84374999999267,231.40625000000733,75.87090163934667,1.0,502.5,231.40625000000733,75.87090163934667,0.5151257202723786,0.4848742797276214
2024-03-02 12:45:00,412.638,473.0,278.25,5.255727,3.05,1.0,240.52995994665875,0.0,30.396058307312188,0.0,3525.118011758367,278.25,241.9749999999929,231.0250000000071,75.7459016393466,1.0,502.5,231.0250000000071,75.7459016393466,0.5115750528541075,0.4884249471458924
2024-03-02 13:00:00,404.009,447.25,248.25,5.0669616,3.05,1.0,240.52995994665875,0.0,9.150058307312207,0.0,3533.810567150314,248.25,216.6062499999931,230.6437500000069,75.62090163934653,1.0,502.5,230.6437500000069,75.62090163934653,0.4843068753493418,0.5156931246506582
2024-03-02 13:15:00,403.193,464.75,288.25,5.0669616,3.05,1.0,240.52995994665875,1.4210854715202004e-14,50.091058307312295,0.0,3581.3970725422605,288.25,234.48749999999333,230.26250000000667,75.49590163934646,1.0,502.5,230.26250000000667,75.49590163934646,0.5045454545454402,0.4954545454545598
2024-03-02 13:30:00,397.208,513.75,298.25,5.0669616,3.05,1.0,240.52995994665875,0.0,66.20105830731234,0.0,3644.288077934207,298.25,283.8687499999935,229.88125000000647,75.37090163934639,1.0,502.5,229.88125000000647,75.37090163934639,0.5525425790754132,0.4474574209245868
2024-03-02 13:45:00,459.535,526.25,368.25,5.0669616,3.05,1.0,240.52995994665875,0.0,73.99905830731242,0.0,3714.587183326154,368.25,296.75,229.5,75.24590163934631,1.0,502.5,229.5,75.24590163934631,0.563895486935867,0.436104513064133
2024-03-02 14:00:00,419.303,514.5,368.275,5.55756,3.05,1.0,240.52995994665875,0.0,114.38105830731249,0.0,3823.249188718101,368.275,285.381249999994,229.11875000000603,75.12090163934624,1.0,502.5,229.11875000000603,75.12090163934624,0.5546768707482876,0.4453231292517124
2024-03-02 14:15:00,406.358,461.5,308.225,5.55756,3.05,1.0,240.52995994665875,1.4210854715202004e-14,67.40105830731258,0.0,3887.280194110048,308.225,232.7624999999942,228.7375000000058,74.99590163934617,1.0,502.5,228.7375000000058,74.99590163934617,0.5043607800649929,0.49563921993500715
2024-03-02 14:30:00,415.96,465.5,318.275,5.55756,3.05,1.0,240.52995994665875,0.0,67.97405830731265,0.0,3951.855549501995,318.275,237.1437499999944,228.3562500000056,74.8709016393461,1.0,502.5,228.3562500000056,74.8709016393461,0.5094387755101921,0.49056122448980793
2024-03-02 14:45:00,431.915,521.5,318.225,5.55756,3.05,1.0,240.52995994665875,0.0,52.094058307312736,0.0,4001.344904893942,318.225,293.52499999999463,227.97500000000537,74.74590163934603,1.0,502.5,227.97500000000537,74.74590163934603,0.5628475551294241,0.437152444870576
2024-03-02 15:00:00,432.366,538.25,338.3,6.199554,3.05,1.0,240.52995994665875,0.0,71.84305830731282,0.0,4069.595810285889,338.3,310.6562499999948,227.59375000000517,74.62090163934596,1.0,502.5,227.59375000000517,74.62090163934596,0.5771597770552621,0.4228402229447379
2024-03-02 15:15:00,430.762,520.75,328.275,6.199554,3.05,1.0,240.52995994665875,1.4210854715202004e-14,63.547058307312824,0.0,4129.965515677836,328.275,293.537499999995,227.21250000000495,74.49590163934589,1.0,502.5,227.21250000000495,74.49590163934589,0.5636821891502545,0.43631781084974547
2024-03-02 15:30:00,414.827,496.25,298.275,6.199554,3.05,1.0,240.52995994665875,0.0,49.60705830731291,0.0,4177.092221069784,298.275,269.41874999999527,226.83125000000473,74.37090163934582,1.0,502.5,226.83125000000473,74.37090163934582,0.5429093198992349,0.4570906801007652
2024-03-02 15:45:00,438.643,447.75,308.3,6.199554,3.05,1.0,240.52995994665875,0.0,35.94105830731306,0.0,4211.236226461731,308.3,221.3,226.45,74.24590163934575,1.0,502.5,226.45,74.24590163934575,0.494249022892239,0.505750977107761
2024-03-02 16:00:00,447.531,442.75,358.225,6.8578374,3.05,1.0,240.52995994665875,0.0,77.10305830731309,0.0,4284.484131853678,358.225,216.6812499999957,226.0687500000043,74.12090163934567,1.0,502.5,226.0687500000043,74.12090163934567,0.4893986448334178,0.5106013551665822
2024-03-02 16:15:00,435.382,435.25,348.25,6.8578374,3.05,1.0,161.12790163934562,1.4210854715202004e-14,0.0,0.0,4284.484131853678,348.25,209.5624999999959,225.6875000000041,73.9959016393456,1.0,502.5,225.6875000000041,73.9959016393456,0.4814761631246316,0.5185238368753684
2024-03-02 16:30:00,417.72,426.75,338.25,6.8578374,3.05,1.0,237.7461688313711,0.0,84.40526719202555,0.0,4364.669135686103,338.25,201.44374999999613,225.30625000000387,73.87090163934553,1.0,502.5,225.30625000000387,73.87090163934553,0.47204159343877244,0.5279584065612276
2024-03-02 16:45:00,420.324,399.5,358.225,6.8578374,3.05,1.0,135.84490163934544,0.0,0.0,0.0,4364.669135686103,358.225,174.57499999999635,224.92500000000365,73.74590163934546,1.0,502.5,224.92500000000365,73.74590163934546,0.43698372966206844,0.5630162703379316
2024-03-02 17:00:00,458.393,367.0,378.25,7.6397286,3.05,1.0,0.0,0.0,0.0,161.85673856773198,4202.812397118371,0.0,142.45624999999657,224.54375000000343,73.62090163934539,1.0,502.5,224.54375000000343,73.62090163934539,0.38816416893732036,0.6118358310626797
2024-03-02 17:15:00,457.188,439.0,538.225,7.6397286,3.05,1.0,0.0,7.541098360654715,0.0,0.0,4202.812397118371,0.0,214.8374999999968,224.1625000000032,73.49590163934532,1.0,502.5,224.1625000000032,73.49590163934532,0.48937927107060775,0.5106207289293923
2024-03-02 17:30:00,463.365,561.0,598.2,7.6397286,3.05,1.0,0.0,61.46409836065479,0.0,0.0,4202.812397118371,0.0,337.21874999999704,223.78125000000298,73.37090163934525,1.0,502.5,223.78125000000298,73.37090163934525,0.6011029411764653,0.3988970588235347
2024-03-02 17:45:00,481.18,417.0,618.075,7.6397286,3.05,1.0,0.0,63.64909836065486,0.0,0.0,4202.812397118371,0.0,193.6,223.4,73.24590163934518,1.0,502.5,223.4,73.24590163934518,0.46426858513189445,0.5357314148681055
2024-03-02 18:00:00,485.792,442.25,607.975,7.895568,3.05,1.0,0.0,49.06209836065494,0.0,0.0,4202.812397118371,0.0,219.23124999999743,223.01875000000257,73.1209016393451,1.0,502.5,223.01875000000257,73.1209016393451,0.4957179197286545,0.5042820802713456
2024-03-02 18:15:00,512.148,472.25,687.8,7.895568,3.05,1.0,0.0,102.6560983606549,0.0,0.0,4202.812397118371,0.0,249.61249999999765,222.63750000000235,72.99590163934504,1.0,502.5,222.63750000000235,72.99590163934504,0.528560084700895,0.471439915299105
2024-03-02 18:30:00,531.202,446.75,677.8,7.895568,3.05,1.0,0.0,73.72709836065499,0.0,0.0,4202.812397118371,0.0,224.49374999999787,222.25625000000213,72.87090163934496,1.0,502.5,222.25625000000213,72.87090163934496,0.502504196978171,0.49749580302182905
2024-03-02 18:45:00,532.563,441.0,657.875,7.895568,3.05,1.0,0.0,52.56609836065512,0.0,0.0,4202.812397118371,0.0,219.1249999999981,221.8750000000019,72.7459016393449,1.0,502.5,221.8750000000019,72.7459016393449,0.4968820861677961,0.5031179138322038
2024-03-02 19:00:00,521.116,453.75,667.95,7.7508798,3.05,1.0,0.0,74.21309836065524,0.0,0.0,4202.812397118371,0.0,232.25624999999832,221.49375000000168,72.62090163934482,1.0,502.5,221.49375000000168,72.62090163934482,0.5118595041322277,0.4881404958677723
2024-03-02 19:15:00,493.019,441.75,597.975,7.7508798,3.05,1.0,0.0,32.460098360655266,0.0,0.0,4202.812397118371,0.0,220.6374999999985,221.1125000000015,72.49590163934475,1.0,502.5,221.1125000000015,72.49590163934475,0.49946236559139445,0.5005376344086055
2024-03-02 19:30:00,509.041,425.75,597.95,7.7508798,3.05,1.0,0.0,16.53809836065537,0.0,0.0,4202.812397118371,0.0,205.01874999999873,220.73125000000127,72.37090163934468,1.0,502.5,220.73125000000127,72.37090163934468,0.4815472695243658,0.5184527304756342
2024-03-02 19:45:00,503.527,412.75,597.975,7.7508798,3.05,1.0,0.0,22.202098360655427,0.0,0.0,4202.812397118371,0.0,192.4,220.35,72.24590163934461,1.0,502.5,220.35,72.24590163934461,0.46614173228346456,0.5338582677165354
2024-03-02 20:00:00,491.152,427.25,607.975,7.0868472,3.05,1.0,0.0,0.0,44.7020983606555,0.0,4245.279390560994,491.152,207.28124999999918,219.96875000000082,72.12090163934454,1.0,502.5,219.96875000000082,72.12090163934454,0.48515213575189975,0.5148478642481003
2024-03-02 20:15:00,465.573,454.25,468.0,7.0868472,3.05,1.0,69.56890163934445,0.0,0.0,0.0,4245.279390560994,465.573,234.6624999999994,219.5875000000006,71.99590163934447,1.0,502.5,219.5875000000006,71.99590163934447,0.5165932856356619,0.48340671436433813
2024-03-02 20:30:00,467.219,453.75,457.95,7.0868472,3.05,1.0,81.1399016393444,0.0,0.0,0.0,4245.279390560994,457.95,234.5437499999996,219.2062500000004,71.8709016393444,1.0,502.5,219.2062500000004,71.8709016393444,0.5169008264462801,0.4830991735537199
2024-03-02 20:45:00,445.821,404.25,447.975,7.0868472,3.05,1.0,69.59190163934434,0.0,0.0,0.0,4245.279390560994,445.821,185.42499999999978,218.82500000000022,71.74590163934434,1.0,502.5,218.82500000000022,71.74590163934434,0.458688930117501,0.541311069882499
2024-03-02 21:00:00,455.984,449.25,458.0,6.7993872,3.05,1.0,240.52995994665875,0.0,170.9250583073145,0.0,4407.658195952942,455.984,230.80624999999992,218.44375000000008,71.6209016393443,1.0,502.5,218.44375000000008,71.6209016393443,0.5137590428491929,0.48624095715080706
2024-03-02 21:15:00,474.811,439.0,417.975,6.7993872,3.05,1.0,240.52995994665875,0.0,112.19805830731454,0.0,4514.246351344891,417.975,220.9375,218.0625,71.49590163934427,1.0,502.5,218.0625,71.49590163934427,0.5032744874715261,0.4967255125284738
2024-03-02 21:30:00,478.226,408.0,408.0,6.7993872,3.05,1.0,240.52995994665875,0.0,98.9330583073145,0.0,4608.23275673684,408.0,190.31875,217.68125,71.37090163934427,1.0,502.5,217.68125,71.37090163934427,0.4664675245098039,0.5335324754901961
2024-03-02 21:45:00,463.294,396.0,248.0,6.7993872,3.05,1.0,240.52995994665875,0.0,0.0,48.43151757124788,4559.801239165592,248.0,178.7,217.3,71.24590163934427,1.0,502.5,217.3,71.24590163934427,0.45126262626262625,0.5487373737373737
2024-03-02 22:00:00,439.624,370.75,227.825,6.5933742,3.05,1.0,240.52995994665875,0.0,0.0,44.62099125545846,4515.180247910133,227.825,153.83124999999998,216.91875000000002,71.12090163934427,1.0,502.5,216.91875000000002,71.12090163934427,0.41491908293998647,0.5850809170600135
2024-03-02 22:15:00,429.291,344.5,227.85,6.5933742,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,33.586254413353196,4481.59399349678,227.85,127.9625,216.5375,70.99590163934427,1.0,502.5,216.5375,70.99590163934427,0.37144412191582005,0.62855587808418
2024-03-02 22:30:00,441.026,290.0,207.825,6.5933742,3.05,1.0,240.52995994665875,0.0,0.0,66.88625441335319,4414.7077390834265,207.825,73.84375,216.15625,70.87090163934427,1.0,502.5,216.15625,70.87090163934427,0.25463362068965517,0.7453663793103448
2024-03-02 22:45:00,462.912,309.5,197.9,6.5933742,3.05,1.0,240.52995994665875,0.0,0.0,100.23993862387942,4314.467800459547,197.9,93.725,215.775,70.74590163934427,1.0,502.5,215.775,70.74590163934427,0.302827140549273,0.697172859450727
2024-03-02 23:00:00,443.797,290.5,208.125,6.1842228,3.05,1.0,240.52995994665875,0.0,0.0,69.2241491501953,4245.243651309352,208.125,75.10624999999999,215.39375,70.62090163934427,1.0,502.5,215.39375,70.62090163934427,0.2585413080895008,0.7414586919104992
2024-03-02 23:15:00,457.367,252.5,218.15,6.1842228,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,72.82414915019531,4172.419502159157,218.15,37.48749999999998,215.01250000000002,70.49590163934427,1.0,502.5,215.01250000000002,70.49590163934427,0.1484653465346534,0.8515346534653466
2024-03-02 23:30:00,447.918,229.5,208.15,6.1842228,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,73.27257020282688,4099.14693195633,208.15,14.868750000000006,214.63125,70.37090163934427,1.0,502.5,214.63125,70.37090163934427,0.06478758169934642,0.9352124183006536
2024-03-02 23:45:00,427.615,214.25,218.125,6.1842228,3.05,1.0,240.52995994665875,0.0,0.0,41.26941230809002,4057.8775196482406,218.125,0.0,214.25,70.24590163934427,1.0,502.5,214.25,70.24590163934427,0.0,1.0
2024-03-03 00:00:00,417.361,263.25,208.175,6.367239,3.05,1.0,240.52995994665875,0.0,0.0,41.08099125545841,4016.7965283927824,208.175,48.618750000000006,214.63125,70.37090163934427,1.0,502.5,214.63125,70.37090163934427,0.18468660968660972,0.8153133903133903
2024-03-03 00:15:00,467.252,228.5,198.125,6.367239,3.05,1.0,240.52995994665875,0.0,0.0,104.30835967651107,3912.4881687162715,198.125,13.487499999999983,215.01250000000002,70.49590163934427,1.0,502.5,215.01250000000002,70.49590163934427,0.0590262582056892,0.9409737417943108
2024-03-03 00:30:00,462.484,233.5,208.175,6.367239,3.05,1.0,240.52995994665875,0.0,0.0,88.84204388703735,3823.6461248292344,208.175,18.10624999999999,215.39375,70.62090163934427,1.0,502.5,215.39375,70.62090163934427,0.07754282655246247,0.9224571734475375
2024-03-03 00:45:00,451.051,223.75,198.175,6.367239,3.05,1.0,240.52995994665875,0.0,0.0,87.4652017817742,3736.18092304746,198.175,7.974999999999994,215.775,70.74590163934427,1.0,502.5,215.775,70.74590163934427,0.03564245810055863,0.9643575418994413
2024-03-03 01:00:00,436.152,241.25,208.175,6.2790846,3.05,1.0,240.52995994665875,0.0,0.0,61.387307044932086,3674.793616002528,208.175,25.09375,216.15625,70.87090163934427,1.0,502.5,216.15625,70.87090163934427,0.10401554404145077,0.8959844559585493
2024-03-03 01:15:00,444.043,252.0,198.15,6.2790846,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,80.37783336072162,3594.4157826418063,198.15,35.462500000000006,216.5375,70.99590163934427,1.0,502.5,216.5375,70.99590163934427,0.14072420634920638,0.8592757936507937
2024-03-03 01:30:00,448.687,260.5,198.125,6.2790846,3.05,1.0,240.52995994665875,0.0,0.0,85.42414915019529,3508.991633491611,198.125,43.58124999999998,216.91875000000002,71.12090163934427,1.0,502.5,216.91875000000002,71.12090163934427,0.1672984644913627,0.8327015355086373
2024-03-03 01:45:00,452.519,287.5,198.2,6.2790846,3.05,1.0,240.52995994665875,0.0,0.0,89.51046493966898,3419.481168551942,198.2,70.2,217.3,71.24590163934427,1.0,502.5,217.3,71.24590163934427,0.24417391304347827,0.7558260869565218
2024-03-03 02:00:00,432.949,296.0,198.15,5.7501582,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,69.09467546598478,3350.386493085957,198.15,78.31875,217.68125,71.37090163934427,1.0,502.5,217.68125,71.37090163934427,0.2645903716216216,0.7354096283783784
2024-03-03 02:15:00,456.629,400.75,198.125,5.7501582,3.05,1.0,240.52995994665875,0.0,0.0,94.17888599230055,3256.207607093657,198.125,182.6875,218.0625,71.49590163934427,1.0,502.5,218.0625,71.49590163934427,0.45586400499064256,0.5441359950093575
2024-03-03 02:30:00,534.368,409.5,198.175,5.7501582,3.05,1.0,240.52995994665875,0.0,0.0,176.08835967651112,3080.1192474171457,198.175,191.05625,218.44375,71.62090163934427,1.0,502.5,218.44375,71.62090163934427,0.46655982905982907,0.5334401709401709
2024-03-03 02:45:00,544.864,397.5,198.125,5.7501582,3.05,1.0,240.52995994665875,0.0,0.0,187.32099125545847,2892.7982561616873,198.125,178.67499999999998,218.82500000000002,71.74590163934427,1.0,502.5,218.82500000000002,71.74590163934427,0.4494968553459119,0.5505031446540881
2024-03-03 03:00:00,482.581,366.75,188.15,5.706081,3.05,1.0,240.52995994665875,0.0,0.0,132.39151757124796,2760.406738590439,188.15,147.54375,219.20625,71.87090163934427,1.0,502.5,219.20625,71.87090163934427,0.40230061349693247,0.5976993865030675
2024-03-03 03:15:00,443.831,314.5,188.15,5.706081,3.05,1.0,240.52995994665875,2.842170943040401e-14,0.0,91.73362283440584,2668.6731157560334,188.15,94.9125,219.5875,71.99590163934427,1.0,502.5,219.5875,71.99590163934427,0.3017885532591415,0.6982114467408586
2024-03-03 03:30:00,401.105,287.75,188.175,5.706081,3.05,1.0,240.52995994665875,0.0,0.0,46.864149150195274,2621.80896660583,188.175,67.78125,219.96875,72.12090163934427,1.0,502.5,219.96875,72.12090163934427,0.23555603822762816,0.7644439617723718
