DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-11 05:00:00,441.766,935.5,338.3,8.4350154,2.95,0.0,291.2085017192915,0.0,0.0,0.0,0.0,338.3,0.0,553.84038007191,187.7425017192915,1.0,3132.6345202877383,783.1586300719346,553.84038007191,187.7425017192915,0.0,381.65961992809,372952.815961754,5000.0,0.0,0.592026061006852,0.4079739389931481
2024-01-11 05:15:00,426.929,882.25,338.25,8.4350154,2.95,0.0,276.27150171929145,0.0,0.0,0.0,0.0,338.25,0.0,553.39788007191,187.5925017192915,1.0,3132.6345202877383,783.1586300719346,553.39788007191,187.5925017192915,0.0,328.85211992809,372623.9638418259,5000.0,0.0,0.627257444116645,0.3727425558833551
2024-01-11 05:30:00,433.788,952.5,328.25,8.4350154,2.95,0.0,292.9805017192915,0.0,0.0,0.0,0.0,328.25,0.0,552.95538007191,187.4425017192915,1.0,3132.6345202877383,783.1586300719346,552.95538007191,187.4425017192915,0.0,399.54461992809,372224.4192218978,5000.0,0.0,0.5805305827526615,0.4194694172473386
2024-01-11 05:45:00,423.961,1063.75,288.25,8.4350154,2.95,0.0,323.00350171929153,0.0,0.0,0.0,0.0,288.25,0.0,552.51288007191,187.2925017192915,1.0,3132.6345202877383,783.1586300719346,552.51288007191,187.2925017192915,0.0,511.23711992809,371713.18210196967,5000.0,0.0,0.5194010623472715,0.48059893765272854
2024-01-11 06:00:00,459.778,947.25,248.25,9.7890254,2.95,0.0,398.6705017192915,0.0,0.0,0.0,0.0,248.25,0.0,552.0703800719099,187.1425017192915,1.0,3132.6345202877383,783.1586300719346,552.0703800719099,187.1425017192915,0.0,395.1796199280901,371318.0024820416,5000.0,0.0,0.5828138084686301,0.4171861915313699
2024-01-11 06:15:00,494.341,1020.25,248.225,9.7890254,2.95,0.0,433.1085017192915,0.0,0.0,0.0,0.0,248.225,0.0,551.6278800719099,186.99250171929148,1.0,3132.6345202877383,783.1586300719346,551.6278800719099,186.99250171929148,0.0,468.6221199280901,370849.38036211353,5000.0,0.0,0.5406791277352706,0.45932087226472934
2024-01-11 06:30:00,496.199,1036.25,238.225,9.7890254,2.95,0.0,444.81650171929357,0.0,0.0,0.0,0.0,238.225,0.0,551.1853800719159,186.84250171929352,1.0,3132.6345202877383,783.1586300719346,551.1853800719159,186.84250171929352,0.0,485.0646199280841,370364.31574218546,5000.0,0.0,0.531903864966867,0.468096135033133
2024-01-11 06:45:00,513.958,1041.5,298.25,9.7890254,2.95,0.0,402.4005017192935,0.0,0.0,0.0,0.0,298.25,0.0,550.7428800719159,186.69250171929352,1.0,3132.6345202877383,783.1586300719346,550.7428800719159,186.69250171929352,0.0,490.7571199280841,369873.5586222574,5000.0,0.0,0.5287977725126413,0.4712022274873587
2024-01-11 07:00:00,541.682,983.5,338.225,11.341001,2.95,0.0,389.9995017192935,0.0,0.0,0.0,0.0,338.225,0.0,550.3003800719159,186.5425017192935,1.0,3132.6345202877383,783.1586300719346,550.3003800719159,186.5425017192935,0.0,433.1996199280841,369440.3590023293,5000.0,0.0,0.5595326691122684,0.44046733088773166
2024-01-11 07:15:00,552.436,962.0,368.225,11.341001,2.95,0.0,370.6035017192935,0.0,0.0,0.0,0.0,368.225,0.0,549.8578800719159,186.3925017192935,1.0,3132.6345202877383,783.1586300719346,549.8578800719159,186.3925017192935,0.0,412.14211992808407,369028.2168824012,5000.0,0.0,0.5715778379125945,0.42842216208740547
2024-01-11 07:30:00,560.824,1045.75,378.25,11.341001,2.95,0.0,368.81650171929346,0.0,0.0,0.0,0.0,378.25,0.0,549.4153800719158,186.2425017192935,1.0,3132.6345202877383,783.1586300719346,549.4153800719158,186.2425017192935,0.0,496.3346199280842,368531.8822624731,5000.0,0.0,0.5253792780988915,0.4746207219011085
2024-01-11 07:45:00,592.642,1038.0,388.225,11.341001,2.95,0.0,390.50950171929355,0.0,0.0,0.0,0.0,388.225,0.0,548.9728800719158,186.0925017192935,1.0,3132.6345202877383,783.1586300719346,548.9728800719158,186.0925017192935,0.0,489.0271199280842,368042.855142545,5000.0,0.0,0.5288756070056992,0.47112439299430076
2024-01-11 08:00:00,594.308,1067.0,368.225,13.2991796,2.95,0.0,412.02550171929346,0.0,0.0,0.0,0.0,368.225,0.0,548.5303800719158,185.9425017192935,1.0,3132.6345202877383,783.1586300719346,548.5303800719158,185.9425017192935,0.0,518.4696199280842,367524.3855226169,5000.0,0.0,0.5140865792614019,0.4859134207385981
2024-01-11 08:15:00,628.854,1016.0,378.225,13.2991796,2.95,0.0,436.4215017192935,0.0,0.0,0.0,0.0,378.225,0.0,548.0878800719158,185.79250171929348,1.0,3132.6345202877383,783.1586300719346,548.0878800719158,185.79250171929348,0.0,467.91211992808417,367056.4734026888,5000.0,0.0,0.539456574873933,0.4605434251260671
2024-01-11 08:30:00,626.744,1018.0,358.225,13.2991796,2.95,0.0,454.1615017192935,0.0,0.0,0.0,0.0,358.225,0.0,547.6453800719158,185.64250171929348,1.0,3132.6345202877383,783.1586300719346,547.6453800719158,185.64250171929348,0.0,470.35461992808416,366586.1187827607,5000.0,0.0,0.5379620629390136,0.4620379370609864
2024-01-11 08:45:00,640.817,1080.5,358.225,13.2991796,2.95,0.0,468.0845017192935,0.0,0.0,0.0,0.0,358.225,0.0,547.2028800719157,185.49250171929347,1.0,3132.6345202877383,783.1586300719346,547.2028800719157,185.49250171929347,0.0,533.2971199280843,366052.82166283263,5000.0,0.0,0.5064348728106578,0.4935651271893422
2024-01-11 09:00:00,647.274,984.5,348.25,12.1496718,2.95,0.0,484.36650171929347,0.0,0.0,0.0,0.0,348.25,0.0,546.7603800719157,185.34250171929347,1.0,3132.6345202877383,783.1586300719346,546.7603800719157,185.34250171929347,0.0,437.73961992808427,365615.08204290457,5000.0,0.0,0.5553685932675629,0.44463140673243706
2024-01-11 09:15:00,627.668,955.25,338.225,12.1496718,2.95,0.0,474.6355017192934,0.0,0.0,0.0,0.0,338.225,0.0,546.3178800719157,185.19250171929346,1.0,3132.6345202877383,783.1586300719346,546.3178800719157,185.19250171929346,0.0,408.93211992808426,365206.1499229765,5000.0,0.0,0.5719108925118197,0.42808910748818035
2024-01-11 09:30:00,643.859,1002.5,338.225,12.1496718,2.95,0.0,490.67650171929347,0.0,0.0,0.0,0.0,338.225,0.0,545.8753800719157,185.04250171929345,1.0,3132.6345202877383,783.1586300719346,545.8753800719157,185.04250171929345,0.0,456.62461992808426,364749.52530304843,5000.0,0.0,0.5445140948348287,0.45548590516517135
2024-01-11 09:45:00,669.481,1019.5,338.225,12.1496718,2.95,0.0,516.1485017192934,0.0,0.0,0.0,0.0,338.225,0.0,545.4328800719157,184.89250171929345,1.0,3132.6345202877383,783.1586300719346,545.4328800719157,184.89250171929345,0.0,474.06711992808425,364275.45818312035,5000.0,0.0,0.5350003728022714,0.4649996271977285
2024-01-11 10:00:00,662.802,928.5,348.25,10.780721,2.95,0.0,499.29450171929346,0.0,0.0,0.0,0.0,348.25,0.0,544.9903800719156,184.74250171929344,1.0,3132.6345202877383,783.1586300719346,544.9903800719156,184.74250171929344,0.0,383.50961992808436,363891.9485631923,5000.0,0.0,0.586957867605725,0.413042132394275
2024-01-11 10:15:00,634.658,955.25,328.225,10.780721,2.95,0.0,491.0255017192934,0.0,0.0,0.0,0.0,328.225,0.0,544.5478800719156,184.59250171929344,1.0,3132.6345202877383,783.1586300719346,544.5478800719156,184.59250171929344,0.0,410.70211992808436,363481.246443264,5000.0,0.0,0.5700579744275485,0.4299420255724516
2024-01-11 10:30:00,649.899,929.5,348.225,10.780721,2.95,0.0,486.1165017192934,0.0,0.0,0.0,0.0,348.225,0.0,544.1053800719156,184.44250171929343,1.0,3132.6345202877383,783.1586300719346,544.1053800719156,184.44250171929343,0.0,385.39461992808435,363095.8518233359,5000.0,0.0,0.585374265811636,0.414625734188364
2024-01-11 10:45:00,621.477,1003.5,328.25,10.780721,2.95,0.0,477.51950171929343,0.0,0.0,0.0,0.0,328.25,0.0,543.6628800719157,184.29250171929343,1.0,3132.6345202877383,783.1586300719346,543.6628800719157,184.29250171929343,0.0,459.83711992808435,362636.0147034078,5000.0,0.0,0.5417666966336977,0.4582333033663023
2024-01-11 11:00:00,643.469,996.25,348.225,9.8768026,2.95,0.0,479.38650171929345,0.0,0.0,0.0,0.0,348.225,0.0,543.2203800719157,184.14250171929342,1.0,3132.6345202877383,783.1586300719346,543.2203800719157,184.14250171929342,0.0,453.02961992808434,362182.9850834797,5000.0,0.0,0.5452651242879957,0.4547348757120044
2024-01-11 11:15:00,635.325,983.5,338.25,9.8768026,2.95,0.0,481.06750171929343,0.0,0.0,0.0,0.0,338.25,0.0,542.7778800719157,183.99250171929341,1.0,3132.6345202877383,783.1586300719346,542.7778800719157,183.99250171929341,0.0,440.72211992808434,361742.2629635516,5000.0,0.0,0.5518839655027103,0.4481160344972896
2024-01-11 11:30:00,651.457,906.25,338.225,9.8768026,2.95,0.0,497.0745017192934,0.0,0.0,0.0,0.0,338.225,0.0,542.3353800719156,183.8425017192934,1.0,3132.6345202877383,783.1586300719346,542.3353800719156,183.8425017192934,0.0,363.91461992808445,361378.3483436235,5000.0,0.0,0.5984390400793551,0.4015609599206449
2024-01-11 11:45:00,658.194,942.25,358.225,9.8768026,2.95,0.0,483.66150171929337,0.0,0.0,0.0,0.0,358.225,0.0,541.8928800719156,183.6925017192934,1.0,3132.6345202877383,783.1586300719346,541.8928800719156,183.6925017192934,0.0,400.35711992808444,360977.99122369546,5000.0,0.0,0.5751052057011574,0.4248947942988426
2024-01-11 12:00:00,650.29,977.25,368.225,9.4014984,2.95,0.0,465.60750171929334,0.0,0.0,0.0,0.0,368.225,0.0,541.4503800719156,183.5425017192934,1.0,3132.6345202877383,783.1586300719346,541.4503800719156,183.5425017192934,0.0,435.79961992808444,360542.1916037674,5000.0,0.0,0.5540551343790386,0.4459448656209613
2024-01-11 12:15:00,611.521,995.5,388.225,9.4014984,2.95,0.0,406.6885017192933,0.0,0.0,0.0,0.0,388.225,0.0,541.0078800719156,183.3925017192934,1.0,3132.6345202877383,783.1586300719346,541.0078800719156,183.3925017192934,0.0,454.49211992808443,360087.69948383933,5000.0,0.0,0.5434534204640036,0.4565465795359964
2024-01-11 12:30:00,592.908,853.25,398.225,9.4014984,2.95,0.0,377.9255017192934,0.0,0.0,0.0,0.0,398.225,0.0,540.5653800719156,183.2425017192934,1.0,3132.6345202877383,783.1586300719346,540.5653800719156,183.2425017192934,0.0,312.68461992808443,359775.01486391126,5000.0,0.0,0.6335369236119726,0.36646307638802744
2024-01-11 12:45:00,586.105,995.25,408.225,9.4014984,2.95,0.0,360.9725017192934,0.0,0.0,0.0,0.0,408.225,0.0,540.1228800719155,183.09250171929338,1.0,3132.6345202877383,783.1586300719346,540.1228800719155,183.09250171929338,0.0,455.12711992808454,359319.8877439832,5000.0,0.0,0.5427007084369911,0.45729929156300886
2024-01-11 13:00:00,583.946,925.25,418.2,9.3996308,2.95,0.0,348.6885017192934,0.0,0.0,0.0,0.0,418.2,0.0,539.6803800719155,182.94250171929338,1.0,3132.6345202877383,783.1586300719346,539.6803800719155,182.94250171929338,0.0,385.56961992808453,358934.3181240551,5000.0,0.0,0.583280605319552,0.41671939468044805
2024-01-11 13:15:00,580.875,865.75,398.225,9.3996308,2.95,0.0,365.4425017192933,0.0,0.0,0.0,0.0,398.225,0.0,539.2378800719155,182.79250171929337,1.0,3132.6345202877383,783.1586300719346,539.2378800719155,182.79250171929337,0.0,326.51211992808453,358607.806004127,5000.0,0.0,0.6228563442932896,0.3771436557067104
2024-01-11 13:30:00,575.48,881.0,398.2,9.3996308,2.95,0.0,359.9225017192934,0.0,0.0,0.0,0.0,398.2,0.0,538.7953800719155,182.64250171929336,1.0,3132.6345202877383,783.1586300719346,538.7953800719155,182.64250171929336,0.0,342.2046199280845,358265.60138419893,5000.0,0.0,0.6115725085946827,0.3884274914053173
2024-01-11 13:45:00,583.096,900.5,388.225,9.3996308,2.95,0.0,377.36350171929337,0.0,0.0,0.0,0.0,388.225,0.0,538.3528800719155,182.49250171929336,1.0,3132.6345202877383,783.1586300719346,538.3528800719155,182.49250171929336,0.0,362.1471199280845,357903.45426427084,5000.0,0.0,0.5978377346717552,0.4021622653282449
2024-01-11 14:00:00,579.616,906.0,388.225,9.8245098,2.95,0.0,373.7335017192933,0.0,0.0,0.0,0.0,388.225,0.0,537.9103800719154,182.34250171929335,1.0,3132.6345202877383,783.1586300719346,537.9103800719154,182.34250171929335,0.0,368.08961992808463,357535.36464434274,5000.0,0.0,0.5937200663045423,0.4062799336954577
2024-01-11 14:15:00,546.13,905.75,378.225,9.8245098,2.95,0.0,350.0975017192933,0.0,0.0,0.0,0.0,378.225,0.0,537.4678800719154,182.19250171929335,1.0,3132.6345202877383,783.1586300719346,537.4678800719154,182.19250171929335,0.0,368.2821199280846,357167.08252441464,5000.0,0.0,0.5933953961599949,0.40660460384000513
2024-01-11 14:30:00,566.873,880.5,398.2,9.8245098,2.95,0.0,350.7155017192934,0.0,0.0,0.0,0.0,398.2,0.0,537.0253800719154,182.04250171929334,1.0,3132.6345202877383,783.1586300719346,537.0253800719154,182.04250171929334,0.0,343.4746199280846,356823.60790448653,5000.0,0.0,0.6099095741872974,0.3900904258127026
2024-01-11 14:45:00,551.791,904.0,408.225,9.8245098,2.95,0.0,325.4585017192934,0.0,0.0,0.0,0.0,408.225,0.0,536.5828800719154,181.89250171929334,1.0,3132.6345202877383,783.1586300719346,536.5828800719154,181.89250171929334,0.0,367.4171199280846,356456.1907845584,5000.0,0.0,0.5935651328229152,0.40643486717708477
2024-01-11 15:00:00,536.704,896.5,388.225,10.8909094,2.95,0.0,330.22150171929326,0.0,0.0,0.0,0.0,388.225,0.0,536.1403800719154,181.74250171929333,1.0,3132.6345202877383,783.1586300719346,536.1403800719154,181.74250171929333,0.0,360.3596199280846,356095.83116463036,5000.0,0.0,0.5980372337667768,0.4019627662332232
2024-01-11 15:15:00,559.737,890.0,428.2,10.8909094,2.95,0.0,313.12950171929333,0.0,0.0,0.0,0.0,428.2,0.0,535.6978800719154,181.59250171929332,1.0,3132.6345202877383,783.1586300719346,535.6978800719154,181.59250171929332,0.0,354.3021199280846,355741.5290447023,5000.0,0.0,0.6019077304178825,0.3980922695821175
2024-01-11 15:30:00,579.072,940.25,438.2,10.8909094,2.95,0.0,322.31450171929333,0.0,0.0,0.0,0.0,438.2,0.0,535.2553800719153,181.44250171929332,1.0,3132.6345202877383,783.1586300719346,535.2553800719153,181.44250171929332,0.0,404.9946199280847,355336.53442477423,5000.0,0.0,0.5692692157106252,0.4307307842893749
2024-01-11 15:45:00,598.7,894.5,458.2,10.8909094,2.95,0.0,321.79250171929334,0.0,0.0,0.0,0.0,458.2,0.0,534.8128800719153,181.2925017192933,1.0,3132.6345202877383,783.1586300719346,534.8128800719153,181.2925017192933,0.0,359.6871199280847,354976.84730484616,5000.0,0.0,0.5978903075147181,0.40210969248528194
2024-01-11 16:00:00,597.078,946.5,448.225,11.7303956,2.95,0.0,329.99550171929326,0.0,0.0,0.0,0.0,448.225,0.0,534.3703800719153,181.1425017192933,1.0,3132.6345202877383,783.1586300719346,534.3703800719153,181.1425017192933,0.0,412.1296199280847,354564.7176849181,5000.0,0.0,0.5645751506306553,0.43542484936934467
2024-01-11 16:15:00,592.728,970.25,458.225,11.7303956,2.95,0.0,315.4955017192932,0.0,0.0,0.0,0.0,458.225,0.0,533.9278800719153,180.9925017192933,1.0,3132.6345202877383,783.1586300719346,533.9278800719153,180.9925017192933,0.0,436.3221199280847,354128.39556499,5000.0,0.0,0.550299283763891,0.44970071623610897
2024-01-11 16:30:00,600.095,933.75,518.225,11.7303956,2.95,0.0,262.7125017192933,0.0,0.0,0.0,0.0,518.225,0.0,533.4853800719153,180.8425017192933,1.0,3132.6345202877383,783.1586300719346,533.4853800719153,180.8425017192933,0.0,400.2646199280847,353728.1309450619,5000.0,0.0,0.5713364177477005,0.42866358225229956
2024-01-11 16:45:00,598.599,931.75,508.2,11.7303956,2.95,0.0,271.0915017192933,0.0,0.0,0.0,0.0,508.2,0.0,533.0428800719152,180.6925017192933,1.0,3132.6345202877383,783.1586300719346,533.0428800719152,180.6925017192933,0.0,398.7071199280848,353329.4238251338,5000.0,0.0,0.5720878777267671,0.42791212227323294
2024-01-11 17:00:00,623.518,912.25,528.225,13.0040988,2.95,0.0,275.8355017192933,0.0,0.0,0.0,0.0,528.225,0.0,532.6003800719152,180.54250171929328,1.0,3132.6345202877383,783.1586300719346,532.6003800719152,180.54250171929328,0.0,379.6496199280848,352949.77420520573,5000.0,0.0,0.5838316032577859,0.41616839674221406
2024-01-11 17:15:00,608.388,967.75,518.2,13.0040988,2.95,0.0,270.58050171929324,0.0,0.0,0.0,0.0,518.2,0.0,532.1578800719152,180.39250171929328,1.0,3132.6345202877383,783.1586300719346,532.1578800719152,180.39250171929328,0.0,435.5921199280848,352514.1820852776,5000.0,0.0,0.5498918936418654,0.45010810635813464
2024-01-11 17:30:00,642.413,992.0,518.225,13.0040988,2.95,0.0,304.43050171929326,0.0,0.0,0.0,0.0,518.225,0.0,531.7153800719152,180.24250171929327,1.0,3132.6345202877383,783.1586300719346,531.7153800719152,180.24250171929327,0.0,460.2846199280848,352053.8974653495,5000.0,0.0,0.5360034073305597,0.4639965926694403
2024-01-11 17:45:00,639.464,923.5,478.225,13.0040988,2.95,0.0,341.3315017192933,0.0,0.0,0.0,0.0,478.225,0.0,531.2728800719152,180.09250171929327,1.0,3132.6345202877383,783.1586300719346,531.2728800719152,180.09250171929327,0.0,392.2271199280848,351661.6703454214,5000.0,0.0,0.5752819491845319,0.4247180508154681
2024-01-11 18:00:00,660.938,955.25,458.2,13.0946774,2.95,0.0,382.68050171929326,0.0,0.0,0.0,0.0,458.2,0.0,530.8303800719151,179.94250171929326,1.0,3132.6345202877383,783.1586300719346,530.8303800719151,179.94250171929326,0.0,424.4196199280849,351237.25072549336,5000.0,0.0,0.5556978592744466,0.4443021407255534
2024-01-11 18:15:00,655.652,947.75,448.2,13.0946774,2.95,0.0,387.24450171929334,0.0,0.0,0.0,0.0,448.2,0.0,530.3878800719151,179.79250171929326,1.0,3132.6345202877383,783.1586300719346,530.3878800719151,179.79250171929326,0.0,417.3621199280849,350819.8886055653,5000.0,0.0,0.5596284674987234,0.4403715325012766
2024-01-11 18:30:00,670.606,943.75,448.225,13.0946774,2.95,0.0,402.0235017192932,0.0,0.0,0.0,0.0,448.225,0.0,529.9453800719151,179.64250171929325,1.0,3132.6345202877383,783.1586300719346,529.9453800719151,179.64250171929325,0.0,413.8046199280849,350406.08398563723,5000.0,0.0,0.5615315285530227,0.43846847144697737
2024-01-11 18:45:00,651.869,922.25,458.225,13.0946774,2.95,0.0,373.1365017192933,0.0,0.0,0.0,0.0,458.225,0.0,529.5028800719151,179.49250171929324,1.0,3132.6345202877383,783.1586300719346,529.5028800719151,179.49250171929324,0.0,392.7471199280849,350013.33686570916,5000.0,0.0,0.5741424560280999,0.4258575439719001
2024-01-11 19:00:00,644.38,1011.25,438.225,12.4214076,2.95,0.0,385.4975017192932,0.0,0.0,0.0,0.0,438.225,0.0,529.0603800719151,179.34250171929324,1.0,3132.6345202877383,783.1586300719346,529.0603800719151,179.34250171929324,0.0,482.1896199280849,349531.1472457811,5000.0,0.0,0.5231746650896565,0.4768253349103435
2024-01-11 19:15:00,646.122,939.75,448.2,12.4214076,2.95,0.0,377.11450171929323,0.0,0.0,0.0,0.0,448.2,0.0,528.6178800719151,179.19250171929323,1.0,3132.6345202877383,783.1586300719346,528.6178800719151,179.19250171929323,0.0,411.1321199280849,349120.015125853,5000.0,0.0,0.5625090503558554,0.4374909496441446
2024-01-11 19:30:00,641.411,950.25,428.225,12.4214076,2.95,0.0,392.22850171929315,0.0,0.0,0.0,0.0,428.225,0.0,528.175380071915,179.04250171929323,1.0,3132.6345202877383,783.1586300719346,528.175380071915,179.04250171929323,0.0,422.074619928085,348697.9405059249,5000.0,0.0,0.5558278138089082,0.4441721861910918
2024-01-11 19:45:00,642.411,898.25,428.225,12.4214076,2.95,0.0,393.0785017192932,0.0,0.0,0.0,0.0,428.225,0.0,527.732880071915,178.89250171929322,1.0,3132.6345202877383,783.1586300719346,527.732880071915,178.89250171929322,0.0,370.517119928085,348327.42338599684,5000.0,0.0,0.5875122516803952,0.4124877483196048
2024-01-11 20:00:00,618.726,933.75,418.2,10.8918432,2.95,0.0,379.2685017192932,0.0,0.0,0.0,0.0,418.2,0.0,527.290380071915,178.74250171929322,1.0,3132.6345202877383,783.1586300719346,527.290380071915,178.74250171929322,0.0,406.459619928085,347920.96376606874,5000.0,0.0,0.5647018795950898,0.4352981204049103
2024-01-11 20:15:00,615.832,897.25,418.225,10.8918432,2.95,0.0,376.19950171929315,0.0,0.0,0.0,0.0,418.225,0.0,526.847880071915,178.5925017192932,1.0,3132.6345202877383,783.1586300719346,526.847880071915,178.5925017192932,0.0,370.40211992808497,347550.56164614065,5000.0,0.0,0.587180696653012,0.41281930334698796
2024-01-11 20:30:00,604.415,897.0,428.225,10.8918432,2.95,0.0,354.63250171929315,0.0,0.0,0.0,0.0,428.225,0.0,526.405380071915,178.4425017192932,1.0,3132.6345202877383,783.1586300719346,526.405380071915,178.4425017192932,0.0,370.59461992808497,347179.96702621254,5000.0,0.0,0.5868510368694705,0.4131489631305295
2024-01-11 20:45:00,593.703,897.0,418.225,10.8918432,2.95,0.0,353.7705017192932,0.0,0.0,0.0,0.0,418.225,0.0,525.9628800719149,178.2925017192932,1.0,3132.6345202877383,783.1586300719346,525.9628800719149,178.2925017192932,0.0,371.0371199280851,346808.92990628444,5000.0,0.0,0.5863577258326811,0.4136422741673189
2024-01-11 21:00:00,566.302,932.5,408.2,9.8497224,2.95,0.0,336.2445017192932,0.0,0.0,0.0,0.0,408.2,0.0,525.5203800719149,178.1425017192932,1.0,3132.6345202877383,783.1586300719346,525.5203800719149,178.1425017192932,0.0,406.97961992808507,346401.9502863563,5000.0,0.0,0.5635607292996406,0.4364392707003593
