DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-03-16 09:00:00,421.159,688.5,497.9,6.6079762,3.05,1.0,20000.0,0.0,0.0,76.74099999999999,0.0,2680.2507499999997,0.0,688.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 09:15:00,443.364,640.25,517.925,6.6079762,3.05,1.0,20000.0,0.0,0.0,74.56099999999998,0.0,2751.0836999999997,0.0,640.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 09:30:00,444.273,592.75,517.9,6.6079762,3.05,1.0,20000.0,0.0,0.0,73.62699999999995,0.0,2821.02935,0.0,592.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 09:45:00,454.495,607.25,487.9,6.6079762,3.05,1.0,20000.0,0.0,0.0,33.40499999999997,0.0,2852.7641,0.0,607.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 10:00:00,441.444,610.25,507.9,6.5810598,3.05,1.0,20000.0,0.0,0.0,66.45599999999996,0.0,2915.8972999999996,0.0,610.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 10:15:00,430.374,507.0,437.775,6.5810598,3.05,1.0,20000.0,0.0,0.0,7.400999999999954,0.0,2922.9282499999995,0.0,507.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 10:30:00,402.513,479.75,407.75,6.5810598,3.05,1.0,20000.0,0.0,0.0,5.237000000000023,0.0,2927.9033999999997,0.0,479.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 10:45:00,432.39,456.75,437.725,6.5810598,3.05,1.0,20000.0,0.0,0.0,5.335000000000036,0.0,2932.9716499999995,0.0,456.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 11:00:00,416.351,498.5,407.75,6.3955289,3.05,1.0,20000.0,0.0,0.0,2366.399,2500.0,2681.0506999999993,0.0,498.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 11:15:00,430.204,507.0,407.9,6.3955289,3.05,1.0,20000.0,0.0,0.0,2352.696,2500.0,2416.111899999999,0.0,507.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 11:30:00,426.767,423.75,437.9,6.3955289,3.05,1.0,20000.0,0.0,0.0,11.132999999999981,0.0,2426.688249999999,0.0,423.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 11:45:00,454.952,426.25,407.925,6.3955289,3.05,1.0,20000.0,0.0,0.0,0.0,49.50210526315788,2377.186144736841,0.0,426.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 12:00:00,450.072,464.5,437.9,5.38328,3.05,1.0,20000.0,0.0,0.0,2362.828,2500.0,2121.872744736841,0.0,464.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 12:15:00,433.343,422.75,367.925,5.38328,3.05,1.0,20000.0,0.0,0.0,0.0,68.86105263157896,2053.0116921052622,0.0,422.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 12:30:00,403.636,468.0,367.925,5.38328,3.05,1.0,20000.0,0.0,0.0,2339.2889999999998,2500.0,1775.336242105262,0.0,468.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 12:45:00,387.344,449.0,367.9,5.38328,3.05,1.0,20000.0,0.0,0.0,2355.556,2500.0,1513.1144421052618,0.0,449.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 13:00:00,383.601,436.75,387.925,4.5209939,3.05,1.0,20000.0,0.0,0.0,4.324000000000012,0.0,1517.2222421052618,0.0,436.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 13:15:00,394.15,441.25,377.9,4.5209939,3.05,1.0,20000.0,0.0,0.0,0.0,17.105263157894736,1500.116978947367,0.0,441.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 13:30:00,352.823,396.5,387.925,4.5209939,3.05,1.0,20000.0,0.0,0.0,35.10200000000003,0.0,1533.463878947367,0.0,396.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 13:45:00,369.426,404.25,387.9,4.5209939,3.05,1.0,20000.0,0.0,0.0,18.47399999999999,0.0,1551.0141789473669,0.0,404.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 14:00:00,364.543,400.25,387.925,5.729348,3.05,1.0,20000.0,0.0,0.0,23.382000000000005,0.0,1573.2270789473669,0.0,400.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 14:15:00,382.309,439.25,387.9,5.729348,3.05,1.0,20000.0,0.0,0.0,5.590999999999951,0.0,1578.5385289473668,0.0,439.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 14:30:00,364.98,378.5,387.8,5.729348,3.05,1.0,20000.0,0.0,0.0,22.819999999999993,0.0,1600.2175289473669,0.0,378.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 14:45:00,408.912,384.5,417.75,5.729348,3.05,1.0,20000.0,0.0,0.0,8.838000000000022,0.0,1608.6136289473668,0.0,384.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 15:00:00,357.858,365.5,387.725,6.450323,3.05,1.0,20000.0,0.0,0.0,29.86700000000002,0.0,1636.9872789473668,0.0,365.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 15:15:00,347.794,285.0,397.75,6.450323,3.05,1.0,20000.0,0.0,0.0,49.95600000000002,0.0,1684.4454789473668,0.0,285.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 15:30:00,357.212,320.0,407.825,6.450323,3.05,1.0,20000.0,0.0,0.0,50.613,0.0,1732.5278289473667,0.0,320.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 15:45:00,366.607,355.75,407.925,6.450323,3.05,1.0,20000.0,0.0,0.0,41.317999999999984,0.0,1771.7799289473667,0.0,355.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 16:00:00,366.498,340.5,407.925,6.7233322,3.05,1.0,20000.0,0.0,0.0,41.42700000000002,0.0,1811.1355789473666,0.0,340.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 16:15:00,368.831,419.0,407.9,6.7233322,3.05,1.0,20000.0,0.0,0.0,39.06899999999996,0.0,1848.2511289473666,0.0,419.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 16:30:00,399.653,470.25,417.9,6.7233322,3.05,1.0,20000.0,0.0,0.0,18.246999999999957,0.0,1865.5857789473666,0.0,470.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 16:45:00,365.078,404.25,407.925,6.7233322,3.05,1.0,20000.0,0.0,0.0,42.84700000000004,0.0,1906.2904289473668,0.0,404.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 17:00:00,395.304,362.5,417.925,7.0136448,3.05,1.0,20000.0,0.0,0.0,22.621000000000038,0.0,1927.780378947367,0.0,362.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 17:15:00,389.679,453.25,507.925,7.0136448,3.05,1.0,20000.0,0.0,0.0,118.24600000000004,0.0,2040.114078947367,0.0,453.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 17:30:00,439.572,421.75,597.9,7.0136448,3.05,1.0,20000.0,0.0,0.0,158.32799999999997,0.0,2190.525678947367,0.0,421.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 17:45:00,436.457,364.25,627.9,7.0136448,3.05,1.0,20000.0,0.0,0.0,191.44299999999998,0.0,2372.3965289473667,0.0,364.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 18:00:00,465.875,413.25,627.9,7.5510115,3.05,1.0,20000.0,0.0,0.0,162.02499999999998,0.0,2526.3202789473667,0.0,413.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 18:15:00,468.641,441.25,617.9,7.5510115,3.05,1.0,20000.0,0.0,0.0,149.25899999999996,0.0,2668.1163289473666,0.0,441.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 18:30:00,492.408,422.25,597.875,7.5510115,3.05,1.0,20000.0,0.0,0.0,105.46699999999998,0.0,2768.3099789473667,0.0,422.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 18:45:00,511.493,441.75,617.9,7.5510115,3.05,1.0,20000.0,0.0,0.0,106.40699999999998,0.0,2869.396628947367,0.0,441.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 19:00:00,506.513,434.0,597.7,7.8326724,3.05,1.0,20000.0,0.0,0.0,91.18700000000007,0.0,2956.024278947367,0.0,434.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 19:15:00,475.413,519.75,587.725,7.8326724,3.05,1.0,20000.0,0.0,0.0,112.31200000000001,0.0,3062.7206789473667,0.0,519.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 19:30:00,502.478,496.0,597.725,7.8326724,3.05,1.0,20000.0,0.0,0.0,95.24700000000001,0.0,3153.2053289473665,0.0,496.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 19:45:00,529.022,474.5,597.725,7.8326724,3.05,1.0,20000.0,0.0,0.0,68.70299999999997,0.0,3218.4731789473667,0.0,474.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 20:00:00,500.482,506.0,597.85,7.2126339,3.05,1.0,20000.0,0.0,0.0,97.368,0.0,3310.972778947367,0.0,506.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 20:15:00,483.652,499.0,597.9,7.2126339,3.05,1.0,20000.0,0.0,0.0,114.24799999999999,0.0,3419.508378947367,0.0,499.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 20:30:00,460.208,409.0,597.9,7.2126339,3.05,1.0,20000.0,0.0,0.0,137.69199999999995,0.0,3550.315778947367,0.0,409.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 20:45:00,443.797,414.5,587.9,7.2126339,3.05,1.0,20000.0,0.0,0.0,144.10299999999995,0.0,3687.213628947367,0.0,414.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 21:00:00,418.294,391.5,597.9,6.9809606,3.05,1.0,20000.0,0.0,0.0,179.606,0.0,3857.839328947367,0.0,391.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 21:15:00,428.564,430.25,537.9,6.9809606,3.05,1.0,20000.0,0.0,0.0,109.33599999999996,0.0,3961.708528947367,0.0,430.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 21:30:00,443.97,453.25,517.9,6.9809606,3.05,1.0,20000.0,0.0,0.0,73.92999999999995,0.0,4031.942028947367,0.0,453.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 21:45:00,457.046,404.5,437.925,6.9809606,3.05,1.0,20000.0,0.0,0.0,0.0,20.127368421052612,4011.814660526314,0.0,404.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 22:00:00,421.655,404.75,417.875,6.9203987,3.05,1.0,20000.0,0.0,0.0,0.0,3.978947368421024,4007.835713157893,0.0,404.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 22:15:00,420.449,440.25,407.725,6.9203987,3.05,1.0,20000.0,0.0,0.0,2362.276,2500.0,3751.997913157893,0.0,440.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 22:30:00,436.617,359.25,407.75,6.9203987,3.05,1.0,20000.0,0.0,0.0,0.0,30.386315789473706,3721.611597368419,0.0,359.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 22:45:00,459.296,383.75,407.725,6.9203987,3.05,1.0,20000.0,0.0,0.0,2323.429,2500.0,3428.869147368419,0.0,383.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 23:00:00,473.217,322.75,417.775,6.6272022,3.05,1.0,20000.0,0.0,0.0,2319.558,2500.0,3132.4492473684186,0.0,322.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 23:15:00,461.831,312.0,427.925,6.6272022,3.05,1.0,20000.0,0.0,0.0,0.0,35.690526315789484,3096.758721052629,0.0,312.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 23:30:00,431.73,290.75,397.925,6.6272022,3.05,1.0,20000.0,0.0,0.0,0.0,35.5842105263158,3061.174510526313,0.0,290.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-16 23:45:00,412.159,355.0,417.9,6.6272022,3.05,1.0,20000.0,0.0,0.0,5.7409999999999854,0.0,3066.628460526313,0.0,355.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 00:00:00,403.478,294.75,408.025,6.4945428,3.05,1.0,20000.0,0.0,0.0,4.546999999999969,0.0,3070.948110526313,0.0,294.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 00:15:00,469.704,288.5,408.075,6.4945428,3.05,1.0,20000.0,0.0,0.0,0.0,64.87263157894739,3006.075478947366,0.0,288.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 00:30:00,443.901,296.25,398.075,6.4945428,3.05,1.0,20000.0,0.0,0.0,0.0,48.23789473684213,2957.837584210524,0.0,296.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 00:45:00,471.408,295.5,408.075,6.4945428,3.05,1.0,20000.0,0.0,0.0,0.0,66.66631578947371,2891.17126842105,0.0,295.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 01:00:00,457.082,316.25,408.075,6.258063,3.05,1.0,20000.0,0.0,0.0,2325.993,2500.0,2600.86461842105,0.0,316.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 01:15:00,477.01,327.75,398.075,6.258063,3.05,1.0,20000.0,0.0,0.0,0.0,83.08947368421053,2517.7751447368396,0.0,327.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 01:30:00,481.531,297.5,408.075,6.258063,3.05,1.0,20000.0,0.0,0.0,0.0,77.32210526315792,2440.4530394736817,0.0,297.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 01:45:00,468.989,270.5,398.1,6.258063,3.05,1.0,20000.0,0.0,0.0,0.0,74.61999999999995,2365.8330394736818,0.0,270.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 02:00:00,446.521,286.25,398.075,5.8985368,3.05,1.0,20000.0,0.0,0.0,2326.554,2500.0,2076.0593394736816,0.0,286.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 02:15:00,452.975,319.0,408.075,5.8985368,3.05,1.0,20000.0,0.0,0.0,0.0,47.26315789473688,2028.7961815789447,0.0,319.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 02:30:00,554.32,314.5,398.1,5.8985368,3.05,1.0,20000.0,0.0,0.0,2218.7799999999997,2500.0,1636.6371815789441,0.0,314.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 02:45:00,517.943,393.5,378.075,5.8985368,3.05,1.0,20000.0,0.0,0.0,0.0,147.22947368421052,1489.4077078947337,0.0,393.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 03:00:00,476.734,359.75,387.975,5.5976499,3.05,1.0,20000.0,0.0,0.0,824.1670769230448,960.9748178137314,1311.3916131578949,0.0,359.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 03:15:00,449.693,362.0,387.9,5.5976499,3.05,1.0,20000.0,-7.105427357601002e-15,0.0,0.0,65.04526315789475,1246.3463500000003,0.0,362.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 03:30:00,410.658,360.0,407.925,5.5976499,3.05,1.0,20000.0,0.0,0.0,2372.267,2500.0,1000.0,0.0,360.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 03:45:00,394.55,461.25,397.975,5.5976499,3.05,1.0,20000.0,0.0,0.0,3.4250000000000114,0.0,1003.25375,0.0,461.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 04:00:00,357.961,533.25,388.075,5.3380989,3.05,1.0,20000.0,0.0,0.0,30.113999999999976,0.0,1031.86205,0.0,533.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 04:15:00,353.717,485.0,398.1,5.3380989,3.05,1.0,20000.0,0.0,0.0,44.38300000000004,0.0,1074.0259,0.0,485.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 04:30:00,340.532,470.5,418.075,5.3380989,3.05,1.0,20000.0,0.0,0.0,77.543,0.0,1147.6917500000002,0.0,470.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 04:45:00,301.518,461.5,408.075,5.3380989,3.05,1.0,20000.0,0.0,0.0,106.55700000000002,0.0,1248.9209,0.0,461.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 05:00:00,332.272,445.5,428.075,5.3015695,3.05,1.0,20000.0,0.0,0.0,95.803,0.0,1339.9337500000001,0.0,445.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 05:15:00,329.574,531.5,448.075,5.3015695,3.05,1.0,20000.0,0.0,0.0,118.50099999999998,0.0,1452.5097,0.0,531.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 05:30:00,326.201,507.25,468.075,5.3015695,3.05,1.0,20000.0,0.0,0.0,141.87399999999997,0.0,1587.29,0.0,507.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 05:45:00,338.48,605.0,478.05,5.3015695,3.05,1.0,20000.0,0.0,0.0,2500.0,2484.6631578947367,1477.6268421052632,0.0,605.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 06:00:00,360.562,747.5,488.025,5.8706591,3.05,1.0,20000.0,0.0,0.0,127.46299999999997,0.0,1598.716692105263,0.0,747.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 06:15:00,342.578,732.25,478.05,5.8706591,3.05,1.0,20000.0,0.0,0.0,2500.0,2488.976842105263,1484.7398500000004,0.0,732.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 06:30:00,343.971,803.5,478.075,5.8706591,3.05,1.0,20000.0,0.0,0.0,134.10399999999998,0.0,1612.1386500000003,0.0,803.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 06:45:00,345.526,872.5,478.05,5.8706591,3.05,1.0,20000.0,0.0,0.0,132.524,0.0,1738.0364500000003,0.0,872.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 07:00:00,353.427,770.25,488.05,5.6543666,3.05,1.0,20000.0,0.0,0.0,134.623,0.0,1865.9283000000003,0.0,770.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 07:15:00,362.858,631.0,518.05,5.6543666,3.05,1.0,20000.0,0.0,0.0,155.19199999999995,0.0,2013.3607000000002,0.0,631.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 07:30:00,353.733,719.75,487.975,5.6543666,3.05,1.0,20000.0,0.0,0.0,134.24200000000002,0.0,2140.8906,0.0,719.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 07:45:00,347.074,615.5,497.875,5.6543666,3.05,1.0,20000.0,0.0,0.0,150.801,0.0,2284.15155,0.0,615.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 08:00:00,356.957,625.5,497.9,5.008373,3.05,1.0,20000.0,0.0,0.0,140.94299999999998,0.0,2418.0474,0.0,625.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-03-17 08:15:00,376.084,606.5,497.9,5.008373,3.05,1.0,20000.0,0.0,0.0,121.81599999999997,0.0,2533.7726,0.0,606.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
