DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-03-18 17:45:00,509.671,523.0,747.75,9.914085,3.05,0.0,0.0,0.0,79.84539344262285,0.0,0.0,0.0,509.671,0.0,482.6125000000003,158.23360655737716,1.0,3132.634520287703,783.1586300719257,482.6125000000003,158.23360655737716,0.0,40.387499999999704,9642.887559999957,5000.000000000007,0.0,0.9227772466539202,0.07722275334607974
2024-03-18 18:00:00,517.083,471.0,737.9,12.800196,3.05,0.0,0.0,0.0,62.733393442622855,0.0,0.0,0.0,517.083,-5.684341886080802e-14,482.1550000000003,158.08360655737715,1.0,3132.634520287703,783.1586300719257,482.1550000000003,158.08360655737715,8.924000000000206,0.0,9651.811559999958,5000.000000000007,-1.2068666424800003e-16,1.0236836518046715,0.0
2024-03-18 18:15:00,518.117,431.75,747.875,12.800196,3.05,0.0,0.0,0.0,71.82439344262289,0.0,0.0,0.0,518.117,3.552713678800501e-14,481.6975000000003,157.93360655737715,1.0,3132.634520287703,783.1586300719257,481.6975000000003,157.93360655737715,39.95800000000025,0.0,9691.769559999959,5000.000000000007,8.228636198727275e-17,1.1156861609727857,0.0
2024-03-18 18:30:00,526.634,456.75,727.9,12.800196,3.05,0.0,0.0,0.0,43.48239344262282,0.0,0.0,0.0,526.634,-1.0658141036401503e-14,481.24000000000024,157.78360655737714,1.0,3132.634520287703,783.1586300719257,481.24000000000024,157.78360655737714,19.59200000000018,0.0,9711.36155999996,5000.000000000007,-2.3334736806571434e-17,1.0536179529282983,0.0
2024-03-18 18:45:00,513.969,471.0,737.875,12.800196,3.05,0.0,0.0,0.0,66.27239344262281,0.0,0.0,0.0,513.969,-6.394884621840902e-14,480.78250000000025,157.63360655737714,1.0,3132.634520287703,783.1586300719257,480.78250000000025,157.63360655737714,7.826000000000152,0.0,9719.18755999996,5000.000000000007,-1.3577249727900003e-16,1.0207696390658179,0.0
2024-03-18 19:00:00,514.633,521.5,737.875,12.081798,3.05,0.0,0.0,0.0,65.75839344262283,0.0,0.0,0.0,514.633,0.0,480.3250000000002,157.48360655737713,1.0,3132.634520287703,783.1586300719257,480.3250000000002,157.48360655737713,0.0,41.174999999999784,9678.012559999961,5000.000000000007,0.0,0.9210450623202305,0.07895493767976948
2024-03-18 19:15:00,511.967,551.25,747.9,12.081798,3.05,0.0,0.0,0.0,78.59939344262287,0.0,0.0,0.0,511.967,0.0,479.8675000000002,157.33360655737712,1.0,3132.634520287703,783.1586300719257,479.8675000000002,157.33360655737712,0.0,71.38249999999982,9606.630059999961,5000.000000000007,0.0,0.8705079365079368,0.12949206349206316
2024-03-18 19:30:00,524.277,586.25,727.875,12.081798,3.05,0.0,0.0,0.0,46.41439344262284,0.0,0.0,0.0,524.277,0.0,479.4100000000002,157.18360655737712,1.0,3132.634520287703,783.1586300719257,479.4100000000002,157.18360655737712,0.0,106.8399999999998,9499.790059999961,5000.000000000007,0.0,0.817756929637527,0.182243070362473
2024-03-18 19:45:00,510.599,578.5,747.675,12.081798,3.05,0.0,0.0,0.0,80.04239344262285,0.0,0.0,0.0,510.599,0.0,478.95250000000016,157.0336065573771,1.0,3132.634520287703,783.1586300719257,478.95250000000016,157.0336065573771,0.0,99.54749999999984,9400.24255999996,5000.000000000007,0.0,0.8279213483146071,0.172078651685393
2024-03-18 20:00:00,503.193,556.25,727.7,9.261171,3.05,0.0,0.0,0.0,67.62339344262296,0.0,0.0,0.0,503.193,0.0,478.4950000000002,156.8836065573771,1.0,3132.634520287703,783.1586300719257,478.4950000000002,156.8836065573771,0.0,77.75499999999982,9322.487559999961,5000.000000000007,0.0,0.860215730337079,0.13978426966292104
2024-03-18 20:15:00,499.103,510.25,757.725,9.261171,3.05,0.0,0.0,0.0,101.88839344262291,0.0,0.0,0.0,499.103,0.0,478.03750000000014,156.7336065573771,1.0,3132.634520287703,783.1586300719257,478.03750000000014,156.7336065573771,0.0,32.212499999999864,9290.275059999962,5000.000000000007,0.0,0.9368691817736406,0.06313081822635937
2024-03-18 20:30:00,473.345,494.0,727.725,9.261171,3.05,0.0,0.0,0.0,97.7963934426229,0.0,0.0,0.0,473.345,0.0,477.5800000000001,156.5836065573771,1.0,3132.634520287703,783.1586300719257,477.5800000000001,156.5836065573771,0.0,16.419999999999902,9273.855059999962,5000.000000000007,0.0,0.966761133603239,0.033238866396760935
2024-03-18 20:45:00,487.873,486.5,747.775,9.261171,3.05,0.0,0.0,0.0,103.4683934426229,0.0,0.0,0.0,487.873,0.0,477.1225000000001,156.4336065573771,1.0,3132.634520287703,783.1586300719257,477.1225000000001,156.4336065573771,0.0,9.377499999999884,9264.477559999961,5000.000000000007,0.0,0.9807245632065779,0.019275436793422168
2024-03-18 21:00:00,448.831,498.25,727.875,7.913934,3.05,0.0,0.0,0.0,122.7603934426229,0.0,0.0,0.0,448.831,0.0,476.6650000000001,156.28360655737708,1.0,3132.634520287703,783.1586300719257,476.6650000000001,156.28360655737708,0.0,21.584999999999923,9242.892559999962,5000.000000000007,0.0,0.9566783743100854,0.043321625689914545
2024-03-18 21:15:00,489.525,466.0,737.9,7.913934,3.05,0.0,0.0,0.0,92.24139344262294,0.0,0.0,0.0,489.525,-3.907985046680551e-14,476.20750000000004,156.13360655737708,1.0,3132.634520287703,783.1586300719257,476.20750000000004,156.13360655737708,8.166,0.0,9251.058559999961,5000.000000000007,-8.386234005752256e-17,1.0219045064377683,0.0
2024-03-18 21:30:00,467.181,475.75,717.875,7.913934,3.05,0.0,0.0,0.0,94.71039344262294,0.0,0.0,0.0,467.181,5.684341886080802e-14,475.74999999999994,155.98360655737704,1.0,3132.634520287703,783.1586300719257,475.74999999999994,155.98360655737704,0.0,0.0,9251.058559999961,5000.000000000007,1.1948170018036366e-16,0.9999999999999999,0.0
2024-03-18 21:45:00,486.966,509.5,747.9,7.913934,3.05,0.0,0.0,0.0,105.1003934426229,0.0,0.0,0.0,486.966,0.0,475.2925,155.83360655737707,1.0,3132.634520287703,783.1586300719257,475.2925,155.83360655737707,0.0,34.20749999999998,9216.85105999996,5000.000000000007,0.0,0.9328606476938175,0.0671393523061825
2024-03-18 22:00:00,409.972,417.5,727.875,7.601922,3.05,0.0,0.0,0.0,162.21939344262293,0.0,0.0,0.0,409.972,3.552713678800501e-14,474.83500000000004,155.68360655737706,1.0,3132.634520287703,783.1586300719257,474.83500000000004,155.68360655737706,45.86800000000006,0.0,9262.719059999961,5000.000000000007,8.509493841438326e-17,1.1373293413173653,0.0
2024-03-18 22:15:00,424.292,423.0,727.875,7.601922,3.05,0.0,0.0,0.0,148.049393442623,0.0,0.0,0.0,424.292,-5.684341886080802e-14,474.3775,155.53360655737706,1.0,3132.634520287703,783.1586300719257,474.3775,155.53360655737706,41.101999999999954,0.0,9303.821059999962,5000.000000000007,-1.3438160487188656e-16,1.1214598108747045,0.0
2024-03-18 22:30:00,398.091,349.5,607.65,7.601922,3.05,0.0,0.0,0.0,54.17539344262294,0.0,0.0,0.0,398.091,-2.842170943040401e-14,473.91999999999996,155.38360655737705,1.0,3132.634520287703,783.1586300719257,473.91999999999996,155.38360655737705,99.53599999999994,0.0,9403.357059999962,5000.000000000007,-8.132105702547642e-17,1.3559942775393419,0.0
2024-03-18 22:45:00,436.791,312.5,457.725,7.601922,3.05,0.0,0.0,134.29960655737702,0.0,0.0,0.0,0.0,436.791,-1.1368683772161603e-13,473.4625,155.23360655737704,1.0,3132.634520287703,783.1586300719257,473.4625,155.23360655737704,128.7699999999999,0.0,9532.127059999963,5000.000000000007,-3.637978807091713e-16,1.51508,0.0
2024-03-18 23:00:00,448.944,347.75,397.7,7.184943,3.05,0.0,0.0,206.32760655737707,0.0,0.0,0.0,0.0,397.7,2.842170943040401e-14,473.00499999999994,155.08360655737704,1.0,3132.634520287703,783.1586300719257,473.00499999999994,155.08360655737704,100.20399999999998,0.0,9632.331059999962,5000.000000000007,8.173029311403022e-17,1.3601869158878503,0.0
2024-03-18 23:15:00,448.811,338.0,417.75,7.184943,3.05,0.0,0.0,185.994606557377,0.0,0.0,0.0,0.0,417.75,2.842170943040401e-14,472.5474999999999,154.93360655737703,1.0,3132.634520287703,783.1586300719257,472.5474999999999,154.93360655737703,107.63799999999993,0.0,9739.969059999963,5000.000000000007,8.408789772308878e-17,1.3980695266272187,0.0
2024-03-18 23:30:00,444.521,292.25,457.875,7.184943,3.05,0.0,0.0,141.42960655737704,0.0,0.0,0.0,0.0,444.521,0.0,472.0899999999999,154.78360655737703,1.0,3132.634520287703,783.1586300719257,472.0899999999999,154.78360655737703,143.87199999999993,0.0,9883.841059999962,5000.000000000007,0.0,1.6153635585970914,0.0
2024-03-18 23:45:00,403.027,324.5,457.9,7.184943,3.05,0.0,0.0,99.76060655737703,0.0,0.0,0.0,0.0,403.027,2.842170943040401e-14,471.6324999999999,154.63360655737702,1.0,3132.634520287703,783.1586300719257,471.6324999999999,154.63360655737702,117.70599999999993,0.0,10001.547059999963,5000.000000000007,8.758616157289371e-17,1.4534129429892138,0.0
2024-03-19 00:00:00,411.685,303.5,497.9,7.322652,3.05,0.0,0.0,68.26860655737704,0.0,0.0,0.0,0.0,411.685,0.0,471.1749999999999,154.48360655737702,1.0,3132.634520287703,783.1586300719257,471.1749999999999,154.48360655737702,134.13999999999993,0.0,10135.687059999962,5000.000000000007,0.0,1.5524711696869848,0.0
2024-03-19 00:15:00,434.753,326.0,457.9,7.322652,3.05,0.0,0.0,131.18660655737702,0.0,0.0,0.0,0.0,434.753,2.842170943040401e-14,470.71749999999986,154.333606557377,1.0,3132.634520287703,783.1586300719257,470.71749999999986,154.333606557377,115.77399999999992,0.0,10251.461059999961,5000.000000000007,8.718315776197548e-17,1.4439187116564414,0.0
2024-03-19 00:30:00,442.798,313.0,457.9,7.322652,3.05,0.0,0.0,139.08160655737703,0.0,0.0,0.0,0.0,442.798,0.0,470.2599999999998,154.183606557377,1.0,3132.634520287703,783.1586300719257,470.2599999999998,154.183606557377,125.80799999999985,0.0,10377.26905999996,5000.000000000007,0.0,1.502428115015974,0.0
2024-03-19 00:45:00,448.305,340.25,457.925,7.322652,3.05,0.0,0.0,144.413606557377,0.0,0.0,0.0,0.0,448.305,-2.842170943040401e-14,469.80249999999984,154.033606557377,1.0,3132.634520287703,783.1586300719257,469.80249999999984,154.033606557377,103.64199999999985,0.0,10480.91105999996,5000.000000000007,-8.35318425581308e-17,1.380756796473181,0.0
2024-03-19 01:00:00,405.45,314.75,437.9,7.152201,3.05,0.0,0.0,121.433606557377,0.0,0.0,0.0,0.0,405.45,-2.842170943040401e-14,469.3449999999998,153.883606557377,1.0,3132.634520287703,783.1586300719257,469.3449999999998,153.883606557377,123.67599999999982,0.0,10604.58705999996,5000.000000000007,-9.029931510851154e-17,1.4911675933280375,0.0
2024-03-19 01:15:00,446.893,277.0,447.825,7.152201,3.05,0.0,0.0,152.80160655737697,0.0,0.0,0.0,0.0,446.893,-2.842170943040401e-14,468.88749999999976,153.733606557377,1.0,3132.634520287703,783.1586300719257,468.88749999999976,153.733606557377,153.5099999999998,0.0,10758.09705999996,5000.000000000007,-1.0260544920723469e-16,1.6927346570397104,0.0
2024-03-19 01:30:00,435.345,301.25,427.75,7.152201,3.05,0.0,0.0,161.178606557377,0.0,0.0,0.0,0.0,427.75,5.684341886080802e-14,468.4299999999998,153.58360655737698,1.0,3132.634520287703,783.1586300719257,468.4299999999998,153.58360655737698,133.74399999999986,0.0,10891.84105999996,5000.000000000007,1.8869184684085648e-16,1.5549543568464723,0.0
2024-03-19 01:45:00,465.818,323.75,437.75,7.152201,3.05,0.0,0.0,181.50160655737696,0.0,0.0,0.0,0.0,437.75,2.842170943040401e-14,467.97249999999974,153.43360655737698,1.0,3132.634520287703,783.1586300719257,467.97249999999974,153.43360655737698,115.37799999999982,0.0,11007.219059999961,5000.000000000007,8.778906387769578e-17,1.4454749034749026,0.0
2024-03-19 02:00:00,433.319,321.5,427.725,7.093458,3.05,0.0,0.0,158.87760655737696,0.0,0.0,0.0,0.0,427.725,-8.526512829121202e-14,467.51499999999976,153.28360655737697,1.0,3132.634520287703,783.1586300719257,467.51499999999976,153.28360655737697,116.81199999999974,0.0,11124.031059999961,5000.000000000007,-2.6521035238324115e-16,1.4541679626749604,0.0
2024-03-19 02:15:00,454.472,325.75,437.85,7.093458,3.05,0.0,0.0,169.75560655737692,0.0,0.0,0.0,0.0,437.85,0.0,467.0574999999997,153.13360655737696,1.0,3132.634520287703,783.1586300719257,467.0574999999997,153.13360655737696,113.04599999999976,0.0,11237.077059999961,5000.000000000007,0.0,1.4337912509593238,0.0
2024-03-19 02:30:00,551.432,432.25,437.9,7.093458,3.05,0.0,0.0,266.515606557377,0.0,0.0,0.0,0.0,437.9,-2.842170943040401e-14,466.5999999999997,152.98360655737696,1.0,3132.634520287703,783.1586300719257,466.5999999999997,152.98360655737696,27.479999999999723,0.0,11264.557059999961,5000.000000000007,-6.57529425804604e-17,1.0794679005205314,0.0
2024-03-19 02:45:00,522.685,426.5,417.9,7.093458,3.05,0.0,0.0,257.6186065573769,0.0,0.0,0.0,0.0,417.9,2.1316282072803006e-14,466.1424999999997,152.83360655737695,1.0,3132.634520287703,783.1586300719257,466.1424999999997,152.83360655737695,31.713999999999775,0.0,11296.271059999961,5000.000000000007,4.9979559373512325e-17,1.0929484173505268,0.0
2024-03-19 03:00:00,477.628,394.75,427.925,6.988491,3.05,0.0,0.0,202.38660655737692,0.0,0.0,0.0,0.0,427.925,2.842170943040401e-14,465.68499999999966,152.68360655737695,1.0,3132.634520287703,783.1586300719257,465.68499999999966,152.68360655737695,56.747999999999756,0.0,11353.01905999996,5000.000000000007,7.199926391489299e-17,1.1796960101329947,0.0
2024-03-19 03:15:00,445.761,418.0,417.9,6.988491,3.05,0.0,0.0,180.394606557377,0.0,0.0,0.0,0.0,417.9,0.0,465.2274999999996,152.53360655737694,1.0,3132.634520287703,783.1586300719257,465.2274999999996,152.53360655737694,37.7819999999997,0.0,11390.80105999996,5000.000000000007,0.0,1.1129844497607646,0.0
2024-03-19 03:30:00,420.05,419.5,417.9,6.988491,3.05,0.0,0.0,154.53360655737697,0.0,0.0,0.0,0.0,417.9,0.0,464.76999999999964,152.38360655737694,1.0,3132.634520287703,783.1586300719257,464.76999999999964,152.38360655737694,36.21599999999971,0.0,11427.01705999996,5000.000000000007,0.0,1.1079141835518467,0.0
2024-03-19 03:45:00,411.251,516.5,417.875,6.988491,3.05,0.0,0.0,145.6096065573769,0.0,0.0,0.0,0.0,411.251,0.0,464.3124999999996,152.23360655737693,1.0,3132.634520287703,783.1586300719257,464.3124999999996,152.23360655737693,0.0,52.1875000000004,11374.82955999996,5000.000000000007,0.0,0.8989593417231357,0.10104065827686427
2024-03-19 04:00:00,388.467,498.5,407.9,7.089606,3.05,0.0,0.0,132.65060655737693,0.0,0.0,0.0,0.0,388.467,0.0,463.8549999999996,152.08360655737692,1.0,3132.634520287703,783.1586300719257,463.8549999999996,152.08360655737692,0.0,34.64500000000038,11340.18455999996,5000.000000000007,0.0,0.9305015045135399,0.06949849548646014
2024-03-19 04:15:00,393.271,466.5,427.9,7.089606,3.05,0.0,0.0,117.30460655737696,0.0,0.0,0.0,0.0,393.271,0.0,463.3974999999996,151.93360655737692,1.0,3132.634520287703,783.1586300719257,463.3974999999996,151.93360655737692,0.0,3.1025000000004184,11337.082059999959,5000.000000000007,0.0,0.9933494105037505,0.006650589496249557
2024-03-19 04:30:00,336.929,489.25,397.85,7.089606,3.05,0.0,0.0,90.86260655737686,0.0,0.0,0.0,0.0,336.929,0.0,462.93999999999954,151.7836065573769,1.0,3132.634520287703,783.1586300719257,462.93999999999954,151.7836065573769,0.0,26.310000000000457,11310.772059999957,5000.000000000007,0.0,0.9462238119570763,0.05377618804292378
2024-03-19 04:45:00,356.369,572.25,407.75,7.089606,3.05,0.0,0.0,100.25260655737694,0.0,0.0,0.0,0.0,356.369,0.0,462.48249999999956,151.6336065573769,1.0,3132.634520287703,783.1586300719257,462.48249999999956,151.6336065573769,0.0,109.76750000000044,11201.004559999958,5000.000000000007,0.0,0.8081826124945384,0.19181738750546168
2024-03-19 05:00:00,356.928,584.0,427.75,7.413174,3.05,0.0,0.0,80.6616065573769,0.0,0.0,0.0,0.0,356.928,0.0,462.0249999999995,151.4836065573769,1.0,3132.634520287703,783.1586300719257,462.0249999999995,151.4836065573769,0.0,121.97500000000048,11079.029559999957,5000.000000000007,0.0,0.7911386986301362,0.20886130136986383
2024-03-19 05:15:00,357.099,577.0,497.7,7.413174,3.05,0.0,0.0,10.732606557376897,0.0,0.0,0.0,0.0,357.099,0.0,461.5674999999995,151.3336065573769,1.0,3132.634520287703,783.1586300719257,461.5674999999995,151.3336065573769,0.0,115.43250000000052,10963.597059999956,5000.000000000007,0.0,0.7999436741767756,0.20005632582322447
2024-03-19 05:30:00,355.175,607.25,577.825,7.413174,3.05,0.0,0.0,0.0,71.46639344262314,0.0,0.0,0.0,355.175,0.0,461.1099999999995,151.1836065573769,1.0,3132.634520287703,783.1586300719257,461.1099999999995,151.1836065573769,0.0,146.1400000000005,10817.457059999955,5000.000000000007,0.0,0.7593412927130498,0.24065870728695019
2024-03-19 05:45:00,387.39,680.0,617.9,7.413174,3.05,0.0,0.0,0.0,79.4763934426231,0.0,0.0,0.0,387.39,0.0,460.65249999999946,151.03360655737688,1.0,3132.634520287703,783.1586300719257,460.65249999999946,151.03360655737688,0.0,219.34750000000054,10598.109559999955,5000.000000000007,0.0,0.6774301470588228,0.32256985294117724
2024-03-19 06:00:00,378.168,804.25,617.875,8.688186,3.05,0.0,0.0,0.0,88.82339344262311,0.0,0.0,0.0,378.168,0.0,460.1949999999995,150.88360655737688,1.0,3132.634520287703,783.1586300719257,460.1949999999995,150.88360655737688,0.0,344.0550000000005,10254.054559999955,5000.000000000007,0.0,0.5722039166925701,0.4277960833074299
2024-03-19 06:15:00,442.281,778.75,607.9,8.688186,3.05,0.0,0.0,0.0,14.885393442623098,0.0,0.0,0.0,442.281,0.0,459.73749999999944,150.73360655737687,1.0,3132.634520287703,783.1586300719257,459.73749999999944,150.73360655737687,0.0,319.01250000000056,9935.042059999954,5000.000000000007,0.0,0.5903531300160506,0.40964686998394934
2024-03-19 06:30:00,448.683,935.75,597.875,8.688186,3.05,0.0,0.0,1.3916065573768606,0.0,0.0,0.0,0.0,448.683,0.0,459.2799999999994,150.58360655737687,1.0,3132.634520287703,783.1586300719257,459.2799999999994,150.58360655737687,0.0,476.4700000000006,9458.572059999953,5000.000000000007,0.0,0.49081485439486977,0.5091851456051302
2024-03-19 06:45:00,469.392,887.0,607.9,8.688186,3.05,0.0,0.0,11.92560655737688,0.0,0.0,0.0,0.0,469.392,0.0,458.8224999999994,150.43360655737686,1.0,3132.634520287703,783.1586300719257,458.8224999999994,150.43360655737686,0.0,428.1775000000006,9030.394559999953,5000.000000000007,0.0,0.5172745208568201,0.4827254791431799
2024-03-19 07:00:00,458.439,809.25,597.9,9.818748,3.05,0.0,0.0,10.8226065573769,0.0,0.0,0.0,0.0,458.439,0.0,458.3649999999994,150.28360655737686,1.0,3132.634520287703,783.1586300719257,458.3649999999994,150.28360655737686,0.0,350.8850000000006,8679.509559999953,5000.000000000007,0.0,0.5664071671300579,0.43359283286994205
2024-03-19 07:15:00,490.405,903.25,597.875,9.818748,3.05,0.0,0.0,42.66360655737682,0.0,0.0,0.0,0.0,490.405,0.0,457.90749999999935,150.13360655737685,1.0,3132.634520287703,783.1586300719257,457.90749999999935,150.13360655737685,0.0,445.34250000000065,8234.167059999952,5000.000000000007,0.0,0.5069554386936057,0.4930445613063943
2024-03-19 07:30:00,482.136,713.5,597.9,9.818748,3.05,0.0,0.0,34.21960655737689,0.0,0.0,0.0,0.0,482.136,0.0,457.44999999999936,149.98360655737685,1.0,3132.634520287703,783.1586300719257,457.44999999999936,149.98360655737685,0.0,256.05000000000064,7978.117059999951,5000.000000000007,0.0,0.6411352487736501,0.35886475122634987
2024-03-19 07:45:00,500.042,847.0,607.75,9.818748,3.05,0.0,0.0,42.12560655737681,0.0,0.0,0.0,0.0,500.042,0.0,456.9924999999993,149.83360655737684,1.0,3132.634520287703,783.1586300719257,456.9924999999993,149.83360655737684,0.0,390.0075000000007,7588.109559999951,5000.000000000007,0.0,0.5395425029515931,0.46045749704840694
2024-03-19 08:00:00,513.324,772.0,587.725,9.048348,3.05,0.0,0.0,75.28260655737677,0.0,0.0,0.0,0.0,513.324,0.0,456.53499999999934,149.68360655737683,1.0,3132.634520287703,783.1586300719257,456.53499999999934,149.68360655737683,0.0,315.46500000000066,7272.64455999995,5000.000000000007,0.0,0.59136658031088,0.40863341968912004
2024-03-19 08:15:00,495.427,763.0,607.725,9.048348,3.05,0.0,0.0,37.235606557376826,0.0,0.0,0.0,0.0,495.427,0.0,456.0774999999993,149.53360655737683,1.0,3132.634520287703,783.1586300719257,456.0774999999993,149.53360655737683,0.0,306.9225000000007,6965.722059999949,5000.000000000007,0.0,0.5977424639580594,0.40225753604194064
2024-03-19 08:30:00,477.05,736.0,587.725,9.048348,3.05,0.0,0.0,38.70860655737681,0.0,0.0,0.0,0.0,477.05,0.0,455.61999999999927,149.38360655737682,1.0,3132.634520287703,783.1586300719257,455.61999999999927,149.38360655737682,0.0,280.38000000000073,6685.342059999948,5000.000000000007,0.0,0.6190489130434773,0.38095108695652274
2024-03-19 08:45:00,490.471,673.25,597.875,9.048348,3.05,0.0,0.0,41.82960655737682,0.0,0.0,0.0,0.0,490.471,0.0,455.1624999999993,149.23360655737682,1.0,3132.634520287703,783.1586300719257,455.1624999999993,149.23360655737682,0.0,218.08750000000072,6467.254559999948,5000.000000000007,0.0,0.6760675826216105,0.32393241737838946
