DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-08 14:15:00,443.527,522.75,367.975,8.4615137,2.9,0.0,1.0,0.0,320.6299470756235,0.0,0.0,0.0,0.0,367.975,0.0,710.7260465193082,245.0779470756235,1.0,3132.6345202876837,783.1586300719209,710.7260465193082,245.0779470756235,150.38083721544658,0.0,5756.102558826092,5000.0,0.0,1.3595907154840903,0.0
2024-02-08 14:30:00,465.208,535.5,368.15,8.4615137,2.9,0.0,1.0,0.0,342.28594707562354,0.0,0.0,0.0,0.0,368.15,0.0,711.1610465193082,245.22794707562352,1.0,3132.6345202876837,783.1586300719209,711.1610465193082,245.22794707562352,140.52883721544652,0.0,5896.631396041538,5000.0,0.0,1.3280318329025365,0.0
2024-02-08 14:45:00,473.611,636.75,378.125,8.4615137,2.9,0.0,1.0,0.0,340.8639470756235,0.0,0.0,0.0,0.0,378.125,0.0,711.5960465193082,245.37794707562352,1.0,3132.6345202876837,783.1586300719209,711.5960465193082,245.37794707562352,59.87683721544656,0.0,5956.508233256985,5000.0,0.0,1.117543850049954,0.0
2024-02-08 15:00:00,457.119,613.25,368.125,8.7089704,2.9,0.0,1.0,0.0,334.52194707562353,0.0,0.0,0.0,0.0,368.125,0.0,712.0310465193082,245.52794707562353,1.0,3132.6345202876837,783.1586300719209,712.0310465193082,245.52794707562353,79.02483721544655,0.0,6035.533070472431,5000.0,0.0,1.1610779396972006,0.0
2024-02-08 15:15:00,465.649,581.5,398.15,8.7089704,2.9,0.0,1.0,0.0,313.17694707562356,0.0,0.0,0.0,0.0,398.15,0.0,712.4660465193082,245.67794707562354,1.0,3132.6345202876837,783.1586300719209,712.4660465193082,245.67794707562354,104.77283721544669,0.0,6140.305907687878,5000.0,0.0,1.22522106022237,0.0
2024-02-08 15:30:00,468.018,611.5,408.125,8.7089704,2.9,0.0,1.0,0.0,305.7209470756235,0.0,0.0,0.0,0.0,408.125,0.0,712.9010465193082,245.82794707562354,1.0,3132.6345202876837,783.1586300719209,712.9010465193082,245.82794707562354,81.12083721544654,0.0,6221.426744903325,5000.0,0.0,1.1658234611926546,0.0
2024-02-08 15:45:00,459.45,647.75,408.125,8.7089704,2.9,0.0,1.0,0.0,297.30294707562354,0.0,0.0,0.0,0.0,408.125,0.0,713.3360465193083,245.97794707562355,1.0,3132.6345202876837,783.1586300719209,713.3360465193083,245.97794707562355,52.46883721544661,0.0,6273.895582118772,5000.0,0.0,1.1012520980614562,0.0
2024-02-08 16:00:00,476.096,603.75,398.125,9.0316991,2.9,0.0,1.0,0.0,324.0989470756235,0.0,0.0,0.0,0.0,398.125,0.0,713.7710465193082,246.12794707562355,1.0,3132.6345202876837,783.1586300719209,713.7710465193082,246.12794707562355,88.01683721544671,0.0,6361.912419334219,5000.0,0.0,1.1822294766365353,0.0
2024-02-08 16:15:00,494.205,661.0,408.125,9.0316991,2.9,0.0,1.0,0.0,332.35794707562354,0.0,0.0,0.0,0.0,408.125,0.0,714.2060465193083,246.27794707562356,1.0,3132.6345202876837,783.1586300719209,714.2060465193083,246.27794707562356,42.56483721544662,0.0,6404.477256549665,5000.0,0.0,1.0804932625103,0.0
2024-02-08 16:30:00,489.69,572.25,438.1,9.0316991,2.9,0.0,1.0,0.0,298.0179470756235,0.0,0.0,0.0,0.0,438.1,0.0,714.6410465193084,246.42794707562356,1.0,3132.6345202876837,783.1586300719209,714.6410465193084,246.42794707562356,113.91283721544669,0.0,6518.3900937651115,5000.0,0.0,1.24882664310932,0.0
2024-02-08 16:45:00,510.555,558.0,458.125,9.0316991,2.9,0.0,1.0,0.0,299.0079470756236,0.0,0.0,0.0,0.0,458.125,0.0,715.0760465193083,246.57794707562357,1.0,3132.6345202876837,783.1586300719209,715.0760465193083,246.57794707562357,125.66083721544668,0.0,6644.050930980558,5000.0,0.0,1.2814982912532407,0.0
2024-02-08 17:00:00,496.958,550.75,458.125,9.3026783,2.9,0.0,1.0,0.0,285.56094707562363,0.0,0.0,0.0,0.0,458.125,0.0,715.5110465193084,246.72794707562358,1.0,3132.6345202876837,783.1586300719209,715.5110465193084,246.72794707562358,131.80883721544666,0.0,6775.8597681960055,5000.0,0.0,1.2991575969483584,0.0
2024-02-08 17:15:00,517.204,558.25,598.1,9.3026783,2.9,0.0,1.0,0.0,165.9819470756235,0.0,0.0,0.0,0.0,517.204,0.0,715.9460465193083,246.87794707562358,1.0,3132.6345202876837,783.1586300719209,715.9460465193083,246.87794707562358,126.15683721545153,0.0,6902.016605411451,5000.0,0.0,1.2824828419512913,0.0
2024-02-08 17:30:00,540.246,539.25,638.1,9.3026783,2.9,0.0,1.0,0.0,149.17394707562354,0.0,0.0,0.0,0.0,540.246,0.0,716.3810465193084,247.0279470756236,1.0,3132.6345202876837,783.1586300719209,716.3810465193084,247.0279470756236,141.70483721544673,0.0,7043.721442626897,5000.0,0.0,1.3284766741201823,0.0
2024-02-08 17:45:00,567.012,555.25,648.1,9.3026783,2.9,0.0,1.0,0.0,166.0899470756235,0.0,0.0,0.0,0.0,567.012,0.0,716.8160465193084,247.1779470756236,1.0,3132.6345202876837,783.1586300719209,716.8160465193084,247.1779470756236,129.2528372154467,0.0,7172.974279842344,5000.0,0.0,1.2909789221419332,0.0
2024-02-08 18:00:00,583.039,672.25,628.125,9.0015903,2.9,0.0,1.0,0.0,202.24194707562359,0.0,0.0,0.0,0.0,583.039,0.0,717.2510465193084,247.3279470756236,1.0,3132.6345202876837,783.1586300719209,717.2510465193084,247.3279470756236,36.00083721544672,0.0,7208.975117057791,5000.0,0.0,1.0669409394113922,0.0
2024-02-08 18:15:00,600.828,630.0,618.1,9.0015903,2.9,0.0,1.0,0.0,230.20594707562356,0.0,0.0,0.0,0.0,600.828,0.0,717.6860465193084,247.4779470756236,1.0,3132.6345202876837,783.1586300719209,717.6860465193084,247.4779470756236,70.14883721544668,0.0,7279.123954273237,5000.0,0.0,1.1391842008242992,0.0
2024-02-08 18:30:00,627.465,726.75,628.1,9.0015903,2.9,0.0,1.0,0.0,246.99294707562362,0.0,0.0,0.0,0.0,627.465,0.0,718.1210465193085,247.6279470756236,1.0,3132.6345202876837,783.1586300719209,718.1210465193085,247.6279470756236,0.0,8.628953480692871,7270.4950007925445,5000.0,0.0,0.9881266549973285,0.011873345002673369
2024-02-08 18:45:00,598.812,710.25,598.125,9.0015903,2.9,0.0,1.0,0.0,248.46494707562363,0.0,0.0,0.0,0.0,598.125,0.0,718.5560465193084,247.77794707562362,1.0,3132.6345202876837,783.1586300719209,718.5560465193084,247.77794707562362,6.644837215446751,0.0,7277.139838007991,5000.0,0.0,1.0116945392739296,0.0
2024-02-08 19:00:00,615.422,680.0,618.1,8.2309932,2.9,0.0,1.0,0.0,245.24994707562362,0.0,0.0,0.0,0.0,615.422,0.0,718.9910465193085,247.92794707562362,1.0,3132.6345202876837,783.1586300719209,718.9910465193085,247.92794707562362,31.19283721544674,0.0,7308.332675223438,5000.0,0.0,1.0573397742931008,0.0
2024-02-08 19:15:00,583.625,588.5,508.025,8.2309932,2.9,0.0,1.0,0.0,323.67794707562365,0.0,0.0,0.0,0.0,508.025,0.0,719.4260465193084,248.07794707562363,1.0,3132.6345202876837,783.1586300719209,719.4260465193084,248.07794707562363,104.7408372154468,0.0,7413.073512438885,5000.0,0.0,1.2224741657082556,0.0
2024-02-08 19:30:00,573.217,619.75,487.95,8.2309932,2.9,0.0,1.0,0.0,333.4949470756236,0.0,0.0,0.0,0.0,487.95,0.0,719.8610465193085,248.22794707562363,1.0,3132.6345202876837,783.1586300719209,719.8610465193085,248.22794707562363,80.08883721544684,0.0,7493.162349654332,5000.0,0.0,1.1615345647750037,0.0
2024-02-08 19:45:00,562.654,566.75,487.95,8.2309932,2.9,0.0,1.0,0.0,323.08194707562365,0.0,0.0,0.0,0.0,487.95,0.0,720.2960465193086,248.37794707562364,1.0,3132.6345202876837,783.1586300719209,720.2960465193086,248.37794707562364,122.8368372154473,0.0,7615.999186869778,5000.0,0.0,1.2709237697738132,0.0
2024-02-08 20:00:00,539.477,587.75,487.95,7.7304344,2.9,0.0,1.0,0.0,300.05494707562366,0.0,0.0,0.0,0.0,487.95,0.0,720.7310465193085,248.52794707562364,1.0,3132.6345202876837,783.1586300719209,720.7310465193085,248.52794707562364,106.38483721544692,0.0,7722.384024085225,5000.0,0.0,1.2262544389949954,0.0
2024-02-08 20:15:00,522.261,613.0,488.125,7.7304344,2.9,0.0,1.0,0.0,282.8139470756236,0.0,0.0,0.0,0.0,488.125,0.0,721.1660465193086,248.67794707562365,1.0,3132.6345202876837,783.1586300719209,721.1660465193086,248.67794707562365,86.5328372154468,0.0,7808.916861300672,5000.0,0.0,1.1764535832288883,0.0
2024-02-08 20:30:00,514.243,516.75,488.1,7.7304344,2.9,0.0,1.0,0.0,274.9709470756237,0.0,0.0,0.0,0.0,488.1,0.0,721.6010465193086,248.82794707562365,1.0,3132.6345202876837,783.1586300719209,721.6010465193086,248.82794707562365,163.88083721544683,0.0,7972.797698516119,5000.0,0.0,1.396421957463587,0.0
2024-02-08 20:45:00,527.222,656.0,508.1,7.7304344,2.9,0.0,1.0,0.0,268.0999470756236,0.0,0.0,0.0,0.0,508.1,0.0,722.0360465193086,248.97794707562366,1.0,3132.6345202876837,783.1586300719209,722.0360465193086,248.97794707562366,52.828837215446924,0.0,8025.626535731566,5000.0,0.0,1.1006647050599216,0.0
2024-02-08 21:00:00,494.414,576.75,488.125,7.5667178,2.9,0.0,1.0,0.0,255.41694707562365,0.0,0.0,0.0,0.0,488.125,0.0,722.4710465193086,249.12794707562367,1.0,3132.6345202876837,783.1586300719209,722.4710465193086,249.12794707562367,116.57683721544684,0.0,8142.203372947013,5000.0,0.0,1.25265894498363,0.0
2024-02-08 21:15:00,530.992,652.5,438.1,7.5667178,2.9,0.0,1.0,0.0,342.1699470756236,0.0,0.0,0.0,0.0,438.1,0.0,722.9060465193086,249.27794707562367,1.0,3132.6345202876837,783.1586300719209,722.9060465193086,249.27794707562367,56.32483721544895,0.0,8198.52821016246,5000.0,0.0,1.1079019870027718,0.0
2024-02-08 21:30:00,514.864,531.75,418.125,7.5667178,2.9,0.0,1.0,0.0,346.16694707562374,0.0,0.0,0.0,0.0,418.125,0.0,723.3410465193086,249.42794707562368,1.0,3132.6345202876837,783.1586300719209,723.3410465193086,249.42794707562368,153.2728372154469,0.0,8351.801047377907,5000.0,0.0,1.3603028613433166,0.0
2024-02-08 21:45:00,483.826,527.5,418.1,7.5667178,2.9,0.0,1.0,0.0,315.3039470756237,0.0,0.0,0.0,0.0,418.1,0.0,723.7760465193087,249.57794707562368,1.0,3132.6345202876837,783.1586300719209,723.7760465193087,249.57794707562368,157.02083721544693,0.0,8508.821884593353,5000.0,0.0,1.3720872919797322,0.0
2024-02-08 22:00:00,469.834,519.5,408.15,7.5582497,2.9,0.0,1.0,0.0,311.41194707562374,0.0,0.0,0.0,0.0,408.15,0.0,724.2110465193086,249.7279470756237,1.0,3132.6345202876837,783.1586300719209,724.2110465193086,249.7279470756237,163.76883721544706,0.0,8672.590721808801,5000.0,0.0,1.394053987525137,0.0
2024-02-08 22:15:00,476.54,548.0,418.1,7.5582497,2.9,0.0,1.0,0.0,308.3179470756237,0.0,0.0,0.0,0.0,418.1,0.0,724.6460465193087,249.8779470756237,1.0,3132.6345202876837,783.1586300719209,724.6460465193087,249.8779470756237,141.31683721544655,0.0,8813.907559024248,5000.0,0.0,1.3223468002177166,0.0
2024-02-08 22:30:00,449.099,499.5,288.1,7.5582497,2.9,0.0,1.0,0.0,411.02694707562364,0.0,0.0,0.0,0.0,288.1,0.0,725.0810465193088,250.0279470756237,1.0,3132.6345202876837,783.1586300719209,725.0810465193088,250.0279470756237,180.46483721544692,0.0,8994.372396239694,5000.0,0.0,1.451613706745363,0.0
2024-02-08 22:45:00,494.378,428.25,298.15,7.5582497,2.9,0.0,1.0,0.0,446.4059470756237,0.0,0.0,0.0,0.0,298.15,0.0,725.5160465193087,250.1779470756237,1.0,3132.6345202876837,783.1586300719209,725.5160465193087,250.1779470756237,237.81283721544693,0.0,9232.18523345514,5000.0,0.0,1.694141381247656,0.0
2024-02-08 23:00:00,473.451,421.0,268.125,6.8601019,2.9,0.0,1.0,0.0,455.6539470756237,0.0,0.0,0.0,0.0,268.125,0.0,725.9510465193088,250.3279470756237,1.0,3132.6345202876837,783.1586300719209,725.9510465193088,250.3279470756237,243.9608372154471,0.0,9476.146070670588,5000.0,0.0,1.7243492791432513,0.0
2024-02-08 23:15:00,490.747,380.25,268.125,6.8601019,2.9,0.0,1.0,0.0,473.09994707562373,0.0,0.0,0.0,0.0,268.125,0.0,726.3860465193087,250.47794707562372,1.0,3132.6345202876837,783.1586300719209,726.3860465193087,250.47794707562372,276.90883721544697,0.0,9753.054907886035,5000.0,0.0,1.9102854609317783,0.0
2024-02-08 23:30:00,460.265,347.5,258.175,6.8601019,2.9,0.0,1.0,0.0,452.71794707562367,0.0,0.0,0.0,0.0,258.175,0.0,726.8210465193088,250.62794707562372,1.0,3132.6345202876837,783.1586300719209,726.8210465193088,250.62794707562372,303.456837215447,0.0,10056.511745101481,5000.0,0.0,2.091571356890097,0.0
2024-02-08 23:45:00,435.876,438.0,258.125,6.8601019,2.9,0.0,1.0,0.0,428.5289470756237,0.0,0.0,0.0,0.0,258.125,0.0,727.2560465193088,250.77794707562373,1.0,3132.6345202876837,783.1586300719209,727.2560465193088,250.77794707562373,231.40483721544706,0.0,10287.916582316933,5000.0,0.0,1.660401932692486,0.0
2024-02-09 00:00:00,451.288,359.25,278.15,6.8117904,2.9,0.0,1.0,0.0,424.06594707562374,0.0,0.0,0.0,0.0,278.15,0.0,727.6910465193088,250.92794707562373,1.0,3132.6345202876837,783.1586300719209,727.6910465193088,250.92794707562373,294.752837215447,0.0,10582.66941953238,5000.0,0.0,2.0255839847440744,0.0
2024-02-09 00:15:00,479.89,399.5,268.125,6.8117904,2.9,0.0,1.0,0.0,462.8429470756237,0.0,0.0,0.0,0.0,268.125,0.0,728.1260465193088,251.07794707562374,1.0,3132.6345202876837,783.1586300719209,728.1260465193088,251.07794707562374,262.9008372154471,0.0,10845.570256747827,5000.0,0.0,1.8225933579957667,0.0
2024-02-09 00:30:00,494.525,353.25,278.15,6.8117904,2.9,0.0,1.0,0.0,467.6029470756238,0.0,0.0,0.0,0.0,278.15,0.0,728.5610465193089,251.22794707562375,1.0,3132.6345202876837,783.1586300719209,728.5610465193089,251.22794707562375,300.2488372154471,0.0,11145.819093963275,5000.0,0.0,2.06245165327476,0.0
2024-02-09 00:45:00,488.47,350.5,268.15,6.8117904,2.9,0.0,1.0,0.0,471.6979470756238,0.0,0.0,0.0,0.0,268.15,0.0,728.9960465193088,251.37794707562375,1.0,3132.6345202876837,783.1586300719209,728.9960465193088,251.37794707562375,302.79683721544706,0.0,11448.615931178721,5000.0,0.0,2.0798745977726356,0.0
2024-02-09 01:00:00,460.384,379.5,268.125,6.8033016,2.9,0.0,1.0,0.0,443.78694707562374,0.0,0.0,0.0,0.0,268.125,0.0,729.4310465193089,251.52794707562376,1.0,3132.6345202876837,783.1586300719209,729.4310465193089,251.52794707562376,279.9448372154598,0.0,11728.560768394165,5000.0,0.0,1.92208444405615,0.0
2024-02-09 01:15:00,465.961,332.25,258.15,6.8033016,2.9,0.0,1.0,0.0,459.4889470756238,0.0,0.0,0.0,0.0,258.15,0.0,729.8660465193088,251.67794707562376,1.0,3132.6345202876837,783.1586300719209,729.8660465193088,251.67794707562376,318.09283721544705,0.0,12046.653605609612,5000.0,0.0,2.1967375365517197,0.0
2024-02-09 01:30:00,502.348,394.25,258.15,6.8033016,2.9,0.0,1.0,0.0,496.0259470756238,0.0,0.0,0.0,0.0,258.15,0.0,730.3010465193089,251.82794707562377,1.0,3132.6345202876837,783.1586300719209,730.3010465193089,251.82794707562377,268.84083721544715,0.0,12315.494442825058,5000.0,0.0,1.8523805872398451,0.0
2024-02-09 01:45:00,531.386,373.0,268.15,6.8033016,2.9,0.0,1.0,0.0,515.2139470756238,0.0,0.0,0.0,0.0,268.15,0.0,730.736046519309,251.97794707562377,1.0,3132.6345202876837,783.1586300719209,730.736046519309,251.97794707562377,286.18883721544717,0.0,12601.683280040506,5000.0,0.0,1.9590778727059222,0.0
2024-02-09 02:00:00,481.499,374.25,258.15,6.611832,2.9,0.0,1.0,0.0,475.4769470756238,0.0,0.0,0.0,0.0,258.15,0.0,731.1710465193089,252.12794707562378,1.0,3132.6345202876837,783.1586300719209,731.1710465193089,252.12794707562378,285.5368372154471,0.0,12887.220117255954,5000.0,0.0,1.9536968510869976,0.0
2024-02-09 02:15:00,482.102,365.0,278.15,6.611832,2.9,0.0,1.0,0.0,456.2299470756238,0.0,0.0,0.0,0.0,278.15,0.0,731.606046519309,252.27794707562379,1.0,3132.6345202876837,783.1586300719209,731.606046519309,252.27794707562379,293.28483721544717,0.0,13180.504954471402,5000.0,0.0,2.0044001274501615,0.0
2024-02-09 02:30:00,565.617,403.75,258.125,6.611832,2.9,0.0,1.0,0.0,559.9199470756238,0.0,0.0,0.0,0.0,258.125,0.0,732.041046519309,252.4279470756238,1.0,3132.6345202876837,783.1586300719209,732.041046519309,252.4279470756238,262.6328372154472,0.0,13443.137791686848,5000.0,0.0,1.813104759180951,0.0
2024-02-09 02:45:00,574.367,398.25,278.15,6.611832,2.9,0.0,1.0,0.0,548.7949470756238,0.0,0.0,0.0,0.0,278.15,0.0,732.476046519309,252.5779470756238,1.0,3132.6345202876837,783.1586300719209,732.476046519309,252.5779470756238,267.38083721544723,0.0,13710.518628902295,5000.0,0.0,1.8392367771985159,0.0
2024-02-09 03:00:00,519.486,398.25,268.15,6.6014568,2.9,0.0,1.0,0.0,504.0639470756238,0.0,0.0,0.0,0.0,268.15,0.0,732.911046519309,252.7279470756238,1.0,3132.6345202876837,783.1586300719209,732.911046519309,252.7279470756238,267.72883721544724,0.0,13978.247466117742,5000.0,0.0,1.8403290559179135,0.0
2024-02-09 03:15:00,459.894,460.0,258.125,6.6014568,2.9,0.0,1.0,0.0,454.6469470756238,0.0,0.0,0.0,0.0,258.125,0.0,733.346046519309,252.8779470756238,1.0,3132.6345202876837,783.1586300719209,733.346046519309,252.8779470756238,218.67683721544728,0.0,14196.92430333319,5000.0,0.0,1.5942305359115412,0.0
2024-02-09 03:30:00,425.201,409.5,258.15,6.6014568,2.9,0.0,1.0,0.0,420.0789470756239,0.0,0.0,0.0,0.0,258.15,0.0,733.781046519309,253.0279470756238,1.0,3132.6345202876837,783.1586300719209,733.781046519309,253.0279470756238,259.4248372154543,0.0,14456.349140548635,5000.0,0.0,1.79189510749526,0.0
2024-02-09 03:45:00,398.256,476.0,238.15,6.6014568,2.9,0.0,1.0,0.0,413.2839470756238,0.0,0.0,0.0,0.0,238.15,0.0,734.2160465193091,253.17794707562382,1.0,3132.6345202876837,783.1586300719209,734.2160465193091,253.17794707562382,206.5728372154473,0.0,14662.921977764083,5000.0,0.0,1.542470685964935,0.0
2024-02-09 04:00:00,405.906,414.5,298.15,6.7655736,2.9,0.0,1.0,0.0,361.0839470756239,0.0,0.0,0.0,0.0,298.15,0.0,734.651046519309,253.32794707562383,1.0,3132.6345202876837,783.1586300719209,734.651046519309,253.32794707562383,256.12083721544724,0.0,14919.04281497953,5000.0,0.0,1.7723788818318673,0.0
2024-02-09 04:15:00,389.92,417.5,308.15,6.7655736,2.9,0.0,1.0,0.0,335.24794707562387,0.0,0.0,0.0,0.0,308.15,0.0,735.0860465193091,253.47794707562383,1.0,3132.6345202876837,783.1586300719209,735.0860465193091,253.47794707562383,254.06883721544727,0.0,15173.111652194979,5000.0,0.0,1.7606851413636146,0.0
2024-02-09 04:30:00,349.435,518.0,298.15,6.7655736,2.9,0.0,1.0,0.0,304.91294707562383,0.0,0.0,0.0,0.0,298.15,0.0,735.5210465193092,253.62794707562384,1.0,3132.6345202876837,783.1586300719209,735.5210465193092,253.62794707562384,174.01683721544728,0.0,15347.128489410426,5000.0,0.0,1.4199248002303266,0.0
2024-02-09 04:45:00,356.554,465.25,318.15,6.7655736,2.9,0.0,1.0,0.0,292.18194707562384,0.0,0.0,0.0,0.0,318.15,0.0,735.9560465193091,253.77794707562384,1.0,3132.6345202876837,783.1586300719209,735.9560465193091,253.77794707562384,216.5648372154473,0.0,15563.693326625873,5000.0,0.0,1.5818507179351082,0.0
2024-02-09 05:00:00,353.715,521.0,378.125,6.8372568,2.9,0.0,1.0,0.0,229.51794707562382,0.0,0.0,0.0,0.0,353.715,0.0,736.3910465193092,253.92794707562385,1.0,3132.6345202876837,783.1586300719209,736.3910465193092,253.92794707562385,172.31283721544736,0.0,15736.00616384132,5000.0,0.0,1.4134185153921481,0.0
2024-02-09 05:15:00,367.554,672.75,398.15,6.8372568,2.9,0.0,1.0,0.0,223.48194707562385,0.0,0.0,0.0,0.0,367.554,0.0,736.8260465193091,254.07794707562385,1.0,3132.6345202876837,783.1586300719209,736.8260465193091,254.07794707562385,51.2608372154472,0.0,15787.267001056767,5000.0,0.0,1.0952449595233134,0.0
2024-02-09 05:30:00,376.324,698.0,398.15,6.8372568,2.9,0.0,1.0,0.0,232.4019470756239,0.0,0.0,0.0,0.0,376.324,0.0,737.2610465193092,254.22794707562386,1.0,3132.6345202876837,783.1586300719209,737.2610465193092,254.22794707562386,31.408837215453133,0.0,15818.675838272213,5000.0,0.0,1.0562479176494401,0.0
2024-02-09 05:45:00,412.418,693.5,408.125,6.8372568,2.9,0.0,1.0,0.0,258.67094707562387,0.0,0.0,0.0,0.0,408.125,0.0,737.6960465193092,254.37794707562387,1.0,3132.6345202876837,783.1586300719209,737.6960465193092,254.37794707562387,35.35683721546957,0.0,15854.032675487655,5000.0,0.0,1.0637289783984272,0.0
2024-02-09 06:00:00,401.749,821.5,378.125,7.2645264,2.9,0.0,1.0,0.0,278.15194707562387,0.0,0.0,0.0,0.0,378.125,0.0,738.1310465193092,254.52794707562387,1.0,3132.6345202876837,783.1586300719209,738.1310465193092,254.52794707562387,0.0,83.36895348069083,15770.663722006964,5000.0,0.0,0.8985161856595364,0.10148381434046358
2024-02-09 06:15:00,470.081,786.25,418.15,7.2645264,2.9,0.0,1.0,0.0,306.6089470756239,0.0,0.0,0.0,0.0,418.15,0.0,738.5660465193092,254.67794707562388,1.0,3132.6345202876837,783.1586300719209,738.5660465193092,254.67794707562388,0.0,47.683953480690775,15722.979768526273,5000.0,0.0,0.9393526823774998,0.06064731762250019
2024-02-09 06:30:00,468.661,862.0,398.125,7.2645264,2.9,0.0,1.0,0.0,325.36394707562386,0.0,0.0,0.0,0.0,398.125,0.0,739.0010465193093,254.82794707562388,1.0,3132.6345202876837,783.1586300719209,739.0010465193093,254.82794707562388,0.0,122.99895348068856,15599.980815045585,5000.0,0.0,0.8573097987462984,0.14269020125369902
2024-02-09 06:45:00,476.923,794.5,408.125,7.2645264,2.9,0.0,1.0,0.0,323.7759470756239,0.0,0.0,0.0,0.0,408.125,0.0,739.4360465193092,254.9779470756239,1.0,3132.6345202876837,783.1586300719209,739.4360465193092,254.9779470756239,0.0,55.06395348069077,15544.916861564894,5000.0,0.0,0.9306935764874881,0.06930642351251198
2024-02-09 07:00:00,470.342,713.75,468.125,7.8323328,2.9,0.0,1.0,0.0,257.34494707562385,0.0,0.0,0.0,0.0,468.125,0.0,739.8710465193093,255.1279470756239,1.0,3132.6345202876837,783.1586300719209,739.8710465193093,255.1279470756239,20.896837215447515,0.0,15565.813698780341,5000.0,0.0,1.0365969128116417,0.0
2024-02-09 07:15:00,480.21,668.5,498.15,7.8323328,2.9,0.0,1.0,0.0,237.3379470756239,0.0,0.0,0.0,0.0,480.21,0.0,740.3060465193092,255.2779470756239,1.0,3132.6345202876837,783.1586300719209,740.3060465193092,255.2779470756239,57.4448372154474,0.0,15623.258535995788,5000.0,0.0,1.107413682153043,0.0
2024-02-09 07:30:00,509.8,775.25,508.1,7.8323328,2.9,0.0,1.0,0.0,257.12794707562387,0.0,0.0,0.0,0.0,508.1,0.0,740.7410465193093,255.4279470756239,1.0,3132.6345202876837,783.1586300719209,740.7410465193093,255.4279470756239,0.0,34.50895348069071,15588.749582515098,5000.0,0.0,0.9554866772258102,0.04451332277418988
